532,District-Adilabad,Total,5-19,215827,102192,113635,46547,25967,20580,14417,7078,7339,2606,1242,1364,36710,13664,23046,24539,10834,13705,9249,3611,5638,1490,566,924,80269,39230,41039
532,District-Adilabad,Total,5,29854,15357,14497,73,46,27,27,15,12,5,2,3,512,267,245,478,244,234,251,117,134,44,17,27,28464,14649,13815
532,District-Adilabad,Total,6,19316,10018,9298,66,43,23,17,13,4,0,0,0,597,310,287,298,162,136,197,100,97,27,15,12,18114,9375,8739
532,District-Adilabad,Total,7,8528,4382,4146,120,84,36,30,17,13,9,6,3,796,417,379,259,145,114,130,71,59,14,6,8,7170,3636,3534
532,District-Adilabad,Total,8,5041,2460,2581,126,71,55,43,23,20,6,2,4,764,368,396,250,127,123,138,57,81,15,5,10,3699,1807,1892
532,District-Adilabad,Total,9,4431,2151,2280,135,84,51,62,28,34,8,1,7,793,396,397,298,138,160,178,84,94,41,17,24,2916,1403,1513
532,District-Adilabad,Total,10,6483,3133,3350,286,165,121,126,62,64,26,11,15,1226,597,629,590,290,300,281,123,158,42,20,22,3906,1865,2041
532,District-Adilabad,Total,11,5577,2653,2924,565,304,261,175,83,92,49,22,27,1349,621,728,665,301,364,302,141,161,57,31,26,2415,1150,1265
532,District-Adilabad,Total,12,7977,3642,4335,1253,666,587,494,218,276,128,54,74,1882,852,1030,1231,545,686,495,197,298,85,27,58,2409,1083,1326
532,District-Adilabad,Total,13,7808,3602,4206,1692,911,781,630,302,328,135,61,74,1946,869,1077,1205,544,661,478,196,282,94,31,63,1628,688,940
532,District-Adilabad,Total,14,11298,5225,6073,2904,1551,1353,1065,507,558,198,97,101,2600,1074,1526,1862,886,976,710,305,405,140,51,89,1819,754,1065
532,District-Adilabad,Total,15,16169,7588,8581,4884,2645,2239,1661,796,865,323,144,179,3425,1387,2038,2828,1345,1483,1026,431,595,180,75,105,1842,765,1077
532,District-Adilabad,Total,16,18211,8359,9852,6176,3390,2786,2015,963,1052,410,186,224,4113,1496,2617,2863,1289,1574,989,392,597,168,60,108,1477,583,894
532,District-Adilabad,Total,17,18530,8730,9800,6792,3888,2904,2086,1047,1039,377,201,176,4149,1453,2696,2711,1225,1486,1008,395,613,159,66,93,1248,455,793
532,District-Adilabad,Total,18,30849,13713,17136,11831,6667,5164,3305,1638,1667,525,250,275,6611,1952,4659,4941,2031,2910,1689,548,1141,225,77,148,1722,550,1172
532,District-Adilabad,Total,19,25755,11179,14576,9644,5452,4192,2681,1366,1315,407,205,202,5947,1605,4342,4060,1562,2498,1377,454,923,199,68,131,1440,467,973
532,District-Adilabad,Rural,5-19,174932,81869,93063,40852,21734,19118,12847,6143,6704,2316,1051,1265,23890,9220,14670,22661,9672,12989,8503,3218,5285,1371,502,869,62492,30329,32163
532,District-Adilabad,Rural,5,23387,12009,11378,47,29,18,21,11,10,4,1,3,367,195,172,411,213,198,195,92,103,37,14,23,22305,11454,10851
532,District-Adilabad,Rural,6,14672,7553,7119,53,33,20,13,10,3,0,0,0,449,241,208,259,141,118,146,74,72,26,14,12,13726,7040,6686
532,District-Adilabad,Rural,7,6599,3368,3231,91,57,34,24,13,11,9,6,3,566,292,274,229,128,101,113,63,50,13,5,8,5554,2804,2750
532,District-Adilabad,Rural,8,4137,2009,2128,105,57,48,31,16,15,6,2,4,532,259,273,237,118,119,129,53,76,14,5,9,3083,1499,1584
532,District-Adilabad,Rural,9,3563,1690,1873,105,62,43,60,27,33,7,1,6,552,269,283,274,124,150,158,74,84,40,17,23,2367,1116,1251
532,District-Adilabad,Rural,10,5317,2533,2784,254,139,115,115,55,60,26,11,15,901,440,461,558,271,287,260,111,149,39,17,22,3164,1489,1675
532,District-Adilabad,Rural,11,4533,2117,2416,497,259,238,157,73,84,44,17,27,960,441,519,622,277,345,274,128,146,51,27,24,1928,895,1033
532,District-Adilabad,Rural,12,6822,3016,3806,1120,572,548,456,201,255,118,50,68,1424,629,795,1161,497,664,462,181,281,84,27,57,1997,859,1138
532,District-Adilabad,Rural,13,6661,3014,3647,1496,769,727,592,279,313,124,55,69,1451,649,802,1138,498,640,447,181,266,87,27,60,1326,556,770
532,District-Adilabad,Rural,14,9653,4361,5292,2622,1332,1290,972,447,525,179,84,95,1892,780,1112,1740,802,938,667,279,388,131,45,86,1450,592,858
532,District-Adilabad,Rural,15,13743,6340,7403,4397,2271,2126,1527,718,809,297,128,169,2368,982,1386,2622,1209,1413,955,393,562,162,65,97,1415,574,841
532,District-Adilabad,Rural,16,15350,6922,8428,5515,2907,2608,1838,851,987,366,156,210,2776,1024,1752,2648,1146,1502,925,352,573,159,59,100,1123,427,696
532,District-Adilabad,Rural,17,15064,7005,8059,5918,3236,2682,1838,903,935,333,173,160,2543,895,1648,2461,1066,1395,942,353,589,143,57,86,886,322,564
532,District-Adilabad,Rural,18,25276,11172,14104,10374,5593,4781,2906,1395,1511,458,204,254,3987,1254,2733,4554,1784,2770,1568,490,1078,204,65,139,1225,387,838
532,District-Adilabad,Rural,19,20155,8760,11395,8258,4418,3840,2297,1144,1153,345,163,182,3122,870,2252,3747,1398,2349,1262,394,868,181,58,123,943,315,628
532,District-Adilabad,Urban,5-19,40895,20323,20572,5695,4233,1462,1570,935,635,290,191,99,12820,4444,8376,1878,1162,716,746,393,353,119,64,55,17777,8901,8876
532,District-Adilabad,Urban,5,6467,3348,3119,26,17,9,6,4,2,1,1,0,145,72,73,67,31,36,56,25,31,7,3,4,6159,3195,2964
532,District-Adilabad,Urban,6,4644,2465,2179,13,10,3,4,3,1,0,0,0,148,69,79,39,21,18,51,26,25,1,1,0,4388,2335,2053
532,District-Adilabad,Urban,7,1929,1014,915,29,27,2,6,4,2,0,0,0,230,125,105,30,17,13,17,8,9,1,1,0,1616,832,784
532,District-Adilabad,Urban,8,904,451,453,21,14,7,12,7,5,0,0,0,232,109,123,13,9,4,9,4,5,1,0,1,616,308,308
532,District-Adilabad,Urban,9,868,461,407,30,22,8,2,1,1,1,0,1,241,127,114,24,14,10,20,10,10,1,0,1,549,287,262
532,District-Adilabad,Urban,10,1166,600,566,32,26,6,11,7,4,0,0,0,325,157,168,32,19,13,21,12,9,3,3,0,742,376,366
532,District-Adilabad,Urban,11,1044,536,508,68,45,23,18,10,8,5,5,0,389,180,209,43,24,19,28,13,15,6,4,2,487,255,232
532,District-Adilabad,Urban,12,1155,626,529,133,94,39,38,17,21,10,4,6,458,223,235,70,48,22,33,16,17,1,0,1,412,224,188
532,District-Adilabad,Urban,13,1147,588,559,196,142,54,38,23,15,11,6,5,495,220,275,67,46,21,31,15,16,7,4,3,302,132,170
532,District-Adilabad,Urban,14,1645,864,781,282,219,63,93,60,33,19,13,6,708,294,414,122,84,38,43,26,17,9,6,3,369,162,207
532,District-Adilabad,Urban,15,2426,1248,1178,487,374,113,134,78,56,26,16,10,1057,405,652,206,136,70,71,38,33,18,10,8,427,191,236
532,District-Adilabad,Urban,16,2861,1437,1424,661,483,178,177,112,65,44,30,14,1337,472,865,215,143,72,64,40,24,9,1,8,354,156,198
532,District-Adilabad,Urban,17,3466,1725,1741,874,652,222,248,144,104,44,28,16,1606,558,1048,250,159,91,66,42,24,16,9,7,362,133,229
532,District-Adilabad,Urban,18,5573,2541,3032,1457,1074,383,399,243,156,67,46,21,2624,698,1926,387,247,140,121,58,63,21,12,9,497,163,334
532,District-Adilabad,Urban,19,5600,2419,3181,1386,1034,352,384,222,162,62,42,20,2825,735,2090,313,164,149,115,60,55,18,10,8,497,152,345
533,District-Nizamabad,Total,5-19,167721,77711,90010,37909,19940,17969,8459,4238,4221,1822,864,958,28852,10008,18844,16696,7137,9559,4955,2044,2911,1026,402,624,68002,33078,34924
533,District-Nizamabad,Total,5,25968,13431,12537,55,38,17,16,7,9,1,0,1,360,172,188,323,172,151,172,86,86,25,8,17,25016,12948,12068
533,District-Nizamabad,Total,6,17786,9092,8694,35,24,11,11,5,6,0,0,0,469,246,223,248,111,137,129,68,61,17,11,6,16877,8627,8250
533,District-Nizamabad,Total,7,7150,3557,3593,99,61,38,22,11,11,2,1,1,633,320,313,151,74,77,71,28,43,10,2,8,6162,3060,3102
533,District-Nizamabad,Total,8,4307,2066,2241,111,59,52,29,13,16,7,4,3,652,316,336,154,68,86,69,27,42,18,9,9,3267,1570,1697
533,District-Nizamabad,Total,9,3157,1474,1683,108,62,46,34,14,20,9,5,4,702,336,366,138,64,74,64,22,42,19,8,11,2083,963,1120
533,District-Nizamabad,Total,10,4635,2158,2477,189,108,81,51,28,23,11,2,9,908,440,468,325,135,190,133,61,72,30,11,19,2988,1373,1615
533,District-Nizamabad,Total,11,3653,1651,2002,398,226,172,77,31,46,20,7,13,943,411,532,417,192,225,132,67,65,36,12,24,1630,705,925
533,District-Nizamabad,Total,12,5187,2334,2853,800,457,343,198,91,107,53,21,32,1374,572,802,764,338,426,249,114,135,51,19,32,1698,722,976
533,District-Nizamabad,Total,13,5064,2251,2813,1017,548,469,292,148,144,88,41,47,1525,619,906,685,302,383,200,80,120,50,17,33,1207,496,711
533,District-Nizamabad,Total,14,7084,3171,3913,1800,969,831,532,250,282,98,45,53,1900,739,1161,1084,487,597,332,132,200,71,26,45,1267,523,744
533,District-Nizamabad,Total,15,10696,5034,5662,3247,1807,1440,848,440,408,195,90,105,2642,992,1650,1818,889,929,486,229,257,121,61,60,1339,526,813
533,District-Nizamabad,Total,16,12086,5588,6498,4255,2304,1951,1074,550,524,252,125,127,2991,1016,1975,1720,835,885,554,257,297,122,47,75,1118,454,664
533,District-Nizamabad,Total,17,13559,6182,7377,5484,2958,2526,1224,649,575,271,138,133,3345,1028,2317,1762,793,969,459,203,256,112,53,59,902,360,542
533,District-Nizamabad,Total,18,25489,10689,14800,10754,5508,5246,2238,1111,1127,426,194,232,5658,1502,4156,3782,1483,2299,1077,392,685,183,63,120,1371,436,935
533,District-Nizamabad,Total,19,21900,9033,12867,9557,4811,4746,1813,890,923,389,191,198,4750,1299,3451,3325,1194,2131,828,278,550,161,55,106,1077,315,762
533,District-Nizamabad,Rural,5-19,133469,60984,72485,32674,16321,16353,7179,3461,3718,1522,666,856,18864,6639,12225,14845,5993,8852,4251,1656,2595,915,345,570,53219,25903,27316
533,District-Nizamabad,Rural,5,20572,10710,9862,38,23,15,9,2,7,1,0,1,255,121,134,247,130,117,114,57,57,18,5,13,19890,10372,9518
533,District-Nizamabad,Rural,6,13967,7132,6835,30,20,10,5,2,3,0,0,0,342,182,160,207,92,115,86,52,34,15,11,4,13282,6773,6509
533,District-Nizamabad,Rural,7,5673,2786,2887,71,39,32,11,6,5,2,1,1,455,224,231,123,61,62,57,22,35,5,0,5,4949,2433,2516
533,District-Nizamabad,Rural,8,3440,1651,1789,82,41,41,20,10,10,7,4,3,470,231,239,128,55,73,60,21,39,16,7,9,2657,1282,1375
533,District-Nizamabad,Rural,9,2410,1115,1295,81,44,37,22,10,12,9,5,4,477,230,247,120,53,67,55,18,37,15,7,8,1631,748,883
533,District-Nizamabad,Rural,10,3600,1643,1957,150,80,70,41,22,19,9,0,9,605,299,306,293,124,169,114,51,63,28,10,18,2360,1057,1303
533,District-Nizamabad,Rural,11,2814,1235,1579,329,183,146,64,24,40,16,4,12,644,277,367,372,168,204,107,52,55,31,10,21,1251,517,734
533,District-Nizamabad,Rural,12,4139,1795,2344,657,354,303,172,75,97,46,17,29,971,396,575,684,289,395,227,97,130,49,18,31,1333,549,784
533,District-Nizamabad,Rural,13,3954,1683,2271,847,424,423,246,117,129,75,32,43,1034,415,619,620,262,358,174,63,111,46,15,31,912,355,557
533,District-Nizamabad,Rural,14,5655,2442,3213,1524,764,760,478,216,262,84,36,48,1262,484,778,979,416,563,294,113,181,62,22,40,972,391,581
533,District-Nizamabad,Rural,15,8444,3858,4586,2727,1438,1289,713,354,359,169,72,97,1714,633,1081,1601,743,858,420,189,231,111,56,55,989,373,616
533,District-Nizamabad,Rural,16,9779,4427,5352,3715,1925,1790,920,450,470,221,105,116,2025,672,1353,1519,700,819,487,214,273,107,38,69,785,323,462
533,District-Nizamabad,Rural,17,10712,4682,6030,4698,2383,2315,1010,504,506,219,100,119,2180,648,1532,1524,621,903,387,153,234,94,42,52,600,231,369
533,District-Nizamabad,Rural,18,20793,8634,12159,9445,4616,4829,1940,942,998,349,145,204,3582,999,2583,3422,1260,2162,958,326,632,169,54,115,928,292,636
533,District-Nizamabad,Rural,19,17517,7191,10326,8280,3987,4293,1528,727,801,315,145,170,2848,828,2020,3006,1019,1987,711,228,483,149,50,99,680,207,473
533,District-Nizamabad,Urban,5-19,34252,16727,17525,5235,3619,1616,1280,777,503,300,198,102,9988,3369,6619,1851,1144,707,704,388,316,111,57,54,14783,7175,7608
533,District-Nizamabad,Urban,5,5396,2721,2675,17,15,2,7,5,2,0,0,0,105,51,54,76,42,34,58,29,29,7,3,4,5126,2576,2550
533,District-Nizamabad,Urban,6,3819,1960,1859,5,4,1,6,3,3,0,0,0,127,64,63,41,19,22,43,16,27,2,0,2,3595,1854,1741
533,District-Nizamabad,Urban,7,1477,771,706,28,22,6,11,5,6,0,0,0,178,96,82,28,13,15,14,6,8,5,2,3,1213,627,586
533,District-Nizamabad,Urban,8,867,415,452,29,18,11,9,3,6,0,0,0,182,85,97,26,13,13,9,6,3,2,2,0,610,288,322
533,District-Nizamabad,Urban,9,747,359,388,27,18,9,12,4,8,0,0,0,225,106,119,18,11,7,9,4,5,4,1,3,452,215,237
533,District-Nizamabad,Urban,10,1035,515,520,39,28,11,10,6,4,2,2,0,303,141,162,32,11,21,19,10,9,2,1,1,628,316,312
533,District-Nizamabad,Urban,11,839,416,423,69,43,26,13,7,6,4,3,1,299,134,165,45,24,21,25,15,10,5,2,3,379,188,191
533,District-Nizamabad,Urban,12,1048,539,509,143,103,40,26,16,10,7,4,3,403,176,227,80,49,31,22,17,5,2,1,1,365,173,192
533,District-Nizamabad,Urban,13,1110,568,542,170,124,46,46,31,15,13,9,4,491,204,287,65,40,25,26,17,9,4,2,2,295,141,154
533,District-Nizamabad,Urban,14,1429,729,700,276,205,71,54,34,20,14,9,5,638,255,383,105,71,34,38,19,19,9,4,5,295,132,163
533,District-Nizamabad,Urban,15,2252,1176,1076,520,369,151,135,86,49,26,18,8,928,359,569,217,146,71,66,40,26,10,5,5,350,153,197
533,District-Nizamabad,Urban,16,2307,1161,1146,540,379,161,154,100,54,31,20,11,966,344,622,201,135,66,67,43,24,15,9,6,333,131,202
533,District-Nizamabad,Urban,17,2847,1500,1347,786,575,211,214,145,69,52,38,14,1165,380,785,238,172,66,72,50,22,18,11,7,302,129,173
533,District-Nizamabad,Urban,18,4696,2055,2641,1309,892,417,298,169,129,77,49,28,2076,503,1573,360,223,137,119,66,53,14,9,5,443,144,299
533,District-Nizamabad,Urban,19,4383,1842,2541,1277,824,453,285,163,122,74,46,28,1902,471,1431,319,175,144,117,50,67,12,5,7,397,108,289
534,District-Karimnagar,Total,5-19,175786,82677,93109,49921,25085,24836,11424,4922,6502,2075,944,1131,32055,12115,19940,9553,3932,5621,2568,896,1672,408,161,247,67782,34622,33160
534,District-Karimnagar,Total,5,28478,14741,13737,82,50,32,17,6,11,1,1,0,384,206,178,271,138,133,152,74,78,15,7,8,27556,14259,13297
534,District-Karimnagar,Total,6,19566,10297,9269,53,31,22,10,5,5,4,3,1,460,232,228,142,73,69,101,44,57,9,5,4,18787,9904,8883
534,District-Karimnagar,Total,7,6491,3477,3014,76,46,30,17,7,10,4,2,2,549,274,275,86,49,37,39,16,23,7,5,2,5713,3078,2635
534,District-Karimnagar,Total,8,3042,1575,1467,79,39,40,18,6,12,3,2,1,517,255,262,70,35,35,40,20,20,2,1,1,2313,1217,1096
534,District-Karimnagar,Total,9,2383,1203,1180,71,44,27,18,8,10,4,2,2,531,264,267,75,42,33,29,17,12,3,2,1,1652,824,828
534,District-Karimnagar,Total,10,3157,1609,1548,110,55,55,33,13,20,5,3,2,672,337,335,110,56,54,61,25,36,11,7,4,2155,1113,1042
534,District-Karimnagar,Total,11,2679,1362,1317,309,179,130,73,30,43,11,6,5,837,428,409,168,72,96,46,13,33,12,3,9,1223,631,592
534,District-Karimnagar,Total,12,3412,1608,1804,620,321,299,149,61,88,34,14,20,1023,475,548,341,131,210,81,29,52,33,11,22,1131,566,565
534,District-Karimnagar,Total,13,3597,1704,1893,848,440,408,200,85,115,46,31,15,1113,535,578,327,144,183,80,26,54,17,10,7,966,433,533
534,District-Karimnagar,Total,14,5225,2472,2753,1548,801,747,382,171,211,86,43,43,1566,742,824,515,236,279,131,46,85,35,13,22,962,420,542
534,District-Karimnagar,Total,15,9154,4281,4873,3277,1667,1610,880,390,490,167,82,85,2436,1052,1384,980,449,531,271,117,154,32,17,15,1111,507,604
534,District-Karimnagar,Total,16,12580,5731,6849,5426,2742,2684,1304,561,743,280,134,146,3261,1308,1953,1016,452,564,238,80,158,47,13,34,1008,441,567
534,District-Karimnagar,Total,17,16031,7245,8786,7534,3755,3779,1843,830,1013,339,164,175,4126,1584,2542,1054,423,631,258,92,166,29,14,15,848,383,465
534,District-Karimnagar,Total,18,30688,13124,17564,15122,7438,7684,3368,1494,1874,594,233,361,7355,2374,4981,2298,901,1397,555,158,397,91,32,59,1305,494,811
534,District-Karimnagar,Total,19,29303,12248,17055,14766,7477,7289,3112,1255,1857,497,224,273,7225,2049,5176,2100,731,1369,486,139,347,65,21,44,1052,352,700
534,District-Karimnagar,Rural,5-19,136963,63860,73103,42665,20772,21893,10032,4164,5868,1805,777,1028,21776,8493,13283,7966,3090,4876,2152,710,1442,344,127,217,50223,25727,24496
534,District-Karimnagar,Rural,5,21206,10993,10213,59,38,21,14,4,10,0,0,0,256,143,113,220,114,106,112,53,59,15,7,8,20530,10634,9896
534,District-Karimnagar,Rural,6,14519,7628,6891,40,23,17,7,3,4,3,2,1,322,168,154,116,57,59,72,33,39,9,5,4,13950,7337,6613
534,District-Karimnagar,Rural,7,4974,2682,2292,60,37,23,15,7,8,4,2,2,378,190,188,77,45,32,30,13,17,7,5,2,4403,2383,2020
534,District-Karimnagar,Rural,8,2228,1168,1060,60,31,29,14,6,8,2,1,1,345,173,172,59,27,32,24,12,12,2,1,1,1722,917,805
534,District-Karimnagar,Rural,9,1747,884,863,58,36,22,14,6,8,4,2,2,370,186,184,64,35,29,23,13,10,3,2,1,1211,604,607
534,District-Karimnagar,Rural,10,2323,1187,1136,91,44,47,23,11,12,4,3,1,474,246,228,92,48,44,55,21,34,10,6,4,1574,808,766
534,District-Karimnagar,Rural,11,1955,988,967,243,133,110,59,22,37,7,3,4,585,312,273,136,55,81,35,10,25,11,3,8,879,450,429
534,District-Karimnagar,Rural,12,2574,1197,1377,523,259,264,117,47,70,26,9,17,685,320,365,292,106,186,65,21,44,27,8,19,839,427,412
534,District-Karimnagar,Rural,13,2690,1241,1449,683,333,350,163,61,102,43,29,14,755,370,385,253,105,148,69,23,46,15,8,7,709,312,397
534,District-Karimnagar,Rural,14,4061,1892,2169,1283,624,659,317,139,178,74,35,39,1109,547,562,426,191,235,112,34,78,31,13,18,709,309,400
534,District-Karimnagar,Rural,15,7270,3359,3911,2754,1363,1391,755,322,433,150,74,76,1712,761,951,833,363,470,239,95,144,21,11,10,806,370,436
534,District-Karimnagar,Rural,16,10087,4515,5572,4653,2268,2385,1143,474,669,247,111,136,2272,936,1336,829,347,482,190,63,127,38,8,30,715,308,407
534,District-Karimnagar,Rural,17,12933,5744,7189,6454,3084,3370,1640,706,934,301,139,162,2849,1142,1707,839,309,530,229,78,151,25,10,15,596,276,320
534,District-Karimnagar,Rural,18,24963,10561,14402,13095,6253,6842,2987,1293,1694,507,181,326,4980,1621,3359,1928,703,1225,475,128,347,77,27,50,914,355,559
534,District-Karimnagar,Rural,19,23433,9821,13612,12609,6246,6363,2764,1063,1701,433,186,247,4684,1378,3306,1802,585,1217,422,113,309,53,13,40,666,237,429
534,District-Karimnagar,Urban,5-19,38823,18817,20006,7256,4313,2943,1392,758,634,270,167,103,10279,3622,6657,1587,842,745,416,186,230,64,34,30,17559,8895,8664
534,District-Karimnagar,Urban,5,7272,3748,3524,23,12,11,3,2,1,1,1,0,128,63,65,51,24,27,40,21,19,0,0,0,7026,3625,3401
534,District-Karimnagar,Urban,6,5047,2669,2378,13,8,5,3,2,1,1,1,0,138,64,74,26,16,10,29,11,18,0,0,0,4837,2567,2270
534,District-Karimnagar,Urban,7,1517,795,722,16,9,7,2,0,2,0,0,0,171,84,87,9,4,5,9,3,6,0,0,0,1310,695,615
534,District-Karimnagar,Urban,8,814,407,407,19,8,11,4,0,4,1,1,0,172,82,90,11,8,3,16,8,8,0,0,0,591,300,291
534,District-Karimnagar,Urban,9,636,319,317,13,8,5,4,2,2,0,0,0,161,78,83,11,7,4,6,4,2,0,0,0,441,220,221
534,District-Karimnagar,Urban,10,834,422,412,19,11,8,10,2,8,1,0,1,198,91,107,18,8,10,6,4,2,1,1,0,581,305,276
534,District-Karimnagar,Urban,11,724,374,350,66,46,20,14,8,6,4,3,1,252,116,136,32,17,15,11,3,8,1,0,1,344,181,163
534,District-Karimnagar,Urban,12,838,411,427,97,62,35,32,14,18,8,5,3,338,155,183,49,25,24,16,8,8,6,3,3,292,139,153
534,District-Karimnagar,Urban,13,907,463,444,165,107,58,37,24,13,3,2,1,358,165,193,74,39,35,11,3,8,2,2,0,257,121,136
534,District-Karimnagar,Urban,14,1164,580,584,265,177,88,65,32,33,12,8,4,457,195,262,89,45,44,19,12,7,4,0,4,253,111,142
534,District-Karimnagar,Urban,15,1884,922,962,523,304,219,125,68,57,17,8,9,724,291,433,147,86,61,32,22,10,11,6,5,305,137,168
534,District-Karimnagar,Urban,16,2493,1216,1277,773,474,299,161,87,74,33,23,10,989,372,617,187,105,82,48,17,31,9,5,4,293,133,160
534,District-Karimnagar,Urban,17,3098,1501,1597,1080,671,409,203,124,79,38,25,13,1277,442,835,215,114,101,29,14,15,4,4,0,252,107,145
534,District-Karimnagar,Urban,18,5725,2563,3162,2027,1185,842,381,201,180,87,52,35,2375,753,1622,370,198,172,80,30,50,14,5,9,391,139,252
534,District-Karimnagar,Urban,19,5870,2427,3443,2157,1231,926,348,192,156,64,38,26,2541,671,1870,298,146,152,64,26,38,12,8,4,386,115,271
535,District-Medak,Total,5-19,208278,98003,110275,45066,26873,18193,11030,5724,5306,2452,1180,1272,39668,12497,27171,19580,8597,10983,5815,2329,3486,1140,487,653,83527,40316,43211
535,District-Medak,Total,5,32901,16839,16062,35,25,10,8,4,4,1,0,1,381,208,173,320,167,153,148,80,68,24,17,7,31984,16338,15646
535,District-Medak,Total,6,21864,11345,10519,30,25,5,19,7,12,5,1,4,529,286,243,241,127,114,128,64,64,25,11,14,20887,10824,10063
535,District-Medak,Total,7,8163,4099,4064,59,29,30,32,22,10,3,1,2,735,351,384,140,75,65,64,39,25,16,9,7,7114,3573,3541
535,District-Medak,Total,8,4830,2348,2482,103,62,41,20,12,8,4,3,1,761,369,392,199,94,105,73,37,36,22,14,8,3648,1757,1891
535,District-Medak,Total,9,3587,1672,1915,91,50,41,29,12,17,6,3,3,762,361,401,212,99,113,85,43,42,11,5,6,2391,1099,1292
535,District-Medak,Total,10,5045,2345,2700,182,96,86,66,35,31,18,9,9,1078,530,548,363,164,199,162,83,79,35,14,21,3141,1414,1727
535,District-Medak,Total,11,3795,1747,2048,325,172,153,111,59,52,29,12,17,1006,455,551,409,174,235,130,61,69,37,11,26,1748,803,945
535,District-Medak,Total,12,5996,2715,3281,861,492,369,213,102,111,62,34,28,1633,703,930,868,396,472,269,119,150,65,23,42,2025,846,1179
535,District-Medak,Total,13,5407,2293,3114,957,534,423,289,116,173,84,31,53,1597,621,976,760,308,452,265,101,164,46,17,29,1409,565,844
535,District-Medak,Total,14,8133,3611,4522,1881,1075,806,587,279,308,139,61,78,2242,854,1388,1254,556,698,388,134,254,84,34,50,1558,618,940
535,District-Medak,Total,15,12918,6038,6880,3699,2189,1510,1044,548,496,234,111,123,3437,1176,2261,2097,1037,1060,580,258,322,134,64,70,1693,655,1038
535,District-Medak,Total,16,15764,7193,8571,5321,3105,2216,1364,733,631,336,156,180,4381,1342,3039,2160,1036,1124,594,245,349,130,58,72,1478,518,960
535,District-Medak,Total,17,16737,7874,8863,6236,3807,2429,1512,797,715,374,187,187,4883,1468,3415,1945,895,1050,586,245,341,110,53,57,1091,422,669
535,District-Medak,Total,18,35122,15707,19415,13967,8365,5602,3216,1680,1536,661,315,346,8855,2162,6693,4943,2089,2854,1308,474,834,244,96,148,1928,526,1402
