000,State-ASSAM,Total,5-19,3444473,1787084,1657389,294316,244989,49327,205041,131758,73283,54098,32467,21631,769913,309042,460871,158140,113871,44269,114270,62456,51814,31895,16710,15185,1816800,875791,941009
000,State-ASSAM,Total,5,540894,276594,264300,198,158,40,143,71,72,24,12,12,5350,2730,2620,2281,1320,961,2358,1199,1159,471,223,248,530069,270881,259188
000,State-ASSAM,Total,6,390028,198228,191800,230,155,75,178,104,74,41,20,21,6605,3282,3323,1817,1037,780,1945,978,967,515,257,258,378697,192395,186302
000,State-ASSAM,Total,7,189100,94992,94108,433,281,152,287,140,147,80,42,38,11299,5628,5671,1292,747,545,1330,674,656,495,265,230,173884,87215,86669
000,State-ASSAM,Total,8,132805,66656,66149,532,347,185,410,216,194,80,37,43,12854,6478,6376,1220,711,509,1428,726,702,668,356,312,115613,57785,57828
000,State-ASSAM,Total,9,97605,49291,48314,581,382,199,513,287,226,177,104,73,13629,6850,6779,1220,748,472,1527,810,717,767,420,347,79191,39690,39501
000,State-ASSAM,Total,10,123832,63833,59999,1069,735,334,1039,601,438,341,201,140,20585,10602,9983,2366,1586,780,2847,1666,1181,1347,729,618,94238,47713,46525
000,State-ASSAM,Total,11,95675,49752,45923,2579,1974,605,2082,1267,815,685,401,284,23142,11754,11388,2767,1875,892,2911,1636,1275,1342,781,561,60167,30064,30103
000,State-ASSAM,Total,12,133205,71222,61983,6228,4943,1285,4717,3048,1669,1637,1030,607,39760,20064,19696,5883,4229,1654,5739,3321,2418,2337,1341,996,66904,33246,33658
000,State-ASSAM,Total,13,127474,68046,59428,8394,6827,1567,6625,4350,2275,2107,1367,740,44066,21724,22342,6633,4785,1848,6153,3655,2498,2300,1341,959,51196,23997,27199
000,State-ASSAM,Total,14,160200,87920,72280,15697,12952,2745,12238,8273,3965,3874,2445,1429,58467,28236,30231,10684,7919,2765,8823,5187,3636,2847,1601,1246,47570,21307,26263
000,State-ASSAM,Total,15,214949,122070,92879,28685,24211,4474,20722,14315,6407,6146,3964,2182,75516,34776,40740,18573,14002,4571,13216,7985,5231,3694,2130,1564,48397,20687,27710
000,State-ASSAM,Total,16,242469,137999,104470,38523,32756,5767,27970,19348,8622,7705,4979,2726,86949,37714,49235,21196,15958,5238,14241,8405,5836,3832,2077,1755,42053,16762,25291
000,State-ASSAM,Total,17,239673,133767,105906,44564,37902,6662,30840,20773,10067,7819,4894,2925,88160,34868,53292,19772,14809,4963,13038,7525,5513,2982,1515,1467,32498,11481,21017
000,State-ASSAM,Total,18,408566,207639,200927,78880,66197,12683,52510,33248,19262,12804,7443,5361,149066,47830,101236,35444,25675,9769,21704,11109,10595,4813,2292,2521,53345,13845,39500
000,State-ASSAM,Total,19,347998,159075,188923,67723,55169,12554,44767,25717,19050,10578,5528,5050,134465,36506,97959,26992,18470,8522,17010,7580,9430,3485,1382,2103,42978,8723,34255
000,State-ASSAM,Rural,5-19,3184714,1651896,1532818,261242,216574,44668,194778,124774,70004,51804,30769,21035,685443,276010,409433,150365,108518,41847,110923,60553,50370,31150,16293,14857,1699009,818405,880604
000,State-ASSAM,Rural,5,495926,253413,242513,169,133,36,125,63,62,22,10,12,4780,2445,2335,2069,1196,873,2105,1070,1035,462,218,244,486194,248278,237916
000,State-ASSAM,Rural,6,359202,182320,176882,201,133,68,154,93,61,37,17,20,5891,2935,2956,1660,939,721,1751,874,877,503,252,251,349005,177077,171928
000,State-ASSAM,Rural,7,179188,89960,89228,369,235,134,255,121,134,78,41,37,10194,5062,5132,1227,705,522,1256,643,613,490,261,229,165319,82892,82427
000,State-ASSAM,Rural,8,127177,63826,63351,463,307,156,368,201,167,79,36,43,11647,5889,5758,1165,685,480,1384,703,681,666,355,311,111405,55650,55755
000,State-ASSAM,Rural,9,92899,46885,46014,509,340,169,463,258,205,173,103,70,12408,6223,6185,1164,716,448,1480,785,695,756,414,342,75946,38046,37900
000,State-ASSAM,Rural,10,117188,60406,56782,930,652,278,969,559,410,329,192,137,18807,9692,9115,2218,1516,702,2759,1614,1145,1326,721,605,89850,45460,44390
000,State-ASSAM,Rural,11,89951,46829,43122,2246,1733,513,1933,1183,750,642,373,269,20969,10693,10276,2604,1784,820,2811,1582,1229,1319,766,553,57427,28715,28712
000,State-ASSAM,Rural,12,125435,67086,58349,5439,4318,1121,4463,2886,1577,1579,988,591,36456,18472,17984,5559,4042,1517,5580,3238,2342,2286,1319,967,64073,31823,32250
000,State-ASSAM,Rural,13,119303,63778,55525,7385,6028,1357,6315,4146,2169,2009,1293,716,40221,19909,20312,6286,4569,1717,5984,3566,2418,2258,1318,940,48845,22949,25896
000,State-ASSAM,Rural,14,149124,81940,67184,13924,11509,2415,11672,7896,3776,3748,2349,1399,53223,25745,27478,10117,7573,2544,8581,5060,3521,2774,1557,1217,45085,20251,24834
000,State-ASSAM,Rural,15,199401,113497,85904,25768,21803,3965,19823,13682,6141,5916,3787,2129,68074,31387,36687,17633,13377,4256,12876,7782,5094,3589,2071,1518,45722,19608,26114
000,State-ASSAM,Rural,16,224192,127841,96351,34606,29376,5230,26775,18474,8301,7424,4775,2649,77881,33791,44090,20220,15293,4927,13884,8187,5697,3748,2035,1713,39654,15910,23744
000,State-ASSAM,Rural,17,218426,121991,96435,39609,33561,6048,29226,19627,9599,7438,4604,2834,77389,30565,46824,18819,14121,4698,12703,7306,5397,2897,1463,1434,30345,10744,19601
000,State-ASSAM,Rural,18,373289,189219,184070,70091,58400,11691,49949,31499,18450,12235,7023,5212,131339,41901,89438,33839,24455,9384,21174,10800,10374,4682,2212,2470,49980,12929,37051
000,State-ASSAM,Rural,19,314013,142905,171108,59533,48046,11487,42288,24086,18202,10095,5178,4917,116164,31301,84863,25785,17547,8238,16595,7343,9252,3394,1331,2063,40159,8073,32086
000,State-ASSAM,Urban,5-19,259759,135188,124571,33074,28415,4659,10263,6984,3279,2294,1698,596,84470,33032,51438,7775,5353,2422,3347,1903,1444,745,417,328,117791,57386,60405
000,State-ASSAM,Urban,5,44968,23181,21787,29,25,4,18,8,10,2,2,0,570,285,285,212,124,88,253,129,124,9,5,4,43875,22603,21272
000,State-ASSAM,Urban,6,30826,15908,14918,29,22,7,24,11,13,4,3,1,714,347,367,157,98,59,194,104,90,12,5,7,29692,15318,14374
000,State-ASSAM,Urban,7,9912,5032,4880,64,46,18,32,19,13,2,1,1,1105,566,539,65,42,23,74,31,43,5,4,1,8565,4323,4242
000,State-ASSAM,Urban,8,5628,2830,2798,69,40,29,42,15,27,1,1,0,1207,589,618,55,26,29,44,23,21,2,1,1,4208,2135,2073
000,State-ASSAM,Urban,9,4706,2406,2300,72,42,30,50,29,21,4,1,3,1221,627,594,56,32,24,47,25,22,11,6,5,3245,1644,1601
000,State-ASSAM,Urban,10,6644,3427,3217,139,83,56,70,42,28,12,9,3,1778,910,868,148,70,78,88,52,36,21,8,13,4388,2253,2135
000,State-ASSAM,Urban,11,5724,2923,2801,333,241,92,149,84,65,43,28,15,2173,1061,1112,163,91,72,100,54,46,23,15,8,2740,1349,1391
000,State-ASSAM,Urban,12,7770,4136,3634,789,625,164,254,162,92,58,42,16,3304,1592,1712,324,187,137,159,83,76,51,22,29,2831,1423,1408
000,State-ASSAM,Urban,13,8171,4268,3903,1009,799,210,310,204,106,98,74,24,3845,1815,2030,347,216,131,169,89,80,42,23,19,2351,1048,1303
000,State-ASSAM,Urban,14,11076,5980,5096,1773,1443,330,566,377,189,126,96,30,5244,2491,2753,567,346,221,242,127,115,73,44,29,2485,1056,1429
000,State-ASSAM,Urban,15,15548,8573,6975,2917,2408,509,899,633,266,230,177,53,7442,3389,4053,940,625,315,340,203,137,105,59,46,2675,1079,1596
000,State-ASSAM,Urban,16,18277,10158,8119,3917,3380,537,1195,874,321,281,204,77,9068,3923,5145,976,665,311,357,218,139,84,42,42,2399,852,1547
000,State-ASSAM,Urban,17,21247,11776,9471,4955,4341,614,1614,1146,468,381,290,91,10771,4303,6468,953,688,265,335,219,116,85,52,33,2153,737,1416
000,State-ASSAM,Urban,18,35277,18420,16857,8789,7797,992,2561,1749,812,569,420,149,17727,5929,11798,1605,1220,385,530,309,221,131,80,51,3365,916,2449
000,State-ASSAM,Urban,19,33985,16170,17815,8190,7123,1067,2479,1631,848,483,350,133,18301,5205,13096,1207,923,284,415,237,178,91,51,40,2819,650,2169
300,District-Kokrajhar,Total,5-19,105981,53839,52142,7699,6085,1614,5208,3147,2061,1146,716,430,22260,9022,13238,4817,3333,1484,3622,1908,1714,998,522,476,60231,29106,31125
300,District-Kokrajhar,Total,5,16965,8781,8184,12,10,2,3,2,1,1,0,1,189,90,99,142,83,59,115,63,52,25,11,14,16478,8522,7956
300,District-Kokrajhar,Total,6,12651,6506,6145,3,3,0,5,3,2,1,0,1,185,108,77,129,76,53,94,37,57,31,10,21,12203,6269,5934
300,District-Kokrajhar,Total,7,6474,3193,3281,36,19,17,14,7,7,0,0,0,447,209,238,94,46,48,54,26,28,29,13,16,5800,2873,2927
300,District-Kokrajhar,Total,8,4629,2304,2325,29,17,12,15,5,10,0,0,0,481,254,227,83,43,40,47,22,25,18,9,9,3956,1954,2002
300,District-Kokrajhar,Total,9,3453,1752,1701,28,20,8,18,9,9,6,3,3,462,234,228,51,28,23,56,32,24,31,18,13,2801,1408,1393
300,District-Kokrajhar,Total,10,3951,2008,1943,51,35,16,31,14,17,6,5,1,665,332,333,95,60,35,79,47,32,47,26,21,2977,1489,1488
300,District-Kokrajhar,Total,11,3084,1558,1526,89,62,27,58,30,28,20,12,8,749,380,369,96,46,50,82,47,35,32,12,20,1958,969,989
300,District-Kokrajhar,Total,12,4217,2174,2043,181,139,42,98,61,37,34,25,9,1180,585,595,191,114,77,181,94,87,77,40,37,2275,1116,1159
300,District-Kokrajhar,Total,13,3803,1954,1849,216,163,53,163,102,61,52,34,18,1219,615,604,185,130,55,181,89,92,63,31,32,1724,790,934
300,District-Kokrajhar,Total,14,4869,2684,2185,458,362,96,304,205,99,76,43,33,1588,798,790,334,242,92,274,158,116,83,47,36,1752,829,923
300,District-Kokrajhar,Total,15,6269,3477,2792,715,593,122,511,322,189,126,76,50,2150,1013,1137,516,382,134,383,235,148,121,71,50,1747,785,962
300,District-Kokrajhar,Total,16,7104,3930,3174,989,813,176,701,482,219,145,104,41,2478,1086,1392,603,452,151,475,272,203,121,64,57,1592,657,935
300,District-Kokrajhar,Total,17,6845,3749,3096,1148,955,193,781,511,270,185,134,51,2495,991,1504,548,411,137,362,208,154,94,58,36,1232,481,751
300,District-Kokrajhar,Total,18,11800,5594,6206,1966,1571,395,1337,783,554,286,156,130,4342,1360,2982,984,723,261,669,351,318,144,79,65,2072,571,1501
300,District-Kokrajhar,Total,19,9867,4175,5692,1778,1323,455,1169,611,558,208,124,84,3630,967,2663,766,497,269,570,227,343,82,33,49,1664,393,1271
300,District-Kokrajhar,Rural,5-19,102943,52292,50651,7294,5757,1537,5067,3055,2012,1116,697,419,21385,8693,12692,4729,3274,1455,3585,1889,1696,990,515,475,58777,28412,30365
300,District-Kokrajhar,Rural,5,16360,8475,7885,10,8,2,3,2,1,1,0,1,177,82,95,137,79,58,109,58,51,25,11,14,15898,8235,7663
300,District-Kokrajhar,Rural,6,12239,6300,5939,3,3,0,5,3,2,1,0,1,178,105,73,128,75,53,91,37,54,31,10,21,11802,6067,5735
300,District-Kokrajhar,Rural,7,6345,3124,3221,33,17,16,12,5,7,0,0,0,433,201,232,94,46,48,53,25,28,29,13,16,5691,2817,2874
300,District-Kokrajhar,Rural,8,4566,2269,2297,28,16,12,14,5,9,0,0,0,468,246,222,82,43,39,47,22,25,18,9,9,3909,1928,1981
300,District-Kokrajhar,Rural,9,3397,1723,1674,27,19,8,16,8,8,6,3,3,450,226,224,50,27,23,56,32,24,30,17,13,2762,1391,1371
300,District-Kokrajhar,Rural,10,3891,1976,1915,50,34,16,31,14,17,6,5,1,651,323,328,93,60,33,78,47,31,47,26,21,2935,1467,1468
300,District-Kokrajhar,Rural,11,3024,1534,1490,84,59,25,56,28,28,20,12,8,731,373,358,92,45,47,80,46,34,32,12,20,1929,959,970
300,District-Kokrajhar,Rural,12,4139,2135,2004,170,133,37,96,59,37,33,25,8,1147,568,579,190,114,76,179,93,86,77,40,37,2247,1103,1144
300,District-Kokrajhar,Rural,13,3728,1912,1816,202,152,50,158,99,59,51,34,17,1184,597,587,183,129,54,178,88,90,63,31,32,1709,782,927
300,District-Kokrajhar,Rural,14,4751,2620,2131,440,346,94,295,199,96,75,42,33,1534,773,761,328,237,91,272,158,114,82,46,36,1725,819,906
300,District-Kokrajhar,Rural,15,6102,3375,2727,674,561,113,494,311,183,122,73,49,2088,978,1110,503,373,130,381,233,148,121,71,50,1719,775,944
300,District-Kokrajhar,Rural,16,6922,3836,3086,946,779,167,692,476,216,142,102,40,2394,1053,1341,593,444,149,471,271,200,119,62,57,1565,649,916
300,District-Kokrajhar,Rural,17,6603,3616,2987,1083,901,182,750,489,261,184,133,51,2389,955,1434,534,403,131,360,207,153,92,56,36,1211,472,739
300,District-Kokrajhar,Rural,18,11425,5419,6006,1875,1494,381,1309,768,541,279,153,126,4151,1303,2848,968,712,256,664,348,316,143,78,65,2036,563,1473
300,District-Kokrajhar,Rural,19,9451,3978,5473,1669,1235,434,1136,589,547,196,115,81,3410,910,2500,754,487,267,566,224,342,81,33,48,1639,385,1254
300,District-Kokrajhar,Urban,5-19,3038,1547,1491,405,328,77,141,92,49,30,19,11,875,329,546,88,59,29,37,19,18,8,7,1,1454,694,760
300,District-Kokrajhar,Urban,5,605,306,299,2,2,0,0,0,0,0,0,0,12,8,4,5,4,1,6,5,1,0,0,0,580,287,293
300,District-Kokrajhar,Urban,6,412,206,206,0,0,0,0,0,0,0,0,0,7,3,4,1,1,0,3,0,3,0,0,0,401,202,199
300,District-Kokrajhar,Urban,7,129,69,60,3,2,1,2,2,0,0,0,0,14,8,6,0,0,0,1,1,0,0,0,0,109,56,53
300,District-Kokrajhar,Urban,8,63,35,28,1,1,0,1,0,1,0,0,0,13,8,5,1,0,1,0,0,0,0,0,0,47,26,21
300,District-Kokrajhar,Urban,9,56,29,27,1,1,0,2,1,1,0,0,0,12,8,4,1,1,0,0,0,0,1,1,0,39,17,22
300,District-Kokrajhar,Urban,10,60,32,28,1,1,0,0,0,0,0,0,0,14,9,5,2,0,2,1,0,1,0,0,0,42,22,20
300,District-Kokrajhar,Urban,11,60,24,36,5,3,2,2,2,0,0,0,0,18,7,11,4,1,3,2,1,1,0,0,0,29,10,19
300,District-Kokrajhar,Urban,12,78,39,39,11,6,5,2,2,0,1,0,1,33,17,16,1,0,1,2,1,1,0,0,0,28,13,15
300,District-Kokrajhar,Urban,13,75,42,33,14,11,3,5,3,2,1,0,1,35,18,17,2,1,1,3,1,2,0,0,0,15,8,7
300,District-Kokrajhar,Urban,14,118,64,54,18,16,2,9,6,3,1,1,0,54,25,29,6,5,1,2,0,2,1,1,0,27,10,17
300,District-Kokrajhar,Urban,15,167,102,65,41,32,9,17,11,6,4,3,1,62,35,27,13,9,4,2,2,0,0,0,0,28,10,18
300,District-Kokrajhar,Urban,16,182,94,88,43,34,9,9,6,3,3,2,1,84,33,51,10,8,2,4,1,3,2,2,0,27,8,19
300,District-Kokrajhar,Urban,17,242,133,109,65,54,11,31,22,9,1,1,0,106,36,70,14,8,6,2,1,1,2,2,0,21,9,12
300,District-Kokrajhar,Urban,18,375,175,200,91,77,14,28,15,13,7,3,4,191,57,134,16,11,5,5,3,2,1,1,0,36,8,28
300,District-Kokrajhar,Urban,19,416,197,219,109,88,21,33,22,11,12,9,3,220,57,163,12,10,2,4,3,1,1,0,1,25,8,17
301,District-Dhubri,Total,5-19,308434,165565,142869,18907,17390,1517,11883,8799,3084,3293,2136,1157,47638,16650,30988,17360,15461,1899,12680,8562,4118,4728,2836,1892,191945,93731,98214
301,District-Dhubri,Total,5,47894,24284,23610,13,13,0,7,7,0,0,0,0,345,186,159,131,84,47,143,69,74,44,22,22,47211,23903,23308
301,District-Dhubri,Total,6,35679,18355,17324,9,7,2,6,5,1,1,0,1,372,196,176,102,56,46,128,71,57,84,39,45,34977,17981,16996
301,District-Dhubri,Total,7,23086,11861,11225,20,17,3,12,12,0,9,4,5,702,334,368,121,81,40,161,80,81,117,61,56,21944,11272,10672
301,District-Dhubri,Total,8,16667,8657,8010,26,20,6,27,16,11,7,5,2,821,439,382,109,76,33,227,132,95,167,89,78,15283,7880,7403
301,District-Dhubri,Total,9,11568,6145,5423,36,28,8,40,28,12,15,11,4,786,396,390,119,83,36,252,155,97,197,109,88,10123,5335,4788
301,District-Dhubri,Total,10,14245,7758,6487,68,55,13,71,50,21,41,29,12,1356,685,671,276,223,53,461,285,176,342,209,133,11630,6222,5408
301,District-Dhubri,Total,11,10180,5854,4326,174,146,28,174,129,45,73,57,16,1474,830,644,301,257,44,415,288,127,289,188,101,7280,3959,3321
301,District-Dhubri,Total,12,13338,7876,5462,409,357,52,316,245,71,133,97,36,2465,1333,1132,717,617,100,857,604,253,487,321,166,7954,4302,3652
301,District-Dhubri,Total,13,12265,7434,4831,651,597,54,568,447,121,198,147,51,2841,1454,1387,837,737,100,858,650,208,426,287,139,5886,3115,2771
301,District-Dhubri,Total,14,13900,8646,5254,1191,1104,87,909,701,208,300,220,80,3530,1757,1773,1347,1219,128,1140,849,291,436,291,145,5047,2505,2542
301,District-Dhubri,Total,15,17432,11150,6282,2095,1924,171,1397,1132,265,475,355,120,4280,1990,2290,2189,1985,204,1520,1153,367,480,322,158,4996,2289,2707
301,District-Dhubri,Total,16,18498,11597,6901,2634,2447,187,1766,1413,353,502,353,149,4938,1967,2971,2476,2263,213,1495,1109,386,420,283,137,4267,1762,2505
301,District-Dhubri,Total,17,17833,10574,7259,2968,2793,175,1814,1426,388,405,276,129,5275,1696,3579,2208,2020,188,1363,987,376,335,204,131,3465,1172,2293
301,District-Dhubri,Total,18,30975,14821,16154,4785,4407,378,2686,1871,815,607,330,277,9819,1970,7849,3749,3401,348,2125,1299,826,513,265,248,6691,1278,5413
301,District-Dhubri,Total,19,24874,10553,14321,3828,3475,353,2090,1317,773,527,252,275,8634,1417,7217,2678,2359,319,1535,831,704,391,146,245,5191,756,4435
301,District-Dhubri,Rural,5-19,292397,157050,135347,16895,15565,1330,11231,8325,2906,3121,1996,1125,42404,14704,27700,16828,15060,1768,12451,8406,4045,4630,2774,1856,184837,90220,94617
301,District-Dhubri,Rural,5,45375,22967,22408,12,12,0,6,6,0,0,0,0,309,167,142,124,79,45,137,66,71,44,22,22,44743,22615,22128
301,District-Dhubri,Rural,6,34084,17536,16548,9,7,2,6,5,1,1,0,1,348,181,167,100,56,44,124,68,56,84,39,45,33412,17180,16232
301,District-Dhubri,Rural,7,22424,11523,10901,16,13,3,11,11,0,9,4,5,659,313,346,120,80,40,160,80,80,116,60,56,21333,10962,10371
301,District-Dhubri,Rural,8,16278,8456,7822,24,19,5,24,14,10,7,5,2,764,410,354,105,76,29,226,131,95,167,89,78,14961,7712,7249
301,District-Dhubri,Rural,9,11267,5972,5295,34,27,7,35,24,11,15,11,4,731,364,367,115,82,33,249,154,95,194,107,87,9894,5203,4691
301,District-Dhubri,Rural,10,13835,7535,6300,63,51,12,69,48,21,40,28,12,1261,633,628,270,221,49,455,280,175,337,207,130,11340,6067,5273
301,District-Dhubri,Rural,11,9830,5643,4187,151,131,20,165,123,42,66,51,15,1359,765,594,296,252,44,404,280,124,281,182,99,7108,3859,3249
301,District-Dhubri,Rural,12,12854,7582,5272,371,326,45,301,234,67,126,91,35,2272,1221,1051,699,609,90,841,594,247,479,315,164,7765,4192,3573
301,District-Dhubri,Rural,13,11712,7103,4609,593,546,47,544,428,116,188,139,49,2590,1320,1270,809,720,89,846,640,206,417,283,134,5725,3027,2698
301,District-Dhubri,Rural,14,13153,8203,4950,1078,1006,72,861,664,197,291,211,80,3190,1586,1604,1301,1186,115,1116,833,283,423,282,141,4893,2435,2458
301,District-Dhubri,Rural,15,16450,10564,5886,1926,1779,147,1345,1090,255,445,329,116,3840,1771,2069,2119,1930,189,1495,1135,360,467,313,154,4813,2217,2596
301,District-Dhubri,Rural,16,17220,10849,6371,2347,2192,155,1675,1343,332,484,340,144,4321,1710,2611,2411,2210,201,1463,1086,377,411,280,131,4108,1688,2420
301,District-Dhubri,Rural,17,16415,9769,6646,2651,2501,150,1703,1343,360,370,248,122,4596,1433,3163,2121,1956,165,1333,965,368,325,195,130,3316,1128,2188
301,District-Dhubri,Rural,18,28648,13674,14974,4239,3896,343,2539,1771,768,577,304,273,8638,1645,6993,3634,3304,330,2095,1280,815,500,257,243,6426,1217,5209
301,District-Dhubri,Rural,19,22852,9674,13178,3381,3059,322,1947,1221,726,502,235,267,7526,1185,6341,2604,2299,305,1507,814,693,385,143,242,5000,718,4282
301,District-Dhubri,Urban,5-19,16037,8515,7522,2012,1825,187,652,474,178,172,140,32,5234,1946,3288,532,401,131,229,156,73,98,62,36,7108,3511,3597
301,District-Dhubri,Urban,5,2519,1317,1202,1,1,0,1,1,0,0,0,0,36,19,17,7,5,2,6,3,3,0,0,0,2468,1288,1180
301,District-Dhubri,Urban,6,1595,819,776,0,0,0,0,0,0,0,0,0,24,15,9,2,0,2,4,3,1,0,0,0,1565,801,764
301,District-Dhubri,Urban,7,662,338,324,4,4,0,1,1,0,0,0,0,43,21,22,1,1,0,1,0,1,1,1,0,611,310,301
301,District-Dhubri,Urban,8,389,201,188,2,1,1,3,2,1,0,0,0,57,29,28,4,0,4,1,1,0,0,0,0,322,168,154
301,District-Dhubri,Urban,9,301,173,128,2,1,1,5,4,1,0,0,0,55,32,23,4,1,3,3,1,2,3,2,1,229,132,97
301,District-Dhubri,Urban,10,410,223,187,5,4,1,2,2,0,1,1,0,95,52,43,6,2,4,6,5,1,5,2,3,290,155,135
301,District-Dhubri,Urban,11,350,211,139,23,15,8,9,6,3,7,6,1,115,65,50,5,5,0,11,8,3,8,6,2,172,100,72
301,District-Dhubri,Urban,12,484,294,190,38,31,7,15,11,4,7,6,1,193,112,81,18,8,10,16,10,6,8,6,2,189,110,79
301,District-Dhubri,Urban,13,553,331,222,58,51,7,24,19,5,10,8,2,251,134,117,28,17,11,12,10,2,9,4,5,161,88,73
301,District-Dhubri,Urban,14,747,443,304,113,98,15,48,37,11,9,9,0,340,171,169,46,33,13,24,16,8,13,9,4,154,70,84
301,District-Dhubri,Urban,15,982,586,396,169,145,24,52,42,10,30,26,4,440,219,221,70,55,15,25,18,7,13,9,4,183,72,111
301,District-Dhubri,Urban,16,1278,748,530,287,255,32,91,70,21,18,13,5,617,257,360,65,53,12,32,23,9,9,3,6,159,74,85
301,District-Dhubri,Urban,17,1418,805,613,317,292,25,111,83,28,35,28,7,679,263,416,87,64,23,30,22,8,10,9,1,149,44,105
301,District-Dhubri,Urban,18,2327,1147,1180,546,511,35,147,100,47,30,26,4,1181,325,856,115,97,18,30,19,11,13,8,5,265,61,204
301,District-Dhubri,Urban,19,2022,879,1143,447,416,31,143,96,47,25,17,8,1108,232,876,74,60,14,28,17,11,6,3,3,191,38,153
302,District-Goalpara,Total,5-19,129071,70251,58820,10541,9142,1399,6728,4472,2256,1685,1123,562,25754,10149,15605,6211,5460,751,3977,2717,1260,962,682,280,73213,36506,36707
302,District-Goalpara,Total,5,20832,10643,10189,2,1,1,3,2,1,1,1,0,192,94,98,55,26,29,86,44,42,9,4,5,20484,10471,10013
302,District-Goalpara,Total,6,14654,7454,7200,12,12,0,4,1,3,1,0,1,222,106,116,44,30,14,60,33,27,8,4,4,14303,7268,7035
302,District-Goalpara,Total,7,8193,4231,3962,11,7,4,9,5,4,1,1,0,331,161,170,30,24,6,39,24,15,7,7,0,7765,4002,3763
302,District-Goalpara,Total,8,5546,2906,2640,12,10,2,12,6,6,1,1,0,430,218,212,33,27,6,41,21,20,14,11,3,5003,2612,2391
302,District-Goalpara,Total,9,3916,2081,1835,22,13,9,9,6,3,6,3,3,455,242,213,34,24,10,43,32,11,16,14,2,3331,1747,1584
302,District-Goalpara,Total,10,4576,2543,2033,36,23,13,27,18,9,5,2,3,679,376,303,64,51,13,76,47,29,34,22,12,3655,2004,1651
302,District-Goalpara,Total,11,3646,2033,1613,82,64,18,61,41,20,15,10,5,803,415,388,84,75,9,81,56,25,36,26,10,2484,1346,1138
302,District-Goalpara,Total,12,4943,2991,1952,229,198,31,172,120,52,63,49,14,1311,696,615,215,198,17,198,136,62,68,47,21,2687,1547,1140
