203,District-Pashchim Champaran,Total,5-19,583145,296023,287122,24060,20856,3204,21646,16355,5291,5078,3346,1732,66984,30831,36153,24034,15923,8111,24820,13152,11668,7424,3172,4252,409099,192388,216711
203,District-Pashchim Champaran,Total,5,105634,54322,51312,45,36,9,23,16,7,6,4,2,624,343,281,1003,551,452,713,375,338,243,122,121,102977,52875,50102
203,District-Pashchim Champaran,Total,6,93861,47822,46039,35,27,8,41,25,16,6,4,2,833,437,396,948,509,439,740,403,337,273,124,149,90985,46293,44692
203,District-Pashchim Champaran,Total,7,42526,20962,21564,98,61,37,44,28,16,15,6,9,1508,787,721,595,330,265,441,210,231,189,93,96,39636,19447,20189
203,District-Pashchim Champaran,Total,8,37430,17617,19813,143,92,51,81,48,33,17,8,9,2220,1148,1072,618,288,330,557,259,298,232,95,137,33562,15679,17883
203,District-Pashchim Champaran,Total,9,21215,9948,11267,112,68,44,70,45,25,19,12,7,1790,939,851,519,255,264,409,206,203,183,62,121,18113,8361,9752
203,District-Pashchim Champaran,Total,10,34342,16208,18134,213,133,80,142,84,58,62,36,26,3303,1746,1557,830,460,370,845,403,442,389,161,228,28558,13185,15373
203,District-Pashchim Champaran,Total,11,18099,8506,9593,275,198,77,248,158,90,61,38,23,2474,1270,1204,708,400,308,714,348,366,265,110,155,13354,5984,7370
203,District-Pashchim Champaran,Total,12,25534,12014,13520,654,529,125,543,357,186,167,107,60,4601,2365,2236,1065,665,400,1361,667,694,524,204,320,16619,7120,9499
203,District-Pashchim Champaran,Total,13,17461,8034,9427,617,495,122,537,362,175,185,107,78,3943,1950,1993,924,511,413,1025,474,551,375,132,243,9855,4003,5852
203,District-Pashchim Champaran,Total,14,23032,11305,11727,1154,967,187,1176,853,323,418,264,154,5818,2860,2958,1407,924,483,1652,879,773,605,276,329,10802,4282,6520
203,District-Pashchim Champaran,Total,15,29581,16099,13482,2273,1984,289,2334,1778,556,670,464,206,7282,3620,3662,2401,1719,682,2574,1518,1056,761,363,398,11286,4653,6633
203,District-Pashchim Champaran,Total,16,32489,17902,14587,3334,2931,403,3208,2478,730,835,561,274,8542,4117,4425,2614,1901,713,2806,1648,1158,848,404,444,10302,3862,6440
203,District-Pashchim Champaran,Total,17,22641,12767,9874,2906,2590,316,2689,2109,580,594,394,200,5872,2581,3291,2037,1480,557,2153,1226,927,559,260,299,5831,2127,3704
203,District-Pashchim Champaran,Total,18,49882,28069,21813,7629,6810,819,6715,5280,1435,1348,940,408,11376,4410,6966,5251,3908,1343,5485,3027,2458,1240,534,706,10838,3160,7678
203,District-Pashchim Champaran,Total,19,29418,14448,14970,4572,3935,637,3795,2734,1061,675,401,274,6798,2258,4540,3114,2022,1092,3345,1509,1836,738,232,506,6381,1357,5024
203,District-Pashchim Champaran,Rural,5-19,536806,271285,265521,21875,18843,3032,20557,15397,5160,4909,3208,1701,59133,27414,31719,22572,14689,7883,23973,12499,11474,7234,3040,4194,376553,176195,200358
203,District-Pashchim Champaran,Rural,5,96894,49682,47212,41,32,9,22,15,7,6,4,2,545,302,243,971,531,440,683,357,326,239,118,121,94387,48323,46064
203,District-Pashchim Champaran,Rural,6,86383,43945,42438,32,24,8,39,23,16,6,4,2,753,394,359,918,489,429,710,385,325,271,123,148,83654,42503,41151
203,District-Pashchim Champaran,Rural,7,39282,19270,20012,90,55,35,42,26,16,14,6,8,1344,705,639,577,316,261,434,206,228,186,90,96,36595,17866,18729
203,District-Pashchim Champaran,Rural,8,34716,16286,18430,137,87,50,77,45,32,16,8,8,2006,1042,964,602,279,323,546,249,297,232,95,137,31100,14481,16619
203,District-Pashchim Champaran,Rural,9,19806,9250,10556,110,66,44,66,41,25,19,12,7,1646,863,783,505,247,258,399,201,198,180,60,120,16881,7760,9121
203,District-Pashchim Champaran,Rural,10,32078,15054,17024,203,127,76,128,73,55,62,36,26,3006,1600,1406,795,438,357,829,394,435,385,158,227,26670,12228,14442
203,District-Pashchim Champaran,Rural,11,16838,7879,8959,250,173,77,236,148,88,59,37,22,2241,1141,1100,674,378,296,696,338,358,264,110,154,12418,5554,6864
203,District-Pashchim Champaran,Rural,12,23681,11041,12640,604,486,118,522,340,182,166,106,60,4178,2146,2032,1016,624,392,1326,641,685,509,194,315,15360,6504,8856
203,District-Pashchim Champaran,Rural,13,16133,7358,8775,574,454,120,514,342,172,179,101,78,3572,1764,1808,870,469,401,996,456,540,371,130,241,9057,3642,5415
203,District-Pashchim Champaran,Rural,14,21218,10322,10896,1045,869,176,1119,805,314,413,261,152,5227,2580,2647,1332,865,467,1596,836,760,587,263,324,9899,3843,6056
203,District-Pashchim Champaran,Rural,15,27289,14768,12521,2065,1791,274,2234,1695,539,648,445,203,6520,3226,3294,2256,1591,665,2488,1448,1040,735,350,385,10343,4222,6121
203,District-Pashchim Champaran,Rural,16,29950,16442,13508,3079,2695,384,3061,2349,712,806,538,268,7620,3705,3915,2442,1746,696,2715,1574,1141,820,384,436,9407,3451,5956
203,District-Pashchim Champaran,Rural,17,20498,11507,8991,2633,2331,302,2562,1997,565,578,383,195,5051,2234,2817,1871,1329,542,2055,1144,911,540,244,296,5208,1845,3363
203,District-Pashchim Champaran,Rural,18,45440,25572,19868,6934,6178,756,6365,4959,1406,1292,892,400,9721,3828,5893,4855,3562,1293,5259,2844,2415,1193,500,693,9821,2809,7012
203,District-Pashchim Champaran,Rural,19,26600,12909,13691,4078,3475,603,3570,2539,1031,645,375,270,5703,1884,3819,2888,1825,1063,3241,1426,1815,722,221,501,5753,1164,4589
203,District-Pashchim Champaran,Urban,5-19,46339,24738,21601,2185,2013,172,1089,958,131,169,138,31,7851,3417,4434,1462,1234,228,847,653,194,190,132,58,32546,16193,16353
203,District-Pashchim Champaran,Urban,5,8740,4640,4100,4,4,0,1,1,0,0,0,0,79,41,38,32,20,12,30,18,12,4,4,0,8590,4552,4038
203,District-Pashchim Champaran,Urban,6,7478,3877,3601,3,3,0,2,2,0,0,0,0,80,43,37,30,20,10,30,18,12,2,1,1,7331,3790,3541
203,District-Pashchim Champaran,Urban,7,3244,1692,1552,8,6,2,2,2,0,1,0,1,164,82,82,18,14,4,7,4,3,3,3,0,3041,1581,1460
203,District-Pashchim Champaran,Urban,8,2714,1331,1383,6,5,1,4,3,1,1,0,1,214,106,108,16,9,7,11,10,1,0,0,0,2462,1198,1264
203,District-Pashchim Champaran,Urban,9,1409,698,711,2,2,0,4,4,0,0,0,0,144,76,68,14,8,6,10,5,5,3,2,1,1232,601,631
203,District-Pashchim Champaran,Urban,10,2264,1154,1110,10,6,4,14,11,3,0,0,0,297,146,151,35,22,13,16,9,7,4,3,1,1888,957,931
203,District-Pashchim Champaran,Urban,11,1261,627,634,25,25,0,12,10,2,2,1,1,233,129,104,34,22,12,18,10,8,1,0,1,936,430,506
203,District-Pashchim Champaran,Urban,12,1853,973,880,50,43,7,21,17,4,1,1,0,423,219,204,49,41,8,35,26,9,15,10,5,1259,616,643
203,District-Pashchim Champaran,Urban,13,1328,676,652,43,41,2,23,20,3,6,6,0,371,186,185,54,42,12,29,18,11,4,2,2,798,361,437
203,District-Pashchim Champaran,Urban,14,1814,983,831,109,98,11,57,48,9,5,3,2,591,280,311,75,59,16,56,43,13,18,13,5,903,439,464
203,District-Pashchim Champaran,Urban,15,2292,1331,961,208,193,15,100,83,17,22,19,3,762,394,368,145,128,17,86,70,16,26,13,13,943,431,512
203,District-Pashchim Champaran,Urban,16,2539,1460,1079,255,236,19,147,129,18,29,23,6,922,412,510,172,155,17,91,74,17,28,20,8,895,411,484
203,District-Pashchim Champaran,Urban,17,2143,1260,883,273,259,14,127,112,15,16,11,5,821,347,474,166,151,15,98,82,16,19,16,3,623,282,341
203,District-Pashchim Champaran,Urban,18,4442,2497,1945,695,632,63,350,321,29,56,48,8,1655,582,1073,396,346,50,226,183,43,47,34,13,1017,351,666
203,District-Pashchim Champaran,Urban,19,2818,1539,1279,494,460,34,225,195,30,30,26,4,1095,374,721,226,197,29,104,83,21,16,11,5,628,193,435
204,District-Purba Champaran,Total,5-19,740774,386164,354610,32935,29316,3619,19228,15328,3900,4303,3054,1249,83317,39600,43717,34263,24962,9301,24128,13950,10178,6991,3505,3486,535609,256449,279160
204,District-Purba Champaran,Total,5,137380,71221,66159,53,41,12,38,24,14,6,3,3,973,540,433,1235,697,538,885,465,420,250,123,127,133940,69328,64612
204,District-Purba Champaran,Total,6,119654,61366,58288,59,39,20,55,35,20,7,2,5,1342,692,650,1159,649,510,818,413,405,232,111,121,115982,59425,56557
204,District-Purba Champaran,Total,7,52002,25540,26462,112,66,46,77,42,35,9,2,7,1817,942,875,673,347,326,482,237,245,187,89,98,48645,23815,24830
204,District-Purba Champaran,Total,8,46441,22502,23939,166,102,64,94,52,42,25,15,10,2582,1359,1223,796,451,345,567,265,302,214,100,114,41997,20158,21839
204,District-Purba Champaran,Total,9,27032,12954,14078,157,110,47,131,75,56,18,7,11,1972,1016,956,584,353,231,444,212,232,179,84,95,23547,11097,12450
204,District-Purba Champaran,Total,10,44727,21812,22915,285,204,81,181,117,64,61,35,26,3774,2005,1769,1079,633,446,905,455,450,331,141,190,38111,18222,19889
204,District-Purba Champaran,Total,11,22873,11007,11866,386,295,91,258,157,101,61,39,22,2822,1468,1354,862,524,338,621,311,310,253,126,127,17610,8087,9523
204,District-Purba Champaran,Total,12,33680,16517,17163,938,765,173,522,394,128,178,107,71,5309,2826,2483,1643,1110,533,1382,715,667,507,236,271,23201,10364,12837
204,District-Purba Champaran,Total,13,21425,10405,11020,805,667,138,509,387,122,137,93,44,4249,2132,2117,1212,819,393,996,513,483,348,162,186,13169,5632,7537
204,District-Purba Champaran,Total,14,28877,14975,13902,1612,1395,217,1075,853,222,326,225,101,6814,3440,3374,1933,1420,513,1595,930,665,506,254,252,15016,6458,8558
204,District-Purba Champaran,Total,15,37676,21752,15924,3218,2913,305,1992,1661,331,519,401,118,9291,4941,4350,3606,2831,775,2529,1644,885,790,454,336,15731,6907,8824
204,District-Purba Champaran,Total,16,38899,23098,15801,4215,3845,370,2672,2214,458,651,498,153,10203,5254,4949,3798,3077,721,2755,1833,922,788,443,345,13817,5934,7883
204,District-Purba Champaran,Total,17,28566,16961,11605,4012,3667,345,2410,2002,408,550,395,155,7610,3618,3992,3054,2423,631,2025,1298,727,539,305,234,8366,3253,5113
204,District-Purba Champaran,Total,18,63284,36929,26355,10615,9672,943,5748,4714,1034,1088,806,282,15139,6266,8873,8071,6380,1691,5017,3075,1942,1126,592,534,16480,5424,11056
204,District-Purba Champaran,Total,19,38258,19125,19133,6302,5535,767,3466,2601,865,667,426,241,9420,3101,6319,4558,3248,1310,3107,1584,1523,741,285,456,9997,2345,7652
204,District-Purba Champaran,Rural,5-19,694273,361029,333244,30425,27013,3412,18436,14652,3784,4170,2937,1233,76482,36642,39840,32374,23395,8979,23348,13395,9953,6820,3375,3445,502218,239620,262598
204,District-Purba Champaran,Rural,5,128347,66462,61885,49,37,12,38,24,14,6,3,3,879,483,396,1178,666,512,848,445,403,250,123,127,125099,64681,60418
204,District-Purba Champaran,Rural,6,111755,57295,54460,52,33,19,55,35,20,7,2,5,1242,638,604,1108,621,487,788,393,395,229,109,120,108274,55464,52810
204,District-Purba Champaran,Rural,7,48822,23946,24876,104,63,41,76,41,35,9,2,7,1713,894,819,648,333,315,467,225,242,186,88,98,45619,22300,23319
204,District-Purba Champaran,Rural,8,43831,21145,22686,150,94,56,93,51,42,25,15,10,2413,1271,1142,774,438,336,553,257,296,212,99,113,39611,18920,20691
204,District-Purba Champaran,Rural,9,25516,12225,13291,147,105,42,130,74,56,18,7,11,1828,938,890,566,342,224,434,204,230,176,81,95,22217,10474,11743
204,District-Purba Champaran,Rural,10,42266,20521,21745,273,195,78,173,110,63,61,35,26,3550,1897,1653,1043,608,435,884,441,443,324,137,187,35958,17098,18860
204,District-Purba Champaran,Rural,11,21562,10353,11209,347,262,85,245,147,98,60,39,21,2600,1369,1231,829,500,329,598,298,300,245,122,123,16638,7616,9022
204,District-Purba Champaran,Rural,12,31861,15511,16350,870,702,168,501,377,124,177,106,71,4968,2644,2324,1580,1061,519,1358,700,658,501,230,271,21906,9691,12215
204,District-Purba Champaran,Rural,13,20172,9706,10466,743,612,131,480,362,118,135,92,43,3946,1971,1975,1151,777,374,969,497,472,336,155,181,12412,5240,7172
204,District-Purba Champaran,Rural,14,27180,14018,13162,1481,1274,207,1034,816,218,317,217,100,6336,3221,3115,1835,1337,498,1545,895,650,495,246,249,14137,6012,8125
204,District-Purba Champaran,Rural,15,35365,20349,15016,2999,2712,287,1895,1581,314,503,387,116,8566,4587,3979,3399,2647,752,2435,1573,862,767,432,335,14801,6430,8371
204,District-Purba Champaran,Rural,16,36452,21638,14814,3889,3547,342,2573,2132,441,632,481,151,9419,4889,4530,3550,2859,691,2661,1762,899,767,424,343,12961,5544,7417
204,District-Purba Champaran,Rural,17,26651,15793,10858,3707,3378,329,2319,1917,402,530,380,150,6923,3310,3613,2862,2256,606,1953,1242,711,521,295,226,7836,3015,4821
204,District-Purba Champaran,Rural,18,58903,34312,24591,9784,8897,887,5513,4511,1002,1045,764,281,13662,5731,7931,7570,5927,1643,4850,2947,1903,1084,556,528,15395,4979,10416
204,District-Purba Champaran,Rural,19,35590,17755,17835,5830,5102,728,3311,2474,837,645,407,238,8437,2799,5638,4281,3023,1258,3005,1516,1489,727,278,449,9354,2156,7198
204,District-Purba Champaran,Urban,5-19,46501,25135,21366,2510,2303,207,792,676,116,133,117,16,6835,2958,3877,1889,1567,322,780,555,225,171,130,41,33391,16829,16562
204,District-Purba Champaran,Urban,5,9033,4759,4274,4,4,0,0,0,0,0,0,0,94,57,37,57,31,26,37,20,17,0,0,0,8841,4647,4194
204,District-Purba Champaran,Urban,6,7899,4071,3828,7,6,1,0,0,0,0,0,0,100,54,46,51,28,23,30,20,10,3,2,1,7708,3961,3747
204,District-Purba Champaran,Urban,7,3180,1594,1586,8,3,5,1,1,0,0,0,0,104,48,56,25,14,11,15,12,3,1,1,0,3026,1515,1511
204,District-Purba Champaran,Urban,8,2610,1357,1253,16,8,8,1,1,0,0,0,0,169,88,81,22,13,9,14,8,6,2,1,1,2386,1238,1148
204,District-Purba Champaran,Urban,9,1516,729,787,10,5,5,1,1,0,0,0,0,144,78,66,18,11,7,10,8,2,3,3,0,1330,623,707
204,District-Purba Champaran,Urban,10,2461,1291,1170,12,9,3,8,7,1,0,0,0,224,108,116,36,25,11,21,14,7,7,4,3,2153,1124,1029
204,District-Purba Champaran,Urban,11,1311,654,657,39,33,6,13,10,3,1,0,1,222,99,123,33,24,9,23,13,10,8,4,4,972,471,501
204,District-Purba Champaran,Urban,12,1819,1006,813,68,63,5,21,17,4,1,1,0,341,182,159,63,49,14,24,15,9,6,6,0,1295,673,622
204,District-Purba Champaran,Urban,13,1253,699,554,62,55,7,29,25,4,2,1,1,303,161,142,61,42,19,27,16,11,12,7,5,757,392,365
204,District-Purba Champaran,Urban,14,1697,957,740,131,121,10,41,37,4,9,8,1,478,219,259,98,83,15,50,35,15,11,8,3,879,446,433
204,District-Purba Champaran,Urban,15,2311,1403,908,219,201,18,97,80,17,16,14,2,725,354,371,207,184,23,94,71,23,23,22,1,930,477,453
204,District-Purba Champaran,Urban,16,2447,1460,987,326,298,28,99,82,17,19,17,2,784,365,419,248,218,30,94,71,23,21,19,2,856,390,466
204,District-Purba Champaran,Urban,17,1915,1168,747,305,289,16,91,85,6,20,15,5,687,308,379,192,167,25,72,56,16,18,10,8,530,238,292
204,District-Purba Champaran,Urban,18,4381,2617,1764,831,775,56,235,203,32,43,42,1,1477,535,942,501,453,48,167,128,39,42,36,6,1085,445,640
204,District-Purba Champaran,Urban,19,2668,1370,1298,472,433,39,155,127,28,22,19,3,983,302,681,277,225,52,102,68,34,14,7,7,643,189,454
205,District-Sheohar,Total,5-19,104020,54964,49056,3598,3112,486,2030,1589,441,528,376,152,13837,6760,7077,5043,3720,1323,3224,2116,1108,791,451,340,74969,36840,38129
205,District-Sheohar,Total,5,17102,8955,8147,11,9,2,19,7,12,1,0,1,144,81,63,291,160,131,148,72,76,11,6,5,16477,8620,7857
205,District-Sheohar,Total,6,13943,7300,6643,4,3,1,10,5,5,0,0,0,193,104,89,218,128,90,134,69,65,8,5,3,13376,6986,6390
205,District-Sheohar,Total,7,7047,3536,3511,47,30,17,25,11,14,2,2,0,431,229,202,155,80,75,89,47,42,10,6,4,6288,3131,3157
205,District-Sheohar,Total,8,6646,3313,3333,57,32,25,23,15,8,1,0,1,577,316,261,128,66,62,91,49,42,19,11,8,5750,2824,2926
205,District-Sheohar,Total,9,4569,2294,2275,50,29,21,23,8,15,6,5,1,443,228,215,115,67,48,89,48,41,12,8,4,3831,1901,1930
205,District-Sheohar,Total,10,7280,3667,3613,67,45,22,38,28,10,6,4,2,882,444,438,157,99,58,134,64,70,21,9,12,5975,2974,3001
205,District-Sheohar,Total,11,4155,2061,2094,69,49,20,44,26,18,8,5,3,639,318,321,151,81,70,93,50,43,23,16,7,3128,1516,1612
205,District-Sheohar,Total,12,5698,2922,2776,126,93,33,68,43,25,22,12,10,1049,583,466,213,134,79,132,84,48,53,29,24,4035,1944,2091
205,District-Sheohar,Total,13,3798,1914,1884,95,71,24,53,36,17,21,13,8,795,415,380,157,97,60,121,79,42,48,22,26,2508,1181,1327
205,District-Sheohar,Total,14,4434,2349,2085,156,131,25,98,80,18,22,14,8,1111,591,520,241,179,62,179,107,72,57,28,29,2570,1219,1351
205,District-Sheohar,Total,15,5925,3467,2458,365,325,40,197,158,39,76,63,13,1447,797,650,524,425,99,365,273,92,105,67,38,2846,1359,1487
205,District-Sheohar,Total,16,5466,3225,2241,405,347,58,251,213,38,79,63,16,1485,769,716,501,421,80,290,205,85,93,62,31,2362,1145,1217
205,District-Sheohar,Total,17,3932,2321,1611,423,387,36,207,179,28,61,43,18,1019,499,520,456,377,79,250,187,63,66,44,22,1450,605,845
205,District-Sheohar,Total,18,8529,4958,3571,1069,983,86,595,490,105,138,99,39,2239,967,1272,1043,880,163,662,489,173,161,94,67,2622,956,1666
205,District-Sheohar,Total,19,5496,2682,2814,654,578,76,379,290,89,85,53,32,1383,419,964,693,526,167,447,293,154,104,44,60,1751,479,1272
205,District-Sheohar,Rural,5-19,100250,52938,47312,3427,2952,475,1988,1555,433,516,367,149,13245,6449,6796,4861,3578,1283,3165,2065,1100,787,449,338,72261,35523,36738
205,District-Sheohar,Rural,5,16453,8636,7817,10,8,2,19,7,12,1,0,1,135,74,61,286,157,129,147,72,75,11,6,5,15844,8312,7532
205,District-Sheohar,Rural,6,13449,7040,6409,4,3,1,10,5,5,0,0,0,184,98,86,215,127,88,133,68,65,8,5,3,12895,6734,6161
205,District-Sheohar,Rural,7,6758,3385,3373,46,29,17,24,10,14,2,2,0,409,219,190,154,80,74,89,47,42,10,6,4,6024,2992,3032
205,District-Sheohar,Rural,8,6437,3210,3227,56,31,25,23,15,8,1,0,1,559,307,252,125,64,61,90,49,41,19,11,8,5564,2733,2831
205,District-Sheohar,Rural,9,4397,2198,2199,50,29,21,23,8,15,6,5,1,418,208,210,109,64,45,89,48,41,12,8,4,3690,1828,1862
205,District-Sheohar,Rural,10,7034,3548,3486,67,45,22,37,27,10,6,4,2,858,427,431,155,98,57,130,61,69,21,9,12,5760,2877,2883
205,District-Sheohar,Rural,11,3996,1972,2024,62,43,19,44,26,18,8,5,3,610,301,309,149,80,69,93,50,43,22,15,7,3008,1452,1556
205,District-Sheohar,Rural,12,5524,2830,2694,122,90,32,68,43,25,22,12,10,1000,554,446,208,131,77,130,82,48,53,29,24,3921,1889,2032
205,District-Sheohar,Rural,13,3686,1860,1826,93,69,24,53,36,17,21,13,8,762,400,362,154,94,60,119,78,41,48,22,26,2436,1148,1288
205,District-Sheohar,Rural,14,4267,2250,2017,149,124,25,97,79,18,22,14,8,1055,558,497,224,167,57,175,105,70,57,28,29,2488,1175,1313
205,District-Sheohar,Rural,15,5752,3365,2387,349,310,39,189,153,36,75,62,13,1408,773,635,505,410,95,358,267,91,103,66,37,2765,1324,1441
205,District-Sheohar,Rural,16,5300,3121,2179,389,331,58,247,209,38,77,61,16,1439,746,693,487,409,78,282,198,84,93,62,31,2286,1105,1181
205,District-Sheohar,Rural,17,3753,2213,1540,396,361,35,200,175,25,59,43,16,970,470,500,435,361,74,241,178,63,66,44,22,1386,581,805
205,District-Sheohar,Rural,18,8195,4756,3439,1017,934,83,584,481,103,132,94,38,2126,917,1209,1002,841,161,651,478,173,160,94,66,2523,917,1606
205,District-Sheohar,Rural,19,5249,2554,2695,617,545,72,370,281,89,84,52,32,1312,397,915,653,495,158,438,284,154,104,44,60,1671,456,1215
205,District-Sheohar,Urban,5-19,3770,2026,1744,171,160,11,42,34,8,12,9,3,592,311,281,182,142,40,59,51,8,4,2,2,2708,1317,1391
205,District-Sheohar,Urban,5,649,319,330,1,1,0,0,0,0,0,0,0,9,7,2,5,3,2,1,0,1,0,0,0,633,308,325
205,District-Sheohar,Urban,6,494,260,234,0,0,0,0,0,0,0,0,0,9,6,3,3,1,2,1,1,0,0,0,0,481,252,229
205,District-Sheohar,Urban,7,289,151,138,1,1,0,1,1,0,0,0,0,22,10,12,1,0,1,0,0,0,0,0,0,264,139,125
205,District-Sheohar,Urban,8,209,103,106,1,1,0,0,0,0,0,0,0,18,9,9,3,2,1,1,0,1,0,0,0,186,91,95
205,District-Sheohar,Urban,9,172,96,76,0,0,0,0,0,0,0,0,0,25,20,5,6,3,3,0,0,0,0,0,0,141,73,68
205,District-Sheohar,Urban,10,246,119,127,0,0,0,1,1,0,0,0,0,24,17,7,2,1,1,4,3,1,0,0,0,215,97,118
205,District-Sheohar,Urban,11,159,89,70,7,6,1,0,0,0,0,0,0,29,17,12,2,1,1,0,0,0,1,1,0,120,64,56
205,District-Sheohar,Urban,12,174,92,82,4,3,1,0,0,0,0,0,0,49,29,20,5,3,2,2,2,0,0,0,0,114,55,59
205,District-Sheohar,Urban,13,112,54,58,2,2,0,0,0,0,0,0,0,33,15,18,3,3,0,2,1,1,0,0,0,72,33,39
205,District-Sheohar,Urban,14,167,99,68,7,7,0,1,1,0,0,0,0,56,33,23,17,12,5,4,2,2,0,0,0,82,44,38
205,District-Sheohar,Urban,15,173,102,71,16,15,1,8,5,3,1,1,0,39,24,15,19,15,4,7,6,1,2,1,1,81,35,46
205,District-Sheohar,Urban,16,166,104,62,16,16,0,4,4,0,2,2,0,46,23,23,14,12,2,8,7,1,0,0,0,76,40,36
205,District-Sheohar,Urban,17,179,108,71,27,26,1,7,4,3,2,0,2,49,29,20,21,16,5,9,9,0,0,0,0,64,24,40
205,District-Sheohar,Urban,18,334,202,132,52,49,3,11,9,2,6,5,1,113,50,63,41,39,2,11,11,0,1,0,1,99,39,60
205,District-Sheohar,Urban,19,247,128,119,37,33,4,9,9,0,1,1,0,71,22,49,40,31,9,9,9,0,0,0,0,80,23,57
206,District-Sitamarhi,Total,5-19,560880,292476,268404,21116,19108,2008,10823,8654,2169,2583,1832,751,57048,26820,30228,26800,20981,5819,18828,11618,7210,4731,2550,2181,418951,200913,218038
206,District-Sitamarhi,Total,5,90029,46745,43284,49,43,6,13,8,5,5,3,2,589,321,268,668,391,277,589,300,289,91,51,40,88025,45628,42397
206,District-Sitamarhi,Total,6,76654,39265,37389,34,30,4,17,11,6,3,0,3,783,422,361,563,303,260,519,263,256,91,52,39,74644,38184,36460
206,District-Sitamarhi,Total,7,39607,19761,19846,64,43,21,32,19,13,7,4,3,1059,546,513,371,213,158,388,202,186,95,41,54,37591,18693,18898
206,District-Sitamarhi,Total,8,37394,18200,19194,86,57,29,40,24,16,12,7,5,1428,740,688,432,219,213,431,212,219,129,54,75,34836,16887,17949
206,District-Sitamarhi,Total,9,22807,11161,11646,74,53,21,48,24,24,9,6,3,1248,646,602,359,198,161,356,167,189,127,67,60,20586,10000,10586
206,District-Sitamarhi,Total,10,38590,18993,19597,150,103,47,96,62,34,37,14,23,2478,1362,1116,702,416,286,749,388,361,304,163,141,34074,16485,17589
206,District-Sitamarhi,Total,11,22299,11060,11239,351,292,59,167,127,40,39,27,12,2097,1127,970,718,495,223,596,321,275,189,97,92,18142,8574,9568
206,District-Sitamarhi,Total,12,29883,14879,15004,610,506,104,324,248,76,88,58,30,3746,1983,1763,1178,850,328,998,566,432,379,201,178,22560,10467,12093
206,District-Sitamarhi,Total,13,19787,9700,10087,533,439,94,297,207,90,90,63,27,3273,1675,1598,935,682,253,820,462,358,252,141,111,13587,6031,7556
206,District-Sitamarhi,Total,14,24089,12801,11288,1002,908,94,624,487,137,220,150,70,4761,2491,2270,1580,1249,331,1196,756,440,363,194,169,14343,6566,7777
206,District-Sitamarhi,Total,15,32121,18377,13744,2365,2155,210,1203,965,238,347,267,80,6548,3436,3112,3164,2624,540,2162,1489,673,620,354,266,15712,7087,8625
206,District-Sitamarhi,Total,16,29886,17480,12406,2736,2503,233,1476,1227,249,350,250,100,6593,3280,3313,3218,2727,491,2081,1427,654,506,303,203,12926,5763,7163
