468,District-Kachchh,Total,5-19,239853,110932,128921,40462,33974,6488,9361,4703,4658,2330,1089,1241,70060,17049,53011,10665,7541,3124,3398,1265,2133,724,223,501,102853,45088,57765
471,District-Mahesana,Total,13,4847,1837,3010,898,622,276,345,112,233,77,30,47,2728,730,1998,117,69,48,55,26,29,13,5,8,614,243,371
471,District-Mahesana,Total,14,7229,2653,4576,1532,1070,462,640,192,448,136,45,91,4027,1004,3023,167,104,63,64,20,44,14,8,6,649,210,439
471,District-Mahesana,Total,15,11462,4650,6812,2923,2186,737,1041,400,641,207,98,109,5804,1342,4462,387,251,136,141,60,81,18,6,12,941,307,634
471,District-Mahesana,Total,16,13161,5492,7669,3918,2969,949,1381,577,804,216,108,108,6326,1338,4988,362,229,133,153,54,99,20,10,10,785,207,578
471,District-Mahesana,Total,17,15270,6644,8626,5040,3883,1157,1609,704,905,267,135,132,7057,1450,5607,403,259,144,144,55,89,13,6,7,737,152,585
471,District-Mahesana,Total,18,23350,10487,12863,8610,6842,1768,2353,1046,1307,319,163,156,9665,1720,7945,758,437,321,271,61,210,31,8,23,1343,210,1133
471,District-Mahesana,Total,19,19643,8991,10652,7553,6135,1418,1942,891,1051,273,138,135,8152,1358,6794,535,286,249,231,58,173,15,6,9,942,119,823
471,District-Mahesana,Rural,5-19,120795,55322,65473,27188,20755,6433,8647,3467,5180,1322,587,735,39757,8506,31251,2391,1358,1033,1023,293,730,126,43,83,40341,20313,20028
471,District-Mahesana,Rural,5,20706,11377,9329,4,2,2,3,0,3,0,0,0,199,113,86,64,37,27,36,14,22,6,3,3,20394,11208,9186
471,District-Mahesana,Rural,6,10766,5836,4930,13,9,4,3,2,1,0,0,0,448,230,218,45,30,15,29,13,16,4,2,2,10224,5550,4674
471,District-Mahesana,Rural,7,2765,1443,1322,24,18,6,4,4,0,0,0,0,401,227,174,14,9,5,10,3,7,0,0,0,2312,1182,1130
471,District-Mahesana,Rural,8,1381,700,681,33,21,12,7,2,5,1,0,1,392,215,177,12,11,1,12,4,8,4,0,4,920,447,473
471,District-Mahesana,Rural,9,1137,569,568,27,18,9,14,4,10,1,1,0,439,215,224,10,6,4,7,1,6,2,0,2,637,324,313
471,District-Mahesana,Rural,10,1738,814,924,87,57,30,30,14,16,6,3,3,665,276,389,33,24,9,19,8,11,7,3,4,891,429,462
471,District-Mahesana,Rural,11,1775,724,1051,269,181,88,62,19,43,17,8,9,893,292,601,46,25,21,20,8,12,5,2,3,463,189,274
471,District-Mahesana,Rural,12,2843,1131,1712,514,360,154,180,85,95,27,12,15,1502,438,1064,102,59,43,39,11,28,10,3,7,469,163,306
471,District-Mahesana,Rural,13,3813,1358,2455,768,517,251,301,92,209,64,22,42,2138,501,1637,88,50,38,45,20,25,9,3,6,400,153,247
471,District-Mahesana,Rural,14,5864,2063,3801,1349,923,426,581,162,419,117,35,82,3231,738,2493,118,69,49,49,12,37,14,8,6,405,116,289
471,District-Mahesana,Rural,15,9402,3680,5722,2563,1899,664,943,347,596,172,70,102,4725,981,3744,275,164,111,110,47,63,12,3,9,602,169,433
471,District-Mahesana,Rural,16,10910,4469,6441,3398,2539,859,1269,512,757,189,88,101,5130,997,4133,278,170,108,116,38,78,15,7,8,515,118,397
471,District-Mahesana,Rural,17,12579,5399,7180,4359,3309,1050,1451,599,852,229,110,119,5621,1058,4563,306,184,122,112,36,76,9,3,6,492,100,392
471,District-Mahesana,Rural,18,19230,8553,10677,7404,5805,1599,2076,875,1201,268,126,142,7660,1260,6400,601,333,268,231,41,190,19,3,16,971,110,861
471,District-Mahesana,Rural,19,15886,7206,8680,6376,5097,1279,1723,750,973,231,112,119,6313,965,5348,399,187,212,188,37,151,10,3,7,646,55,591
471,District-Mahesana,Urban,5-19,32190,16211,15979,4570,3874,696,1052,634,418,237,163,74,11268,3575,7693,828,589,239,285,136,149,44,23,21,13906,7217,6689
471,District-Mahesana,Urban,5,5842,3332,2510,4,3,1,1,1,0,0,0,0,132,83,49,38,23,15,15,7,8,1,1,0,5651,3214,2437
471,District-Mahesana,Urban,6,3889,2172,1717,6,4,2,3,1,2,0,0,0,210,123,87,24,15,9,20,8,12,0,0,0,3626,2021,1605
471,District-Mahesana,Urban,7,1127,577,550,13,8,5,3,0,3,0,0,0,225,109,116,13,8,5,5,2,3,0,0,0,868,450,418
471,District-Mahesana,Urban,8,699,400,299,20,15,5,5,4,1,0,0,0,226,131,95,5,2,3,1,1,0,0,0,0,442,247,195
471,District-Mahesana,Urban,9,630,331,299,5,1,4,5,5,0,1,1,0,264,140,124,8,5,3,9,4,5,0,0,0,338,175,163
471,District-Mahesana,Urban,10,760,389,371,9,8,1,6,4,2,2,1,1,283,145,138,20,15,5,7,2,5,2,0,2,431,214,217
471,District-Mahesana,Urban,11,928,478,450,133,114,19,24,13,11,7,5,2,439,182,257,24,19,5,11,4,7,0,0,0,290,141,149
471,District-Mahesana,Urban,12,1037,506,531,123,103,20,38,21,17,2,2,0,548,220,328,32,24,8,9,5,4,5,3,2,280,128,152
471,District-Mahesana,Urban,13,1034,479,555,130,105,25,44,20,24,13,8,5,590,229,361,29,19,10,10,6,4,4,2,2,214,90,124
471,District-Mahesana,Urban,14,1365,590,775,183,147,36,59,30,29,19,10,9,796,266,530,49,35,14,15,8,7,0,0,0,244,94,150
471,District-Mahesana,Urban,15,2060,970,1090,360,287,73,98,53,45,35,28,7,1079,361,718,112,87,25,31,13,18,6,3,3,339,138,201
471,District-Mahesana,Urban,16,2251,1023,1228,520,430,90,112,65,47,27,20,7,1196,341,855,84,59,25,37,16,21,5,3,2,270,89,181
471,District-Mahesana,Urban,17,2691,1245,1446,681,574,107,158,105,53,38,25,13,1436,392,1044,97,75,22,32,19,13,4,3,1,245,52,193
471,District-Mahesana,Urban,18,4120,1934,2186,1206,1037,169,277,171,106,51,37,14,2005,460,1545,157,104,53,40,20,20,12,5,7,372,100,272
471,District-Mahesana,Urban,19,3757,1785,1972,1177,1038,139,219,141,78,42,26,16,1839,393,1446,136,99,37,43,21,22,5,3,2,296,64,232
472,District-Sabar Kantha,Total,5-19,208748,99310,109438,33478,24381,9097,23022,10302,12720,5757,2533,3224,48486,14310,34176,7319,3755,3564,5321,1503,3818,2635,1056,1579,82730,41470,41260
472,District-Sabar Kantha,Total,5,37750,20159,17591,16,8,8,13,1,12,0,0,0,382,202,180,152,85,67,106,45,61,52,26,26,37029,19792,17237
472,District-Sabar Kantha,Total,6,21929,11667,10262,26,18,8,8,6,2,2,0,2,650,329,321,89,45,44,95,37,58,75,35,40,20984,11197,9787
472,District-Sabar Kantha,Total,7,7135,3672,3463,45,27,18,13,8,5,7,2,5,674,333,341,57,31,26,58,28,30,117,60,57,6164,3183,2981
472,District-Sabar Kantha,Total,8,4081,2088,1993,57,37,20,30,16,14,32,14,18,809,423,386,43,17,26,52,19,33,147,88,59,2911,1474,1437
472,District-Sabar Kantha,Total,9,3059,1460,1599,52,32,20,49,22,27,50,29,21,793,390,403,76,36,40,62,25,37,134,79,55,1843,847,996
472,District-Sabar Kantha,Total,10,4890,2380,2510,117,76,41,130,51,79,120,55,65,1224,579,645,113,65,48,151,68,83,193,87,106,2842,1399,1443
472,District-Sabar Kantha,Total,11,3912,1851,2061,382,259,123,233,87,146,162,78,84,1335,595,740,169,91,78,145,58,87,156,67,89,1330,616,714
472,District-Sabar Kantha,Total,12,5926,2671,3255,704,461,243,507,210,297,261,120,141,2199,887,1312,301,183,118,276,89,187,218,86,132,1460,635,825
472,District-Sabar Kantha,Total,13,6922,2920,4002,968,612,356,836,316,520,419,170,249,2739,993,1746,293,156,137,278,102,176,203,93,110,1186,478,708
472,District-Sabar Kantha,Total,14,9766,4000,5766,1793,1156,637,1455,572,883,506,210,296,3874,1189,2685,462,238,224,406,134,272,178,82,96,1092,419,673
472,District-Sabar Kantha,Total,15,15154,6774,8380,3318,2376,942,2610,1138,1472,688,298,390,5434,1703,3731,879,522,357,588,211,377,271,104,167,1366,422,944
472,District-Sabar Kantha,Total,16,17165,7544,9621,4230,3014,1216,3246,1480,1766,830,351,479,6035,1664,4371,856,460,396,605,174,431,247,76,171,1116,325,791
472,District-Sabar Kantha,Total,17,18876,8600,10276,5443,4037,1406,3745,1756,1989,825,367,458,6359,1572,4787,812,431,381,544,146,398,182,55,127,966,236,730
472,District-Sabar Kantha,Total,18,28711,13188,15523,8800,6605,2195,5671,2657,3014,1071,503,568,8627,1961,6666,1755,861,894,1104,240,864,295,82,213,1388,279,1109
472,District-Sabar Kantha,Total,19,23472,10336,13136,7527,5663,1864,4476,1982,2494,784,336,448,7352,1490,5862,1262,534,728,851,127,724,167,36,131,1053,168,885
472,District-Sabar Kantha,Rural,5-19,179913,84892,95021,29928,21448,8480,22016,9673,12343,5495,2351,3144,39103,11162,27941,6477,3208,3269,5041,1373,3668,2559,1011,1548,69294,34666,34628
472,District-Sabar Kantha,Rural,5,32580,17346,15234,12,4,8,10,1,9,0,0,0,309,165,144,121,64,57,99,42,57,51,25,26,31978,17045,14933
472,District-Sabar Kantha,Rural,6,18392,9647,8745,17,10,7,8,6,2,2,0,2,525,257,268,65,34,31,80,31,49,74,35,39,17621,9274,8347
472,District-Sabar Kantha,Rural,7,5833,3003,2830,36,25,11,12,8,4,7,2,5,522,256,266,43,25,18,52,25,27,117,60,57,5044,2602,2442
472,District-Sabar Kantha,Rural,8,3314,1705,1609,42,26,16,25,12,13,31,13,18,623,336,287,35,15,20,49,19,30,147,88,59,2362,1196,1166
472,District-Sabar Kantha,Rural,9,2524,1198,1326,40,25,15,46,21,25,48,28,20,629,292,337,62,27,35,57,24,33,133,79,54,1509,702,807
472,District-Sabar Kantha,Rural,10,4072,1973,2099,106,69,37,127,49,78,119,54,65,986,455,531,90,47,43,142,64,78,192,86,106,2310,1149,1161
472,District-Sabar Kantha,Rural,11,3303,1559,1744,323,218,105,222,80,142,158,76,82,1079,487,592,153,84,69,139,55,84,156,67,89,1073,492,581
472,District-Sabar Kantha,Rural,12,5010,2224,2786,624,398,226,484,204,280,255,116,139,1780,698,1082,266,155,111,256,79,177,216,85,131,1129,489,640
472,District-Sabar Kantha,Rural,13,5995,2526,3469,877,542,335,797,296,501,414,168,246,2245,812,1433,261,138,123,267,99,168,198,91,107,936,380,556
472,District-Sabar Kantha,Rural,14,8515,3470,5045,1624,1035,589,1407,545,862,490,205,285,3166,950,2216,401,204,197,393,129,264,174,79,95,860,323,537
472,District-Sabar Kantha,Rural,15,13308,5904,7404,3007,2138,869,2506,1072,1434,666,281,385,4480,1360,3120,765,447,318,557,195,362,264,101,163,1063,310,753
472,District-Sabar Kantha,Rural,16,15050,6596,8454,3816,2686,1130,3121,1408,1713,801,329,472,4879,1314,3565,755,397,358,579,159,420,236,68,168,863,235,628
472,District-Sabar Kantha,Rural,17,16491,7455,9036,4876,3561,1315,3563,1648,1915,787,339,448,5137,1198,3939,739,376,363,515,130,385,167,47,120,707,156,551
472,District-Sabar Kantha,Rural,18,25116,11398,13718,7867,5802,2065,5417,2475,2942,995,451,544,6880,1460,5420,1588,741,847,1041,208,833,277,71,206,1051,190,861
472,District-Sabar Kantha,Rural,19,20410,8888,11522,6661,4909,1752,4271,1848,2423,722,289,433,5863,1122,4741,1133,454,679,815,114,701,157,29,128,788,123,665
472,District-Sabar Kantha,Urban,5-19,28835,14418,14417,3550,2933,617,1006,629,377,262,182,80,9383,3148,6235,842,547,295,280,130,150,76,45,31,13436,6804,6632
472,District-Sabar Kantha,Urban,5,5170,2813,2357,4,4,0,3,0,3,0,0,0,73,37,36,31,21,10,7,3,4,1,1,0,5051,2747,2304
472,District-Sabar Kantha,Urban,6,3537,2020,1517,9,8,1,0,0,0,0,0,0,125,72,53,24,11,13,15,6,9,1,0,1,3363,1923,1440
472,District-Sabar Kantha,Urban,7,1302,669,633,9,2,7,1,0,1,0,0,0,152,77,75,14,6,8,6,3,3,0,0,0,1120,581,539
472,District-Sabar Kantha,Urban,8,767,383,384,15,11,4,5,4,1,1,1,0,186,87,99,8,2,6,3,0,3,0,0,0,549,278,271
472,District-Sabar Kantha,Urban,9,535,262,273,12,7,5,3,1,2,2,1,1,164,98,66,14,9,5,5,1,4,1,0,1,334,145,189
472,District-Sabar Kantha,Urban,10,818,407,411,11,7,4,3,2,1,1,1,0,238,124,114,23,18,5,9,4,5,1,1,0,532,250,282
472,District-Sabar Kantha,Urban,11,609,292,317,59,41,18,11,7,4,4,2,2,256,108,148,16,7,9,6,3,3,0,0,0,257,124,133
472,District-Sabar Kantha,Urban,12,916,447,469,80,63,17,23,6,17,6,4,2,419,189,230,35,28,7,20,10,10,2,1,1,331,146,185
472,District-Sabar Kantha,Urban,13,927,394,533,91,70,21,39,20,19,5,2,3,494,181,313,32,18,14,11,3,8,5,2,3,250,98,152
472,District-Sabar Kantha,Urban,14,1251,530,721,169,121,48,48,27,21,16,5,11,708,239,469,61,34,27,13,5,8,4,3,1,232,96,136
472,District-Sabar Kantha,Urban,15,1846,870,976,311,238,73,104,66,38,22,17,5,954,343,611,114,75,39,31,16,15,7,3,4,303,112,191
472,District-Sabar Kantha,Urban,16,2115,948,1167,414,328,86,125,72,53,29,22,7,1156,350,806,101,63,38,26,15,11,11,8,3,253,90,163
472,District-Sabar Kantha,Urban,17,2385,1145,1240,567,476,91,182,108,74,38,28,10,1222,374,848,73,55,18,29,16,13,15,8,7,259,80,179
472,District-Sabar Kantha,Urban,18,3595,1790,1805,933,803,130,254,182,72,76,52,24,1747,501,1246,167,120,47,63,32,31,18,11,7,337,89,248
472,District-Sabar Kantha,Urban,19,3062,1448,1614,866,754,10012,205,134,71,62,47,15,1489,368,1121,129,80,49,36,13,23,10,7,3,265,45,220
473,District-Gandhinagar,Total,5-19,105845,49181,56664,19591,15940,3651,6339,3328,3011,1128,586,542,38350,9000,29350,2193,1448,745,919,414,505,201,94,107,37124,18371,18753
473,District-Gandhinagar,Total,5,16914,9282,7632,12,10,2,6,1,5,1,0,1,401,212,189,110,74,36,96,51,45,7,3,4,16281,8931,7350
473,District-Gandhinagar,Total,6,9883,5529,4354,19,13,6,10,6,4,1,1,0,565,305,260,59,48,11,53,30,23,7,3,4,9169,5123,4046
473,District-Gandhinagar,Total,7,2872,1460,1412,49,34,15,11,4,7,1,0,1,541,289,252,43,27,16,4,2,2,2,0,2,2221,1104,1117
473,District-Gandhinagar,Total,8,1678,836,842,48,35,13,7,6,1,0,0,0,529,265,264,26,13,13,8,3,5,3,3,0,1057,511,546
473,District-Gandhinagar,Total,9,1373,676,697,51,35,16,8,5,3,4,2,2,543,265,278,22,12,10,5,4,1,3,2,1,737,351,386
473,District-Gandhinagar,Total,10,1985,998,987,70,50,20,26,13,13,9,7,2,757,370,387,40,27,13,13,6,7,5,2,3,1065,523,542
473,District-Gandhinagar,Total,11,2029,923,1106,244,189,55,77,41,36,13,8,5,976,365,611,51,30,21,17,7,10,5,2,3,646,281,365
473,District-Gandhinagar,Total,12,2824,1199,1625,404,305,99,116,60,56,32,11,21,1465,488,977,84,49,35,26,10,16,9,4,5,688,272,416
473,District-Gandhinagar,Total,13,3468,1258,2210,534,381,153,206,89,117,39,13,26,2018,535,1483,73,46,27,34,17,17,8,5,3,556,172,384
473,District-Gandhinagar,Total,14,5038,1835,3203,910,643,267,359,165,194,76,29,47,2937,696,2241,101,66,35,40,20,20,19,9,10,596,207,389
473,District-Gandhinagar,Total,15,7969,3100,4869,1683,1311,372,708,350,358,148,62,86,4266,926,3340,255,167,88,101,45,56,41,17,24,767,222,545
473,District-Gandhinagar,Total,16,8772,3539,5233,2225,1746,479,789,401,388,184,98,86,4588,920,3668,229,149,80,79,40,39,11,3,8,667,182,485
473,District-Gandhinagar,Total,17,10847,4820,6027,3163,2642,521,1100,594,506,176,102,74,5338,1091,4247,253,164,89,95,39,56,19,13,6,703,175,528
473,District-Gandhinagar,Total,18,16267,7376,8891,5299,4427,872,1549,857,692,251,139,112,7352,1308,6044,484,351,133,176,74,102,43,17,26,1113,203,910
473,District-Gandhinagar,Total,19,13926,6350,7576,4880,4119,761,1367,736,631,193,114,79,6074,965,5109,363,225,138,172,66,106,19,11,8,858,114,744
473,District-Gandhinagar,Rural,5-19,66113,29791,36322,14075,11219,2856,4994,2390,2604,826,379,447,24404,4957,19447,1235,738,497,501,174,327,87,34,53,19991,9900,10091
473,District-Gandhinagar,Rural,5,9919,5445,4474,8,6,2,3,0,3,1,0,1,222,120,102,50,29,21,37,17,20,6,3,3,9592,5270,4322
473,District-Gandhinagar,Rural,6,5269,2919,2350,12,9,3,3,2,1,0,0,0,332,180,152,28,25,3,12,7,5,6,3,3,4876,2693,2183
473,District-Gandhinagar,Rural,7,1413,723,690,22,16,6,6,3,3,1,0,1,253,132,121,21,12,9,1,1,0,0,0,0,1109,559,550
473,District-Gandhinagar,Rural,8,816,408,408,25,19,6,3,2,1,0,0,0,279,142,137,13,5,8,6,2,4,1,1,0,489,237,252
473,District-Gandhinagar,Rural,9,659,320,339,30,23,7,6,4,2,2,0,2,281,136,145,13,6,7,2,1,1,2,1,1,323,149,174
473,District-Gandhinagar,Rural,10,957,475,482,45,34,11,12,7,5,5,4,1,376,171,205,24,15,9,8,3,5,2,1,1,485,240,245
473,District-Gandhinagar,Rural,11,1119,499,620,164,128,36,56,27,29,8,4,4,558,188,370,32,17,15,5,2,3,3,1,2,293,132,161
473,District-Gandhinagar,Rural,12,1655,661,994,277,201,76,91,46,45,27,8,19,878,257,621,57,29,28,18,6,12,3,1,2,304,113,191
473,District-Gandhinagar,Rural,13,2203,761,1442,398,272,126,165,67,98,30,8,22,1308,309,999,45,26,19,18,7,11,2,1,1,237,71,166
473,District-Gandhinagar,Rural,14,3253,1121,2132,676,460,216,291,122,169,59,22,37,1894,394,1500,53,34,19,18,9,9,7,2,5,255,78,177
473,District-Gandhinagar,Rural,15,5422,2023,3399,1265,966,299,554,249,305,116,42,74,2892,548,2344,156,95,61,63,22,41,18,6,12,358,95,263
473,District-Gandhinagar,Rural,16,5985,2310,3675,1649,1265,384,634,289,345,131,64,67,3079,518,2561,129,83,46,46,20,26,4,0,4,313,71,242
473,District-Gandhinagar,Rural,17,7386,3206,4180,2338,1916,422,884,434,450,130,67,63,3500,626,2874,130,68,62,58,17,41,7,3,4,339,75,264
473,District-Gandhinagar,Rural,18,10859,4821,6038,3819,3144,675,1186,592,594,164,75,89,4720,729,3991,261,169,92,103,30,73,18,8,10,588,74,514
473,District-Gandhinagar,Rural,19,9198,4099,5099,3347,2760,587,1100,546,554,152,85,67,3832,507,3325,223,125,98,106,30,76,8,3,5,430,43,387
473,District-Gandhinagar,Urban,5-19,39732,19390,20342,5516,4721,795,1345,938,407,302,207,95,13946,4043,9903,958,710,248,418,240,178,114,60,54,17133,8471,8662
473,District-Gandhinagar,Urban,5,6995,3837,3158,4,4,0,3,1,2,0,0,0,179,92,87,60,45,15,59,34,25,1,0,1,6689,3661,3028
473,District-Gandhinagar,Urban,6,4614,2610,2004,7,4,3,7,4,3,1,1,0,233,125,108,31,23,8,41,23,18,1,0,1,4293,2430,1863
473,District-Gandhinagar,Urban,7,1459,737,722,27,18,9,5,1,4,0,0,0,288,157,131,22,15,7,3,1,2,2,0,2,1112,545,567
473,District-Gandhinagar,Urban,8,862,428,434,23,16,7,4,4,0,0,0,0,250,123,127,13,8,5,2,1,1,2,2,0,568,274,294
473,District-Gandhinagar,Urban,9,714,356,358,21,12,9,2,1,1,2,2,0,262,129,133,9,6,3,3,3,0,1,1,0,414,202,212
473,District-Gandhinagar,Urban,10,1028,523,505,25,16,9,14,6,8,4,3,1,381,199,182,16,12,4,5,3,2,3,1,2,580,283,297
473,District-Gandhinagar,Urban,11,910,424,486,80,61,19,21,14,7,5,4,1,418,177,241,19,13,6,12,5,7,2,1,1,353,149,204
473,District-Gandhinagar,Urban,12,1169,538,631,127,104,23,25,14,11,5,3,2,587,231,356,27,20,7,8,4,4,6,3,3,384,159,225
473,District-Gandhinagar,Urban,13,1265,497,768,136,109,27,41,22,19,9,5,4,710,226,484,28,20,8,16,10,6,6,4,2,319,101,218
473,District-Gandhinagar,Urban,14,1785,714,1071,234,183,51,68,43,25,17,7,10,1043,302,741,48,32,16,22,11,11,12,7,5,341,129,212
473,District-Gandhinagar,Urban,15,2547,1077,1470,418,345,73,154,101,53,32,20,12,1374,378,996,99,72,27,38,23,15,23,11,12,409,127,282
473,District-Gandhinagar,Urban,16,2787,1229,1558,576,481,95,155,112,43,53,34,19,1509,402,1107,100,66,34,33,20,13,7,3,4,354,111,243
473,District-Gandhinagar,Urban,17,3461,1614,1847,825,726,99,216,160,56,46,35,11,1838,465,1373,123,96,27,37,22,15,12,10,2,364,100,264
473,District-Gandhinagar,Urban,18,5408,2555,2853,1480,1283,197,363,265,98,87,64,23,2632,579,2053,223,182,41,73,44,29,25,9,16,525,129,396
473,District-Gandhinagar,Urban,19,4728,2251,2477,1533,1359,174,267,190,77,41,29,12,2242,458,1784,140,100,40,66,36,30,11,8,3,428,71,357
474,District-Ahmadabad,Total,5-19,567767,279703,288064,107710,90126,17584,21674,11472,10202,3893,1954,1939,190785,53925,136860,18492,12796,5696,6250,2615,3635,909,391,518,218054,106424,111630
474,District-Ahmadabad,Total,5,88981,48529,40452,592,509,83,95,47,48,12,8,4,3533,1650,1883,813,501,312,521,272,249,53,27,26,83362,45515,37847
474,District-Ahmadabad,Total,6,58496,31860,26636,540,474,66,115,63,52,10,6,4,4075,2005,2070,592,344,248,397,217,180,29,15,14,52738,28736,24002
474,District-Ahmadabad,Total,7,19140,9732,9408,724,580,144,123,77,46,11,6,5,2991,1302,1689,244,159,85,151,73,78,14,7,7,14882,7528,7354
474,District-Ahmadabad,Total,8,10867,5345,5522,595,486,109,105,61,44,10,4,6,2565,1105,1460,207,122,85,105,53,52,5,2,3,7275,3512,3763
474,District-Ahmadabad,Total,9,9695,4827,4868,654,530,124,132,80,52,13,8,5,2887,1273,1614,223,150,73,115,57,58,14,5,9,5657,2724,2933
474,District-Ahmadabad,Total,10,13404,6638,6766,950,737,213,196,106,90,33,12,21,4067,1767,2300,365,223,142,142,71,71,23,10,13,7628,3712,3916
474,District-Ahmadabad,Total,11,15756,7584,8172,2950,2470,480,436,208,228,61,34,27,6438,2170,4268,519,352,167,199,81,118,31,11,20,5122,2258,2864
474,District-Ahmadabad,Total,12,18049,8465,9584,3265,2734,531,600,279,321,112,50,62,8023,2659,5364,800,515,285,265,122,143,66,30,36,4918,2076,2842
474,District-Ahmadabad,Total,13,19076,8041,11035,3314,2558,756,856,355,501,209,93,116,9596,2889,6707,692,428,264,249,94,155,58,23,35,4102,1601,2501
474,District-Ahmadabad,Total,14,26555,11259,15296,5167,4031,1136,1484,631,853,299,128,171,13795,4031,9764,970,638,332,372,148,224,55,24,31,4413,1628,2785
474,District-Ahmadabad,Total,15,39029,17306,21723,8931,7045,1886,2384,1164,1220,511,243,268,19132,5485,13647,1918,1335,583,598,251,347,91,42,49,5464,1741,3723
474,District-Ahmadabad,Total,16,44406,20107,24299,11446,9145,2301,2967,1527,1440,524,243,281,22244,6244,16000,1781,1236,545,561,203,358,92,39,53,4791,1470,3321
474,District-Ahmadabad,Total,17,53374,25630,27744,16193,13488,2705,3417,1833,1584,661,332,329,25429,6756,18673,2244,1635,609,692,266,426,103,41,62,4635,1279,3356
474,District-Ahmadabad,Total,18,78012,38746,39266,26346,22660,3686,4752,2733,2019,749,394,355,34195,8093,26102,3901,2851,1050,1036,409,627,152,72,80,6881,1534,5347
474,District-Ahmadabad,Total,19,72927,35634,37293,26043,22679,3364,4012,2308,1704,678,393,285,31815,6496,25319,3223,2307,916,847,298,549,123,43,80,6186,1110,5076
474,District-Ahmadabad,Rural,5-19,133540,59754,73786,26463,20870,5593,11491,5080,6411,1970,733,1237,41284,9601,31683,4763,2728,2035,2748,773,1975,428,119,309,44393,19850,24543
474,District-Ahmadabad,Rural,5,18209,9638,8571,99,86,13,23,8,15,4,0,4,426,180,246,147,85,62,80,36,44,13,5,8,17417,9238,8179
