069,District-Panchkula,Total,5-19,33817,17824,15993,4508,3793,715,1142,740,402,292,168,124,7408,2489,4919,1858,1260,598,430,250,180,141,78,63,18038,9046,8992
069,District-Panchkula,Total,5,5947,3162,2785,15,8,7,4,3,1,1,1,0,107,57,50,55,25,30,31,16,15,3,3,0,5731,3049,2682
069,District-Panchkula,Total,6,4492,2403,2089,9,7,2,2,1,1,0,0,0,128,63,65,44,20,24,24,12,12,5,5,0,4280,2295,1985
069,District-Panchkula,Total,7,1675,877,798,14,10,4,6,4,2,0,0,0,127,55,72,25,14,11,5,0,5,6,2,4,1492,792,700
069,District-Panchkula,Total,8,1019,502,517,18,13,5,2,2,0,1,1,0,123,55,68,22,15,7,6,3,3,0,0,0,847,413,434
069,District-Panchkula,Total,9,1020,507,513,12,6,6,3,2,1,1,1,0,131,71,60,32,18,14,8,2,6,2,1,1,831,406,425
069,District-Panchkula,Total,10,1480,752,728,15,11,4,5,3,2,3,2,1,165,92,73,38,20,18,20,13,7,6,4,2,1228,607,621
069,District-Panchkula,Total,11,894,489,405,49,44,5,5,4,1,0,0,0,155,77,78,44,26,18,11,8,3,8,3,5,622,327,295
069,District-Panchkula,Total,12,893,463,430,87,70,17,17,11,6,3,2,1,237,105,132,61,38,23,16,6,10,5,0,5,467,231,236
069,District-Panchkula,Total,13,816,433,383,69,54,15,14,9,5,5,5,0,265,122,143,75,47,28,19,13,6,5,2,3,364,181,183
069,District-Panchkula,Total,14,1168,594,574,156,123,33,36,29,7,8,5,3,411,174,237,121,81,40,33,18,15,7,4,3,396,160,236
069,District-Panchkula,Total,15,1557,835,722,303,248,55,70,47,23,18,8,10,503,206,297,202,127,75,39,22,17,22,9,13,400,168,232
069,District-Panchkula,Total,16,1927,976,951,394,320,74,136,90,46,29,20,9,739,231,508,209,142,67,47,26,21,9,6,3,364,141,223
069,District-Panchkula,Total,17,2451,1280,1171,643,530,113,176,110,66,45,21,24,1022,306,716,219,171,48,48,29,19,16,13,3,282,100,182
069,District-Panchkula,Total,18,4292,2312,1980,1327,1127,200,334,206,128,96,55,41,1573,441,1132,431,317,114,66,46,20,37,21,16,428,99,329
069,District-Panchkula,Total,19,4186,2239,1947,1397,1222,175,332,219,113,82,47,35,1722,434,1288,280,199,81,57,36,21,10,5,5,306,77,229
069,District-Panchkula,Rural,5-19,17473,8977,8496,2422,2043,379,864,547,317,235,122,113,4129,1145,2984,908,586,322,213,134,79,82,51,31,8620,4349,4271
069,District-Panchkula,Rural,5,3017,1588,1429,5,3,2,2,1,1,1,1,0,38,23,15,18,6,12,7,6,1,3,3,0,2943,1545,1398
069,District-Panchkula,Rural,6,2223,1219,1004,4,4,0,1,1,0,0,0,0,47,20,27,19,8,11,3,2,1,5,5,0,2144,1179,965
069,District-Panchkula,Rural,7,805,432,373,5,4,1,2,2,0,0,0,0,42,23,19,10,6,4,2,0,2,3,0,3,741,397,344
069,District-Panchkula,Rural,8,448,214,234,6,5,1,1,1,0,1,1,0,47,19,28,12,7,5,2,0,2,0,0,0,379,181,198
069,District-Panchkula,Rural,9,467,241,226,6,3,3,0,0,0,1,1,0,43,23,20,17,10,7,3,0,3,1,1,0,396,203,193
069,District-Panchkula,Rural,10,643,324,319,7,4,3,1,0,1,2,1,1,67,38,29,18,7,11,10,7,3,6,4,2,532,263,269
069,District-Panchkula,Rural,11,405,212,193,22,20,2,2,2,0,0,0,0,68,32,36,27,18,9,7,6,1,3,1,2,276,133,143
069,District-Panchkula,Rural,12,382,203,179,33,30,3,11,5,6,3,2,1,105,51,54,29,17,12,6,2,4,2,0,2,193,96,97
069,District-Panchkula,Rural,13,353,176,177,22,15,7,7,6,1,3,3,0,114,53,61,44,27,17,11,8,3,3,1,2,149,63,86
069,District-Panchkula,Rural,14,586,301,285,79,59,20,21,18,3,5,3,2,217,91,126,66,43,23,19,12,7,6,3,3,173,72,101
069,District-Panchkula,Rural,15,739,372,367,147,122,25,43,30,13,13,7,6,267,84,183,82,52,30,18,10,8,9,4,5,160,63,97
069,District-Panchkula,Rural,16,1049,510,539,209,170,39,92,61,31,25,16,9,431,114,317,103,69,34,30,19,11,6,4,2,153,57,96
069,District-Panchkula,Rural,17,1423,715,708,361,308,53,141,85,56,37,15,22,618,151,467,115,91,24,28,16,12,12,10,2,111,39,72
069,District-Panchkula,Rural,18,2481,1244,1237,742,621,121,273,161,112,80,41,39,957,207,750,214,138,76,40,30,10,17,10,7,158,36,122
069,District-Panchkula,Rural,19,2452,1226,1226,774,675,99,267,174,93,64,31,33,1068,216,852,134,87,47,27,16,11,6,5,1,112,22,90
069,District-Panchkula,Urban,5-19,16344,8847,7497,2086,1750,336,278,193,85,57,46,11,3279,1344,1935,950,674,276,217,116,101,59,27,32,9418,4697,4721
069,District-Panchkula,Urban,5,2930,1574,1356,10,5,5,2,2,0,0,0,0,69,34,35,37,19,18,24,10,14,0,0,0,2788,1504,1284
069,District-Panchkula,Urban,6,2269,1184,1085,5,3,2,1,0,1,0,0,0,81,43,38,25,12,13,21,10,11,0,0,0,2136,1116,1020
069,District-Panchkula,Urban,7,870,445,425,9,6,3,4,2,2,0,0,0,85,32,53,15,8,7,3,0,3,3,2,1,751,395,356
069,District-Panchkula,Urban,8,571,288,283,12,8,4,1,1,0,0,0,0,76,36,40,10,8,2,4,3,1,0,0,0,468,232,236
069,District-Panchkula,Urban,9,553,266,287,6,3,3,3,2,1,0,0,0,88,48,40,15,8,7,5,2,3,1,0,1,435,203,232
069,District-Panchkula,Urban,10,837,428,409,8,7,1,4,3,1,1,1,0,98,54,44,20,13,7,10,6,4,0,0,0,696,344,352
069,District-Panchkula,Urban,11,489,277,212,27,24,3,3,2,1,0,0,0,87,45,42,17,8,9,4,2,2,5,2,3,346,194,152
069,District-Panchkula,Urban,12,511,260,251,54,40,14,6,6,0,0,0,0,132,54,78,32,21,11,10,4,6,3,0,3,274,135,139
069,District-Panchkula,Urban,13,463,257,206,47,39,8,7,3,4,2,2,0,151,69,82,31,20,11,8,5,3,2,1,1,215,118,97
069,District-Panchkula,Urban,14,582,293,289,77,64,13,15,11,4,3,2,1,194,83,111,55,38,17,14,6,8,1,1,0,223,88,135
069,District-Panchkula,Urban,15,818,463,355,156,126,30,27,17,10,5,1,4,236,122,114,120,75,45,21,12,9,13,5,8,240,105,135
069,District-Panchkula,Urban,16,878,466,412,185,150,35,44,29,15,4,4,0,308,117,191,106,73,33,17,7,10,3,2,1,211,84,127
069,District-Panchkula,Urban,17,1028,565,463,282,222,60,35,25,10,8,6,2,404,155,249,104,80,24,20,13,7,4,3,1,171,61,110
069,District-Panchkula,Urban,18,1811,1068,743,585,506,79,61,45,16,16,14,2,616,234,382,217,179,38,26,16,10,20,11,9,270,63,207
069,District-Panchkula,Urban,19,1734,1013,721,623,547,76,65,45,20,18,16,2,654,218,436,146,112,34,30,20,10,4,0,4,194,55,139
070,District-Ambala,Total,5-19,58794,31907,26887,7591,6823,768,1999,1609,390,484,378,106,19659,7248,12411,1712,1361,351,638,445,193,115,84,31,26596,13959,12637
070,District-Ambala,Total,5,10863,6035,4828,9,8,1,6,4,2,0,0,0,234,123,111,59,33,26,47,22,25,3,2,1,10505,5843,4662
070,District-Ambala,Total,6,7701,4181,3520,6,1,5,6,4,2,1,0,1,324,174,150,44,24,20,26,16,10,0,0,0,7294,3962,3332
070,District-Ambala,Total,7,2154,1168,986,11,9,2,7,4,3,1,1,0,324,188,136,14,9,5,16,8,8,1,1,0,1780,948,832
070,District-Ambala,Total,8,1260,686,574,8,5,3,7,6,1,2,1,1,298,173,125,12,6,6,9,8,1,2,2,0,922,485,437
070,District-Ambala,Total,9,934,513,421,17,13,4,4,3,1,0,0,0,247,134,113,23,19,4,8,5,3,1,1,0,634,338,296
070,District-Ambala,Total,10,1353,723,630,28,23,5,13,6,7,7,4,3,311,182,129,26,16,10,26,17,9,3,1,2,939,474,465
070,District-Ambala,Total,11,1079,601,478,72,62,10,18,11,7,3,2,1,389,209,180,33,23,10,19,13,6,3,1,2,542,280,262
070,District-Ambala,Total,12,1289,732,557,116,105,11,32,29,3,5,5,0,496,245,251,63,48,15,29,22,7,5,2,3,543,276,267
070,District-Ambala,Total,13,1272,646,626,118,97,21,36,24,12,12,9,3,586,259,327,68,52,16,23,17,6,5,2,3,424,186,238
070,District-Ambala,Total,14,1669,918,751,216,182,34,60,46,14,21,16,5,785,348,437,102,76,26,33,23,10,6,3,3,446,224,222
070,District-Ambala,Total,15,2671,1523,1148,454,392,62,118,100,18,18,15,3,1284,565,719,187,153,34,65,42,23,15,15,0,530,241,289
070,District-Ambala,Total,16,3818,2038,1780,757,669,88,194,162,32,61,50,11,2081,760,1321,185,147,38,67,46,21,13,10,3,460,194,266
070,District-Ambala,Total,17,4960,2671,2289,1104,976,128,301,249,52,84,65,19,2750,966,1784,222,186,36,55,43,12,16,10,6,428,176,252
070,District-Ambala,Total,18,8706,4630,4076,2154,1971,183,587,461,126,137,103,34,4703,1486,3217,380,322,58,114,88,26,17,16,1,614,183,431
070,District-Ambala,Total,19,9065,4842,4223,2521,2310,211,610,500,110,132,107,25,4847,1436,3411,294,247,47,101,75,26,25,18,7,535,149,386
070,District-Ambala,Rural,5-19,34567,18318,16249,4458,4072,386,1249,1024,225,358,271,87,12623,4241,8382,789,613,176,298,202,96,74,49,25,14718,7846,6872
070,District-Ambala,Rural,5,6387,3617,2770,4,3,1,3,2,1,0,0,0,133,75,58,30,19,11,11,6,5,1,1,0,6205,3511,2694
070,District-Ambala,Rural,6,4381,2382,1999,3,1,2,2,1,1,0,0,0,182,100,82,29,17,12,6,4,2,0,0,0,4159,2259,1900
070,District-Ambala,Rural,7,1148,649,499,7,7,0,1,0,1,0,0,0,156,100,56,8,6,2,2,1,1,1,1,0,973,534,439
070,District-Ambala,Rural,8,642,342,300,3,2,1,2,2,0,2,1,1,145,82,63,7,4,3,3,3,0,2,2,0,478,246,232
070,District-Ambala,Rural,9,456,247,209,7,6,1,0,0,0,0,0,0,117,59,58,11,9,2,3,1,2,0,0,0,318,172,146
070,District-Ambala,Rural,10,656,366,290,14,12,2,4,3,1,4,2,2,145,81,64,14,9,5,11,9,2,2,1,1,462,249,213
070,District-Ambala,Rural,11,506,280,226,34,29,5,8,5,3,3,2,1,191,98,93,15,11,4,8,4,4,3,1,2,244,130,114
070,District-Ambala,Rural,12,610,337,273,63,58,5,14,12,2,3,3,0,253,121,132,29,22,7,17,13,4,4,1,3,227,107,120
070,District-Ambala,Rural,13,644,316,328,55,46,9,22,15,7,7,6,1,328,134,194,30,22,8,12,7,5,5,2,3,185,84,101
070,District-Ambala,Rural,14,876,470,406,106,87,19,29,20,9,16,12,4,447,195,252,49,36,13,15,11,4,4,2,2,210,107,103
070,District-Ambala,Rural,15,1495,804,691,231,196,35,78,69,9,15,12,3,792,324,468,91,71,20,32,18,14,5,5,0,251,109,142
070,District-Ambala,Rural,16,2280,1156,1124,434,390,44,120,102,18,40,32,8,1353,452,901,88,71,17,30,15,15,8,6,2,207,88,119
070,District-Ambala,Rural,17,3124,1576,1548,656,585,71,177,151,26,65,47,18,1870,599,1271,96,78,18,26,19,7,12,6,6,222,91,131
070,District-Ambala,Rural,18,5524,2817,2707,1320,1233,87,381,303,78,107,78,29,3182,921,2261,169,138,31,65,49,16,10,9,1,290,86,204
070,District-Ambala,Rural,19,5838,2959,2879,1521,1417,104,408,339,69,96,76,20,3329,900,2429,123,100,23,57,42,15,17,12,5,287,73,214
070,District-Ambala,Urban,5-19,24227,13589,10638,3133,2751,382,750,585,165,126,107,19,7036,3007,4029,923,748,175,340,243,97,41,35,6,11878,6113,5765
070,District-Ambala,Urban,5,4476,2418,2058,5,5,0,3,2,1,0,0,0,101,48,53,29,14,15,36,16,20,2,1,1,4300,2332,1968
070,District-Ambala,Urban,6,3320,1799,1521,3,0,3,4,3,1,1,0,1,142,74,68,15,7,8,20,12,8,0,0,0,3135,1703,1432
070,District-Ambala,Urban,7,1006,519,487,4,2,2,6,4,2,1,1,0,168,88,80,6,3,3,14,7,7,0,0,0,807,414,393
070,District-Ambala,Urban,8,618,344,274,5,3,2,5,4,1,0,0,0,153,91,62,5,2,3,6,5,1,0,0,0,444,239,205
070,District-Ambala,Urban,9,478,266,212,10,7,3,4,3,1,0,0,0,130,75,55,12,10,2,5,4,1,1,1,0,316,166,150
070,District-Ambala,Urban,10,697,357,340,14,11,3,9,3,6,3,2,1,166,101,65,12,7,5,15,8,7,1,0,1,477,225,252
070,District-Ambala,Urban,11,573,321,252,38,33,5,10,6,4,0,0,0,198,111,87,18,12,6,11,9,2,0,0,0,298,150,148
070,District-Ambala,Urban,12,679,395,284,53,47,6,18,17,1,2,2,0,243,124,119,34,26,8,12,9,3,1,1,0,316,169,147
070,District-Ambala,Urban,13,628,330,298,63,51,12,14,9,5,5,3,2,258,125,133,38,30,8,11,10,1,0,0,0,239,102,137
070,District-Ambala,Urban,14,793,448,345,110,95,15,31,26,5,5,4,1,338,153,185,53,40,13,18,12,6,2,1,1,236,117,119
070,District-Ambala,Urban,15,1176,719,457,223,196,27,40,31,9,3,3,0,492,241,251,96,82,14,33,24,9,10,10,0,279,132,147
070,District-Ambala,Urban,16,1538,882,656,323,279,44,74,60,14,21,18,3,728,308,420,97,76,21,37,31,6,5,4,1,253,106,147
070,District-Ambala,Urban,17,1836,1095,741,448,391,57,124,98,26,19,18,1,880,367,513,126,108,18,29,24,5,4,4,0,206,85,121
070,District-Ambala,Urban,18,3182,1813,1369,834,738,96,206,158,48,30,25,5,1521,565,956,211,184,27,49,39,10,7,7,0,324,97,227
070,District-Ambala,Urban,19,3227,1883,1344,1000,893,107,202,161,41,36,31,5,1518,536,982,171,147,24,44,33,11,8,6,2,248,76,172
071,District-Yamunanagar,Total,5-19,79642,43008,36634,11154,10450,704,2473,2075,398,757,558,199,23371,7676,15695,3502,2950,552,939,553,386,272,171,101,37174,18575,18599
071,District-Yamunanagar,Total,5,14309,7787,6522,12,9,3,2,1,1,0,0,0,247,151,96,60,36,24,26,16,10,5,4,1,13957,7570,6387
071,District-Yamunanagar,Total,6,10126,5574,4552,3,3,0,2,1,1,0,0,0,290,157,133,41,25,16,22,12,10,5,2,3,9763,5374,4389
071,District-Yamunanagar,Total,7,2685,1458,1227,7,4,3,1,0,1,0,0,0,209,112,97,21,14,7,4,3,1,1,0,1,2442,1325,1117
071,District-Yamunanagar,Total,8,1560,794,766,9,8,1,2,1,1,0,0,0,206,120,86,25,14,11,10,4,6,2,1,1,1306,646,660
071,District-Yamunanagar,Total,9,1009,542,467,12,8,4,2,2,0,0,0,0,183,101,82,20,13,7,8,3,5,5,2,3,779,413,366
071,District-Yamunanagar,Total,10,1634,852,782,24,20,4,5,4,1,1,1,0,291,162,129,62,45,17,23,11,12,8,4,4,1220,605,615
071,District-Yamunanagar,Total,11,1232,621,611,74,70,4,16,11,5,6,6,0,369,163,206,56,40,16,20,11,9,7,2,5,684,318,366
071,District-Yamunanagar,Total,12,1750,917,833,153,134,19,34,28,6,3,2,1,556,241,315,107,74,33,49,31,18,13,7,6,835,400,435
071,District-Yamunanagar,Total,13,1755,871,884,166,142,24,46,39,7,19,11,8,727,297,430,95,72,23,44,23,21,13,7,6,645,280,365
071,District-Yamunanagar,Total,14,2817,1426,1391,330,293,37,97,70,27,33,22,11,1246,505,741,212,166,46,71,38,33,22,12,10,806,320,486
071,District-Yamunanagar,Total,15,4330,2345,1985,748,686,62,207,162,45,62,46,16,1886,720,1166,392,316,76,107,57,50,29,20,9,899,338,561
071,District-Yamunanagar,Total,16,6003,3210,2793,1225,1128,97,314,269,45,109,82,27,2870,986,1884,417,357,60,112,71,41,27,18,9,929,299,630
071,District-Yamunanagar,Total,17,6940,3701,3239,1626,1529,97,379,315,64,138,92,46,3368,1046,2322,451,399,52,118,72,46,35,24,11,825,224,601
071,District-Yamunanagar,Total,18,12416,6862,5554,3452,3285,167,691,586,105,192,149,43,5666,1519,4147,976,869,107,197,123,74,60,43,17,1182,288,894
071,District-Yamunanagar,Total,19,11076,6048,5028,3313,3131,182,675,586,89,194,147,47,5257,1396,3861,567,510,57,128,78,50,40,25,15,902,175,727
071,District-Yamunanagar,Rural,5-19,52077,27172,24905,7434,6967,467,1932,1609,323,591,406,185,15892,4616,11276,2112,1794,318,698,390,308,219,123,96,23199,11267,11932
071,District-Yamunanagar,Rural,5,9058,4873,4185,2,0,2,0,0,0,0,0,0,142,90,52,29,16,13,5,2,3,3,3,0,8877,4762,4115
071,District-Yamunanagar,Rural,6,6404,3496,2908,1,1,0,2,1,1,0,0,0,173,92,81,25,16,9,8,3,5,4,2,2,6191,3381,2810
071,District-Yamunanagar,Rural,7,1573,861,712,4,2,2,0,0,0,0,0,0,127,70,57,6,4,2,0,0,0,1,0,1,1435,785,650
071,District-Yamunanagar,Rural,8,892,456,436,4,4,0,2,1,1,0,0,0,121,76,45,10,6,4,7,2,5,2,1,1,746,366,380
071,District-Yamunanagar,Rural,9,574,312,262,9,7,2,1,1,0,0,0,0,107,54,53,9,7,2,6,2,4,5,2,3,437,239,198
071,District-Yamunanagar,Rural,10,907,459,448,16,14,2,2,2,0,0,0,0,173,94,79,28,20,8,19,7,12,7,3,4,662,319,343
071,District-Yamunanagar,Rural,11,704,331,373,35,34,1,12,8,4,4,4,0,229,97,132,28,20,8,15,8,7,7,2,5,374,158,216
071,District-Yamunanagar,Rural,12,1033,517,516,99,89,10,23,18,5,3,2,1,324,129,195,49,30,19,38,23,15,11,5,6,486,221,265
071,District-Yamunanagar,Rural,13,1078,478,600,91,76,15,33,26,7,16,8,8,448,161,287,50,42,8,36,17,19,10,4,6,394,144,250
071,District-Yamunanagar,Rural,14,1811,845,966,209,184,25,74,51,23,30,19,11,809,285,524,108,85,23,55,27,28,18,8,10,508,186,322
071,District-Yamunanagar,Rural,15,2896,1468,1428,494,444,50,161,124,37,47,31,16,1294,452,842,233,188,45,82,36,46,21,12,9,564,181,383
071,District-Yamunanagar,Rural,16,4183,2109,2074,837,765,72,257,215,42,81,54,27,2029,612,1417,266,228,38,85,51,34,21,12,9,607,172,435
071,District-Yamunanagar,Rural,17,4749,2402,2347,1092,1024,68,289,240,49,115,69,46,2338,640,1698,277,245,32,89,56,33,27,16,11,522,112,410
071,District-Yamunanagar,Rural,18,8572,4521,4051,2303,2203,100,542,456,86,147,111,36,3958,909,3049,636,569,67,150,90,60,48,33,15,788,150,638
071,District-Yamunanagar,Rural,19,7643,4044,3599,2238,2120,118,534,466,68,148,108,40,3620,855,2765,358,318,40,103,66,37,34,20,14,608,91,517
071,District-Yamunanagar,Urban,5-19,27565,15836,11729,3720,3483,237,541,466,75,166,152,14,7479,3060,4419,1390,1156,234,241,163,78,53,48,5,13975,7308,6667
071,District-Yamunanagar,Urban,5,5251,2914,2337,10,9,1,2,1,1,0,0,0,105,61,44,31,20,11,21,14,7,2,1,1,5080,2808,2272
071,District-Yamunanagar,Urban,6,3722,2078,1644,2,2,0,0,0,0,0,0,0,117,65,52,16,9,7,14,9,5,1,0,1,3572,1993,1579
071,District-Yamunanagar,Urban,7,1112,597,515,3,2,1,1,0,1,0,0,0,82,42,40,15,10,5,4,3,1,0,0,0,1007,540,467
071,District-Yamunanagar,Urban,8,668,338,330,5,4,1,0,0,0,0,0,0,85,44,41,15,8,7,3,2,1,0,0,0,560,280,280
071,District-Yamunanagar,Urban,9,435,230,205,3,1,2,1,1,0,0,0,0,76,47,29,11,6,5,2,1,1,0,0,0,342,174,168
071,District-Yamunanagar,Urban,10,727,393,334,8,6,2,3,2,1,1,1,0,118,68,50,34,25,9,4,4,0,1,1,0,558,286,272
071,District-Yamunanagar,Urban,11,528,290,238,39,36,3,4,3,1,2,2,0,140,66,74,28,20,8,5,3,2,0,0,0,310,160,150
071,District-Yamunanagar,Urban,12,717,400,317,54,45,9,11,10,1,0,0,0,232,112,120,58,44,14,11,8,3,2,2,0,349,179,170
071,District-Yamunanagar,Urban,13,677,393,284,75,66,9,13,13,0,3,3,0,279,136,143,45,30,15,8,6,2,3,3,0,251,136,115
071,District-Yamunanagar,Urban,14,1006,581,425,121,109,12,23,19,4,3,3,0,437,220,217,104,81,23,16,11,5,4,4,0,298,134,164
071,District-Yamunanagar,Urban,15,1434,877,557,254,242,12,46,38,8,15,15,0,592,268,324,159,128,31,25,21,4,8,8,0,335,157,178
071,District-Yamunanagar,Urban,16,1820,1101,719,388,363,25,57,54,3,28,28,0,841,374,467,151,129,22,27,20,7,6,6,0,322,127,195
071,District-Yamunanagar,Urban,17,2191,1299,892,534,505,29,90,75,15,23,23,0,1030,406,624,174,154,20,29,16,13,8,8,0,303,112,191
071,District-Yamunanagar,Urban,18,3844,2341,1503,1149,1082,67,149,130,19,45,38,7,1708,610,1098,340,300,40,47,33,14,12,10,2,394,138,256
071,District-Yamunanagar,Urban,19,3433,2004,1429,1075,1011,64,141,120,21,46,39,7,1637,541,1096,209,192,17,25,12,13,6,5,1,294,84,210
072,District-Kurukshetra,Total,5-19,56037,29731,26306,8816,7615,1201,2253,1328,925,787,383,404,13861,3975,9886,2749,1944,805,867,518,349,199,125,74,26505,13843,12662
072,District-Kurukshetra,Total,5,10521,5727,4794,6,5,1,0,0,0,0,0,0,149,80,69,65,35,30,16,9,7,5,1,4,10280,5597,4683
072,District-Kurukshetra,Total,6,7634,4199,3435,6,6,0,0,0,0,0,0,0,167,89,78,33,16,17,7,5,2,4,2,2,7417,4081,3336
072,District-Kurukshetra,Total,7,1963,1064,899,12,9,3,2,2,0,1,0,1,147,77,70,23,14,9,7,7,0,1,1,0,1770,954,816
072,District-Kurukshetra,Total,8,1122,616,506,21,15,6,2,0,2,1,1,0,108,55,53,34,18,16,13,9,4,6,5,1,937,513,424
072,District-Kurukshetra,Total,9,973,538,435,11,6,5,2,1,1,3,3,0,108,68,40,36,22,14,12,6,6,4,4,0,797,428,369
072,District-Kurukshetra,Total,10,1457,797,660,22,16,6,5,3,2,2,0,2,144,77,67,72,48,24,27,14,13,5,5,0,1180,634,546
072,District-Kurukshetra,Total,11,903,493,410,51,40,11,7,4,3,5,2,3,171,93,78,53,33,20,24,14,10,11,5,6,581,302,279
072,District-Kurukshetra,Total,12,1148,615,533,104,88,16,19,12,7,8,5,3,308,145,163,146,88,58,38,28,10,10,9,1,515,240,275
072,District-Kurukshetra,Total,13,1059,527,532,130,99,31,29,18,11,12,2,10,338,124,214,123,73,50,42,22,20,14,5,9,371,184,187
072,District-Kurukshetra,Total,14,1503,784,719,255,209,46,71,37,34,22,12,10,541,210,331,169,115,54,64,32,32,5,1,4,376,168,208
072,District-Kurukshetra,Total,15,2649,1465,1184,575,484,91,185,113,72,75,39,36,925,356,569,312,228,84,114,68,46,23,14,9,440,163,277
072,District-Kurukshetra,Total,16,3701,1955,1746,955,797,158,275,154,121,85,41,44,1518,478,1040,333,246,87,101,60,41,30,16,14,404,163,241
072,District-Kurukshetra,Total,17,4714,2434,2280,1356,1151,205,377,227,150,132,56,76,2038,544,1494,324,236,88,101,64,37,27,19,8,359,137,222
072,District-Kurukshetra,Total,18,8509,4457,4052,2695,2373,322,628,380,248,228,116,112,3542,836,2706,634,469,165,185,104,81,31,23,8,566,156,410
072,District-Kurukshetra,Total,19,8181,4060,4121,2617,2317,300,651,377,274,213,106,107,3657,743,2914,392,303,89,116,76,40,23,15,8,512,123,389
072,District-Kurukshetra,Rural,5-19,41461,21525,19936,7001,6017,984,1964,1092,872,718,328,390,10635,2643,7992,1853,1250,603,621,350,271,127,70,57,18542,9775,8767
072,District-Kurukshetra,Rural,5,7760,4226,3534,4,4,0,0,0,0,0,0,0,92,49,43,44,23,21,7,2,5,3,0,3,7610,4148,3462
072,District-Kurukshetra,Rural,6,5574,3110,2464,3,3,0,0,0,0,0,0,0,106,59,47,26,13,13,3,1,2,4,2,2,5432,3032,2400
072,District-Kurukshetra,Rural,7,1371,753,618,6,4,2,1,1,0,1,0,1,103,56,47,15,10,5,3,3,0,1,1,0,1241,678,563
072,District-Kurukshetra,Rural,8,716,392,324,16,13,3,2,0,2,1,1,0,77,37,40,24,14,10,9,6,3,5,4,1,582,317,265
072,District-Kurukshetra,Rural,9,660,369,291,7,4,3,2,1,1,2,2,0,82,52,30,21,13,8,6,3,3,2,2,0,538,292,246
072,District-Kurukshetra,Rural,10,942,500,442,15,10,5,3,1,2,2,0,2,91,50,41,51,33,18,20,12,8,2,2,0,758,392,366
072,District-Kurukshetra,Rural,11,581,328,253,34,26,8,4,2,2,4,1,3,115,67,48,34,21,13,19,11,8,9,5,4,362,195,167
072,District-Kurukshetra,Rural,12,722,387,335,77,65,12,17,10,7,6,3,3,203,87,116,110,63,47,26,21,5,5,5,0,278,133,145
