01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
01,State-JAMMU KASHMIR,Total,5,217612,115079,102533,54,42,12,59,27,32,12,4,8,2137,1185,952,1124,669,455,1280,630,650,298,136,162,212648,112386,100262,
01,State-JAMMU KASHMIR,Total,6,163133,85177,77956,52,34,18,61,30,31,8,4,4,2509,1342,1167,912,545,367,1248,639,609,308,154,154,158035,82429,75606,
01,State-JAMMU KASHMIR,Total,7,67093,33435,33658,85,56,29,70,32,38,19,7,12,2257,1169,1088,480,260,220,808,403,405,346,161,185,63028,31347,31681,
01,State-JAMMU KASHMIR,Total,8,44019,20802,23217,110,61,49,71,41,30,28,11,17,2220,1156,1064,545,332,213,762,361,401,502,228,274,39781,18612,21169,
01,State-JAMMU KASHMIR,Total,9,29246,13614,15632,121,75,46,97,54,43,37,18,19,2007,1028,979,468,272,196,750,334,416,416,176,240,25350,11657,13693,
01,State-JAMMU KASHMIR,Total,10,44574,20873,23701,170,110,60,166,82,84,73,37,36,2877,1368,1509,861,517,344,1358,620,738,778,318,460,38291,17821,20470,
01,State-JAMMU KASHMIR,Total,11,30894,13765,17129,542,449,93,389,208,181,171,85,86,3327,1480,1847,911,552,359,1487,593,894,812,278,534,23255,10120,13135,
01,State-JAMMU KASHMIR,Total,12,33081,13740,19341,990,826,164,815,439,376,400,193,207,4650,1989,2661,1356,876,480,2345,919,1426,1309,469,840,21216,8029,13187,
01,State-JAMMU KASHMIR,Total,13,29263,11730,17533,1074,875,199,1033,551,482,516,250,266,5043,1997,3046,1390,846,544,2420,954,1466,1268,432,836,16519,5825,10694,
01,State-JAMMU KASHMIR,Total,14,34988,14015,20973,1656,1312,344,1757,969,788,915,455,460,7128,2821,4307,1944,1206,738,3358,1296,2062,1661,590,1071,16569,5366,11203,
01,State-JAMMU KASHMIR,Total,15,49327,20094,29233,2993,2478,515,3452,2001,1451,1749,818,931,11346,4349,6997,3264,2136,1128,4943,1995,2948,2518,863,1655,19062,5454,13608,
01,State-JAMMU KASHMIR,Total,16,57436,23603,33833,4254,3534,720,5128,3039,2089,2521,1280,1241,15216,5578,9638,3667,2385,1282,5660,2212,3448,2578,848,1730,18412,4727,13685,
01,State-JAMMU KASHMIR,Total,17,57300,24870,32430,5823,4915,908,6387,3932,2455,2902,1513,1389,17016,6061,10955,3448,2283,1165,5005,1954,3051,2276,751,1525,14443,3461,10982,
01,State-JAMMU KASHMIR,Total,18,101996,44691,57305,11631,9971,1660,12035,7600,4435,5487,2878,2609,29569,9931,19638,6778,4588,2190,9111,3650,5461,4292,1414,2878,23093,4659,18434,
01,State-JAMMU KASHMIR,Total,19,81045,36721,44324,11678,10114,1564,10731,6778,3953,4401,2297,2104,24842,8323,16519,4722,3119,1603,6255,2326,3929,2757,808,1949,15659,2956,12703,
01,State-JAMMU KASHMIR,Rural,5-19,857456,397589,459867,30403,25605,4798,37096,22607,14489,17577,8967,8610,101026,36939,64087,25129,15637,9492,41590,16082,25508,20603,6946,13657,584032,264806,319226,
01,State-JAMMU KASHMIR,Rural,5,178447,94183,84264,34,25,9,41,20,21,11,3,8,1480,814,666,869,509,360,927,443,484,270,124,146,174815,92245,82570,
01,State-JAMMU KASHMIR,Rural,6,132910,68953,63957,29,21,8,38,21,17,8,4,4,1759,935,824,692,398,294,935,477,458,281,141,140,129168,66956,62212,
01,State-JAMMU KASHMIR,Rural,7,56049,27756,28293,60,39,21,48,20,28,13,5,8,1597,826,771,398,214,184,654,318,336,325,149,176,52954,26185,26769,
01,State-JAMMU KASHMIR,Rural,8,37224,17370,19854,63,31,32,49,30,19,23,10,13,1621,845,776,437,265,172,660,304,356,478,220,258,33893,15665,18228,
01,State-JAMMU KASHMIR,Rural,9,24304,11043,13261,74,43,31,72,41,31,33,15,18,1449,739,710,369,211,158,638,271,367,393,161,232,21276,9562,11714,
01,State-JAMMU KASHMIR,Rural,10,37027,16985,20042,103,63,40,132,66,66,65,32,33,2074,950,1124,696,409,287,1175,528,647,744,302,442,32038,14635,17403,
01,State-JAMMU KASHMIR,Rural,11,25677,11028,14649,355,289,66,311,162,149,156,75,81,2495,1089,1406,714,397,317,1297,499,798,772,259,513,19577,8258,11319,
01,State-JAMMU KASHMIR,Rural,12,27494,10935,16559,672,570,102,680,354,326,366,174,192,3521,1491,2030,1067,663,404,2102,795,1307,1223,419,804,17863,6469,11394,
01,State-JAMMU KASHMIR,Rural,13,24389,9292,15097,732,592,140,901,470,431,482,233,249,3893,1473,2420,1093,637,456,2193,825,1368,1191,394,797,13904,4668,9236,
01,State-JAMMU KASHMIR,Rural,14,28826,11014,17812,1175,936,239,1564,855,709,839,410,429,5483,2106,3377,1540,910,630,2988,1103,1885,1555,539,1016,13682,4155,9527,
01,State-JAMMU KASHMIR,Rural,15,40883,15906,24977,2222,1826,396,2991,1709,1282,1617,746,871,8811,3297,5514,2539,1608,931,4448,1709,2739,2351,787,1564,15904,4224,11680,
01,State-JAMMU KASHMIR,Rural,16,47772,18861,28911,3152,2602,550,4555,2709,1846,2317,1178,1139,11929,4215,7714,2904,1817,1087,5136,1921,3215,2409,772,1637,15370,3647,11723,
01,State-JAMMU KASHMIR,Rural,17,47102,19812,27290,4454,3746,708,5625,3458,2167,2660,1393,1267,13238,4575,8663,2721,1725,996,4520,1678,2842,2077,666,1411,11807,2571,9236,
01,State-JAMMU KASHMIR,Rural,18,84024,35786,48238,8801,7543,1258,10645,6745,3900,4960,2587,2373,22835,7421,15414,5420,3563,1857,8263,3201,5062,3972,1280,2692,19128,3446,15682,
01,State-JAMMU KASHMIR,Rural,19,65328,28665,36663,8477,7279,1198,9444,5947,3497,4027,2102,1925,18841,6163,12678,3670,2311,1359,5654,2010,3644,2562,733,1829,12653,2120,10533,
01,State-JAMMU KASHMIR,Urban,5-19,183551,94620,88931,10830,9247,1583,5155,3176,1979,1662,883,779,31118,12838,18280,6741,4949,1792,5200,2804,2396,1516,680,836,121329,60043,61286,
01,State-JAMMU KASHMIR,Urban,5,39165,20896,18269,20,17,3,18,7,11,1,1,0,657,371,286,255,160,95,353,187,166,28,12,16,37833,20141,17692,
01,State-JAMMU KASHMIR,Urban,6,30223,16224,13999,23,13,10,23,9,14,0,0,0,750,407,343,220,147,73,313,162,151,27,13,14,28867,15473,13394,
01,State-JAMMU KASHMIR,Urban,7,11044,5679,5365,25,17,8,22,12,10,6,2,4,660,343,317,82,46,36,154,85,69,21,12,9,10074,5162,4912,
01,State-JAMMU KASHMIR,Urban,8,6795,3432,3363,47,30,17,22,11,11,5,1,4,599,311,288,108,67,41,102,57,45,24,8,16,5888,2947,2941,
01,State-JAMMU KASHMIR,Urban,9,4942,2571,2371,47,32,15,25,13,12,4,3,1,558,289,269,99,61,38,112,63,49,23,15,8,4074,2095,1979,
01,State-JAMMU KASHMIR,Urban,10,7547,3888,3659,67,47,20,34,16,18,8,5,3,803,418,385,165,108,57,183,92,91,34,16,18,6253,3186,3067,
01,State-JAMMU KASHMIR,Urban,11,5217,2737,2480,187,160,27,78,46,32,15,10,5,832,391,441,197,155,42,190,94,96,40,19,21,3678,1862,1816,
01,State-JAMMU KASHMIR,Urban,12,5587,2805,2782,318,256,62,135,85,50,34,19,15,1129,498,631,289,213,76,243,124,119,86,50,36,3353,1560,1793,
01,State-JAMMU KASHMIR,Urban,13,4874,2438,2436,342,283,59,132,81,51,34,17,17,1150,524,626,297,209,88,227,129,98,77,38,39,2615,1157,1458,
01,State-JAMMU KASHMIR,Urban,14,6162,3001,3161,481,376,105,193,114,79,76,45,31,1645,715,930,404,296,108,370,193,177,106,51,55,2887,1211,1676,
01,State-JAMMU KASHMIR,Urban,15,8444,4188,4256,771,652,119,461,292,169,132,72,60,2535,1052,1483,725,528,197,495,286,209,167,76,91,3158,1230,1928,
01,State-JAMMU KASHMIR,Urban,16,9664,4742,4922,1102,932,170,573,330,243,204,102,102,3287,1363,1924,763,568,195,524,291,233,169,76,93,3042,1080,1962,
01,State-JAMMU KASHMIR,Urban,17,10198,5058,5140,1369,1169,200,762,474,288,242,120,122,3778,1486,2292,727,558,169,485,276,209,199,85,114,2636,890,1746,
01,State-JAMMU KASHMIR,Urban,18,17972,8905,9067,2830,2428,402,1390,855,535,527,291,236,6734,2510,4224,1358,1025,333,848,449,399,320,134,186,3965,1213,2752,
01,State-JAMMU KASHMIR,Urban,19,15717,8056,7661,3201,2835,366,1287,831,456,374,195,179,6001,2160,3841,1052,808,244,601,316,285,195,75,120,3006,836,2170,
02,State-HIMACHAL PRADESH,Total,5-19,314058,160964,153094,50259,33684,16575,33849,15500,18349,15100,6433,8667,44649,17737,26912,7886,4773,3113,4456,1785,2671,3055,1263,1792,154804,79789,75015,
02,State-HIMACHAL PRADESH,Total,5,79725,41748,37977,50,32,18,26,12,14,22,8,14,1013,499,514,528,286,242,405,193,212,531,276,255,77150,40442,36708,
02,State-HIMACHAL PRADESH,Total,6,48881,25677,23204,39,21,18,32,16,16,34,15,19,1288,647,641,313,154,159,307,153,154,542,287,255,46326,24384,21942,
02,State-HIMACHAL PRADESH,Total,7,11588,5967,5621,103,66,37,48,24,24,29,17,12,1047,518,529,122,62,60,100,45,55,161,78,83,9978,5157,4821,
02,State-HIMACHAL PRADESH,Total,8,4317,2099,2218,77,47,30,37,18,19,48,15,33,795,396,399,79,44,35,68,32,36,96,36,60,3117,1511,1606,
02,State-HIMACHAL PRADESH,Total,9,4181,2092,2089,103,66,37,44,15,29,36,16,20,809,432,377,73,38,35,63,26,37,68,27,41,2985,1472,1513,
02,State-HIMACHAL PRADESH,Total,10,6069,3070,2999,138,83,55,77,30,47,63,22,41,877,471,406,160,79,81,102,33,69,104,32,72,4548,2320,2228,
02,State-HIMACHAL PRADESH,Total,11,4625,2231,2394,414,268,146,247,112,135,172,70,102,1045,489,556,156,80,76,126,41,85,76,27,49,2389,1144,1245,
02,State-HIMACHAL PRADESH,Total,12,4674,2192,2482,724,458,266,404,165,239,294,118,176,1335,592,743,267,159,108,180,65,115,136,43,93,1334,592,742,
02,State-HIMACHAL PRADESH,Total,13,5220,2439,2781,931,598,333,658,268,390,391,153,238,1488,676,812,301,157,144,191,65,126,124,50,74,1136,472,664,
02,State-HIMACHAL PRADESH,Total,14,7158,3281,3877,1631,969,662,1035,426,609,578,224,354,1985,800,1185,451,269,182,262,88,174,158,46,112,1058,459,599,
02,State-HIMACHAL PRADESH,Total,15,10907,5384,5523,2735,1774,961,1832,815,1017,1047,451,596,2779,1188,1591,771,459,312,388,153,235,201,69,132,1154,475,679,
02,State-HIMACHAL PRADESH,Total,16,14922,7637,7285,4444,2932,1512,3060,1429,1631,1437,635,802,3687,1520,2167,803,489,314,383,154,229,198,79,119,910,399,511,
02,State-HIMACHAL PRADESH,Total,17,22081,11369,10712,7175,4808,2367,4932,2323,2609,2211,965,1246,5591,2213,3378,779,504,275,413,174,239,176,66,110,804,316,488,
02,State-HIMACHAL PRADESH,Total,18,40910,21333,19577,14408,9861,4547,9506,4494,5012,3861,1671,2190,9374,3423,5951,1717,1129,588,767,314,453,259,70,189,1018,371,647,
02,State-HIMACHAL PRADESH,Total,19,48800,24445,24355,17287,11701,5586,11911,5353,6558,4877,2053,2824,11536,3873,7663,1366,864,502,701,249,452,225,77,148,897,275,622,
02,State-HIMACHAL PRADESH,Rural,5-19,287283,145048,142235,45476,29473,16003,33149,14985,18164,14905,6286,8619,39877,15559,24318,6539,3728,2811,4178,1607,2571,2949,1196,1753,140210,72214,67996,
02,State-HIMACHAL PRADESH,Rural,5,73325,38324,35001,47,30,17,26,12,14,22,8,14,887,423,464,495,269,226,373,174,199,523,270,253,70952,37138,33814,
02,State-HIMACHAL PRADESH,Rural,6,44130,23157,20973,34,19,15,31,15,16,34,15,19,1170,582,588,290,141,149,290,144,146,532,283,249,41749,21958,19791,
02,State-HIMACHAL PRADESH,Rural,7,10379,5352,5027,89,56,33,46,23,23,28,16,12,947,467,480,111,52,59,92,39,53,155,76,79,8911,4623,4288,
02,State-HIMACHAL PRADESH,Rural,8,3831,1852,1979,69,40,29,36,18,18,48,15,33,717,356,361,73,39,34,64,29,35,95,36,59,2729,1319,1410,
02,State-HIMACHAL PRADESH,Rural,9,3694,1831,1863,94,59,35,43,14,29,36,16,20,709,379,330,63,30,33,59,23,36,67,26,41,2623,1284,1339,
02,State-HIMACHAL PRADESH,Rural,10,5438,2722,2716,128,75,53,77,30,47,61,22,39,781,415,366,141,66,75,96,28,68,101,32,69,4053,2054,1999,
02,State-HIMACHAL PRADESH,Rural,11,4116,1960,2156,364,229,135,236,105,131,172,70,102,902,424,478,127,61,66,119,40,79,75,27,48,2121,1004,1117,
02,State-HIMACHAL PRADESH,Rural,12,4169,1890,2279,647,393,254,392,155,237,293,117,176,1174,505,669,238,137,101,169,60,109,136,43,93,1120,480,640,
02,State-HIMACHAL PRADESH,Rural,13,4753,2178,2575,856,537,319,644,256,388,385,151,234,1336,601,735,260,131,129,179,59,120,122,49,73,971,394,577,
02,State-HIMACHAL PRADESH,Rural,14,6539,2939,3600,1495,866,629,1011,408,603,573,220,353,1768,708,1060,382,221,161,252,85,167,153,42,111,905,389,516,
02,State-HIMACHAL PRADESH,Rural,15,9936,4808,5128,2477,1565,912,1790,786,1004,1034,443,591,2465,1046,1419,643,370,273,367,144,223,189,61,128,971,393,578,
02,State-HIMACHAL PRADESH,Rural,16,13706,6828,6878,4055,2604,1451,2992,1382,1610,1415,616,799,3293,1322,1971,643,369,274,357,134,223,178,67,111,773,334,439,
02,State-HIMACHAL PRADESH,Rural,17,20537,10324,10213,6583,4303,2280,4838,2253,2585,2173,937,1236,5042,1950,3092,642,390,252,387,153,234,167,59,108,705,279,426,
02,State-HIMACHAL PRADESH,Rural,18,37618,18954,18664,12914,8501,4413,9314,4350,4964,3799,1623,2176,8419,2997,5422,1342,823,519,717,277,440,246,59,187,867,324,543,
02,State-HIMACHAL PRADESH,Rural,19,45112,21929,23183,15624,10196,5428,11673,5178,6495,4832,2017,2815,10267,3384,6883,1089,629,460,657,218,439,210,66,144,760,241,519,
02,State-HIMACHAL PRADESH,Urban,5-19,26775,15916,10859,4783,4211,572,700,515,185,195,147,48,4772,2178,2594,1347,1045,302,278,178,100,106,67,39,14594,7575,7019,
02,State-HIMACHAL PRADESH,Urban,5,6400,3424,2976,3,2,1,0,0,0,0,0,0,126,76,50,33,17,16,32,19,13,8,6,2,6198,3304,2894,
02,State-HIMACHAL PRADESH,Urban,6,4751,2520,2231,5,2,3,1,1,0,0,0,0,118,65,53,23,13,10,17,9,8,10,4,6,4577,2426,2151,
02,State-HIMACHAL PRADESH,Urban,7,1209,615,594,14,10,4,2,1,1,1,1,0,100,51,49,11,10,1,8,6,2,6,2,4,1067,534,533,
02,State-HIMACHAL PRADESH,Urban,8,486,247,239,8,7,1,1,0,1,0,0,0,78,40,38,6,5,1,4,3,1,1,0,1,388,192,196,
02,State-HIMACHAL PRADESH,Urban,9,487,261,226,9,7,2,1,1,0,0,0,0,100,53,47,10,8,2,4,3,1,1,1,0,362,188,174,
02,State-HIMACHAL PRADESH,Urban,10,631,348,283,10,8,2,0,0,0,2,0,2,96,56,40,19,13,6,6,5,1,3,0,3,495,266,229,
02,State-HIMACHAL PRADESH,Urban,11,509,271,238,50,39,11,11,7,4,0,0,0,143,65,78,29,19,10,7,1,6,1,0,1,268,140,128,
02,State-HIMACHAL PRADESH,Urban,12,505,302,203,77,65,12,12,10,2,1,1,0,161,87,74,29,22,7,11,5,6,0,0,0,214,112,102,
02,State-HIMACHAL PRADESH,Urban,13,467,261,206,75,61,14,14,12,2,6,2,4,152,75,77,41,26,15,12,6,6,2,1,1,165,78,87,
02,State-HIMACHAL PRADESH,Urban,14,619,342,277,136,103,33,24,18,6,5,4,1,217,92,125,69,48,21,10,3,7,5,4,1,153,70,83,
02,State-HIMACHAL PRADESH,Urban,15,971,576,395,258,209,49,42,29,13,13,8,5,314,142,172,128,89,39,21,9,12,12,8,4,183,82,101,
02,State-HIMACHAL PRADESH,Urban,16,1216,809,407,389,328,61,68,47,21,22,19,3,394,198,196,160,120,40,26,20,6,20,12,8,137,65,72,
02,State-HIMACHAL PRADESH,Urban,17,1544,1045,499,592,505,87,94,70,24,38,28,10,549,263,286,137,114,23,26,21,5,9,7,2,99,37,62,
02,State-HIMACHAL PRADESH,Urban,18,3292,2379,913,1494,1360,134,192,144,48,62,48,14,955,426,529,375,306,69,50,37,13,13,11,2,151,47,104,
02,State-HIMACHAL PRADESH,Urban,19,3688,2516,1172,1663,1505,158,238,175,63,45,36,9,1269,489,780,277,235,42,44,31,13,15,11,4,137,34,103,
03,State-PUNJAB,Total,5-19,1985099,1090930,894169,307019,267842,39177,76379,52252,24127,25222,15595,9627,593746,222546,371200,110487,87325,23162,32994,19815,13179,10049,5574,4475,829203,419981,409222,
03,State-PUNJAB,Total,5,290360,158224,132136,324,236,88,167,93,74,8,4,4,8003,4268,3735,2651,1640,1011,1987,1073,914,166,87,79,277054,150823,126231,
03,State-PUNJAB,Total,6,213266,116261,97005,283,195,88,205,113,92,8,5,3,8941,4774,4167,1977,1191,786,1662,899,763,141,71,70,200049,109013,91036,
03,State-PUNJAB,Total,7,74273,39546,34727,559,367,192,193,108,85,17,13,4,7325,3850,3475,1176,700,476,678,353,325,131,72,59,64194,34083,30111,
03,State-PUNJAB,Total,8,43953,23138,20815,611,413,198,203,118,85,27,15,12,7028,3709,3319,1130,687,443,517,280,237,151,82,69,34286,17834,16452,
03,State-PUNJAB,Total,9,33579,17632,15947,670,461,209,231,120,111,34,20,14,6999,3652,3347,1026,627,399,477,244,233,128,69,59,24014,12439,11575,
03,State-PUNJAB,Total,10,47974,25664,22310,1054,755,299,343,211,132,90,53,37,9486,4943,4543,2058,1339,719,813,461,352,288,150,138,33842,17752,16090,
03,State-PUNJAB,Total,11,39480,21033,18447,2738,2184,554,734,438,296,251,145,106,12009,5712,6297,2143,1475,668,835,457,378,281,155,126,20489,10467,10022,
03,State-PUNJAB,Total,12,54098,28907,25191,5174,4232,942,1390,842,548,515,296,219,18442,8387,10055,4169,2980,1189,1404,769,635,469,252,217,22535,11149,11386,
03,State-PUNJAB,Total,13,59464,30941,28523,6452,5222,1230,2021,1324,697,749,411,338,23908,10368,13540,4554,3296,1258,1564,906,658,566,300,266,19650,9114,10536,
03,State-PUNJAB,Total,14,83163,43860,39303,11730,9711,2019,3615,2314,1301,1376,818,558,35616,14800,20816,6955,5186,1769,2321,1334,987,796,458,338,20754,9239,11515,
03,State-PUNJAB,Total,15,124891,67998,56893,22365,18814,3551,6586,4376,2210,2482,1440,1042,51926,20594,31332,12495,9802,2693,3448,2050,1398,1303,770,533,24286,10152,14134,
03,State-PUNJAB,Total,16,156963,86051,70912,34195,29403,4792,9533,6382,3151,3456,2123,1333,68398,25546,42852,13871,11121,2750,3845,2391,1454,1283,709,574,22382,8376,14006,
03,State-PUNJAB,Total,17,183102,103046,80056,47326,41368,5958,12390,8624,3766,4178,2621,1557,82233,29558,52675,13821,11465,2356,3578,2312,1266,1146,630,516,18430,6468,11962,
03,State-PUNJAB,Total,18,300593,171638,128955,86819,77253,9566,20032,14056,5976,6332,4028,2304,127697,42464,85233,25083,21188,3895,5800,3714,2086,1906,1076,830,26924,7859,19065,
03,State-PUNJAB,Total,19,279940,156991,122949,86719,77228,9491,18736,13133,5603,5699,3603,2096,125735,39921,85814,17378,14628,2750,4065,2572,1493,1294,693,601,20314,5213,15101,
03,State-PUNJAB,Rural,5-19,1316563,711333,605230,207649,180894,26755,58699,39539,19160,21449,12610,8839,408692,144908,263784,70454,55299,15155,23205,13462,9743,8142,4191,3951,518273,260430,257843,
03,State-PUNJAB,Rural,5,187143,102032,85111,179,131,48,74,45,29,4,3,1,4571,2420,2151,1610,995,615,976,513,463,128,67,61,179601,97858,81743,
03,State-PUNJAB,Rural,6,134169,73214,60955,168,117,51,102,53,49,4,3,1,5359,2869,2490,1164,724,440,822,430,392,102,53,49,126448,68965,57483,
03,State-PUNJAB,Rural,7,45623,24387,21236,313,206,107,89,48,41,15,11,4,4173,2163,2010,700,427,273,363,193,170,112,61,51,39858,21278,18580,
03,State-PUNJAB,Rural,8,25419,13351,12068,348,233,115,103,66,37,19,12,7,4024,2102,1922,691,425,266,290,145,145,118,63,55,19826,10305,9521,
03,State-PUNJAB,Rural,9,19263,10075,9188,402,268,134,124,60,64,29,15,14,4004,2090,1914,615,371,244,280,143,137,99,50,49,13710,7078,6632,
03,State-PUNJAB,Rural,10,27809,14599,13210,645,460,185,196,120,76,78,41,37,5555,2829,2726,1233,798,435,467,257,210,232,112,120,19403,9982,9421,
03,State-PUNJAB,Rural,11,23531,12280,11251,1659,1317,342,452,260,192,211,113,98,7267,3349,3918,1341,905,436,558,295,263,213,111,102,11830,5930,5900,
03,State-PUNJAB,Rural,12,33450,17406,16044,3230,2599,631,977,584,393,443,242,201,11807,5202,6605,2622,1838,784,980,504,476,382,196,186,13009,6241,6768,
03,State-PUNJAB,Rural,13,38698,19549,19149,4141,3320,821,1525,986,539,645,331,314,16201,6733,9468,2916,2087,829,1140,644,496,461,228,233,11669,5220,6449,
03,State-PUNJAB,Rural,14,56263,28755,27508,7841,6465,1376,2786,1742,1044,1195,675,520,24722,9766,14956,4542,3336,1206,1727,948,779,643,336,307,12807,5487,7320,
03,State-PUNJAB,Rural,15,85184,44688,40496,14888,12444,2444,5082,3284,1798,2150,1171,979,36628,13734,22894,7985,6188,1797,2556,1445,1111,1067,589,478,14828,5833,8995,
03,State-PUNJAB,Rural,16,109855,58412,51443,23521,20190,3331,7570,4960,2610,3010,1765,1245,48819,17224,31595,9006,7145,1861,2880,1718,1162,1037,523,514,14012,4887,9125,
03,State-PUNJAB,Rural,17,128448,70497,57951,32613,28457,4156,9705,6665,3040,3572,2147,1425,58387,19902,38485,8941,7380,1561,2692,1663,1029,939,480,459,11599,3803,7796,
03,State-PUNJAB,Rural,18,207919,115589,92330,58750,52218,6532,15545,10746,4799,5282,3194,2088,89575,28101,61474,15951,13345,2606,4396,2701,1695,1546,796,750,16874,4488,12386,
03,State-PUNJAB,Rural,19,193789,106499,87290,58951,52469,6482,14369,9920,4449,4792,2887,1905,87600,26424,61176,11137,9335,1802,3078,1863,1215,1063,526,537,12799,3075,9724,
03,State-PUNJAB,Urban,5-19,668536,379597,288939,99370,86948,12422,17680,12713,4967,3773,2985,788,185054,77638,107416,40033,32026,8007,9789,6353,3436,1907,1383,524,310930,159551,151379,
03,State-PUNJAB,Urban,5,103217,56192,47025,145,105,40,93,48,45,4,1,3,3432,1848,1584,1041,645,396,1011,560,451,38,20,18,97453,52965,44488,
03,State-PUNJAB,Urban,6,79097,43047,36050,115,78,37,103,60,43,4,2,2,3582,1905,1677,813,467,346,840,469,371,39,18,21,73601,40048,33553,
03,State-PUNJAB,Urban,7,28650,15159,13491,246,161,85,104,60,44,2,2,0,3152,1687,1465,476,273,203,315,160,155,19,11,8,24336,12805,11531,
03,State-PUNJAB,Urban,8,18534,9787,8747,263,180,83,100,52,48,8,3,5,3004,1607,1397,439,262,177,227,135,92,33,19,14,14460,7529,6931,
03,State-PUNJAB,Urban,9,14316,7557,6759,268,193,75,107,60,47,5,5,0,2995,1562,1433,411,256,155,197,101,96,29,19,10,10304,5361,4943,
03,State-PUNJAB,Urban,10,20165,11065,9100,409,295,114,147,91,56,12,12,0,3931,2114,1817,825,541,284,346,204,142,56,38,18,14439,7770,6669,
03,State-PUNJAB,Urban,11,15949,8753,7196,1079,867,212,282,178,104,40,32,8,4742,2363,2379,802,570,232,277,162,115,68,44,24,8659,4537,4122,
03,State-PUNJAB,Urban,12,20648,11501,9147,1944,1633,311,413,258,155,72,54,18,6635,3185,3450,1547,1142,405,424,265,159,87,56,31,9526,4908,4618,
03,State-PUNJAB,Urban,13,20766,11392,9374,2311,1902,409,496,338,158,104,80,24,7707,3635,4072,1638,1209,429,424,262,162,105,72,33,7981,3894,4087,
03,State-PUNJAB,Urban,14,26900,15105,11795,3889,3246,643,829,572,257,181,143,38,10894,5034,5860,2413,1850,563,594,386,208,153,122,31,7947,3752,4195,
03,State-PUNJAB,Urban,15,39707,23310,16397,7477,6370,1107,1504,1092,412,332,269,63,15298,6860,8438,4510,3614,896,892,605,287,236,181,55,9458,4319,5139,
03,State-PUNJAB,Urban,16,47108,27639,19469,10674,9213,1461,1963,1422,541,446,358,88,19579,8322,11257,4865,3976,889,965,673,292,246,186,60,8370,3489,4881,
03,State-PUNJAB,Urban,17,54654,32549,22105,14713,12911,1802,2685,1959,726,606,474,132,23846,9656,14190,4880,4085,795,886,649,237,207,150,57,6831,2665,4166,
03,State-PUNJAB,Urban,18,92674,56049,36625,28069,25035,3034,4487,3310,1177,1050,834,216,38122,14363,23759,9132,7843,1289,1404,1013,391,360,280,80,10050,3371,6679,
03,State-PUNJAB,Urban,19,86151,50492,35659,27768,24759,3009,4367,3213,1154,907,716,191,38135,13497,24638,6241,5293,948,987,709,278,231,167,64,7515,2138,5377,
04,State-CHANDIGARH,Total,5-19,55387,32233,23154,11501,10143,1358,881,673,208,294,223,71,11745,4614,7131,4043,3060,983,372,242,130,84,63,21,26467,13215,13252,
04,State-CHANDIGARH,Total,5,9721,5175,4546,3,2,1,2,0,2,0,0,0,125,67,58,69,39,30,37,24,13,0,0,0,9485,5043,4442,
04,State-CHANDIGARH,Total,6,6821,3567,3254,6,5,1,0,0,0,0,0,0,157,76,81,47,32,15,22,17,5,1,1,0,6588,3436,3152,
04,State-CHANDIGARH,Total,7,2057,1083,974,11,9,2,3,1,2,0,0,0,151,83,68,23,15,8,4,1,3,0,0,0,1865,974,891,
