01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
07,State-NCT OF DELHI,Rural,8,633,348,285,8,7,1,0,0,0,0,0,0,77,39,38,3,2,1,3,2,1,0,0,0,542,298,244,
07,State-NCT OF DELHI,Rural,9,476,259,217,4,4,0,1,1,0,0,0,0,69,30,39,4,2,2,2,0,2,0,0,0,396,222,174,
07,State-NCT OF DELHI,Rural,10,776,409,367,5,4,1,1,1,0,0,0,0,124,69,55,9,8,1,2,2,0,0,0,0,635,325,310,
07,State-NCT OF DELHI,Rural,11,495,245,250,17,17,0,1,1,0,0,0,0,139,61,78,12,7,5,6,2,4,0,0,0,320,157,163,
07,State-NCT OF DELHI,Rural,12,631,320,311,39,33,6,6,6,0,3,2,1,239,114,125,18,11,7,2,2,0,1,1,0,323,151,172,
07,State-NCT OF DELHI,Rural,13,573,287,286,56,47,9,7,6,1,0,0,0,267,110,157,25,21,4,3,1,2,0,0,0,215,102,113,
07,State-NCT OF DELHI,Rural,14,841,411,430,96,85,11,8,6,2,5,5,0,403,168,235,38,26,12,3,1,2,3,3,0,285,117,168,
07,State-NCT OF DELHI,Rural,15,1311,697,614,192,174,18,31,27,4,6,6,0,606,265,341,90,65,25,11,8,3,7,5,2,368,147,221,
07,State-NCT OF DELHI,Rural,16,1608,846,762,314,274,40,52,42,10,17,17,0,786,294,492,119,91,28,16,10,6,2,2,0,302,116,186,
07,State-NCT OF DELHI,Rural,17,2042,1149,893,493,447,46,58,44,14,25,18,7,1032,407,625,147,123,24,15,7,8,8,6,2,264,97,167,
07,State-NCT OF DELHI,Rural,18,4010,2222,1788,1146,1058,88,140,107,33,36,27,9,1876,625,1251,299,248,51,43,29,14,10,9,1,460,119,341,
07,State-NCT OF DELHI,Rural,19,3427,1801,1626,971,894,77,114,96,18,41,35,6,1783,549,1234,174,152,22,22,11,11,4,4,0,318,60,258,
07,State-NCT OF DELHI,Urban,5-19,970590,534675,435915,126683,113193,13490,11546,9092,2454,3366,2731,635,253162,100931,152231,36814,29450,7364,4796,3418,1378,1143,860,283,533080,275000,258080,
07,State-NCT OF DELHI,Urban,5,207577,111999,95578,121,97,24,8,6,2,1,1,0,1925,1000,925,749,426,323,290,149,141,14,7,7,204469,110313,94156,
07,State-NCT OF DELHI,Urban,6,148687,79824,68863,95,73,22,16,10,6,1,1,0,2342,1177,1165,543,304,239,227,114,113,16,11,5,145447,78134,67313,
07,State-NCT OF DELHI,Urban,7,42721,22571,20150,197,153,44,21,10,11,2,1,1,3246,1661,1585,256,153,103,92,43,49,7,5,2,38900,20545,18355,
07,State-NCT OF DELHI,Urban,8,22510,11794,10716,170,129,41,29,13,16,4,4,0,3485,1785,1700,213,128,85,63,39,24,12,8,4,18534,9688,8846,
07,State-NCT OF DELHI,Urban,9,18208,9587,8621,181,129,52,32,23,9,5,3,2,3415,1798,1617,194,121,73,65,39,26,12,6,6,14304,7468,6836,
07,State-NCT OF DELHI,Urban,10,26093,13926,12167,302,223,79,54,35,19,19,15,4,4994,2650,2344,416,283,133,107,76,31,35,26,9,20166,10618,9548,
07,State-NCT OF DELHI,Urban,11,18188,9647,8541,959,801,158,88,63,25,19,15,4,5698,2768,2930,462,334,128,90,52,38,19,14,5,10853,5600,5253,
07,State-NCT OF DELHI,Urban,12,22378,12140,10238,1822,1554,268,215,164,51,66,52,14,8523,4111,4412,1071,807,264,160,108,52,48,34,14,10473,5310,5163,
07,State-NCT OF DELHI,Urban,13,21593,11312,10281,2148,1790,358,224,171,53,62,47,15,9441,4356,5085,1118,826,292,171,109,62,51,37,14,8378,3976,4402,
07,State-NCT OF DELHI,Urban,14,30049,16089,13960,3990,3391,599,425,337,88,173,129,44,14058,6435,7623,1872,1393,479,272,198,74,67,53,14,9192,4153,5039,
07,State-NCT OF DELHI,Urban,15,44602,25063,19539,7791,6739,1052,841,659,182,255,199,56,20645,9318,11327,3752,2940,812,485,356,129,137,105,32,10696,4747,5949,
07,State-NCT OF DELHI,Urban,16,56579,31813,24766,12274,10736,1538,1363,1045,318,388,315,73,27496,11554,15942,4392,3455,937,560,428,132,140,100,40,9966,4180,5786,
07,State-NCT OF DELHI,Urban,17,68019,38965,29054,17899,15881,2018,1753,1407,346,534,441,93,33816,13548,20268,4781,3900,881,541,401,140,141,103,38,8554,3284,5270,
07,State-NCT OF DELHI,Urban,18,131907,77256,54651,41608,37819,3789,3454,2758,696,1027,843,184,60476,21579,38897,10373,8817,1556,1016,795,221,276,217,59,13677,4428,9249,
07,State-NCT OF DELHI,Urban,19,111479,62689,48790,37126,33678,3448,3023,2391,632,810,665,145,53602,17191,36411,6622,5563,1059,657,511,146,168,134,34,9471,2556,6915,
08,State-RAJASTHAN,Total,5-19,7705215,3472550,4232665,964302,698562,265740,566014,255331,310683,172343,65939,106404,1194185,372895,821290,418607,174609,243998,340838,81839,258999,113858,27702,86156,3935068,1795673,2139395,
08,State-RAJASTHAN,Total,5,1331699,705151,626548,492,375,117,199,113,86,66,35,31,8673,4702,3971,5544,3044,2500,3169,1500,1669,1141,556,585,1312415,694826,617589,
08,State-RAJASTHAN,Total,6,1003702,516401,487301,460,346,114,218,103,115,59,29,30,10921,5649,5272,4437,2361,2076,2907,1357,1550,1504,676,828,983196,505880,477316,
08,State-RAJASTHAN,Total,7,342829,162011,180818,994,672,322,520,241,279,180,73,107,16581,8394,8187,2807,1303,1504,2289,906,1383,1612,596,1016,317846,149826,168020,
08,State-RAJASTHAN,Total,8,256090,110586,145504,1271,790,481,718,317,401,349,139,210,21913,10848,11065,3539,1453,2086,3438,1218,2220,2726,937,1789,222136,94884,127252,
08,State-RAJASTHAN,Total,9,155262,64388,90874,1239,693,546,1013,387,626,489,169,320,20168,9436,10732,3284,1332,1952,3306,1044,2262,2502,736,1766,123261,50591,72670,
08,State-RAJASTHAN,Total,10,265529,107371,158158,3233,1740,1493,3059,1113,1946,1820,674,1146,38474,17127,21347,8064,3269,4795,8799,2613,6186,6240,1890,4350,195840,78945,116895,
08,State-RAJASTHAN,Total,11,176094,67008,109086,6904,4280,2624,5410,2011,3399,2844,901,1943,39309,15826,23483,7476,2964,4512,8213,2209,6004,4937,1307,3630,101001,37510,63491,
08,State-RAJASTHAN,Total,12,285557,104890,180667,17968,11270,6698,15129,5609,9520,7098,2510,4588,71731,27133,44598,17474,7073,10401,18549,4934,13615,9857,2674,7183,127751,43687,84064,
08,State-RAJASTHAN,Total,13,268351,93089,175262,23541,13969,9572,21108,7523,13585,9622,3134,6488,77678,26649,51029,17696,6644,11052,18232,4383,13849,8511,2121,6390,91963,28666,63297,
08,State-RAJASTHAN,Total,14,357984,130039,227945,45583,28227,17356,39153,15092,24061,15599,5450,10149,105954,35059,70895,26862,10589,16273,26125,6583,19542,10234,2556,7678,88474,26483,61991,
08,State-RAJASTHAN,Total,15,501141,202257,298884,86846,58871,27975,64757,27941,36816,23004,8867,14137,137908,45337,92571,44936,20288,24648,38521,10467,28054,13019,3365,9654,92150,27121,65029,
08,State-RAJASTHAN,Total,16,578335,241912,336423,125844,88274,37570,86192,38719,47473,27003,10540,16463,152783,46408,106375,52321,23135,29186,42997,11071,31926,12876,3032,9844,78319,20733,57586,
08,State-RAJASTHAN,Total,17,514516,224846,289670,136767,100040,36727,79764,37046,42718,22804,8911,13893,131827,36585,95242,45650,19718,25932,34915,8239,26676,9360,2055,7305,53429,12252,41177,
08,State-RAJASTHAN,Total,18,997377,449330,548047,298734,225871,72863,150641,73449,77192,37830,15408,22422,212543,51991,160552,109389,45952,63437,78568,16921,61647,18329,3517,14812,91343,16221,75122,
08,State-RAJASTHAN,Total,19,670749,293271,377478,214426,163144,51282,98133,45667,52466,23576,9099,14477,147722,31751,115971,69128,25484,43644,50810,8394,42416,11010,1684,9326,55944,8048,47896,
08,State-RAJASTHAN,Rural,5-19,6280370,2769559,3510811,804868,560585,244283,532126,232633,299493,164633,61200,103433,848092,264013,584079,359744,132888,226856,322490,72253,250237,109475,25614,83861,3138942,1420373,1718569,
08,State-RAJASTHAN,Rural,5,1090052,574400,515652,349,251,98,157,81,76,61,31,30,5361,2899,2462,4402,2378,2024,2484,1147,1337,1097,531,566,1076141,567082,509059,
08,State-RAJASTHAN,Rural,6,814709,416541,398168,334,247,87,180,80,100,55,26,29,7033,3655,3378,3494,1820,1674,2338,1070,1268,1451,647,804,799824,408996,390828,
08,State-RAJASTHAN,Rural,7,275872,128332,147540,768,502,266,455,202,253,175,69,106,11982,6015,5967,2265,997,1268,1981,748,1233,1567,575,992,256679,119224,137455,
08,State-RAJASTHAN,Rural,8,207909,87220,120689,1016,612,404,639,266,373,339,134,205,16448,8082,8366,2970,1141,1829,3152,1044,2108,2669,912,1757,180676,75029,105647,
08,State-RAJASTHAN,Rural,9,123527,49068,74459,970,505,465,924,333,591,473,160,313,15202,6953,8249,2787,1050,1737,3035,905,2130,2434,708,1726,97702,38454,59248,
08,State-RAJASTHAN,Rural,10,215232,83171,132061,2710,1366,1344,2874,998,1876,1772,646,1126,30195,13094,17101,6973,2618,4355,8262,2335,5927,6074,1809,4265,156372,60305,96067,
08,State-RAJASTHAN,Rural,11,141627,50818,90809,5550,3189,2361,5090,1825,3265,2777,863,1914,30581,11923,18658,6457,2332,4125,7760,1960,5800,4792,1241,3551,78620,27485,51135,
08,State-RAJASTHAN,Rural,12,235551,81615,153936,14976,8831,6145,14401,5147,9254,6899,2385,4514,56900,20942,35958,15201,5563,9638,17668,4483,13185,9589,2540,7049,99917,31724,68193,
08,State-RAJASTHAN,Rural,13,221217,72390,148827,20077,11186,8891,20130,6916,13214,9348,2982,6366,60743,20200,40543,15378,5131,10247,17313,3937,13376,8245,2003,6242,69983,20035,49948,
08,State-RAJASTHAN,Rural,14,298417,103739,194678,39318,23171,16147,37418,14038,23380,15116,5164,9952,82314,26630,55684,23219,8177,15042,24860,5911,18949,9887,2384,7503,66285,18264,48021,
08,State-RAJASTHAN,Rural,15,415614,162090,253524,74094,48232,25862,61411,25773,35638,22146,8362,13784,103964,33494,70470,38414,15707,22707,36464,9355,27109,12460,3059,9401,66661,18108,48553,
08,State-RAJASTHAN,Rural,16,480636,196084,284552,107693,72885,34808,81657,35805,45852,25862,9865,15997,111660,33504,78156,44784,17713,27071,40823,9843,30980,12328,2781,9547,55829,13688,42141,
08,State-RAJASTHAN,Rural,17,415264,176886,238378,113584,80109,33475,74654,33609,41045,21636,8187,13449,89274,24168,65106,38492,14433,24059,32925,7169,25756,8869,1814,7055,35830,7397,28433,
08,State-RAJASTHAN,Rural,18,812677,359636,453041,249476,182418,67058,141054,66821,74233,35816,14125,21691,137493,33371,104122,94632,34828,59804,74943,15081,59862,17538,3151,14387,61725,9841,51884,
08,State-RAJASTHAN,Rural,19,532066,227569,304497,173953,127081,46872,91082,40739,50343,22158,8201,13957,88942,19083,69859,60276,19000,41276,48482,7265,41217,10475,1459,9016,36698,4741,31957,
08,State-RAJASTHAN,Urban,5-19,1424845,702991,721854,159434,137977,21457,33888,22698,11190,7710,4739,2971,346093,108882,237211,58863,41721,17142,18348,9586,8762,4383,2088,2295,796126,375300,420826,
08,State-RAJASTHAN,Urban,5,241647,130751,110896,143,124,19,42,32,10,5,4,1,3312,1803,1509,1142,666,476,685,353,332,44,25,19,236274,127744,108530,
08,State-RAJASTHAN,Urban,6,188993,99860,89133,126,99,27,38,23,15,4,3,1,3888,1994,1894,943,541,402,569,287,282,53,29,24,183372,96884,86488,
08,State-RAJASTHAN,Urban,7,66957,33679,33278,226,170,56,65,39,26,5,4,1,4599,2379,2220,542,306,236,308,158,150,45,21,24,61167,30602,30565,
08,State-RAJASTHAN,Urban,8,48181,23366,24815,255,178,77,79,51,28,10,5,5,5465,2766,2699,569,312,257,286,174,112,57,25,32,41460,19855,21605,
08,State-RAJASTHAN,Urban,9,31735,15320,16415,269,188,81,89,54,35,16,9,7,4966,2483,2483,497,282,215,271,139,132,68,28,40,25559,12137,13422,
08,State-RAJASTHAN,Urban,10,50297,24200,26097,523,374,149,185,115,70,48,28,20,8279,4033,4246,1091,651,440,537,278,259,166,81,85,39468,18640,20828,
08,State-RAJASTHAN,Urban,11,34467,16190,18277,1354,1091,263,320,186,134,67,38,29,8728,3903,4825,1019,632,387,453,249,204,145,66,79,22381,10025,12356,
08,State-RAJASTHAN,Urban,12,50006,23275,26731,2992,2439,553,728,462,266,199,125,74,14831,6191,8640,2273,1510,763,881,451,430,268,134,134,27834,11963,15871,
08,State-RAJASTHAN,Urban,13,47134,20699,26435,3464,2783,681,978,607,371,274,152,122,16935,6449,10486,2318,1513,805,919,446,473,266,118,148,21980,8631,13349,
08,State-RAJASTHAN,Urban,14,59567,26300,33267,6265,5056,1209,1735,1054,681,483,286,197,23640,8429,15211,3643,2412,1231,1265,672,593,347,172,175,22189,8219,13970,
08,State-RAJASTHAN,Urban,15,85527,40167,45360,12752,10639,2113,3346,2168,1178,858,505,353,33944,11843,22101,6522,4581,1941,2057,1112,945,559,306,253,25489,9013,16476,
08,State-RAJASTHAN,Urban,16,97699,45828,51871,18151,15389,2762,4535,2914,1621,1141,675,466,41123,12904,28219,7537,5422,2115,2174,1228,946,548,251,297,22490,7045,15445,
08,State-RAJASTHAN,Urban,17,99252,47960,51292,23183,19931,3252,5110,3437,1673,1168,724,444,42553,12417,30136,7158,5285,1873,1990,1070,920,491,241,250,17599,4855,12744,
08,State-RAJASTHAN,Urban,18,184700,89694,95006,49258,43453,5805,9587,6628,2959,2014,1283,731,75050,18620,56430,14757,11124,3633,3625,1840,1785,791,366,425,29618,6380,23238,
08,State-RAJASTHAN,Urban,19,138683,65702,72981,40473,36063,4410,7051,4928,2123,1418,898,520,58780,12668,46112,8852,6484,2368,2328,1129,1199,535,225,310,19246,3307,15939,
09,State-UTTAR PRADESH,Total,5-19,24240641,12396192,11844449,1747955,1495732,252223,1008762,716099,292663,297949,186633,111316,4921136,1891417,3029719,985107,715359,269748,670309,374410,295899,187577,92909,94668,14421846,6923633,7498213,
09,State-UTTAR PRADESH,Total,5,4207107,2239873,1967234,5263,4444,819,2157,1417,740,404,256,148,38641,19738,18903,41373,24347,17026,35491,18945,16546,5964,3173,2791,4077814,2167553,1910261,
09,State-UTTAR PRADESH,Total,6,3090485,1610351,1480134,3997,3206,791,2118,1303,815,420,258,162,48237,24700,23537,31026,17632,13394,28106,14546,13560,5132,2623,2509,2971449,1546083,1425366,
09,State-UTTAR PRADESH,Total,7,1312538,668212,644326,7457,5247,2210,3535,2051,1484,649,382,267,74659,37704,36955,18268,10492,7776,15971,8046,7925,3476,1686,1790,1188523,602604,585919,
09,State-UTTAR PRADESH,Total,8,1021312,514070,507242,7923,5516,2407,4113,2371,1742,879,502,377,92428,46938,45490,16642,9580,7062,15036,7544,7492,4162,2084,2078,880129,439535,440594,
09,State-UTTAR PRADESH,Total,9,670044,336543,333501,8045,5459,2586,4526,2617,1909,1067,557,510,86958,43653,43305,14419,8551,5868,12633,6580,6053,3436,1713,1723,538960,267413,271547,
09,State-UTTAR PRADESH,Total,10,1040717,528295,512422,12940,8930,4010,7679,4555,3124,2308,1316,992,148965,75615,73350,24318,15018,9300,20656,10923,9733,6596,3372,3224,817255,408566,408689,
09,State-UTTAR PRADESH,Total,11,681768,342027,339741,22042,17079,4963,12194,7698,4496,3677,2091,1586,146661,69715,76946,22872,14844,8028,18345,9572,8773,5726,2854,2872,450251,218174,232077,
09,State-UTTAR PRADESH,Total,12,905226,450444,454782,40729,32437,8292,23572,15164,8408,7979,4584,3395,247765,115000,132765,37310,25139,12171,28846,15298,13548,10146,5071,5075,508879,237751,271128,
09,State-UTTAR PRADESH,Total,13,773707,370258,403449,42194,33026,9168,26839,16822,10017,9934,5561,4373,253004,110180,142824,34669,23151,11518,26574,13749,12825,9048,4361,4687,371445,163408,208037,
09,State-UTTAR PRADESH,Total,14,1109821,532929,576892,81399,65185,16214,53833,34934,18899,19601,11291,8310,402902,167354,235548,58352,41407,16945,42210,23058,19152,13952,6945,7007,437572,182755,254817,
09,State-UTTAR PRADESH,Total,15,1513910,765667,748243,154969,129458,25511,99780,69167,30613,34021,20924,13097,547671,224978,322693,101771,76319,25452,67333,40112,27221,21465,11296,10169,486900,193413,293487,
09,State-UTTAR PRADESH,Total,16,1712788,851577,861211,214544,181053,33491,137122,95852,41270,44354,27105,17249,646642,241929,404713,114759,86641,28118,74760,43740,31020,22447,11307,11140,458160,163950,294210,
09,State-UTTAR PRADESH,Total,17,1518181,768861,749320,236988,203692,33296,142402,102023,40379,42237,26688,15549,569880,201103,368777,106116,81057,25059,66162,38435,27727,18866,9168,9698,335530,106695,228835,
09,State-UTTAR PRADESH,Total,18,2833723,1487966,1345757,537303,474792,62511,296080,220510,75570,80889,53247,27642,975821,321313,654508,222838,174640,48198,133576,78445,55131,35649,17577,18072,551567,147442,404125,
09,State-UTTAR PRADESH,Total,19,1849314,929119,920195,372162,326208,45954,192812,139615,53197,49530,31871,17659,640902,191497,449405,140374,106541,33833,84610,45417,39193,21512,9679,11833,347412,78291,269121,
09,State-UTTAR PRADESH,Rural,5-19,19144951,9687897,9457054,1376676,1178590,198086,887369,628001,259368,273855,168917,104938,3844074,1441538,2402536,707519,499016,208503,546925,293924,253001,163601,76837,86764,11344932,5401074,5943858,
09,State-UTTAR PRADESH,Rural,5,3520562,1872422,1648140,3296,2758,538,1546,1056,490,347,209,138,26888,13991,12897,33191,19323,13868,28187,14935,13252,5485,2919,2566,3421622,1817231,1604391,
09,State-UTTAR PRADESH,Rural,6,2532062,1317233,1214829,2563,2033,530,1513,943,570,359,212,147,35481,18326,17155,24651,13985,10666,21984,11259,10725,4674,2375,2299,2440837,1268100,1172737,
09,State-UTTAR PRADESH,Rural,7,1033842,523882,509960,5189,3586,1603,2622,1509,1113,569,321,248,54909,27932,26977,14034,7995,6039,12434,6117,6317,3101,1486,1615,940984,474936,466048,
09,State-UTTAR PRADESH,Rural,8,785009,391565,393444,5620,3843,1777,3143,1789,1354,771,435,336,69634,35369,34265,12798,7241,5557,11991,5879,6112,3709,1827,1882,677343,335182,342161,
09,State-UTTAR PRADESH,Rural,9,497868,246769,251099,5841,3883,1958,3471,1994,1477,925,471,454,64319,32200,32119,10596,6182,4414,9771,4981,4790,3047,1483,1564,399898,195575,204323,
09,State-UTTAR PRADESH,Rural,10,786148,393748,392400,9664,6555,3109,6241,3693,2548,2062,1149,913,113274,57104,56170,17956,10885,7071,16355,8475,7880,5860,2926,2934,614736,302961,311775,
09,State-UTTAR PRADESH,Rural,11,500805,246351,254454,16347,12609,3738,10099,6329,3770,3298,1834,1464,110927,52150,58777,16527,10410,6117,14466,7303,7163,5007,2386,2621,324134,153330,170804,
09,State-UTTAR PRADESH,Rural,12,676696,328553,348143,31200,24794,6406,20264,12952,7312,7393,4190,3203,193950,88665,105285,27197,17862,9335,23452,11971,11481,8914,4274,4640,364326,163845,200481,
09,State-UTTAR PRADESH,Rural,13,579082,269498,309584,32427,25214,7213,23229,14465,8764,9176,5038,4138,198831,84981,113850,24335,15646,8689,21389,10569,10820,7852,3618,4234,261843,109967,151876,
09,State-UTTAR PRADESH,Rural,14,846242,396426,449816,63762,50993,12769,47519,30646,16873,18193,10344,7849,321336,130419,190917,41026,28516,12510,34304,17978,16326,11990,5659,6331,308112,121871,186241,
09,State-UTTAR PRADESH,Rural,15,1191786,594329,597457,124533,104360,20173,88635,61285,27350,31709,19290,12419,443095,178719,264376,74279,54983,19296,55796,32441,23355,18786,9440,9346,354953,133811,221142,
09,State-UTTAR PRADESH,Rural,16,1344049,657228,686821,171851,145409,26442,121928,84996,36932,41078,24762,16316,518756,188928,329828,80754,59731,21023,61393,34724,26669,19390,9248,10142,328899,109430,219469,
09,State-UTTAR PRADESH,Rural,17,1176794,585344,591450,186629,160640,25989,125542,89643,35899,38774,24165,14609,444160,151384,292776,72768,53992,18776,53719,29735,23984,16182,7326,8856,239020,68459,170561,
09,State-UTTAR PRADESH,Rural,18,2246575,1162859,1083716,430776,380934,49842,263518,195740,67778,74299,48218,26081,765788,243176,522612,158978,120989,37989,111594,62548,49046,31018,14265,16753,410604,96989,313615,
09,State-UTTAR PRADESH,Rural,19,1427431,701690,725741,286978,250979,35999,168099,120961,47138,44902,28279,16623,482726,138194,344532,98429,71276,27153,70090,35009,35081,18586,7605,10981,257621,49387,208234,
09,State-UTTAR PRADESH,Urban,5-19,5095690,2708295,2387395,371279,317142,54137,121393,88098,33295,24094,17716,6378,1077062,449879,627183,277588,216343,61245,123384,80486,42898,23976,16072,7904,3076914,1522559,1554355,
09,State-UTTAR PRADESH,Urban,5,686545,367451,319094,1967,1686,281,611,361,250,57,47,10,11753,5747,6006,8182,5024,3158,7304,4010,3294,479,254,225,656192,350322,305870,
09,State-UTTAR PRADESH,Urban,6,558423,293118,265305,1434,1173,261,605,360,245,61,46,15,12756,6374,6382,6375,3647,2728,6122,3287,2835,458,248,210,530612,277983,252629,
09,State-UTTAR PRADESH,Urban,7,278696,144330,134366,2268,1661,607,913,542,371,80,61,19,19750,9772,9978,4234,2497,1737,3537,1929,1608,375,200,175,247539,127668,119871,
09,State-UTTAR PRADESH,Urban,8,236303,122505,113798,2303,1673,630,970,582,388,108,67,41,22794,11569,11225,3844,2339,1505,3045,1665,1380,453,257,196,202786,104353,98433,
09,State-UTTAR PRADESH,Urban,9,172176,89774,82402,2204,1576,628,1055,623,432,142,86,56,22639,11453,11186,3823,2369,1454,2862,1599,1263,389,230,159,139062,71838,67224,
09,State-UTTAR PRADESH,Urban,10,254569,134547,120022,3276,2375,901,1438,862,576,246,167,79,35691,18511,17180,6362,4133,2229,4301,2448,1853,736,446,290,202519,105605,96914,
09,State-UTTAR PRADESH,Urban,11,180963,95676,85287,5695,4470,1225,2095,1369,726,379,257,122,35734,17565,18169,6345,4434,1911,3879,2269,1610,719,468,251,126117,64844,61273,
09,State-UTTAR PRADESH,Urban,12,228530,121891,106639,9529,7643,1886,3308,2212,1096,586,394,192,53815,26335,27480,10113,7277,2836,5394,3327,2067,1232,797,435,144553,73906,70647,
09,State-UTTAR PRADESH,Urban,13,194625,100760,93865,9767,7812,1955,3610,2357,1253,758,523,235,54173,25199,28974,10334,7505,2829,5185,3180,2005,1196,743,453,109602,53441,56161,
09,State-UTTAR PRADESH,Urban,14,263579,136503,127076,17637,14192,3445,6314,4288,2026,1408,947,461,81566,36935,44631,17326,12891,4435,7906,5080,2826,1962,1286,676,129460,60884,68576,
09,State-UTTAR PRADESH,Urban,15,322124,171338,150786,30436,25098,5338,11145,7882,3263,2312,1634,678,104576,46259,58317,27492,21336,6156,11537,7671,3866,2679,1856,823,131947,59602,72345,
09,State-UTTAR PRADESH,Urban,16,368739,194349,174390,42693,35644,7049,15194,10856,4338,3276,2343,933,127886,53001,74885,34005,26910,7095,13367,9016,4351,3057,2059,998,129261,54520,74741,
09,State-UTTAR PRADESH,Urban,17,341387,183517,157870,50359,43052,7307,16860,12380,4480,3463,2523,940,125720,49719,76001,33348,27065,6283,12443,8700,3743,2684,1842,842,96510,38236,58274,
09,State-UTTAR PRADESH,Urban,18,587148,325107,262041,106527,93858,12669,32562,24770,7792,6590,5029,1561,210033,78137,131896,63860,53651,10209,21982,15897,6085,4631,3312,1319,140963,50453,90510,
09,State-UTTAR PRADESH,Urban,19,421883,227429,194454,85184,75229,9955,24713,18654,6059,4628,3592,1036,158176,53303,104873,41945,35265,6680,14520,10408,4112,2926,2074,852,89791,28904,60887,
10,State-BIHAR,Total,5-19,13700655,6942596,6758059,559974,477013,82961,396767,298999,97768,102366,68381,33985,1760445,776936,983509,591866,397920,193946,487777,267712,220065,144501,68123,76378,9656959,4587512,5069447,
10,State-BIHAR,Total,5,2500934,1299616,1201318,1367,1062,305,823,551,272,131,74,57,17491,9269,8222,22505,12578,9927,17553,9199,8354,3636,1877,1759,2437428,1265006,1172422,
10,State-BIHAR,Total,6,2117394,1081454,1035940,1141,833,308,872,542,330,168,96,72,24210,12659,11551,19439,10596,8843,15809,8179,7630,3627,1854,1773,2052128,1046695,1005433,
10,State-BIHAR,Total,7,918815,454662,464153,2370,1521,849,1288,730,558,249,138,111,37284,19089,18195,11280,6066,5214,9226,4441,4785,2706,1303,1403,854412,421374,433038,
