01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
10,State-BIHAR,Total,8,799602,387399,412203,3117,1978,1139,1722,1001,721,372,207,165,51802,26620,25182,12033,6375,5658,10362,5169,5193,3518,1669,1849,716676,344380,372296,
10,State-BIHAR,Total,9,484898,233510,251388,2934,1882,1052,1777,1025,752,438,229,209,41786,21490,20296,9561,5201,4360,8304,4090,4214,2898,1336,1562,417200,198257,218943,
10,State-BIHAR,Total,10,766405,372708,393697,4911,3212,1699,3231,1995,1236,1038,581,457,73139,38409,34730,16786,9524,7262,15478,7818,7660,6459,3003,3456,645363,308166,337197,
10,State-BIHAR,Total,11,427071,206394,220677,7623,5763,1860,4751,3177,1574,1338,806,532,57262,28978,28284,14696,8710,5986,12755,6435,6320,4711,2138,2573,323935,150387,173548,
10,State-BIHAR,Total,12,602995,290578,312417,15901,12572,3329,10320,7167,3153,3342,2056,1286,101419,50934,50485,25965,16281,9684,24033,12348,11685,9708,4476,5232,412307,184744,227563,
10,State-BIHAR,Total,13,412826,195710,217116,13927,11047,2880,9645,6663,2982,3323,2021,1302,86161,41974,44187,20337,12651,7686,18831,9690,9141,7365,3349,4016,253237,108315,144922,
10,State-BIHAR,Total,14,540232,267517,272715,26415,21796,4619,19766,14341,5425,6659,4225,2434,131858,63947,67911,33764,23088,10676,30340,16977,13363,11155,5354,5801,280275,117789,162486,
10,State-BIHAR,Total,15,729947,392291,337656,54636,47041,7595,39465,30355,9110,11858,8222,3636,183323,90306,93017,62207,45414,16793,51186,31165,20021,16534,8623,7911,310738,131165,179573,
10,State-BIHAR,Total,16,747014,405356,341658,69210,60140,9070,52229,40690,11539,14522,10069,4453,208436,96970,111466,65855,48710,17145,53723,33297,20426,16145,8403,7742,266894,107077,159817,
10,State-BIHAR,Total,17,577514,311197,266317,67091,58401,8690,49291,38406,10885,12734,8796,3938,170043,73220,96823,54188,39027,15161,43467,25835,17632,12024,6020,6004,168676,61492,107184,
10,State-BIHAR,Total,18,1253114,667096,586018,174486,152990,21496,122405,95651,26754,28412,19741,8671,343602,131197,212405,136880,98902,37978,105666,60179,45487,26412,12292,14120,315251,96144,219107,
10,State-BIHAR,Total,19,821894,377108,444786,114845,96775,18070,79182,56705,22477,17782,11120,6662,232629,71874,160755,86370,54797,31573,71044,32890,38154,17603,6426,11177,202439,46521,155918,
10,State-BIHAR,Rural,5-19,12538620,6331242,6207378,500067,424616,75451,373567,281097,92470,97895,64984,32911,1558276,691586,866690,544781,361446,183335,462779,251177,211602,139148,64697,74451,8862107,4191639,4670468,
10,State-BIHAR,Rural,5,2285953,1186099,1099854,1182,907,275,744,497,247,124,68,56,15090,8036,7054,20637,11535,9102,15910,8282,7628,3501,1799,1702,2228765,1154975,1073790,
10,State-BIHAR,Rural,6,1937144,987529,949615,1010,729,281,805,502,303,164,95,69,21308,11159,10149,17878,9724,8154,14450,7433,7017,3485,1780,1705,1878044,956107,921937,
10,State-BIHAR,Rural,7,846067,417889,428178,2105,1348,757,1164,655,509,239,134,105,33055,16944,16111,10541,5626,4915,8551,4098,4453,2605,1247,1358,787807,387837,399970,
10,State-BIHAR,Rural,8,738852,356597,382255,2788,1776,1012,1557,900,657,359,200,159,46400,23837,22563,11265,5929,5336,9688,4799,4889,3402,1600,1802,663393,317556,345837,
10,State-BIHAR,Rural,9,447350,214502,232848,2618,1671,947,1619,927,692,425,222,203,37353,19244,18109,8967,4861,4106,7788,3800,3988,2794,1278,1516,385786,182499,203287,
10,State-BIHAR,Rural,10,706411,341643,364768,4428,2898,1530,2954,1827,1127,991,554,437,65715,34555,31160,15600,8751,6849,14562,7297,7265,6235,2876,3359,595926,282885,313041,
10,State-BIHAR,Rural,11,392485,188638,203847,6740,5048,1692,4415,2953,1462,1281,770,511,50960,25865,25095,13680,8041,5639,12083,6040,6043,4568,2061,2507,298758,137860,160898,
10,State-BIHAR,Rural,12,554347,265166,289181,14148,11130,3018,9636,6661,2975,3207,1970,1237,90824,45857,44967,24026,14864,9162,22898,11651,11247,9391,4270,5121,380217,168763,211454,
10,State-BIHAR,Rural,13,379116,178271,200845,12374,9762,2612,9006,6191,2815,3196,1930,1266,77217,37738,39479,18779,11499,7280,17933,9109,8824,7110,3197,3913,233501,98845,134656,
10,State-BIHAR,Rural,14,493962,242986,250976,23462,19284,4178,18586,13444,5142,6379,4033,2346,118021,57514,60507,31046,20988,10058,28828,15962,12866,10747,5090,5657,256893,106671,150222,
10,State-BIHAR,Rural,15,669553,358620,310933,49043,42197,6846,37231,28636,8595,11364,7844,3520,164566,81644,82922,57296,41507,15789,48800,29475,19325,15904,8191,7713,285349,119126,166223,
10,State-BIHAR,Rural,16,681218,368767,312451,62011,53895,8116,49303,38453,10850,13921,9625,4296,185520,86805,98715,60294,44168,16126,51063,31384,19679,15527,7960,7567,243579,96477,147102,
10,State-BIHAR,Rural,17,522943,281018,241925,59800,51927,7873,46352,36073,10279,12182,8366,3816,149503,64692,84811,49424,35088,14336,41250,24212,17038,11532,5697,5835,152900,54963,97937,
10,State-BIHAR,Rural,18,1137075,603987,533088,156023,136420,19603,115558,90143,25415,27063,18666,8397,300699,115549,185150,125341,89235,36106,100840,56686,44154,25336,11573,13763,286215,85715,200500,
10,State-BIHAR,Rural,19,746144,339530,406614,102335,85624,16711,74637,53235,21402,17000,10507,6493,202045,62147,139898,80007,49630,30377,68135,30949,37186,17011,6078,10933,184974,41360,143614,
10,State-BIHAR,Urban,5-19,1162035,611354,550681,59907,52397,7510,23200,17902,5298,4471,3397,1074,202169,85350,116819,47085,36474,10611,24998,16535,8463,5353,3426,1927,794852,395873,398979,
10,State-BIHAR,Urban,5,214981,113517,101464,185,155,30,79,54,25,7,6,1,2401,1233,1168,1868,1043,825,1643,917,726,135,78,57,208663,110031,98632,
10,State-BIHAR,Urban,6,180250,93925,86325,131,104,27,67,40,27,4,1,3,2902,1500,1402,1561,872,689,1359,746,613,142,74,68,174084,90588,83496,
10,State-BIHAR,Urban,7,72748,36773,35975,265,173,92,124,75,49,10,4,6,4229,2145,2084,739,440,299,675,343,332,101,56,45,66605,33537,33068,
10,State-BIHAR,Urban,8,60750,30802,29948,329,202,127,165,101,64,13,7,6,5402,2783,2619,768,446,322,674,370,304,116,69,47,53283,26824,26459,
10,State-BIHAR,Urban,9,37548,19008,18540,316,211,105,158,98,60,13,7,6,4433,2246,2187,594,340,254,516,290,226,104,58,46,31414,15758,15656,
10,State-BIHAR,Urban,10,59994,31065,28929,483,314,169,277,168,109,47,27,20,7424,3854,3570,1186,773,413,916,521,395,224,127,97,49437,25281,24156,
10,State-BIHAR,Urban,11,34586,17756,16830,883,715,168,336,224,112,57,36,21,6302,3113,3189,1016,669,347,672,395,277,143,77,66,25177,12527,12650,
10,State-BIHAR,Urban,12,48648,25412,23236,1753,1442,311,684,506,178,135,86,49,10595,5077,5518,1939,1417,522,1135,697,438,317,206,111,32090,15981,16109,
10,State-BIHAR,Urban,13,33710,17439,16271,1553,1285,268,639,472,167,127,91,36,8944,4236,4708,1558,1152,406,898,581,317,255,152,103,19736,9470,10266,
10,State-BIHAR,Urban,14,46270,24531,21739,2953,2512,441,1180,897,283,280,192,88,13837,6433,7404,2718,2100,618,1512,1015,497,408,264,144,23382,11118,12264,
10,State-BIHAR,Urban,15,60394,33671,26723,5593,4844,749,2234,1719,515,494,378,116,18757,8662,10095,4911,3907,1004,2386,1690,696,630,432,198,25389,12039,13350,
10,State-BIHAR,Urban,16,65796,36589,29207,7199,6245,954,2926,2237,689,601,444,157,22916,10165,12751,5561,4542,1019,2660,1913,747,618,443,175,23315,10600,12715,
10,State-BIHAR,Urban,17,54571,30179,24392,7291,6474,817,2939,2333,606,552,430,122,20540,8528,12012,4764,3939,825,2217,1623,594,492,323,169,15776,6529,9247,
10,State-BIHAR,Urban,18,116039,63109,52930,18463,16570,1893,6847,5508,1339,1349,1075,274,42903,15648,27255,11539,9667,1872,4826,3493,1333,1076,719,357,29036,10429,18607,
10,State-BIHAR,Urban,19,75750,37578,38172,12510,11151,1359,4545,3470,1075,782,613,169,30584,9727,20857,6363,5167,1196,2909,1941,968,592,348,244,17465,5161,12304,
11,State-SIKKIM,Total,5-19,34757,18227,16530,8903,5951,2952,3362,1791,1571,1325,654,671,6993,2728,4265,1762,955,807,614,298,316,245,118,127,11553,5732,5821,
11,State-SIKKIM,Total,5,4381,2277,2104,3,2,1,4,1,3,0,0,0,77,30,47,37,20,17,29,16,13,6,3,3,4225,2205,2020,
11,State-SIKKIM,Total,6,3253,1677,1576,2,1,1,4,2,2,2,0,2,90,45,45,47,27,20,24,10,14,2,1,1,3082,1591,1491,
11,State-SIKKIM,Total,7,1060,504,556,21,14,7,4,3,1,2,2,0,107,44,63,17,14,3,16,6,10,3,2,1,890,419,471,
11,State-SIKKIM,Total,8,493,241,252,15,10,5,3,1,2,2,0,2,102,42,60,7,3,4,4,3,1,6,2,4,354,180,174,
11,State-SIKKIM,Total,9,731,374,357,14,6,8,8,4,4,3,2,1,119,56,63,17,10,7,5,2,3,9,2,7,556,292,264,
11,State-SIKKIM,Total,10,807,402,405,22,10,12,6,4,2,8,2,6,139,68,71,26,13,13,10,4,6,11,5,6,585,296,289,
11,State-SIKKIM,Total,11,653,342,311,76,52,24,35,22,13,16,6,10,169,80,89,35,23,12,19,8,11,7,2,5,296,149,147,
11,State-SIKKIM,Total,12,716,368,348,120,80,40,51,30,21,30,11,19,223,103,120,64,31,33,33,21,12,13,9,4,182,83,99,
11,State-SIKKIM,Total,13,984,538,446,201,136,65,101,59,42,43,25,18,318,171,147,76,41,35,28,12,16,22,12,10,195,82,113,
11,State-SIKKIM,Total,14,1455,782,673,421,278,143,161,101,60,77,43,34,390,178,212,148,75,73,41,21,20,20,10,10,197,76,121,
11,State-SIKKIM,Total,15,2129,1148,981,631,420,211,273,162,111,123,71,52,583,263,320,220,103,117,75,38,37,24,13,11,200,78,122,
11,State-SIKKIM,Total,16,2904,1525,1379,1037,656,381,420,225,195,189,101,88,756,319,437,227,116,111,69,34,35,20,9,11,186,65,121,
11,State-SIKKIM,Total,17,3751,2032,1719,1500,984,516,555,303,252,227,110,117,948,386,562,250,136,114,62,30,32,26,13,13,183,70,113,
11,State-SIKKIM,Total,18,5564,2996,2568,2350,1609,741,811,422,389,287,142,145,1428,481,947,328,200,128,105,43,62,41,20,21,214,79,135,
11,State-SIKKIM,Total,19,5876,3021,2855,2490,1693,797,926,452,474,316,139,177,1544,462,1082,263,143,120,94,50,44,35,15,20,208,67,141,
11,State-SIKKIM,Rural,5-19,27122,14475,12647,7257,4779,2478,3025,1562,1463,1250,605,645,4577,1845,2732,1220,716,504,509,262,247,217,102,115,9067,4604,4463,
11,State-SIKKIM,Rural,5,3517,1822,1695,3,2,1,4,1,3,0,0,0,56,21,35,31,19,12,25,13,12,6,3,3,3392,1763,1629,
11,State-SIKKIM,Rural,6,2590,1345,1245,2,1,1,4,2,2,2,0,2,56,29,27,42,26,16,15,5,10,1,0,1,2468,1282,1186,
11,State-SIKKIM,Rural,7,849,411,438,19,12,7,4,3,1,2,2,0,75,31,44,15,12,3,12,6,6,3,2,1,719,343,376,
11,State-SIKKIM,Rural,8,414,200,214,14,9,5,3,1,2,2,0,2,77,28,49,4,0,4,4,3,1,6,2,4,304,157,147,
11,State-SIKKIM,Rural,9,595,318,277,12,4,8,7,3,4,3,2,1,96,50,46,12,8,4,4,2,2,8,1,7,453,248,205,
11,State-SIKKIM,Rural,10,634,323,311,17,8,9,4,2,2,7,2,5,102,50,52,16,8,8,8,4,4,11,5,6,469,244,225,
11,State-SIKKIM,Rural,11,485,257,228,57,41,16,26,14,12,16,6,10,118,62,56,24,14,10,14,7,7,5,1,4,225,112,113,
11,State-SIKKIM,Rural,12,506,267,239,92,61,31,41,25,16,29,10,19,143,70,73,37,19,18,26,16,10,10,7,3,128,59,69,
11,State-SIKKIM,Rural,13,701,406,295,149,102,47,85,49,36,40,23,17,214,123,91,46,28,18,21,10,11,19,10,9,127,61,66,
11,State-SIKKIM,Rural,14,1084,626,458,323,224,99,144,89,55,71,39,32,263,124,139,99,61,38,36,20,16,17,8,9,131,61,70,
11,State-SIKKIM,Rural,15,1602,914,688,482,334,148,249,143,106,116,67,49,400,189,211,131,68,63,64,35,29,23,12,11,137,66,71,
11,State-SIKKIM,Rural,16,2229,1225,1004,846,545,301,375,195,180,180,95,85,489,218,271,152,89,63,54,29,25,17,8,9,116,46,70,
11,State-SIKKIM,Rural,17,2929,1620,1309,1233,794,439,510,272,238,215,101,114,604,252,352,169,108,61,58,29,29,24,13,11,116,51,65,
11,State-SIKKIM,Rural,18,4366,2365,2001,1927,1279,648,732,368,364,271,132,139,924,317,607,245,153,92,86,37,49,37,18,19,144,61,83,
11,State-SIKKIM,Rural,19,4621,2376,2245,2081,1363,718,837,395,442,296,126,170,960,281,679,197,103,94,82,46,36,30,12,18,138,50,88,
11,State-SIKKIM,Urban,5-19,7635,3752,3883,1646,1172,474,337,229,108,75,49,26,2416,883,1533,542,239,303,105,36,69,28,16,12,2486,1128,1358,
11,State-SIKKIM,Urban,5,864,455,409,0,0,0,0,0,0,0,0,0,21,9,12,6,1,5,4,3,1,0,0,0,833,442,391,
11,State-SIKKIM,Urban,6,663,332,331,0,0,0,0,0,0,0,0,0,34,16,18,5,1,4,9,5,4,1,1,0,614,309,305,
11,State-SIKKIM,Urban,7,211,93,118,2,2,0,0,0,0,0,0,0,32,13,19,2,2,0,4,0,4,0,0,0,171,76,95,
11,State-SIKKIM,Urban,8,79,41,38,1,1,0,0,0,0,0,0,0,25,14,11,3,3,0,0,0,0,0,0,0,50,23,27,
11,State-SIKKIM,Urban,9,136,56,80,2,2,0,1,1,0,0,0,0,23,6,17,5,2,3,1,0,1,1,1,0,103,44,59,
11,State-SIKKIM,Urban,10,173,79,94,5,2,3,2,2,0,1,0,1,37,18,19,10,5,5,2,0,2,0,0,0,116,52,64,
11,State-SIKKIM,Urban,11,168,85,83,19,11,8,9,8,1,0,0,0,51,18,33,11,9,2,5,1,4,2,1,1,71,37,34,
11,State-SIKKIM,Urban,12,210,101,109,28,19,9,10,5,5,1,1,0,80,33,47,27,12,15,7,5,2,3,2,1,54,24,30,
11,State-SIKKIM,Urban,13,283,132,151,52,34,18,16,10,6,3,2,1,104,48,56,30,13,17,7,2,5,3,2,1,68,21,47,
11,State-SIKKIM,Urban,14,371,156,215,98,54,44,17,12,5,6,4,2,127,54,73,49,14,35,5,1,4,3,2,1,66,15,51,
11,State-SIKKIM,Urban,15,527,234,293,149,86,63,24,19,5,7,4,3,183,74,109,89,35,54,11,3,8,1,1,0,63,12,51,
11,State-SIKKIM,Urban,16,675,300,375,191,111,80,45,30,15,9,6,3,267,101,166,75,27,48,15,5,10,3,1,2,70,19,51,
11,State-SIKKIM,Urban,17,822,412,410,267,190,77,45,31,14,12,9,3,344,134,210,81,28,53,4,1,3,2,0,2,67,19,48,
11,State-SIKKIM,Urban,18,1198,631,567,423,330,93,79,54,25,16,10,6,504,164,340,83,47,36,19,6,13,4,2,2,70,18,52,
11,State-SIKKIM,Urban,19,1255,645,610,409,330,79,89,57,32,20,13,7,584,181,403,66,40,26,12,4,8,5,3,2,70,17,53,
12,State-ARUNACHAL PRADESH,Total,5-19,135080,64660,70420,9332,5887,3445,2843,1522,1321,718,352,366,12029,5502,6527,11688,5245,6443,4943,1975,2968,1249,503,746,92278,43674,48604,
12,State-ARUNACHAL PRADESH,Total,5,23287,11738,11549,7,5,2,1,1,0,0,0,0,179,88,91,142,66,76,208,99,109,30,16,14,22720,11463,11257,
12,State-ARUNACHAL PRADESH,Total,6,18380,9082,9298,6,4,2,7,3,4,0,0,0,229,121,108,125,67,58,155,73,82,46,17,29,17812,8797,9015,
12,State-ARUNACHAL PRADESH,Total,7,10658,5157,5501,16,3,13,14,6,8,4,3,1,323,168,155,108,52,56,140,65,75,47,24,23,10006,4836,5170,
12,State-ARUNACHAL PRADESH,Total,8,8622,4029,4593,25,10,15,16,6,10,7,3,4,375,191,184,153,62,91,131,66,65,39,13,26,7876,3678,4198,
12,State-ARUNACHAL PRADESH,Total,9,6092,2957,3135,22,11,11,13,6,7,3,0,3,398,201,197,160,74,86,141,61,80,48,24,24,5307,2580,2727,
12,State-ARUNACHAL PRADESH,Total,10,7394,3509,3885,50,25,25,23,14,9,6,4,2,454,245,209,254,104,150,201,68,133,63,23,40,6343,3026,3317,
12,State-ARUNACHAL PRADESH,Total,11,5235,2430,2805,102,59,43,33,16,17,19,10,9,487,244,243,299,126,173,167,76,91,64,25,39,4064,1874,2190,
12,State-ARUNACHAL PRADESH,Total,12,5621,2547,3074,191,116,75,77,41,36,29,17,12,685,357,328,523,226,297,241,105,136,94,43,51,3781,1642,2139,
12,State-ARUNACHAL PRADESH,Total,13,4448,1994,2454,235,151,84,81,34,47,26,12,14,684,355,329,470,185,285,231,98,133,82,34,48,2639,1125,1514,
12,State-ARUNACHAL PRADESH,Total,14,5024,2299,2725,424,251,173,144,85,59,37,18,19,840,431,409,749,314,435,351,134,217,97,32,65,2382,1034,1348,
12,State-ARUNACHAL PRADESH,Total,15,6447,3095,3352,713,456,257,246,142,104,68,34,34,1044,531,513,1205,582,623,517,208,309,143,50,93,2511,1092,1419,
12,State-ARUNACHAL PRADESH,Total,16,6403,3053,3350,1008,642,366,334,197,137,97,54,43,1158,553,605,1242,568,674,499,191,308,108,45,63,1957,803,1154,
12,State-ARUNACHAL PRADESH,Total,17,6527,3194,3333,1283,833,450,421,260,161,94,47,47,1204,561,643,1448,683,765,496,194,302,103,45,58,1478,571,907,
12,State-ARUNACHAL PRADESH,Total,18,11102,5155,5947,2658,1682,976,752,390,362,181,85,96,2042,796,1246,2543,1154,1389,827,305,522,173,68,105,1926,675,1251,
12,State-ARUNACHAL PRADESH,Total,19,9840,4421,5419,2592,1639,953,681,321,360,147,65,82,1927,660,1267,2267,982,1285,638,232,406,112,44,68,1476,478,998,
12,State-ARUNACHAL PRADESH,Rural,5-19,116521,56059,60462,7498,4525,2973,2391,1241,1150,633,301,332,8895,4261,4634,10463,4701,5762,4422,1759,2663,1138,456,682,81081,38815,42266,
12,State-ARUNACHAL PRADESH,Rural,5,19882,10053,9829,3,2,1,1,1,0,0,0,0,144,75,69,125,56,69,163,79,84,28,15,13,19418,9825,9593,
12,State-ARUNACHAL PRADESH,Rural,6,15944,7861,8083,6,4,2,6,2,4,0,0,0,178,86,92,110,62,48,134,61,73,45,17,28,15465,7629,7836,
12,State-ARUNACHAL PRADESH,Rural,7,9578,4655,4923,12,1,11,9,5,4,4,3,1,252,130,122,97,48,49,121,59,62,43,22,21,9040,4387,4653,
12,State-ARUNACHAL PRADESH,Rural,8,7884,3712,4172,17,6,11,13,6,7,6,3,3,302,150,152,138,59,79,122,62,60,35,11,24,7251,3415,3836,
12,State-ARUNACHAL PRADESH,Rural,9,5562,2713,2849,18,9,9,11,5,6,3,0,3,335,173,162,142,70,72,126,52,74,44,22,22,4883,2382,2501,
12,State-ARUNACHAL PRADESH,Rural,10,6631,3168,3463,41,19,22,19,11,8,4,3,1,363,204,159,230,95,135,181,62,119,59,20,39,5734,2754,2980,
12,State-ARUNACHAL PRADESH,Rural,11,4657,2194,2463,81,48,33,28,14,14,16,9,7,402,210,192,266,117,149,148,67,81,62,25,37,3654,1704,1950,
12,State-ARUNACHAL PRADESH,Rural,12,4945,2260,2685,144,78,66,65,32,33,26,14,12,535,284,251,465,205,260,223,98,125,87,41,46,3400,1508,1892,
12,State-ARUNACHAL PRADESH,Rural,13,3859,1752,2107,175,112,63,67,30,37,23,12,11,542,285,257,410,168,242,204,84,120,78,33,45,2360,1028,1332,
12,State-ARUNACHAL PRADESH,Rural,14,4272,1992,2280,335,192,143,120,69,51,34,16,18,646,348,298,661,279,382,311,123,188,88,30,58,2077,935,1142,
12,State-ARUNACHAL PRADESH,Rural,15,5465,2673,2792,570,356,214,206,112,94,59,31,28,816,429,387,1042,516,526,462,186,276,128,44,84,2182,999,1183,
12,State-ARUNACHAL PRADESH,Rural,16,5310,2553,2757,806,490,316,277,158,119,85,48,37,881,432,449,1084,498,586,446,168,278,97,43,54,1634,716,918,
12,State-ARUNACHAL PRADESH,Rural,17,5408,2685,2723,1027,654,373,363,223,140,84,39,45,846,420,426,1287,607,680,453,181,272,96,44,52,1252,517,735,
12,State-ARUNACHAL PRADESH,Rural,18,9140,4204,4936,2148,1292,856,643,320,323,161,70,91,1406,566,840,2312,1034,1278,760,273,487,150,55,95,1560,594,966,
12,State-ARUNACHAL PRADESH,Rural,19,7984,3584,4400,2115,1262,853,563,253,310,128,53,75,1247,469,778,2094,887,1207,568,204,364,98,34,64,1171,422,749,
12,State-ARUNACHAL PRADESH,Urban,5-19,18559,8601,9958,1834,1362,472,452,281,171,85,51,34,3134,1241,1893,1225,544,681,521,216,305,111,47,64,11197,4859,6338,
12,State-ARUNACHAL PRADESH,Urban,5,3405,1685,1720,4,3,1,0,0,0,0,0,0,35,13,22,17,10,7,45,20,25,2,1,1,3302,1638,1664,
12,State-ARUNACHAL PRADESH,Urban,6,2436,1221,1215,0,0,0,1,1,0,0,0,0,51,35,16,15,5,10,21,12,9,1,0,1,2347,1168,1179,
12,State-ARUNACHAL PRADESH,Urban,7,1080,502,578,4,2,2,5,1,4,0,0,0,71,38,33,11,4,7,19,6,13,4,2,2,966,449,517,
12,State-ARUNACHAL PRADESH,Urban,8,738,317,421,8,4,4,3,0,3,1,0,1,73,41,32,15,3,12,9,4,5,4,2,2,625,263,362,
12,State-ARUNACHAL PRADESH,Urban,9,530,244,286,4,2,2,2,1,1,0,0,0,63,28,35,18,4,14,15,9,6,4,2,2,424,198,226,
12,State-ARUNACHAL PRADESH,Urban,10,763,341,422,9,6,3,4,3,1,2,1,1,91,41,50,24,9,15,20,6,14,4,3,1,609,272,337,
12,State-ARUNACHAL PRADESH,Urban,11,578,236,342,21,11,10,5,2,3,3,1,2,85,34,51,33,9,24,19,9,10,2,0,2,410,170,240,
12,State-ARUNACHAL PRADESH,Urban,12,676,287,389,47,38,9,12,9,3,3,3,0,150,73,77,58,21,37,18,7,11,7,2,5,381,134,247,
12,State-ARUNACHAL PRADESH,Urban,13,589,242,347,60,39,21,14,4,10,3,0,3,142,70,72,60,17,43,27,14,13,4,1,3,279,97,182,
12,State-ARUNACHAL PRADESH,Urban,14,752,307,445,89,59,30,24,16,8,3,2,1,194,83,111,88,35,53,40,11,29,9,2,7,305,99,206,
12,State-ARUNACHAL PRADESH,Urban,15,982,422,560,143,100,43,40,30,10,9,3,6,228,102,126,163,66,97,55,22,33,15,6,9,329,93,236,
12,State-ARUNACHAL PRADESH,Urban,16,1093,500,593,202,152,50,57,39,18,12,6,6,277,121,156,158,70,88,53,23,30,11,2,9,323,87,236,
12,State-ARUNACHAL PRADESH,Urban,17,1119,509,610,256,179,77,58,37,21,10,8,2,358,141,217,161,76,85,43,13,30,7,1,6,226,54,172,
12,State-ARUNACHAL PRADESH,Urban,18,1962,951,1011,510,390,120,109,70,39,20,15,5,636,230,406,231,120,111,67,32,35,23,13,10,366,81,285,
12,State-ARUNACHAL PRADESH,Urban,19,1856,837,1019,477,377,100,118,68,50,19,12,7,680,191,489,173,95,78,70,28,42,14,10,4,305,56,249,
13,State-NAGALAND,Total,5-19,178586,92466,86120,25703,14743,10960,10377,5450,4927,5403,2739,2664,25656,12223,13433,15815,8443,7372,6177,3116,3061,4765,2472,2293,84690,43280,41410,
13,State-NAGALAND,Total,5,23589,12287,11302,10,6,4,6,2,4,4,2,2,192,102,90,182,92,90,167,78,89,169,91,78,22859,11914,10945,
13,State-NAGALAND,Total,6,19164,9838,9326,14,11,3,13,7,6,10,5,5,241,123,118,179,90,89,175,90,85,239,125,114,18293,9387,8906,
13,State-NAGALAND,Total,7,10255,5360,4895,40,24,16,19,7,12,24,9,15,580,281,299,158,88,70,164,95,69,229,135,94,9041,4721,4320,
13,State-NAGALAND,Total,8,7296,3718,3578,44,25,19,35,22,13,39,17,22,672,353,319,171,98,73,197,92,105,271,127,144,5867,2984,2883,
13,State-NAGALAND,Total,9,6893,3524,3369,70,37,33,49,27,22,67,33,34,685,361,324,260,142,118,178,94,84,307,162,145,5277,2668,2609,
13,State-NAGALAND,Total,10,8035,4147,3888,116,66,50,82,40,42,99,52,47,909,487,422,391,212,179,372,186,186,422,212,210,5644,2892,2752,
13,State-NAGALAND,Total,11,6416,3260,3156,339,190,149,161,75,86,155,78,77,974,466,508,532,267,265,355,187,168,415,220,195,3485,1777,1708,
13,State-NAGALAND,Total,12,6929,3565,3364,606,345,261,281,137,144,235,119,116,1284,641,643,791,415,376,473,232,241,423,219,204,2836,1457,1379,
13,State-NAGALAND,Total,13,6656,3459,3197,759,436,323,384,197,187,244,112,132,1333,673,660,892,489,403,429,218,211,393,208,185,2222,1126,1096,
13,State-NAGALAND,Total,14,7920,4213,3707,1265,739,526,607,343,264,381,183,198,1651,835,816,1250,651,599,517,270,247,386,220,166,1863,972,891,
13,State-NAGALAND,Total,15,11205,5906,5299,2337,1364,973,1002,565,437,605,322,283,2431,1189,1242,1834,988,846,666,343,323,401,199,202,1929,936,993,
13,State-NAGALAND,Total,16,12641,6645,5996,3222,1877,1345,1355,717,638,763,408,355,2793,1337,1456,1978,1079,899,602,300,302,341,180,161,1587,747,840,
13,State-NAGALAND,Total,17,13610,7059,6551,4002,2306,1696,1666,868,798,785,387,398,3176,1466,1710,1939,1017,922,566,289,277,250,123,127,1226,603,623,
13,State-NAGALAND,Total,18,20088,10324,9764,6591,3707,2884,2539,1317,1222,1069,552,517,4533,2036,2497,2873,1569,1304,772,370,402,300,159,141,1411,614,797,
13,State-NAGALAND,Total,19,17889,9161,8728,6288,3610,2678,2178,1126,1052,923,460,463,4202,1873,2329,2385,1246,1139,544,272,272,219,92,127,1150,482,668,
13,State-NAGALAND,Rural,5-19,147560,76387,71173,21706,11757,9949,8910,4611,4299,4949,2486,2463,17282,8649,8633,14614,7608,7006,5497,2730,2767,4534,2340,2194,70068,36206,33862,
13,State-NAGALAND,Rural,5,19308,10142,9166,9,6,3,5,2,3,4,2,2,129,72,57,157,83,74,133,62,71,165,89,76,18706,9826,8880,
13,State-NAGALAND,Rural,6,15763,8157,7606,12,9,3,13,7,6,10,5,5,171,80,91,156,76,80,152,79,73,232,121,111,15017,7780,7237,
13,State-NAGALAND,Rural,7,8837,4620,4217,28,16,12,13,6,7,22,8,14,421,209,212,139,73,66,151,90,61,222,131,91,7841,4087,3754,
