01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
20,State-JHARKHAND,Total,5-19,3410184,1675215,1734969,203509,157563,45946,241077,152155,88922,77885,42166,35719,494796,202341,292455,129755,69528,60227,182174,73342,108832,67277,23367,43910,2013711,954753,1058958,
20,State-JHARKHAND,Total,5,681796,351366,330430,264,204,60,185,112,73,40,18,22,5307,2754,2553,3449,1817,1632,3496,1782,1714,1111,528,583,667944,344151,323793,
20,State-JHARKHAND,Total,6,523714,264691,259023,183,131,52,189,106,83,57,34,23,6947,3506,3441,2789,1485,1304,2991,1442,1549,1381,628,753,509177,257359,251818,
20,State-JHARKHAND,Total,7,191779,93545,98234,403,259,144,275,144,131,99,51,48,8693,4418,4275,1511,768,743,1929,915,1014,1230,556,674,177639,86434,91205,
20,State-JHARKHAND,Total,8,139668,66536,73132,513,314,199,426,242,184,208,101,107,10945,5589,5356,1551,775,776,2220,1021,1199,1562,686,876,122243,57808,64435,
20,State-JHARKHAND,Total,9,80364,37991,42373,473,280,193,490,253,237,250,128,122,9215,4613,4602,1237,662,575,1942,835,1107,1325,585,740,65432,30635,34797,
20,State-JHARKHAND,Total,10,121155,57908,63247,1035,623,412,1127,612,515,640,339,301,15814,8021,7793,2497,1348,1149,3961,1844,2117,2644,1110,1534,93437,44011,49426,
20,State-JHARKHAND,Total,11,70633,33143,37490,1954,1389,565,2054,1182,872,950,476,474,13672,6678,6994,2503,1263,1240,3623,1533,2090,1950,738,1212,43927,19884,24043,
20,State-JHARKHAND,Total,12,116804,54922,61882,4599,3371,1228,5345,3133,2212,2439,1270,1169,25878,12730,13148,5254,2759,2495,8371,3510,4861,4507,1751,2756,60411,26398,34013,
20,State-JHARKHAND,Total,13,91776,42503,49273,5009,3626,1383,6080,3591,2489,2826,1447,1379,24349,11629,12720,4550,2337,2213,7175,2947,4228,3546,1270,2276,38241,15656,22585,
20,State-JHARKHAND,Total,14,127934,61522,66412,9750,7256,2494,12851,7868,4983,5298,2897,2401,35636,16842,18794,7722,4170,3552,11634,4952,6682,5049,1876,3173,39994,15661,24333,
20,State-JHARKHAND,Total,15,191022,98949,92073,19241,14935,4306,24911,16428,8483,9237,5460,3777,50376,24198,26178,14135,8232,5903,19911,9147,10764,7507,2932,4575,45704,17617,28087,
20,State-JHARKHAND,Total,16,209024,107344,101680,25381,19771,5610,32455,21577,10878,10936,6326,4610,58047,25489,32558,15177,8669,6508,21239,9373,11866,7425,2733,4692,38364,13406,24958,
20,State-JHARKHAND,Total,17,187114,94002,93112,26999,21263,5736,32290,21157,11133,10118,5686,4432,53079,20843,32236,13561,7528,6033,18702,7647,11055,5835,1916,3919,26530,7962,18568,
20,State-JHARKHAND,Total,18,401131,193474,207657,62902,49743,13159,73188,46874,26314,20916,11330,9586,101438,34553,66885,32769,17659,15110,45137,17296,27841,13414,4005,9409,51367,12014,39353,
20,State-JHARKHAND,Total,19,276270,117319,158951,44803,34398,10405,49211,28876,20335,13871,6603,7268,75400,20478,54922,21050,10056,10994,29843,9098,20745,8791,2053,6738,33301,5757,27544,
20,State-JHARKHAND,Rural,5-19,2845769,1385283,1460486,160304,119981,40323,226267,140595,85672,74013,39288,34725,349964,145016,204948,113159,57892,55267,174253,68382,105871,65320,22275,43045,1682489,791854,890635,
20,State-JHARKHAND,Rural,5,566002,290358,275644,154,113,41,162,96,66,36,17,19,3593,1908,1685,2895,1503,1392,3092,1565,1527,1085,514,571,554985,284642,270343,
20,State-JHARKHAND,Rural,6,433772,217655,216117,117,79,38,171,98,73,53,31,22,4939,2494,2445,2333,1240,1093,2659,1282,1377,1358,614,744,422142,211817,210325,
20,State-JHARKHAND,Rural,7,164020,79432,84588,293,174,119,242,121,121,93,48,45,6851,3500,3351,1317,668,649,1793,835,958,1213,545,668,152218,73541,78677,
20,State-JHARKHAND,Rural,8,122067,57707,64360,406,237,169,383,214,169,201,96,105,8901,4554,4347,1361,673,688,2106,954,1152,1544,675,869,107165,50304,56861,
20,State-JHARKHAND,Rural,9,69491,32528,36963,385,219,166,450,225,225,242,122,120,7450,3709,3741,1119,586,533,1841,783,1058,1309,578,731,56695,26306,30389,
20,State-JHARKHAND,Rural,10,104779,49601,55178,859,509,350,1055,566,489,617,324,293,12868,6520,6348,2200,1171,1029,3797,1746,2051,2603,1091,1512,80780,37674,43106,
20,State-JHARKHAND,Rural,11,59789,27654,32135,1487,999,488,1929,1094,835,920,455,465,10510,5162,5348,2218,1087,1131,3488,1459,2029,1918,724,1194,37319,16674,20645,
20,State-JHARKHAND,Rural,12,100367,46441,53926,3560,2502,1058,5025,2911,2114,2342,1205,1137,20437,10099,10338,4622,2362,2260,8065,3342,4723,4410,1691,2719,51906,22329,29577,
20,State-JHARKHAND,Rural,13,77483,35303,42180,3923,2737,1186,5691,3318,2373,2714,1371,1343,18602,8966,9636,3995,1980,2015,6907,2787,4120,3464,1235,2229,32187,12909,19278,
20,State-JHARKHAND,Rural,14,108025,51204,56821,7761,5581,2180,12179,7354,4825,5089,2745,2344,27114,12839,14275,6774,3515,3259,11193,4682,6511,4915,1802,3113,33000,12686,20314,
20,State-JHARKHAND,Rural,15,161936,83279,78657,15538,11761,3777,23626,15427,8199,8880,5194,3686,37688,18323,19365,12413,7027,5386,19114,8626,10488,7271,2795,4476,37406,14126,23280,
20,State-JHARKHAND,Rural,16,174239,88870,85369,20494,15578,4916,30632,20119,10513,10463,5953,4510,41399,18298,23101,13214,7268,5946,20286,8726,11560,7172,2579,4593,30579,10349,20230,
20,State-JHARKHAND,Rural,17,151732,75590,76142,21187,16211,4976,30137,19437,10700,9559,5271,4288,35280,13834,21446,11730,6179,5551,17876,7104,10772,5614,1795,3819,20349,5759,14590,
20,State-JHARKHAND,Rural,18,330235,157466,172769,49798,38135,11663,68731,43319,25412,19769,10465,9304,67104,22531,44573,28538,14485,14053,43298,16087,27211,12958,3741,9217,40039,8703,31336,
20,State-JHARKHAND,Rural,19,221832,92195,129637,34342,25146,9196,45854,26296,19558,13035,5991,7044,47228,12279,34949,18430,8148,10282,28738,8404,20334,8486,1896,6590,25719,4035,21684,
20,State-JHARKHAND,Urban,5-19,564415,289932,274483,43205,37582,5623,14810,11560,3250,3872,2878,994,144832,57325,87507,16596,11636,4960,7921,4960,2961,1957,1092,865,331222,162899,168323,
20,State-JHARKHAND,Urban,5,115794,61008,54786,110,91,19,23,16,7,4,1,3,1714,846,868,554,314,240,404,217,187,26,14,12,112959,59509,53450,
20,State-JHARKHAND,Urban,6,89942,47036,42906,66,52,14,18,8,10,4,3,1,2008,1012,996,456,245,211,332,160,172,23,14,9,87035,45542,41493,
20,State-JHARKHAND,Urban,7,27759,14113,13646,110,85,25,33,23,10,6,3,3,1842,918,924,194,100,94,136,80,56,17,11,6,25421,12893,12528,
20,State-JHARKHAND,Urban,8,17601,8829,8772,107,77,30,43,28,15,7,5,2,2044,1035,1009,190,102,88,114,67,47,18,11,7,15078,7504,7574,
20,State-JHARKHAND,Urban,9,10873,5463,5410,88,61,27,40,28,12,8,6,2,1765,904,861,118,76,42,101,52,49,16,7,9,8737,4329,4408,
20,State-JHARKHAND,Urban,10,16376,8307,8069,176,114,62,72,46,26,23,15,8,2946,1501,1445,297,177,120,164,98,66,41,19,22,12657,6337,6320,
20,State-JHARKHAND,Urban,11,10844,5489,5355,467,390,77,125,88,37,30,21,9,3162,1516,1646,285,176,109,135,74,61,32,14,18,6608,3210,3398,
20,State-JHARKHAND,Urban,12,16437,8481,7956,1039,869,170,320,222,98,97,65,32,5441,2631,2810,632,397,235,306,168,138,97,60,37,8505,4069,4436,
20,State-JHARKHAND,Urban,13,14293,7200,7093,1086,889,197,389,273,116,112,76,36,5747,2663,3084,555,357,198,268,160,108,82,35,47,6054,2747,3307,
20,State-JHARKHAND,Urban,14,19909,10318,9591,1989,1675,314,672,514,158,209,152,57,8522,4003,4519,948,655,293,441,270,171,134,74,60,6994,2975,4019,
20,State-JHARKHAND,Urban,15,29086,15670,13416,3703,3174,529,1285,1001,284,357,266,91,12688,5875,6813,1722,1205,517,797,521,276,236,137,99,8298,3491,4807,
20,State-JHARKHAND,Urban,16,34785,18474,16311,4887,4193,694,1823,1458,365,473,373,100,16648,7191,9457,1963,1401,562,953,647,306,253,154,99,7785,3057,4728,
20,State-JHARKHAND,Urban,17,35382,18412,16970,5812,5052,760,2153,1720,433,559,415,144,17799,7009,10790,1831,1349,482,826,543,283,221,121,100,6181,2203,3978,
20,State-JHARKHAND,Urban,18,70896,36008,34888,13104,11608,1496,4457,3555,902,1147,865,282,34334,12022,22312,4231,3174,1057,1839,1209,630,456,264,192,11328,3311,8017,
20,State-JHARKHAND,Urban,19,54438,25124,29314,10461,9252,1209,3357,2580,777,836,612,224,28172,8199,19973,2620,1908,712,1105,694,411,305,157,148,7582,1722,5860,
21,State-ODISHA,Total,5-19,4165330,2013837,2151493,377806,296193,81613,459385,268271,191114,136182,71297,64885,1249306,485666,763640,113062,58644,54418,200460,67421,133039,57595,18322,39273,1571534,748023,823511,
21,State-ODISHA,Total,5,602943,311592,291351,441,368,73,239,138,101,62,31,31,6420,3213,3207,2718,1539,1179,2701,1342,1359,690,322,368,589672,304639,285033,
21,State-ODISHA,Total,6,361887,185509,176378,317,249,68,219,120,99,71,41,30,8955,4514,4441,1668,889,779,2015,993,1022,684,332,352,347958,178371,169587,
21,State-ODISHA,Total,7,142293,69178,73115,584,406,178,435,219,216,100,48,52,11182,5385,5797,970,505,465,1560,695,865,699,287,412,126763,61633,65130,
21,State-ODISHA,Total,8,93875,44863,49012,573,368,205,573,309,264,189,88,101,12819,6150,6669,873,426,447,1692,740,952,883,350,533,76273,36432,39841,
21,State-ODISHA,Total,9,67442,31922,35520,629,423,206,801,420,381,292,145,147,13441,6608,6833,916,459,457,1857,759,1098,975,395,580,48531,22713,25818,
21,State-ODISHA,Total,10,106139,50628,55511,1137,737,400,1831,984,847,864,432,432,23032,11356,11676,1677,916,761,3991,1658,2333,1977,796,1181,71630,33749,37881,
21,State-ODISHA,Total,11,85512,40149,45363,3002,2143,859,3855,1992,1863,1574,785,789,28833,13818,15015,1943,1021,922,4173,1579,2594,1901,748,1153,40231,18063,22168,
21,State-ODISHA,Total,12,136765,64285,72480,6262,4501,1761,9570,4968,4602,4014,1943,2071,52120,25285,26835,4043,2128,1915,9158,3421,5737,3773,1407,2366,47825,20632,27193,
21,State-ODISHA,Total,13,140756,65327,75429,8594,6048,2546,13859,7178,6681,5659,2761,2898,61354,28674,32680,4146,2093,2053,9190,3229,5961,3624,1245,2379,34330,14099,20231,
21,State-ODISHA,Total,14,202014,95268,106746,16769,11963,4806,26617,14304,12313,9953,4952,5001,91149,41774,49375,6506,3229,3277,13853,4869,8984,4821,1625,3196,32346,12552,19794,
21,State-ODISHA,Total,15,324701,154836,169865,34053,25165,8888,51186,28827,22359,17117,8859,8258,139459,59844,79615,13022,6810,6212,25262,9145,16117,7431,2579,4852,37171,13607,23564,
21,State-ODISHA,Total,16,379814,178845,200969,47278,35750,11528,66579,38020,28559,20835,10973,9862,167398,65760,101638,13907,7165,6742,25939,8924,17015,7092,2167,4925,30786,10086,20700,
21,State-ODISHA,Total,17,399000,186955,212045,58348,45316,13032,72900,42846,30054,21053,10956,10097,178452,64189,114263,13995,7188,6807,24091,7790,16301,6054,1687,4367,24107,6983,17124,
21,State-ODISHA,Total,18,632673,304721,327952,109106,88406,20700,119843,73088,46755,31680,17146,14534,251933,86015,165918,27277,14348,12929,44743,13852,30891,10267,2726,7541,37824,9140,28684,
21,State-ODISHA,Total,19,489516,229759,259757,90713,74350,16363,90878,54858,36020,22719,12137,10582,202759,63081,139678,19401,9928,9473,30235,8425,21810,6724,1656,5068,26087,5324,20763,
21,State-ODISHA,Rural,5-19,3664446,1759789,1904657,316711,245772,70939,437852,253712,184140,131241,68098,63143,1059207,410758,648449,98355,49492,48863,194068,64309,129759,56105,17641,38464,1370907,650007,720900,
21,State-ODISHA,Rural,5,524726,270617,254109,285,238,47,185,109,76,54,27,27,5157,2590,2567,2202,1228,974,2308,1115,1193,663,307,356,513872,265003,248869,
21,State-ODISHA,Rural,6,309424,157964,151460,235,190,45,180,93,87,67,39,28,7354,3669,3685,1331,697,634,1732,838,894,670,326,344,297855,152112,145743,
21,State-ODISHA,Rural,7,125452,60687,64765,430,293,137,389,198,191,98,46,52,8879,4270,4609,841,439,402,1456,644,812,691,281,410,112668,54516,58152,
21,State-ODISHA,Rural,8,83970,39964,44006,428,266,162,487,256,231,185,86,99,10615,5094,5521,759,369,390,1620,704,916,867,341,526,69009,32848,36161,
21,State-ODISHA,Rural,9,59747,28035,31712,483,319,164,732,381,351,282,140,142,11124,5465,5659,805,396,409,1785,719,1066,960,390,570,43576,20225,23351,
21,State-ODISHA,Rural,10,94106,44521,49585,913,581,332,1688,900,788,841,420,421,19402,9516,9886,1489,800,689,3862,1583,2279,1948,782,1166,63963,29939,34024,
21,State-ODISHA,Rural,11,75404,34970,40434,2429,1714,715,3633,1865,1768,1530,754,776,24322,11595,12727,1702,867,835,4054,1507,2547,1861,726,1135,35873,15942,19931,
21,State-ODISHA,Rural,12,121667,56583,65084,5150,3653,1497,9111,4684,4427,3872,1861,2011,44739,21685,23054,3562,1832,1730,8878,3284,5594,3694,1366,2328,42661,18218,24443,
21,State-ODISHA,Rural,13,125191,57625,67566,7149,4920,2229,13267,6818,6449,5478,2644,2834,52791,24784,28007,3608,1762,1846,8951,3117,5834,3553,1212,2341,30394,12368,18026,
21,State-ODISHA,Rural,14,180039,84359,95680,14033,9830,4203,25555,13663,11892,9629,4765,4864,78632,36123,42509,5670,2748,2922,13454,4697,8757,4707,1571,3136,28359,10962,17397,
21,State-ODISHA,Rural,15,290714,137509,153205,28857,21031,7826,48975,27393,21582,16552,8488,8064,120670,51752,68918,11376,5796,5580,24578,8799,15779,7238,2486,4752,32468,11764,20704,
21,State-ODISHA,Rural,16,338877,158188,180689,40205,30062,10143,63628,36059,27569,20138,10507,9631,144176,56256,87920,12058,6046,6012,25184,8572,16612,6898,2088,4810,26590,8598,17992,
21,State-ODISHA,Rural,17,352637,163948,188689,49284,37926,11358,69540,40519,29021,20302,10478,9824,151854,54201,97653,12165,6032,6133,23339,7432,15907,5851,1598,4253,20302,5762,14540,
21,State-ODISHA,Rural,18,557239,266161,291078,91638,73579,18059,114225,69147,45078,30443,16342,14101,211810,71604,140206,23833,12126,11707,43512,13268,30244,9972,2593,7379,31806,7502,24304,
21,State-ODISHA,Rural,19,425253,198658,226595,75192,61170,14022,86257,51627,34630,21770,11501,10269,167682,52154,115528,16954,8354,8600,29355,8030,21325,6532,1574,4958,21511,4248,17263,
21,State-ODISHA,Urban,5-19,500884,254048,246836,61095,50421,10674,21533,14559,6974,4941,3199,1742,190099,74908,115191,14707,9152,5555,6392,3112,3280,1490,681,809,200627,98016,102611,
21,State-ODISHA,Urban,5,78217,40975,37242,156,130,26,54,29,25,8,4,4,1263,623,640,516,311,205,393,227,166,27,15,12,75800,39636,36164,
21,State-ODISHA,Urban,6,52463,27545,24918,82,59,23,39,27,12,4,2,2,1601,845,756,337,192,145,283,155,128,14,6,8,50103,26259,23844,
21,State-ODISHA,Urban,7,16841,8491,8350,154,113,41,46,21,25,2,2,0,2303,1115,1188,129,66,63,104,51,53,8,6,2,14095,7117,6978,
21,State-ODISHA,Urban,8,9905,4899,5006,145,102,43,86,53,33,4,2,2,2204,1056,1148,114,57,57,72,36,36,16,9,7,7264,3584,3680,
21,State-ODISHA,Urban,9,7695,3887,3808,146,104,42,69,39,30,10,5,5,2317,1143,1174,111,63,48,72,40,32,15,5,10,4955,2488,2467,
21,State-ODISHA,Urban,10,12033,6107,5926,224,156,68,143,84,59,23,12,11,3630,1840,1790,188,116,72,129,75,54,29,14,15,7667,3810,3857,
21,State-ODISHA,Urban,11,10108,5179,4929,573,429,144,222,127,95,44,31,13,4511,2223,2288,241,154,87,119,72,47,40,22,18,4358,2121,2237,
21,State-ODISHA,Urban,12,15098,7702,7396,1112,848,264,459,284,175,142,82,60,7381,3600,3781,481,296,185,280,137,143,79,41,38,5164,2414,2750,
21,State-ODISHA,Urban,13,15565,7702,7863,1445,1128,317,592,360,232,181,117,64,8563,3890,4673,538,331,207,239,112,127,71,33,38,3936,1731,2205,
21,State-ODISHA,Urban,14,21975,10909,11066,2736,2133,603,1062,641,421,324,187,137,12517,5651,6866,836,481,355,399,172,227,114,54,60,3987,1590,2397,
21,State-ODISHA,Urban,15,33987,17327,16660,5196,4134,1062,2211,1434,777,565,371,194,18789,8092,10697,1646,1014,632,684,346,338,193,93,100,4703,1843,2860,
21,State-ODISHA,Urban,16,40937,20657,20280,7073,5688,1385,2951,1961,990,697,466,231,23222,9504,13718,1849,1119,730,755,352,403,194,79,115,4196,1488,2708,
21,State-ODISHA,Urban,17,46363,23007,23356,9064,7390,1674,3360,2327,1033,751,478,273,26598,9988,16610,1830,1156,674,752,358,394,203,89,114,3805,1221,2584,
21,State-ODISHA,Urban,18,75434,38560,36874,17468,14827,2641,5618,3941,1677,1237,804,433,40123,14411,25712,3444,2222,1222,1231,584,647,295,133,162,6018,1638,4380,
21,State-ODISHA,Urban,19,64263,31101,33162,15521,13180,2341,4621,3231,1390,949,636,313,35077,10927,24150,2447,1574,873,880,395,485,192,82,110,4576,1076,3500,
22,State-CHHATTISGARH,Total,5-19,2309594,1130128,1179466,360612,237775,122837,242189,119760,122429,73337,32830,40507,388729,157137,231592,97547,45352,52195,93987,30495,63492,30766,10102,20664,1022427,496677,525750,
22,State-CHHATTISGARH,Total,5,407409,209013,198396,82,56,26,24,16,8,11,3,8,1971,991,980,1248,666,582,963,466,497,503,235,268,402607,206580,196027,
22,State-CHHATTISGARH,Total,6,277452,140385,137067,110,67,43,49,25,24,18,7,11,3265,1656,1609,880,438,442,828,406,422,605,306,299,271697,137480,134217,
22,State-CHHATTISGARH,Total,7,98254,48309,49945,175,103,72,62,29,33,48,21,27,4089,2025,2064,604,298,306,623,269,354,578,259,319,92075,45305,46770,
22,State-CHHATTISGARH,Total,8,55080,26541,28539,220,124,96,121,70,51,81,35,46,5010,2569,2441,579,322,257,834,381,453,681,313,368,47554,22727,24827,
22,State-CHHATTISGARH,Total,9,35463,16893,18570,287,177,110,176,89,87,153,85,68,5156,2549,2607,624,335,289,858,389,469,744,307,437,27465,12962,14503,
22,State-CHHATTISGARH,Total,10,54256,26487,27769,657,421,236,598,317,281,408,205,203,8839,4550,4289,1424,770,654,1946,829,1117,1530,678,852,38854,18717,20137,
22,State-CHHATTISGARH,Total,11,37837,18060,19777,2243,1539,704,1480,743,737,782,366,416,9728,4856,4872,1603,784,819,1885,683,1202,1213,506,707,18903,8583,10320,
22,State-CHHATTISGARH,Total,12,60073,28597,31476,4749,3208,1541,3511,1745,1766,1740,821,919,16793,8492,8301,3591,1787,1804,4443,1705,2738,2305,858,1447,22941,9981,12960,
22,State-CHHATTISGARH,Total,13,58182,26913,31269,6104,3894,2210,4906,2335,2571,2410,1127,1283,18668,9109,9559,3636,1651,1985,4214,1434,2780,2081,736,1345,16163,6627,9536,
22,State-CHHATTISGARH,Total,14,85774,40697,45077,12707,8067,4640,10452,5180,5272,4306,2007,2299,27137,13060,14077,6101,2853,3248,6441,2245,4196,2672,921,1751,15958,6364,9594,
22,State-CHHATTISGARH,Total,15,137852,67814,70038,26748,17470,9278,20645,10569,10076,7687,3726,3961,38534,18335,20199,11261,5598,5663,11082,4013,7069,3810,1270,2540,18085,6833,11252,
22,State-CHHATTISGARH,Total,16,177912,86592,91320,43643,28330,15313,31848,15904,15944,10667,4850,5817,48506,21047,27459,12876,6179,6697,12275,4105,8170,3528,1111,2417,14569,5066,9503,
22,State-CHHATTISGARH,Total,17,196920,96243,100677,57389,37866,19523,39616,19734,19882,11917,5299,6618,51530,20127,31403,12122,5623,6499,11171,3522,7649,2844,827,2017,10331,3245,7086,
22,State-CHHATTISGARH,Total,18,340393,165768,174625,108498,72715,35783,69451,34902,34549,18311,8146,10165,79803,27498,52305,23951,11122,12829,21028,6294,14734,4562,1134,3428,14789,3957,10832,
22,State-CHHATTISGARH,Total,19,286737,131816,154921,97000,63738,33262,59250,28102,31148,14798,6132,8666,69700,20273,49427,17047,6926,10121,15396,3754,11642,3110,641,2469,10436,2250,8186,
22,State-CHHATTISGARH,Rural,5-19,1904284,915652,988632,295570,186454,109116,228397,110867,117530,69211,30193,39018,271140,108869,162271,86604,39141,47463,90571,29009,61562,29830,9651,20179,832961,401468,431493,
22,State-CHHATTISGARH,Rural,5,328311,167651,160660,55,34,21,22,14,8,11,3,8,1268,643,625,959,508,451,795,388,407,486,227,259,324715,165834,158881,
22,State-CHHATTISGARH,Rural,6,219288,110348,108940,81,48,33,40,22,18,18,7,11,2249,1135,1114,661,322,339,709,341,368,595,299,296,214935,108174,106761,
22,State-CHHATTISGARH,Rural,7,81548,39775,41773,127,71,56,57,28,29,45,19,26,2988,1477,1511,497,246,251,575,246,329,562,251,311,76697,37437,39260,
22,State-CHHATTISGARH,Rural,8,47480,22633,24847,155,82,73,112,63,49,80,35,45,3819,1939,1880,501,281,220,805,368,437,664,303,361,41344,19562,21782,
22,State-CHHATTISGARH,Rural,9,30430,14300,16130,217,126,91,155,78,77,145,80,65,3982,1944,2038,537,280,257,826,375,451,730,299,431,23838,11118,12720,
22,State-CHHATTISGARH,Rural,10,46419,22291,24128,513,313,200,556,290,266,399,200,199,6803,3452,3351,1285,685,600,1889,795,1094,1481,650,831,33493,15906,17587,
22,State-CHHATTISGARH,Rural,11,31854,14828,17026,1706,1111,595,1375,674,701,739,336,403,7256,3571,3685,1451,705,746,1830,657,1173,1186,492,694,16311,7282,9029,
22,State-CHHATTISGARH,Rural,12,51188,23794,27394,3735,2441,1294,3297,1605,1692,1655,769,886,12651,6301,6350,3209,1564,1645,4350,1667,2683,2250,830,1420,20041,8617,11424,
22,State-CHHATTISGARH,Rural,13,48981,21978,27003,4825,2947,1878,4633,2168,2465,2306,1072,1234,14035,6740,7295,3255,1432,1823,4075,1373,2702,2044,718,1326,13808,5528,8280,
22,State-CHHATTISGARH,Rural,14,72334,33367,38967,10313,6314,3999,9878,4819,5059,4134,1894,2240,20198,9556,10642,5498,2524,2974,6229,2150,4079,2606,891,1715,13478,5219,8259,
22,State-CHHATTISGARH,Rural,15,116626,55986,60640,22027,13952,8075,19492,9824,9668,7264,3428,3836,28330,13185,15145,10048,4933,5115,10695,3838,6857,3684,1217,2467,15086,5609,9477,
22,State-CHHATTISGARH,Rural,16,149660,70762,78898,35953,22435,13518,30126,14793,15333,10106,4478,5628,34866,14687,20179,11430,5374,6056,11855,3919,7936,3408,1057,2351,11916,4019,7897,
22,State-CHHATTISGARH,Rural,17,163799,77921,85878,47199,29920,17279,37323,18265,19058,11202,4824,6378,35647,13425,22222,10765,4863,5902,10781,3352,7429,2735,773,1962,8147,2499,5648,
22,State-CHHATTISGARH,Rural,18,282310,134462,147848,89082,57114,31968,65490,32284,33206,17229,7446,9783,53054,18012,35042,21326,9577,11749,20260,5965,14295,4406,1053,3353,11463,3011,8452,
22,State-CHHATTISGARH,Rural,19,234056,105556,128500,79582,49546,30036,55841,25940,29901,13878,5602,8276,43994,12802,31192,15182,5847,9335,14897,3575,11322,2993,591,2402,7689,1653,6036,
22,State-CHHATTISGARH,Urban,5-19,405310,214476,190834,65042,51321,13721,13792,8893,4899,4126,2637,1489,117589,48268,69321,10943,6211,4732,3416,1486,1930,936,451,485,189466,95209,94257,
22,State-CHHATTISGARH,Urban,5,79098,41362,37736,27,22,5,2,2,0,0,0,0,703,348,355,289,158,131,168,78,90,17,8,9,77892,40746,37146,
22,State-CHHATTISGARH,Urban,6,58164,30037,28127,29,19,10,9,3,6,0,0,0,1016,521,495,219,116,103,119,65,54,10,7,3,56762,29306,27456,
22,State-CHHATTISGARH,Urban,7,16706,8534,8172,48,32,16,5,1,4,3,2,1,1101,548,553,107,52,55,48,23,25,16,8,8,15378,7868,7510,
22,State-CHHATTISGARH,Urban,8,7600,3908,3692,65,42,23,9,7,2,1,0,1,1191,630,561,78,41,37,29,13,16,17,10,7,6210,3165,3045,
22,State-CHHATTISGARH,Urban,9,5033,2593,2440,70,51,19,21,11,10,8,5,3,1174,605,569,87,55,32,32,14,18,14,8,6,3627,1844,1783,
22,State-CHHATTISGARH,Urban,10,7837,4196,3641,144,108,36,42,27,15,9,5,4,2036,1098,938,139,85,54,57,34,23,49,28,21,5361,2811,2550,
22,State-CHHATTISGARH,Urban,11,5983,3232,2751,537,428,109,105,69,36,43,30,13,2472,1285,1187,152,79,73,55,26,29,27,14,13,2592,1301,1291,
