01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
28,State-ANDHRA PRADESH,Urban,12,47061,23290,23771,5560,3925,1635,1476,813,663,208,124,84,18561,7808,10753,3233,1954,1279,1180,622,558,180,98,82,16663,7946,8717,
28,State-ANDHRA PRADESH,Urban,13,49233,24362,24871,7556,5281,2275,1888,1090,798,309,188,121,20339,8526,11813,3504,2031,1473,1125,585,540,163,93,70,14349,6568,7781,
28,State-ANDHRA PRADESH,Urban,14,63824,31881,31943,12016,8510,3506,2853,1623,1230,516,325,191,26498,10440,16058,5160,3239,1921,1511,834,677,277,143,134,14993,6767,8226,
28,State-ANDHRA PRADESH,Urban,15,91597,46429,45168,21701,15430,6271,4901,2874,2027,864,514,350,36494,13417,23077,8952,5711,3241,2237,1202,1035,421,223,198,16027,7058,8969,
28,State-ANDHRA PRADESH,Urban,16,106828,53240,53588,28103,20337,7766,6083,3634,2449,1114,695,419,44698,15143,29555,8932,5693,3239,2285,1312,973,381,217,164,15232,6209,9023,
28,State-ANDHRA PRADESH,Urban,17,129692,63501,66191,36784,27186,9598,7752,4686,3066,1311,833,478,56530,17100,39430,9831,6404,3427,2430,1376,1054,405,237,168,14649,5679,8970,
28,State-ANDHRA PRADESH,Urban,18,218263,96747,121516,62607,45985,16622,12301,7184,5117,2165,1317,848,97092,22986,74106,17098,10346,6752,3990,2035,1955,602,306,296,22408,6588,15820,
28,State-ANDHRA PRADESH,Urban,19,218197,92722,125475,62031,46332,15699,12376,7297,5079,2017,1284,733,101074,21426,79648,14862,8917,5945,3679,1736,1943,585,272,313,21573,5458,16115,
29,State-KARNATAKA,Total,5-19,4727884,2360226,2367658,1097178,769980,327198,283331,150548,132783,46629,25760,20869,1090935,327049,763886,251737,132780,118957,79896,31518,48378,11656,5100,6556,1866522,917491,949031,
29,State-KARNATAKA,Total,5,850670,440287,410383,584,402,182,228,107,121,16,9,7,8925,4466,4459,6987,3835,3152,3659,1805,1854,363,182,181,829908,429481,400427,
29,State-KARNATAKA,Total,6,556368,287510,268858,612,403,209,305,165,140,29,12,17,14016,6974,7042,4617,2457,2160,2776,1388,1388,299,161,138,533714,275950,257764,
29,State-KARNATAKA,Total,7,155873,78856,77017,1140,672,468,366,198,168,32,21,11,19173,9584,9589,1767,960,807,908,453,455,168,78,90,132319,66890,65429,
29,State-KARNATAKA,Total,8,74988,36490,38498,1573,942,631,497,267,230,66,36,30,19882,9989,9893,1644,857,787,727,347,380,171,89,82,50428,23963,26465,
29,State-KARNATAKA,Total,9,62615,29856,32759,1892,1111,781,656,345,311,100,43,57,20503,9860,10643,1937,1016,921,826,361,465,164,70,94,36537,17050,19487,
29,State-KARNATAKA,Total,10,92127,44385,47742,3397,2025,1372,1169,570,599,214,101,113,26312,12875,13437,4209,2164,2045,1705,692,1013,360,171,189,54761,25787,28974,
29,State-KARNATAKA,Total,11,76456,35946,40510,8606,5479,3127,2394,1192,1202,436,245,191,28844,12881,15963,4773,2326,2447,1876,747,1129,354,143,211,29173,12933,16240,
29,State-KARNATAKA,Total,12,110937,51429,59508,19105,12289,6816,5601,2739,2862,979,483,496,40558,17091,23467,11103,5374,5729,3855,1474,2381,727,285,442,29009,11694,17315,
29,State-KARNATAKA,Total,13,114782,52941,61841,24198,15320,8878,7561,3702,3859,1400,733,667,45239,18216,27023,10518,5037,5481,3550,1265,2285,633,254,379,21683,8414,13269,
29,State-KARNATAKA,Total,14,176404,85407,90997,47099,30805,16294,14671,7419,7252,2551,1378,1173,64707,25186,39521,16966,8626,8340,5555,2184,3371,822,389,433,24033,9420,14613,
29,State-KARNATAKA,Total,15,259971,130883,129088,83446,56981,26465,25142,13434,11708,4251,2406,1845,87450,31119,56331,25419,13897,11522,7863,3282,4581,1172,534,638,25228,9230,15998,
29,State-KARNATAKA,Total,16,364568,185020,179548,135324,94696,40628,37550,20398,17152,6203,3418,2785,123375,38002,85373,29317,16380,12937,8899,3686,5213,1277,561,716,22623,7879,14744,
29,State-KARNATAKA,Total,17,414041,210341,203700,168170,119946,48224,44306,24299,20007,7496,4178,3318,140418,37459,102959,26576,14975,11601,7751,3251,4500,1126,536,590,18198,5697,12501,
29,State-KARNATAKA,Total,18,757249,377275,379974,319705,228635,91070,77107,41689,35418,12280,6900,5380,234896,51739,183157,61705,33175,28530,16885,6362,10523,2236,990,1246,32435,7785,24650,
29,State-KARNATAKA,Total,19,660835,313600,347235,282327,200274,82053,65778,34024,31754,10576,5797,4779,216637,41608,175029,44199,21701,22498,13061,4221,8840,1784,657,1127,26473,5318,21155,
29,State-KARNATAKA,Rural,5-19,3225303,1596263,1629040,788268,539471,248797,234595,118389,116206,35342,17564,17778,662674,194058,468616,197859,98951,98908,65492,24052,41440,9350,3799,5551,1231723,599979,631744,
29,State-KARNATAKA,Rural,5,561872,290592,271280,281,191,90,61,23,38,6,6,0,3970,1996,1974,4421,2433,1988,1670,821,849,292,142,150,551171,284980,266191,
29,State-KARNATAKA,Rural,6,359471,184969,174502,307,225,82,93,49,44,20,9,11,6813,3398,3415,2928,1517,1411,1237,621,616,261,143,118,347812,179007,168805,
29,State-KARNATAKA,Rural,7,99495,49714,49781,642,379,263,148,76,72,23,17,6,10034,5055,4979,1192,629,563,516,249,267,150,72,78,86790,43237,43553,
29,State-KARNATAKA,Rural,8,47930,22815,25115,924,548,376,248,131,117,51,29,22,10951,5527,5424,1184,601,583,480,228,252,152,79,73,33940,15672,18268,
29,State-KARNATAKA,Rural,9,39756,18425,21331,1222,690,532,380,192,188,82,34,48,11651,5557,6094,1434,716,718,606,250,356,143,60,83,24238,10926,13312,
29,State-KARNATAKA,Rural,10,59508,27748,31760,2365,1356,1009,811,372,439,180,81,99,15408,7362,8046,3333,1660,1673,1347,519,828,303,138,165,35761,16260,19501,
29,State-KARNATAKA,Rural,11,49077,22299,26778,5517,3289,2228,1806,855,951,352,185,167,16681,7409,9272,3746,1719,2027,1530,570,960,289,109,180,19156,8163,10993,
29,State-KARNATAKA,Rural,12,76857,34211,42646,13449,8158,5291,4512,2065,2447,801,369,432,24869,10270,14599,8996,4136,4860,3327,1221,2106,613,232,381,20290,7760,12530,
29,State-KARNATAKA,Rural,13,79942,35411,44531,17448,10389,7059,6270,2887,3383,1090,519,571,28337,11126,17211,8444,3800,4644,3102,1052,2050,526,194,332,14725,5444,9281,
29,State-KARNATAKA,Rural,14,127633,59791,67842,35278,22044,13234,12329,5895,6434,2074,1042,1032,42294,15956,26338,13762,6642,7120,4855,1795,3060,658,290,368,16383,6127,10256,
29,State-KARNATAKA,Rural,15,189138,93379,95759,62447,41241,21206,21239,10830,10409,3434,1807,1627,56687,19606,37081,20386,10724,9662,6818,2683,4135,963,423,540,17164,6065,11099,
29,State-KARNATAKA,Rural,16,266741,133553,133188,101857,69573,32284,31863,16576,15287,4905,2501,2404,80379,23833,56546,23594,12584,11010,7711,3022,4689,1042,429,613,15390,5035,10355,
29,State-KARNATAKA,Rural,17,289557,146521,143036,120959,84691,36268,36745,19162,17583,5674,2879,2795,86541,22321,64220,20614,11037,9577,6548,2574,3974,868,384,484,11608,3473,8135,
29,State-KARNATAKA,Rural,18,535810,267570,268240,231872,163007,68865,64363,33185,31178,9114,4561,4553,143760,31080,112680,49319,25124,24195,14567,5161,9406,1720,671,1049,21095,4781,16314,
29,State-KARNATAKA,Rural,19,442516,209265,233251,193700,133690,60010,53727,26091,27636,7536,3525,4011,124299,23562,100737,34506,15629,18877,11178,3286,7892,1370,433,937,16200,3049,13151,
29,State-KARNATAKA,Urban,5-19,1502581,763963,738618,308910,230509,78401,48736,32159,16577,11287,8196,3091,428261,132991,295270,53878,33829,20049,14404,7466,6938,2306,1301,1005,634799,317512,317287,
29,State-KARNATAKA,Urban,5,288798,149695,139103,303,211,92,167,84,83,10,3,7,4955,2470,2485,2566,1402,1164,1989,984,1005,71,40,31,278737,144501,134236,
29,State-KARNATAKA,Urban,6,196897,102541,94356,305,178,127,212,116,96,9,3,6,7203,3576,3627,1689,940,749,1539,767,772,38,18,20,185902,96943,88959,
29,State-KARNATAKA,Urban,7,56378,29142,27236,498,293,205,218,122,96,9,4,5,9139,4529,4610,575,331,244,392,204,188,18,6,12,45529,23653,21876,
29,State-KARNATAKA,Urban,8,27058,13675,13383,649,394,255,249,136,113,15,7,8,8931,4462,4469,460,256,204,247,119,128,19,10,9,16488,8291,8197,
29,State-KARNATAKA,Urban,9,22859,11431,11428,670,421,249,276,153,123,18,9,9,8852,4303,4549,503,300,203,220,111,109,21,10,11,12299,6124,6175,
29,State-KARNATAKA,Urban,10,32619,16637,15982,1032,669,363,358,198,160,34,20,14,10904,5513,5391,876,504,372,358,173,185,57,33,24,19000,9527,9473,
29,State-KARNATAKA,Urban,11,27379,13647,13732,3089,2190,899,588,337,251,84,60,24,12163,5472,6691,1027,607,420,346,177,169,65,34,31,10017,4770,5247,
29,State-KARNATAKA,Urban,12,34080,17218,16862,5656,4131,1525,1089,674,415,178,114,64,15689,6821,8868,2107,1238,869,528,253,275,114,53,61,8719,3934,4785,
29,State-KARNATAKA,Urban,13,34840,17530,17310,6750,4931,1819,1291,815,476,310,214,96,16902,7090,9812,2074,1237,837,448,213,235,107,60,47,6958,2970,3988,
29,State-KARNATAKA,Urban,14,48771,25616,23155,11821,8761,3060,2342,1524,818,477,336,141,22413,9230,13183,3204,1984,1220,700,389,311,164,99,65,7650,3293,4357,
29,State-KARNATAKA,Urban,15,70833,37504,33329,20999,15740,5259,3903,2604,1299,817,599,218,30763,11513,19250,5033,3173,1860,1045,599,446,209,111,98,8064,3165,4899,
29,State-KARNATAKA,Urban,16,97827,51467,46360,33467,25123,8344,5687,3822,1865,1298,917,381,42996,14169,28827,5723,3796,1927,1188,664,524,235,132,103,7233,2844,4389,
29,State-KARNATAKA,Urban,17,124484,63820,60664,47211,35255,11956,7561,5137,2424,1822,1299,523,53877,15138,38739,5962,3938,2024,1203,677,526,258,152,106,6590,2224,4366,
29,State-KARNATAKA,Urban,18,221439,109705,111734,87833,65628,22205,12744,8504,4240,3166,2339,827,91136,20659,70477,12386,8051,4335,2318,1201,1117,516,319,197,11340,3004,8336,
29,State-KARNATAKA,Urban,19,218319,104335,113984,88627,66584,22043,12051,7933,4118,3040,2272,768,92338,18046,74292,9693,6072,3621,1883,935,948,414,224,190,10273,2269,8004,
30,State-GOA,Total,5-19,61437,32309,29128,9904,7248,2656,2486,1530,956,823,544,279,16731,7057,9674,1880,1108,772,616,316,300,130,72,58,28867,14434,14433,
30,State-GOA,Total,5,13640,7060,6580,16,9,7,11,9,2,0,0,0,234,123,111,374,201,173,76,44,32,4,2,2,12925,6672,6253,
30,State-GOA,Total,6,9668,4920,4748,10,4,6,11,1,10,0,0,0,322,157,165,253,132,121,67,28,39,2,2,0,9003,4596,4407,
30,State-GOA,Total,7,2738,1419,1319,57,34,23,12,5,7,1,1,0,497,236,261,69,48,21,21,8,13,2,2,0,2079,1085,994,
30,State-GOA,Total,8,1234,638,596,63,36,27,9,5,4,2,1,1,433,243,190,21,10,11,11,4,7,5,1,4,690,338,352,
30,State-GOA,Total,9,1054,544,510,47,27,20,16,7,9,2,2,0,451,248,203,17,5,12,7,3,4,0,0,0,514,252,262,
30,State-GOA,Total,10,1330,644,686,57,29,28,14,10,4,2,2,0,501,251,250,34,19,15,19,8,11,2,0,2,701,325,376,
30,State-GOA,Total,11,1182,592,590,114,73,41,39,19,20,5,3,2,508,259,249,36,17,19,17,7,10,1,1,0,462,213,249,
30,State-GOA,Total,12,1233,637,596,177,124,53,48,30,18,10,6,4,600,299,301,37,24,13,22,9,13,6,2,4,333,143,190,
30,State-GOA,Total,13,1328,620,708,196,132,64,44,26,18,12,4,8,695,302,393,48,17,31,20,7,13,5,3,2,308,129,179,
30,State-GOA,Total,14,1591,758,833,253,165,88,77,46,31,19,15,4,844,355,489,49,27,22,31,14,17,6,1,5,312,135,177,
30,State-GOA,Total,15,2207,1113,1094,461,308,153,137,78,59,49,32,17,1116,485,631,91,50,41,37,19,18,9,4,5,307,137,170,
30,State-GOA,Total,16,2808,1442,1366,670,490,180,199,118,81,61,39,22,1434,603,831,107,55,52,38,25,13,7,2,5,292,110,182,
30,State-GOA,Total,17,4114,2144,1970,1157,808,349,347,202,145,137,94,43,2011,815,1196,147,93,54,57,29,28,12,5,7,246,98,148,
30,State-GOA,Total,18,7600,4184,3416,2735,2026,709,640,411,229,240,164,76,3185,1204,1981,310,201,109,95,50,45,37,24,13,358,104,254,
