01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
30,State-GOA,Total,19,9710,5594,4116,3891,2983,908,882,563,319,283,181,102,3900,1477,2423,287,209,78,98,61,37,32,23,9,337,97,240,
30,State-GOA,Rural,5-19,23200,11874,11326,3106,2051,1055,1121,624,497,421,254,167,6570,2867,3703,620,350,270,217,112,105,51,26,25,11094,5590,5504,
30,State-GOA,Rural,5,5368,2803,2565,6,3,3,0,0,0,0,0,0,81,42,39,142,75,67,17,10,7,1,0,1,5121,2673,2448,
30,State-GOA,Rural,6,3709,1855,1854,3,2,1,0,0,0,0,0,0,100,52,48,113,55,58,17,5,12,0,0,0,3476,1741,1735,
30,State-GOA,Rural,7,1052,544,508,17,10,7,5,4,1,0,0,0,191,85,106,31,21,10,3,0,3,0,0,0,805,424,381,
30,State-GOA,Rural,8,430,230,200,25,11,14,0,0,0,1,1,0,147,85,62,6,2,4,2,2,0,1,0,1,248,129,119,
30,State-GOA,Rural,9,358,189,169,20,11,9,3,3,0,1,1,0,153,79,74,8,2,6,1,0,1,0,0,0,172,93,79,
30,State-GOA,Rural,10,478,228,250,22,7,15,3,3,0,0,0,0,188,91,97,13,8,5,4,1,3,1,0,1,247,118,129,
30,State-GOA,Rural,11,399,199,200,31,18,13,14,6,8,3,2,1,172,91,81,13,5,8,5,1,4,1,1,0,160,75,85,
30,State-GOA,Rural,12,427,224,203,63,42,21,25,15,10,6,3,3,208,104,104,13,10,3,7,3,4,2,1,1,103,46,57,
30,State-GOA,Rural,13,454,215,239,45,28,17,17,11,6,8,3,5,251,121,130,10,2,8,8,3,5,2,0,2,113,47,66,
30,State-GOA,Rural,14,545,265,280,83,54,29,33,23,10,6,5,1,291,126,165,12,8,4,13,4,9,3,0,3,104,45,59,
30,State-GOA,Rural,15,773,374,399,138,85,53,57,26,31,19,12,7,416,183,233,24,14,10,14,5,9,3,3,0,102,46,56,
30,State-GOA,Rural,16,1066,538,528,207,148,59,92,51,41,38,20,18,581,252,329,29,16,13,15,11,4,4,0,4,100,40,60,
30,State-GOA,Rural,17,1665,839,826,409,258,151,162,86,76,71,49,22,848,369,479,49,29,20,26,11,15,4,1,3,96,36,60,
30,State-GOA,Rural,18,2857,1460,1397,869,579,290,303,159,144,108,66,42,1320,531,789,80,51,29,39,24,15,17,12,5,121,38,83,
30,State-GOA,Rural,19,3619,1911,1708,1168,795,373,407,237,170,160,92,68,1623,656,967,77,52,25,46,32,14,12,8,4,126,39,87,
30,State-GOA,Urban,5-19,38237,20435,17802,6798,5197,1601,1365,906,459,402,290,112,10161,4190,5971,1260,758,502,399,204,195,79,46,33,17773,8844,8929,
30,State-GOA,Urban,5,8272,4257,4015,10,6,4,11,9,2,0,0,0,153,81,72,232,126,106,59,34,25,3,2,1,7804,3999,3805,
30,State-GOA,Urban,6,5959,3065,2894,7,2,5,11,1,10,0,0,0,222,105,117,140,77,63,50,23,27,2,2,0,5527,2855,2672,
30,State-GOA,Urban,7,1686,875,811,40,24,16,7,1,6,1,1,0,306,151,155,38,27,11,18,8,10,2,2,0,1274,661,613,
30,State-GOA,Urban,8,804,408,396,38,25,13,9,5,4,1,0,1,286,158,128,15,8,7,9,2,7,4,1,3,442,209,233,
30,State-GOA,Urban,9,696,355,341,27,16,11,13,4,9,1,1,0,298,169,129,9,3,6,6,3,3,0,0,0,342,159,183,
30,State-GOA,Urban,10,852,416,436,35,22,13,11,7,4,2,2,0,313,160,153,21,11,10,15,7,8,1,0,1,454,207,247,
30,State-GOA,Urban,11,783,393,390,83,55,28,25,13,12,2,1,1,336,168,168,23,12,11,12,6,6,0,0,0,302,138,164,
30,State-GOA,Urban,12,806,413,393,114,82,32,23,15,8,4,3,1,392,195,197,24,14,10,15,6,9,4,1,3,230,97,133,
30,State-GOA,Urban,13,874,405,469,151,104,47,27,15,12,4,1,3,444,181,263,38,15,23,12,4,8,3,3,0,195,82,113,
30,State-GOA,Urban,14,1046,493,553,170,111,59,44,23,21,13,10,3,553,229,324,37,19,18,18,10,8,3,1,2,208,90,118,
30,State-GOA,Urban,15,1434,739,695,323,223,100,80,52,28,30,20,10,700,302,398,67,36,31,23,14,9,6,1,5,205,91,114,
30,State-GOA,Urban,16,1742,904,838,463,342,121,107,67,40,23,19,4,853,351,502,78,39,39,23,14,9,3,2,1,192,70,122,
30,State-GOA,Urban,17,2449,1305,1144,748,550,198,185,116,69,66,45,21,1163,446,717,98,64,34,31,18,13,8,4,4,150,62,88,
30,State-GOA,Urban,18,4743,2724,2019,1866,1447,419,337,252,85,132,98,34,1865,673,1192,230,150,80,56,26,30,20,12,8,237,66,171,
30,State-GOA,Urban,19,6091,3683,2408,2723,2188,535,475,326,149,123,89,34,2277,821,1456,210,157,53,52,29,23,20,15,5,211,58,153,
31,State-LAKSHADWEEP,Total,5-19,2389,1170,1219,51,43,8,97,72,25,58,43,15,1106,462,644,2,2,0,7,5,2,3,3,0,1065,540,525,
31,State-LAKSHADWEEP,Total,5,563,286,277,0,0,0,0,0,0,0,0,0,6,2,4,1,1,0,0,0,0,0,0,0,556,283,273,
31,State-LAKSHADWEEP,Total,6,262,139,123,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,4,3,1,0,0,0,249,129,120,
31,State-LAKSHADWEEP,Total,7,76,44,32,1,1,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,69,40,29,
31,State-LAKSHADWEEP,Total,8,17,7,10,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,11,6,5,
31,State-LAKSHADWEEP,Total,9,37,17,20,1,1,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,29,14,15,
31,State-LAKSHADWEEP,Total,10,59,23,36,0,0,0,1,1,0,0,0,0,14,2,12,0,0,0,0,0,0,0,0,0,44,20,24,
31,State-LAKSHADWEEP,Total,11,45,21,24,0,0,0,1,0,1,0,0,0,15,3,12,0,0,0,0,0,0,1,1,0,28,17,11,
31,State-LAKSHADWEEP,Total,12,25,14,11,2,0,2,2,2,0,0,0,0,15,10,5,0,0,0,0,0,0,0,0,0,6,2,4,
31,State-LAKSHADWEEP,Total,13,32,10,22,1,1,0,3,1,2,0,0,0,22,6,16,0,0,0,0,0,0,0,0,0,6,2,4,
31,State-LAKSHADWEEP,Total,14,40,16,24,3,3,0,0,0,0,1,1,0,26,11,15,0,0,0,0,0,0,0,0,0,10,1,9,
31,State-LAKSHADWEEP,Total,15,52,26,26,2,2,0,5,4,1,0,0,0,36,15,21,0,0,0,0,0,0,0,0,0,9,5,4,
31,State-LAKSHADWEEP,Total,16,114,47,67,3,3,0,7,6,1,0,0,0,95,34,61,0,0,0,0,0,0,0,0,0,9,4,5,
31,State-LAKSHADWEEP,Total,17,155,66,89,6,6,0,8,7,1,6,3,3,124,46,78,0,0,0,0,0,0,1,1,0,10,3,7,
31,State-LAKSHADWEEP,Total,18,370,185,185,12,10,2,32,23,9,14,12,2,294,133,161,1,1,0,2,1,1,0,0,0,15,5,10,
31,State-LAKSHADWEEP,Total,19,542,269,273,20,16,4,38,28,10,37,27,10,431,187,244,0,0,0,1,1,0,1,1,0,14,9,5,
31,State-LAKSHADWEEP,Rural,5-19,637,315,322,14,11,3,34,30,4,13,8,5,271,103,168,1,1,0,1,0,1,0,0,0,303,162,141,
31,State-LAKSHADWEEP,Rural,5,165,85,80,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,163,84,79,
31,State-LAKSHADWEEP,Rural,6,86,48,38,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,82,45,37,
31,State-LAKSHADWEEP,Rural,7,19,11,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18,11,7,
31,State-LAKSHADWEEP,Rural,8,6,3,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,3,1,
31,State-LAKSHADWEEP,Rural,9,10,6,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,8,5,3,
31,State-LAKSHADWEEP,Rural,10,12,5,7,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,8,4,4,
31,State-LAKSHADWEEP,Rural,11,11,6,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,6,2,
31,State-LAKSHADWEEP,Rural,12,6,4,2,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,
31,State-LAKSHADWEEP,Rural,13,8,2,6,0,0,0,1,1,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,1,
31,State-LAKSHADWEEP,Rural,14,9,5,4,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,1,0,1,
31,State-LAKSHADWEEP,Rural,15,12,5,7,0,0,0,1,0,1,0,0,0,10,4,6,0,0,0,0,0,0,0,0,0,1,1,0,
31,State-LAKSHADWEEP,Rural,16,24,10,14,1,1,0,0,0,0,0,0,0,21,9,12,0,0,0,0,0,0,0,0,0,2,0,2,
31,State-LAKSHADWEEP,Rural,17,32,16,16,1,1,0,3,3,0,2,2,0,25,10,15,0,0,0,0,0,0,0,0,0,1,0,1,
31,State-LAKSHADWEEP,Rural,18,95,46,49,4,4,0,12,10,2,3,2,1,73,29,44,1,1,0,1,0,1,0,0,0,1,0,1,
31,State-LAKSHADWEEP,Rural,19,142,63,79,7,5,2,15,14,1,8,4,4,109,38,71,0,0,0,0,0,0,0,0,0,3,2,1,
31,State-LAKSHADWEEP,Urban,5-19,1752,855,897,37,32,5,63,42,21,45,35,10,835,359,476,1,1,0,6,5,1,3,3,0,762,378,384,
31,State-LAKSHADWEEP,Urban,5,398,201,197,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,393,199,194,
31,State-LAKSHADWEEP,Urban,6,176,91,85,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,4,3,1,0,0,0,167,84,83,
31,State-LAKSHADWEEP,Urban,7,57,33,24,1,1,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,51,29,22,
31,State-LAKSHADWEEP,Urban,8,11,4,7,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,7,3,4,
31,State-LAKSHADWEEP,Urban,9,27,11,16,1,1,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,21,9,12,
31,State-LAKSHADWEEP,Urban,10,47,18,29,0,0,0,1,1,0,0,0,0,10,1,9,0,0,0,0,0,0,0,0,0,36,16,20,
31,State-LAKSHADWEEP,Urban,11,34,15,19,0,0,0,1,0,1,0,0,0,12,3,9,0,0,0,0,0,0,1,1,0,20,11,9,
31,State-LAKSHADWEEP,Urban,12,19,10,9,1,0,1,0,0,0,0,0,0,14,9,5,0,0,0,0,0,0,0,0,0,4,1,3,
31,State-LAKSHADWEEP,Urban,13,24,8,16,1,1,0,2,0,2,0,0,0,16,5,11,0,0,0,0,0,0,0,0,0,5,2,3,
31,State-LAKSHADWEEP,Urban,14,31,11,20,3,3,0,0,0,0,1,1,0,18,6,12,0,0,0,0,0,0,0,0,0,9,1,8,
31,State-LAKSHADWEEP,Urban,15,40,21,19,2,2,0,4,4,0,0,0,0,26,11,15,0,0,0,0,0,0,0,0,0,8,4,4,
31,State-LAKSHADWEEP,Urban,16,90,37,53,2,2,0,7,6,1,0,0,0,74,25,49,0,0,0,0,0,0,0,0,0,7,4,3,
31,State-LAKSHADWEEP,Urban,17,123,50,73,5,5,0,5,4,1,4,1,3,99,36,63,0,0,0,0,0,0,1,1,0,9,3,6,
31,State-LAKSHADWEEP,Urban,18,275,139,136,8,6,2,20,13,7,11,10,1,221,104,117,0,0,0,1,1,0,0,0,0,14,5,9,
31,State-LAKSHADWEEP,Urban,19,400,206,194,13,11,2,23,14,9,29,23,6,322,149,173,0,0,0,1,1,0,1,1,0,11,7,4,
32,State-KERALA,Total,5-19,1090892,554321,536571,114592,93935,20657,37198,26494,10704,10184,7711,2473,349734,128365,221369,5083,3237,1846,2249,1176,1073,466,239,227,571386,293164,278222,
32,State-KERALA,Total,5,315232,161473,153759,169,129,40,64,34,30,3,1,2,4836,2356,2480,903,519,384,546,251,295,51,29,22,308660,158154,150506,
32,State-KERALA,Total,6,196336,100915,95421,118,79,39,56,30,26,9,6,3,6584,3218,3366,607,334,273,379,189,190,28,12,16,188555,97047,91508,
32,State-KERALA,Total,7,33467,17252,16215,245,161,84,90,54,36,13,7,6,7118,3472,3646,122,73,49,98,54,44,5,3,2,25776,13428,12348,
32,State-KERALA,Total,8,12663,6423,6240,225,132,93,91,48,43,13,10,3,6213,3116,3097,60,40,20,31,11,20,5,2,3,6025,3064,2961,
32,State-KERALA,Total,9,11646,5837,5809,261,164,97,102,49,53,9,3,6,6044,2929,3115,37,20,17,37,15,22,4,2,2,5152,2655,2497,
32,State-KERALA,Total,10,16350,8343,8007,256,158,98,119,49,70,14,8,6,6645,3329,3316,66,42,24,46,28,18,5,1,4,9199,4728,4471,
32,State-KERALA,Total,11,13560,6872,6688,864,647,217,261,148,113,54,33,21,7325,3393,3932,75,48,27,43,18,25,8,5,3,4930,2580,2350,
32,State-KERALA,Total,12,13357,6705,6652,1500,1163,337,419,256,163,124,76,48,7971,3490,4481,84,57,27,39,23,16,15,6,9,3205,1634,1571,
32,State-KERALA,Total,13,14761,7297,7464,1817,1370,447,564,356,208,132,73,59,8828,3783,5045,86,48,38,42,19,23,15,7,8,3277,1641,1636,
32,State-KERALA,Total,14,16306,8589,7717,2434,1868,566,709,461,248,203,136,67,9686,4375,5311,154,98,56,56,30,26,18,10,8,3046,1611,1435,
32,State-KERALA,Total,15,24381,13045,11336,3823,2894,929,1410,935,475,393,278,115,15179,7119,8060,314,199,115,109,51,58,29,16,13,3124,1553,1571,
32,State-KERALA,Total,16,37812,20039,17773,6686,5195,1491,2582,1764,818,783,605,178,24569,10808,13761,302,188,114,105,62,43,31,18,13,2754,1399,1355,
32,State-KERALA,Total,17,70953,36610,34343,15129,12345,2784,5359,3896,1463,1487,1177,310,45860,17597,28263,415,258,157,142,77,65,48,27,21,2513,1233,1280,
32,State-KERALA,Total,18,133932,66645,67287,32891,27285,5606,10681,7789,2892,2922,2236,686,83475,27189,56286,916,643,273,284,172,112,96,49,47,2667,1282,1385,
32,State-KERALA,Total,19,180136,88276,91860,48174,40345,7829,14691,10625,4066,4025,3062,963,109401,32191,77210,942,670,272,292,176,116,108,52,56,2503,1155,1348,
32,State-KERALA,Rural,5-19,601470,304076,297394,65849,52922,12927,22772,16058,6714,6371,4655,1716,193596,69711,123885,2821,1744,1077,1346,723,623,361,172,189,308354,158091,150263,
32,State-KERALA,Rural,5,170130,87043,83087,88,70,18,42,21,21,2,1,1,2482,1238,1244,468,265,203,301,150,151,30,17,13,166717,85281,81436,
32,State-KERALA,Rural,6,104849,53828,51021,52,37,15,37,19,18,4,4,0,3441,1682,1759,345,184,161,192,102,90,16,7,9,100762,51793,48969,
32,State-KERALA,Rural,7,18225,9467,8758,114,74,40,47,29,18,8,6,2,3732,1822,1910,63,38,25,53,31,22,5,3,2,14203,7464,6739,
32,State-KERALA,Rural,8,6830,3481,3349,120,73,47,54,28,26,5,3,2,3236,1617,1619,33,24,9,19,7,12,4,2,2,3359,1727,1632,
32,State-KERALA,Rural,9,6193,3138,3055,131,76,55,52,28,24,6,1,5,3173,1552,1621,18,10,8,18,8,10,3,1,2,2792,1462,1330,
