01,State-JAMMU KASHMIR,Total,5-19,1041007,492209,548798,41233,34852,6381,42251,25783,16468,19239,9850,9389,132144,49777,82367,31870,20586,11284,46790,18886,27904,22119,7626,14493,705361,324849,380512,
32,State-KERALA,Rural,10,8804,4491,4313,138,87,51,63,28,35,10,5,5,3541,1780,1761,30,18,12,33,18,15,4,1,3,4985,2554,2431,
32,State-KERALA,Rural,11,7330,3727,3603,474,346,128,151,81,70,34,22,12,3895,1822,2073,34,21,13,26,11,15,2,1,1,2714,1423,1291,
32,State-KERALA,Rural,12,7322,3746,3576,809,639,170,260,167,93,82,50,32,4281,1884,2397,48,35,13,22,12,10,14,5,9,1806,954,852,
32,State-KERALA,Rural,13,8073,4020,4053,990,739,251,333,204,129,92,49,43,4790,2098,2692,53,29,24,26,13,13,10,3,7,1779,885,894,
32,State-KERALA,Rural,14,9035,4819,4216,1344,1024,320,447,279,168,140,94,46,5283,2452,2831,98,67,31,39,22,17,16,8,8,1668,873,795,
32,State-KERALA,Rural,15,13992,7434,6558,2240,1641,599,900,593,307,278,188,90,8542,3972,4570,191,113,78,72,36,36,23,11,12,1746,880,866,
32,State-KERALA,Rural,16,22306,11558,10748,3969,2996,973,1644,1099,545,518,385,133,14357,6130,8227,178,111,67,65,36,29,26,14,12,1549,787,762,
32,State-KERALA,Rural,17,41156,20802,20354,8954,7114,1840,3338,2407,931,961,732,229,26151,9655,16496,227,137,90,97,56,41,34,19,15,1394,682,712,
32,State-KERALA,Rural,18,76717,37659,39058,19268,15683,3585,6504,4682,1822,1761,1291,470,46891,14797,32094,511,337,174,191,107,84,85,41,44,1506,721,785,
32,State-KERALA,Rural,19,100508,48863,51645,27158,22323,4835,8900,6393,2507,2470,1824,646,59801,17210,42591,524,355,169,192,114,78,89,39,50,1374,605,769,
32,State-KERALA,Urban,5-19,489422,250245,239177,48743,41013,7730,14426,10436,3990,3813,3056,757,156138,58654,97484,2262,1493,769,903,453,450,105,67,38,263032,135073,127959,
32,State-KERALA,Urban,5,145102,74430,70672,81,59,22,22,13,9,1,0,1,2354,1118,1236,435,254,181,245,101,144,21,12,9,141943,72873,69070,
32,State-KERALA,Urban,6,91487,47087,44400,66,42,24,19,11,8,5,2,3,3143,1536,1607,262,150,112,187,87,100,12,5,7,87793,45254,42539,
32,State-KERALA,Urban,7,15242,7785,7457,131,87,44,43,25,18,5,1,4,3386,1650,1736,59,35,24,45,23,22,0,0,0,11573,5964,5609,
32,State-KERALA,Urban,8,5833,2942,2891,105,59,46,37,20,17,8,7,1,2977,1499,1478,27,16,11,12,4,8,1,0,1,2666,1337,1329,
32,State-KERALA,Urban,9,5453,2699,2754,130,88,42,50,21,29,3,2,1,2871,1377,1494,19,10,9,19,7,12,1,1,0,2360,1193,1167,
32,State-KERALA,Urban,10,7546,3852,3694,118,71,47,56,21,35,4,3,1,3104,1549,1555,36,24,12,13,10,3,1,0,1,4214,2174,2040,
32,State-KERALA,Urban,11,6230,3145,3085,390,301,89,110,67,43,20,11,9,3430,1571,1859,41,27,14,17,7,10,6,4,2,2216,1157,1059,
32,State-KERALA,Urban,12,6035,2959,3076,691,524,167,159,89,70,42,26,16,3690,1606,2084,36,22,14,17,11,6,1,1,0,1399,680,719,
32,State-KERALA,Urban,13,6688,3277,3411,827,631,196,231,152,79,40,24,16,4038,1685,2353,33,19,14,16,6,10,5,4,1,1498,756,742,
32,State-KERALA,Urban,14,7271,3770,3501,1090,844,246,262,182,80,63,42,21,4403,1923,2480,56,31,25,17,8,9,2,2,0,1378,738,640,
32,State-KERALA,Urban,15,10389,5611,4778,1583,1253,330,510,342,168,115,90,25,6637,3147,3490,123,86,37,37,15,22,6,5,1,1378,673,705,
32,State-KERALA,Urban,16,15506,8481,7025,2717,2199,518,938,665,273,265,220,45,10212,4678,5534,124,77,47,40,26,14,5,4,1,1205,612,593,
32,State-KERALA,Urban,17,29797,15808,13989,6175,5231,944,2021,1489,532,526,445,81,19709,7942,11767,188,121,67,45,21,24,14,8,6,1119,551,568,
32,State-KERALA,Urban,18,57215,28986,28229,13623,11602,2021,4177,3107,1070,1161,945,216,36584,12392,24192,405,306,99,93,65,28,11,8,3,1161,561,600,
32,State-KERALA,Urban,19,79628,39413,40215,21016,18022,2994,5791,4232,1559,1555,1238,317,49600,14981,34619,418,315,103,100,62,38,19,13,6,1129,550,579,
33,State-TAMIL NADU,Total,5-19,3374817,1706620,1668197,909058,587647,321411,186199,105086,81113,36493,20561,15932,1095801,413331,682470,73694,38275,35419,24041,11050,12991,3518,1606,1912,1046013,529064,516949,
33,State-TAMIL NADU,Total,5,528345,273203,255142,649,432,217,282,157,125,24,9,15,10492,5259,5233,3706,1993,1713,2985,1502,1483,160,82,78,510047,263769,246278,
33,State-TAMIL NADU,Total,6,295621,152773,142848,602,348,254,332,168,164,24,12,12,14940,7539,7401,2216,1204,1012,2062,1028,1034,92,48,44,275353,142426,132927,
33,State-TAMIL NADU,Total,7,84263,43101,41162,1189,711,478,571,299,272,48,26,22,19088,9478,9610,901,472,429,621,313,308,48,22,26,61797,31780,30017,
33,State-TAMIL NADU,Total,8,45725,23072,22653,1280,752,528,553,262,291,49,28,21,18424,9131,9293,656,352,304,372,173,199,47,31,16,24344,12343,12001,
33,State-TAMIL NADU,Total,9,40690,20707,19983,1485,873,612,636,304,332,62,31,31,19251,9821,9430,629,337,292,389,169,220,38,20,18,18200,9152,9048,
33,State-TAMIL NADU,Total,10,56410,28872,27538,2045,1229,816,794,401,393,119,64,55,22959,11741,11218,1132,599,533,507,239,268,53,27,26,28801,14572,14229,
33,State-TAMIL NADU,Total,11,51941,26307,25634,6180,4087,2093,1564,870,694,255,141,114,25608,12196,13412,1265,613,652,544,250,294,71,32,39,16454,8118,8336,
33,State-TAMIL NADU,Total,12,62648,31849,30799,11045,7105,3940,2600,1410,1190,460,250,210,32231,15077,17154,2052,1049,1003,668,312,356,116,58,58,13476,6588,6888,
33,State-TAMIL NADU,Total,13,75795,38572,37223,16213,10258,5955,3602,1992,1610,768,443,325,38980,18179,20801,2329,1145,1184,792,351,441,136,60,76,12975,6144,6831,
33,State-TAMIL NADU,Total,14,107768,56329,51439,30114,19083,11031,6319,3614,2705,1389,801,588,52272,24338,27934,3639,1897,1742,1063,489,574,192,81,111,12780,6026,6754,
33,State-TAMIL NADU,Total,15,188270,99677,88593,64409,41007,23402,13691,8003,5688,3045,1818,1227,83282,37570,45712,7196,3766,3430,1949,903,1046,353,152,201,14345,6458,7887,
33,State-TAMIL NADU,Total,16,246822,129929,116893,95988,61466,34522,19871,11620,8251,4205,2471,1734,105924,44423,61501,6690,3559,3131,1774,840,934,298,135,163,12072,5415,6657,
33,State-TAMIL NADU,Total,17,371004,191809,179195,153760,99908,53852,31459,17916,13543,6148,3566,2582,155023,58737,96286,9270,5096,4174,2343,1094,1249,440,210,230,12561,5282,7279,
33,State-TAMIL NADU,Total,18,573252,281904,291348,243921,157569,86352,49046,27569,21477,9604,5312,4292,235157,75883,159274,14878,7720,7158,3695,1612,2083,731,322,409,16220,5917,10303,
33,State-TAMIL NADU,Total,19,646263,308516,337747,280178,182819,97359,54879,30501,24378,10293,5589,4704,262170,73959,188211,17135,8473,8662,4277,1775,2502,743,326,417,16588,5074,11514,
33,State-TAMIL NADU,Rural,5-19,1976719,997133,979586,581713,363294,218419,138732,76333,62399,26423,14169,12254,594327,224372,369955,50282,24399,25883,16561,7273,9288,2662,1134,1528,566019,286159,279860,
33,State-TAMIL NADU,Rural,5,294129,152447,141682,316,199,117,133,70,63,8,3,5,4508,2268,2240,2277,1205,1072,1487,759,728,117,57,60,285283,147886,137397,
33,State-TAMIL NADU,Rural,6,151032,78059,72973,321,168,153,152,63,89,9,5,4,6936,3488,3448,1310,708,602,972,487,485,58,34,24,141274,73106,68168,
33,State-TAMIL NADU,Rural,7,43953,22560,21393,640,354,286,283,145,138,30,13,17,8491,4230,4261,554,291,263,323,157,166,38,17,21,33594,17353,16241,
33,State-TAMIL NADU,Rural,8,23106,11624,11482,699,370,329,262,129,133,36,19,17,8369,4178,4191,415,214,201,202,95,107,34,24,10,13089,6595,6494,
33,State-TAMIL NADU,Rural,9,20120,10189,9931,808,462,346,330,157,173,46,24,22,8693,4460,4233,411,217,194,217,93,124,31,17,14,9584,4759,4825,
33,State-TAMIL NADU,Rural,10,29087,14816,14271,1169,694,475,411,195,216,82,42,40,10554,5407,5147,727,361,366,300,133,167,42,17,25,15802,7967,7835,
33,State-TAMIL NADU,Rural,11,26369,13313,13056,3468,2171,1297,944,524,420,183,97,86,11839,5724,6115,852,386,466,340,141,199,48,17,31,8695,4253,4442,
33,State-TAMIL NADU,Rural,12,34177,17430,16747,6648,4054,2594,1741,965,776,323,173,150,16311,7827,8484,1443,687,756,467,212,255,92,46,46,7152,3466,3686,
33,State-TAMIL NADU,Rural,13,42031,21234,20797,9751,5920,3831,2435,1305,1130,539,307,232,20291,9539,10752,1624,739,885,571,240,331,109,49,60,6711,3135,3576,
33,State-TAMIL NADU,Rural,14,62923,32669,30254,18948,11551,7397,4584,2584,2000,963,536,427,28365,13312,15053,2589,1275,1314,777,346,431,145,53,92,6552,3012,3540,
33,State-TAMIL NADU,Rural,15,117092,61479,55613,41609,25785,15824,10266,5887,4379,2194,1266,928,48487,21853,26634,5044,2498,2546,1456,653,803,273,105,168,7763,3432,4331,
33,State-TAMIL NADU,Rural,16,153880,80057,73823,62258,38568,23690,14925,8565,6360,3043,1699,1344,61176,25413,35763,4603,2356,2247,1363,618,745,223,91,132,6289,2747,3542,
33,State-TAMIL NADU,Rural,17,231344,119136,112208,99737,63013,36724,23853,13260,10593,4419,2447,1972,88247,33415,54832,6307,3281,3026,1811,820,991,334,149,185,6636,2751,3885,
33,State-TAMIL NADU,Rural,18,356278,175036,181242,158028,98885,59143,37292,20329,16963,7078,3747,3331,131469,42706,88763,10213,4883,5330,2849,1156,1693,556,226,330,8793,3104,5689,
33,State-TAMIL NADU,Rural,19,391198,187084,204114,177313,111100,66213,41121,22155,18966,7470,3791,3679,140591,40552,100039,11913,5298,6615,3426,1363,2063,562,232,330,8802,2593,6209,
33,State-TAMIL NADU,Urban,5-19,1398098,709487,688611,327345,224353,102992,47467,28753,18714,10070,6392,3678,501474,188959,312515,23412,13876,9536,7480,3777,3703,856,472,384,479994,242905,237089,
33,State-TAMIL NADU,Urban,5,234216,120756,113460,333,233,100,149,87,62,16,6,10,5984,2991,2993,1429,788,641,1498,743,755,43,25,18,224764,115883,108881,
33,State-TAMIL NADU,Urban,6,144589,74714,69875,281,180,101,180,105,75,15,7,8,8004,4051,3953,906,496,410,1090,541,549,34,14,20,134079,69320,64759,
33,State-TAMIL NADU,Urban,7,40310,20541,19769,549,357,192,288,154,134,18,13,5,10597,5248,5349,347,181,166,298,156,142,10,5,5,28203,14427,13776,
33,State-TAMIL NADU,Urban,8,22619,11448,11171,581,382,199,291,133,158,13,9,4,10055,4953,5102,241,138,103,170,78,92,13,7,6,11255,5748,5507,
33,State-TAMIL NADU,Urban,9,20570,10518,10052,677,411,266,306,147,159,16,7,9,10558,5361,5197,218,120,98,172,76,96,7,3,4,8616,4393,4223,
33,State-TAMIL NADU,Urban,10,27323,14056,13267,876,535,341,383,206,177,37,22,15,12405,6334,6071,405,238,167,207,106,101,11,10,1,12999,6605,6394,
33,State-TAMIL NADU,Urban,11,25572,12994,12578,2712,1916,796,620,346,274,72,44,28,13769,6472,7297,413,227,186,204,109,95,23,15,8,7759,3865,3894,
33,State-TAMIL NADU,Urban,12,28471,14419,14052,4397,3051,1346,859,445,414,137,77,60,15920,7250,8670,609,362,247,201,100,101,24,12,12,6324,3122,3202,
33,State-TAMIL NADU,Urban,13,33764,17338,16426,6462,4338,2124,1167,687,480,229,136,93,18689,8640,10049,705,406,299,221,111,110,27,11,16,6264,3009,3255,
33,State-TAMIL NADU,Urban,14,44845,23660,21185,11166,7532,3634,1735,1030,705,426,265,161,23907,11026,12881,1050,622,428,286,143,143,47,28,19,6228,3014,3214,
33,State-TAMIL NADU,Urban,15,71178,38198,32980,22800,15222,7578,3425,2116,1309,851,552,299,34795,15717,19078,2152,1268,884,493,250,243,80,47,33,6582,3026,3556,
33,State-TAMIL NADU,Urban,16,92942,49872,43070,33730,22898,10832,4946,3055,1891,1162,772,390,44748,19010,25738,2087,1203,884,411,222,189,75,44,31,5783,2668,3115,
33,State-TAMIL NADU,Urban,17,139660,72673,66987,54023,36895,17128,7606,4656,2950,1729,1119,610,66776,25322,41454,2963,1815,1148,532,274,258,106,61,45,5925,2531,3394,
33,State-TAMIL NADU,Urban,18,216974,106868,110106,85893,58684,27209,11754,7240,4514,2526,1565,961,103688,33177,70511,4665,2837,1828,846,456,390,175,96,79,7427,2813,4614,
