001,District-Kupwara,Total,5-19,90795,42671,48124,1348,1131,217,2139,1565,574,1038,773,265,9745,3555,6190,1470,872,598,2555,1403,1152,971,553,418,71529,32819,38710
001,District-Kupwara,Total,5,20413,10661,9752,10,8,2,4,3,1,5,1,4,124,70,54,141,80,61,201,93,108,24,12,12,19904,10394,9510
001,District-Kupwara,Total,6,15691,8159,7532,3,2,1,9,4,5,0,0,0,164,92,72,127,70,57,179,98,81,17,9,8,15192,7884,7308
001,District-Kupwara,Total,7,6902,3499,3403,9,4,5,11,2,9,1,1,0,214,119,95,66,36,30,99,53,46,11,4,7,6491,3280,3211
001,District-Kupwara,Total,8,4728,2191,2537,13,5,8,7,1,6,3,2,1,231,121,110,80,49,31,74,37,37,18,10,8,4302,1966,2336
001,District-Kupwara,Total,9,3265,1559,1706,19,14,5,6,5,1,4,4,0,221,108,113,59,39,20,58,35,23,19,10,9,2879,1344,1535
001,District-Kupwara,Total,10,5441,2639,2802,19,10,9,17,9,8,1,1,0,321,150,171,69,35,34,111,63,48,31,11,20,4872,2360,2512
001,District-Kupwara,Total,11,3507,1628,1879,46,39,7,28,20,8,12,7,5,338,163,175,67,38,29,96,51,45,35,25,10,2885,1285,1600
001,District-Kupwara,Total,12,3196,1368,1828,52,45,7,47,33,14,17,12,5,448,211,237,57,33,24,122,58,64,44,24,20,2409,952,1457
001,District-Kupwara,Total,13,2602,1119,1483,52,43,9,42,30,12,24,17,7,416,174,242,64,34,30,119,59,60,50,31,19,1835,731,1104
001,District-Kupwara,Total,14,2995,1176,1819,73,56,17,89,55,34,44,30,14,601,227,374,76,43,33,163,82,81,72,40,32,1877,643,1234
001,District-Kupwara,Total,15,3503,1379,2124,104,81,23,171,121,50,80,56,24,817,288,529,100,65,35,235,133,102,116,77,39,1880,558,1322
001,District-Kupwara,Total,16,3990,1489,2501,130,105,25,266,197,69,122,91,31,1145,382,763,96,56,40,258,138,120,124,73,51,1849,447,1402
001,District-Kupwara,Total,17,3443,1319,2124,141,118,23,316,222,94,132,94,38,1098,379,719,119,79,40,194,108,86,100,50,50,1343,269,1074
001,District-Kupwara,Total,18,6477,2529,3948,313,274,39,633,488,145,321,246,75,2091,608,1483,197,119,78,409,250,159,202,109,93,2311,435,1876
001,District-Kupwara,Total,19,4642,1956,2686,364,327,37,493,375,118,272,211,61,1516,463,1053,152,96,56,237,145,92,108,68,40,1500,271,1229
001,District-Kupwara,Rural,5-19,80906,37643,43263,1177,995,182,1937,1422,515,987,732,255,8669,3086,5583,1310,762,548,2324,1254,1070,944,533,411,63558,28859,34699
001,District-Kupwara,Rural,5,18084,9427,8657,10,8,2,4,3,1,5,1,4,108,61,47,127,71,56,167,74,93,21,11,10,17642,9198,8444
001,District-Kupwara,Rural,6,13813,7156,6657,3,2,1,8,3,5,0,0,0,142,78,64,116,62,54,153,83,70,16,8,8,13375,6920,6455
001,District-Kupwara,Rural,7,6105,3095,3010,8,3,5,8,1,7,1,1,0,182,102,80,59,31,28,89,47,42,11,4,7,5747,2906,2841
001,District-Kupwara,Rural,8,4196,1943,2253,12,5,7,5,0,5,3,2,1,201,104,97,58,31,27,66,31,35,17,10,7,3834,1760,2074
001,District-Kupwara,Rural,9,2868,1352,1516,15,10,5,5,4,1,3,3,0,194,95,99,47,30,17,50,32,18,19,10,9,2535,1168,1367
001,District-Kupwara,Rural,10,4810,2325,2485,14,6,8,14,8,6,1,1,0,256,115,141,61,33,28,100,56,44,28,9,19,4336,2097,2239
001,District-Kupwara,Rural,11,3105,1417,1688,38,31,7,25,17,8,11,7,4,295,138,157,59,32,27,84,44,40,35,25,10,2558,1123,1435
001,District-Kupwara,Rural,12,2807,1170,1637,42,38,4,38,26,12,17,12,5,393,178,215,53,30,23,109,54,55,44,24,20,2111,808,1303
001,District-Kupwara,Rural,13,2306,958,1348,38,32,6,39,27,12,23,16,7,360,147,213,57,32,25,112,55,57,49,30,19,1628,619,1009
001,District-Kupwara,Rural,14,2638,1014,1624,59,48,11,81,50,31,42,28,14,518,190,328,69,40,29,149,73,76,69,38,31,1651,547,1104
001,District-Kupwara,Rural,15,3191,1228,1963,82,65,17,159,113,46,75,52,23,730,250,480,87,55,32,224,124,100,114,75,39,1720,494,1226
001,District-Kupwara,Rural,16,3626,1327,2299,119,96,23,234,177,57,119,89,30,1037,342,695,87,49,38,240,127,113,122,72,50,1668,375,1293
001,District-Kupwara,Rural,17,3165,1183,1982,129,110,19,286,199,87,127,89,38,998,336,662,112,73,39,178,96,82,96,47,49,1239,233,1006
001,District-Kupwara,Rural,18,5965,2296,3669,291,256,35,576,450,126,304,232,72,1899,537,1362,182,109,73,383,228,155,197,104,93,2133,380,1753
001,District-Kupwara,Rural,19,4227,1752,2475,317,285,32,455,344,111,256,199,57,1356,413,943,136,84,52,220,130,90,106,66,40,1381,231,1150
001,District-Kupwara,Urban,5-19,9889,5028,4861,171,136,35,202,143,59,51,41,10,1076,469,607,160,110,50,231,149,82,27,20,7,7971,3960,4011
001,District-Kupwara,Urban,5,2329,1234,1095,0,0,0,0,0,0,0,0,0,16,9,7,14,9,5,34,19,15,3,1,2,2262,1196,1066
001,District-Kupwara,Urban,6,1878,1003,875,0,0,0,1,1,0,0,0,0,22,14,8,11,8,3,26,15,11,1,1,0,1817,964,853
001,District-Kupwara,Urban,7,797,404,393,1,1,0,3,1,2,0,0,0,32,17,15,7,5,2,10,6,4,0,0,0,744,374,370
001,District-Kupwara,Urban,8,532,248,284,1,0,1,2,1,1,0,0,0,30,17,13,22,18,4,8,6,2,1,0,1,468,206,262
001,District-Kupwara,Urban,9,397,207,190,4,4,0,1,1,0,1,1,0,27,13,14,12,9,3,8,3,5,0,0,0,344,176,168
001,District-Kupwara,Urban,10,631,314,317,5,4,1,3,1,2,0,0,0,65,35,30,8,2,6,11,7,4,3,2,1,536,263,273
001,District-Kupwara,Urban,11,402,211,191,8,8,0,3,3,0,1,0,1,43,25,18,8,6,2,12,7,5,0,0,0,327,162,165
001,District-Kupwara,Urban,12,389,198,191,10,7,3,9,7,2,0,0,0,55,33,22,4,3,1,13,4,9,0,0,0,298,144,154
001,District-Kupwara,Urban,13,296,161,135,14,11,3,3,3,0,1,1,0,56,27,29,7,2,5,7,4,3,1,1,0,207,112,95
001,District-Kupwara,Urban,14,357,162,195,14,8,6,8,5,3,2,2,0,83,37,46,7,3,4,14,9,5,3,2,1,226,96,130
001,District-Kupwara,Urban,15,312,151,161,22,16,6,12,8,4,5,4,1,87,38,49,13,10,3,11,9,2,2,2,0,160,64,96
001,District-Kupwara,Urban,16,364,162,202,11,9,2,32,20,12,3,2,1,108,40,68,9,7,2,18,11,7,2,1,1,181,72,109
001,District-Kupwara,Urban,17,278,136,142,12,8,4,30,23,7,5,5,0,100,43,57,7,6,1,16,12,4,4,3,1,104,36,68
001,District-Kupwara,Urban,18,512,233,279,22,18,4,57,38,19,17,14,3,192,71,121,15,10,5,26,22,4,5,5,0,178,55,123
001,District-Kupwara,Urban,19,415,204,211,47,42,5,38,31,7,16,12,4,160,50,110,16,12,4,17,15,2,2,2,0,119,40,79
002,District-Badgam,Total,5-19,90117,44145,45972,2206,1762,444,2413,1478,935,922,460,462,6884,2682,4202,2965,1739,1226,3700,1601,2099,1140,449,691,69887,33974,35913
002,District-Badgam,Total,5,19390,10580,8810,0,0,0,1,0,1,0,0,0,103,59,44,51,33,18,62,30,32,3,0,3,19170,10458,8712
002,District-Badgam,Total,6,15763,8450,7313,5,4,1,4,4,0,0,0,0,201,100,101,69,48,21,52,30,22,4,2,2,15428,8262,7166
002,District-Badgam,Total,7,6807,3529,3278,1,1,0,6,2,4,1,1,0,132,75,57,32,15,17,48,26,22,8,6,2,6579,3403,3176
002,District-Badgam,Total,8,5165,2632,2533,9,4,5,6,4,2,2,1,1,161,83,78,46,30,16,56,32,24,10,7,3,4875,2471,2404
002,District-Badgam,Total,9,3272,1644,1628,9,5,4,6,5,1,1,0,1,127,64,63,37,22,15,78,46,32,10,4,6,3004,1498,1506
002,District-Badgam,Total,10,4806,2370,2436,6,5,1,10,1,9,5,3,2,223,111,112,94,54,40,103,48,55,22,8,14,4343,2140,2203
002,District-Badgam,Total,11,3105,1470,1635,24,17,7,17,13,4,8,4,4,192,85,107,97,60,37,119,62,57,21,8,13,2627,1221,1406
002,District-Badgam,Total,12,3066,1389,1677,60,51,9,40,20,20,15,10,5,243,119,124,143,85,58,188,81,107,64,27,37,2313,996,1317
002,District-Badgam,Total,13,2456,1051,1405,57,44,13,48,33,15,15,9,6,269,101,168,111,60,51,202,86,116,46,20,26,1708,698,1010
002,District-Badgam,Total,14,3004,1227,1777,98,83,15,102,62,40,41,20,21,368,145,223,235,124,111,326,136,190,103,43,60,1731,614,1117
002,District-Badgam,Total,15,3560,1475,2085,164,129,35,210,110,100,87,37,50,626,254,372,319,188,131,360,157,203,135,50,85,1659,550,1109
002,District-Badgam,Total,16,4341,1783,2558,238,190,48,332,208,124,128,67,61,847,316,531,347,201,146,477,187,290,167,74,93,1805,540,1265
002,District-Badgam,Total,17,3890,1640,2250,323,250,73,369,212,157,148,77,71,829,312,517,335,186,149,384,156,228,148,48,100,1354,399,955
002,District-Badgam,Total,18,6744,2841,3903,627,498,129,728,457,271,290,148,142,1464,475,989,640,389,251,778,320,458,248,100,148,1969,454,1515
002,District-Badgam,Total,19,4748,2064,2684,585,481,104,534,347,187,181,83,98,1099,383,716,409,244,165,467,204,263,151,52,99,1322,270,1052
002,District-Badgam,Rural,5-19,83861,40913,42948,1947,1545,402,2291,1385,906,879,438,441,6211,2425,3786,2841,1651,1190,3551,1499,2052,1117,437,680,65024,31533,33491
002,District-Badgam,Rural,5,17940,9793,8147,0,0,0,1,0,1,0,0,0,94,52,42,46,31,15,58,29,29,3,0,3,17738,9681,8057
002,District-Badgam,Rural,6,14514,7798,6716,3,3,0,4,4,0,0,0,0,179,90,89,64,44,20,49,28,21,4,2,2,14211,7627,6584
002,District-Badgam,Rural,7,6358,3297,3061,1,1,0,6,2,4,0,0,0,122,67,55,30,14,16,44,23,21,8,6,2,6147,3184,2963
002,District-Badgam,Rural,8,4849,2462,2387,7,4,3,6,4,2,1,1,0,147,77,70,43,29,14,53,30,23,6,5,1,4586,2312,2274
002,District-Badgam,Rural,9,3043,1519,1524,8,4,4,6,5,1,1,0,1,116,56,60,36,21,15,65,36,29,10,4,6,2801,1393,1408
002,District-Badgam,Rural,10,4470,2178,2292,6,5,1,10,1,9,4,3,1,206,105,101,90,50,40,99,45,54,21,8,13,4034,1961,2073
002,District-Badgam,Rural,11,2892,1367,1525,19,12,7,16,12,4,8,4,4,178,78,100,93,56,37,108,53,55,21,8,13,2449,1144,1305
002,District-Badgam,Rural,12,2912,1321,1591,55,48,7,38,18,20,15,10,5,222,112,110,139,82,57,185,79,106,63,26,37,2195,946,1249
002,District-Badgam,Rural,13,2312,975,1337,49,37,12,46,31,15,14,8,6,255,96,159,107,58,49,191,77,114,46,20,26,1604,648,956
002,District-Badgam,Rural,14,2872,1177,1695,88,75,13,98,60,38,39,18,21,340,136,204,229,120,109,324,136,188,101,42,59,1653,590,1063
002,District-Badgam,Rural,15,3383,1390,1993,150,118,32,200,102,98,84,36,48,577,230,347,308,180,128,351,151,200,134,50,84,1579,523,1056
002,District-Badgam,Rural,16,4091,1678,2413,215,170,45,323,201,122,124,66,58,770,295,475,333,190,143,462,177,285,165,72,93,1699,507,1192
002,District-Badgam,Rural,17,3637,1518,2119,297,228,69,343,193,150,140,72,68,749,281,468,322,178,144,369,145,224,147,47,100,1270,374,896
002,District-Badgam,Rural,18,6289,2616,3673,556,440,116,690,428,262,278,141,137,1301,414,887,615,371,244,752,306,446,240,96,144,1857,420,1437
002,District-Badgam,Rural,19,4299,1824,2475,493,400,93,504,324,180,171,79,92,955,336,619,386,227,159,441,184,257,148,51,97,1201,223,978
002,District-Badgam,Urban,5-19,6256,3232,3024,259,217,42,122,93,29,43,22,21,673,257,416,124,88,36,149,102,47,23,12,11,4863,2441,2422
002,District-Badgam,Urban,5,1450,787,663,0,0,0,0,0,0,0,0,0,9,7,2,5,2,3,4,1,3,0,0,0,1432,777,655
002,District-Badgam,Urban,6,1249,652,597,2,1,1,0,0,0,0,0,0,22,10,12,5,4,1,3,2,1,0,0,0,1217,635,582
002,District-Badgam,Urban,7,449,232,217,0,0,0,0,0,0,1,1,0,10,8,2,2,1,1,4,3,1,0,0,0,432,219,213
002,District-Badgam,Urban,8,316,170,146,2,0,2,0,0,0,1,0,1,14,6,8,3,1,2,3,2,1,4,2,2,289,159,130
002,District-Badgam,Urban,9,229,125,104,1,1,0,0,0,0,0,0,0,11,8,3,1,1,0,13,10,3,0,0,0,203,105,98
002,District-Badgam,Urban,10,336,192,144,0,0,0,0,0,0,1,0,1,17,6,11,4,4,0,4,3,1,1,0,1,309,179,130
002,District-Badgam,Urban,11,213,103,110,5,5,0,1,1,0,0,0,0,14,7,7,4,4,0,11,9,2,0,0,0,178,77,101
002,District-Badgam,Urban,12,154,68,86,5,3,2,2,2,0,0,0,0,21,7,14,4,3,1,3,2,1,1,1,0,118,50,68
002,District-Badgam,Urban,13,144,76,68,8,7,1,2,2,0,1,1,0,14,5,9,4,2,2,11,9,2,0,0,0,104,50,54
002,District-Badgam,Urban,14,132,50,82,10,8,2,4,2,2,2,2,0,28,9,19,6,4,2,2,0,2,2,1,1,78,24,54
002,District-Badgam,Urban,15,177,85,92,14,11,3,10,8,2,3,1,2,49,24,25,11,8,3,9,6,3,1,0,1,80,27,53
002,District-Badgam,Urban,16,250,105,145,23,20,3,9,7,2,4,1,3,77,21,56,14,11,3,15,10,5,2,2,0,106,33,73
002,District-Badgam,Urban,17,253,122,131,26,22,4,26,19,7,8,5,3,80,31,49,13,8,5,15,11,4,1,1,0,84,25,59
002,District-Badgam,Urban,18,455,225,230,71,58,13,38,29,9,12,7,5,163,61,102,25,18,7,26,14,12,8,4,4,112,34,78
002,District-Badgam,Urban,19,449,240,209,92,81,11,30,23,7,10,4,6,144,47,97,23,17,6,26,20,6,3,1,2,121,47,74
003,District-Leh(Ladakh),Total,5-19,3915,2107,1808,481,387,94,241,147,94,44,29,15,557,269,288,186,82,104,115,36,79,24,9,15,2267,1148,1119
003,District-Leh(Ladakh),Total,5,924,486,438,1,0,1,0,0,0,0,0,0,18,7,11,18,9,9,6,3,3,1,1,0,880,466,414
003,District-Leh(Ladakh),Total,6,680,357,323,1,0,1,0,0,0,0,0,0,9,5,4,14,11,3,4,3,1,2,0,2,650,338,312
003,District-Leh(Ladakh),Total,7,247,117,130,1,0,1,0,0,0,1,1,0,12,5,7,4,2,2,4,0,4,0,0,0,225,109,116
003,District-Leh(Ladakh),Total,8,96,40,56,1,0,1,0,0,0,0,0,0,9,3,6,0,0,0,1,0,1,0,0,0,85,37,48
003,District-Leh(Ladakh),Total,9,96,39,57,0,0,0,1,1,0,0,0,0,17,10,7,4,0,4,0,0,0,1,0,1,73,28,45
003,District-Leh(Ladakh),Total,10,126,62,64,1,0,1,0,0,0,0,0,0,10,3,7,4,0,4,0,0,0,0,0,0,111,59,52
003,District-Leh(Ladakh),Total,11,87,47,40,11,8,3,4,0,4,2,2,0,10,7,3,9,4,5,2,0,2,0,0,0,49,26,23
003,District-Leh(Ladakh),Total,12,71,42,29,18,16,2,2,2,0,2,1,1,23,13,10,1,0,1,1,1,0,1,1,0,23,8,15
003,District-Leh(Ladakh),Total,13,83,43,40,19,16,3,5,3,2,4,2,2,21,6,15,4,1,3,5,2,3,1,0,1,24,13,11
003,District-Leh(Ladakh),Total,14,101,55,46,30,24,6,5,2,3,1,1,0,27,15,12,9,3,6,5,0,5,2,0,2,22,10,12
003,District-Leh(Ladakh),Total,15,146,71,75,20,14,6,18,12,6,3,2,1,52,27,25,14,2,12,14,4,10,1,0,1,24,10,14
003,District-Leh(Ladakh),Total,16,172,95,77,37,24,13,19,13,6,6,5,1,53,25,28,22,11,11,12,6,6,1,0,1,22,11,11
003,District-Leh(Ladakh),Total,17,232,134,98,57,47,10,33,16,17,4,3,1,75,40,35,22,10,12,14,4,10,4,3,1,23,11,12
003,District-Leh(Ladakh),Total,18,364,209,155,99,77,22,59,37,22,11,7,4,103,51,52,31,13,18,28,11,17,4,0,4,29,13,16
003,District-Leh(Ladakh),Total,19,490,310,180,185,161,24,95,61,34,10,5,5,118,52,66,30,16,14,19,2,17,6,4,2,27,9,18
003,District-Leh(Ladakh),Rural,5-19,3031,1589,1442,351,270,81,219,129,90,41,27,14,429,212,217,175,76,99,103,26,77,23,9,14,1690,840,850
003,District-Leh(Ladakh),Rural,5,701,367,334,1,0,1,0,0,0,0,0,0,16,7,9,17,9,8,6,3,3,1,1,0,660,347,313
003,District-Leh(Ladakh),Rural,6,519,264,255,1,0,1,0,0,0,0,0,0,8,4,4,13,10,3,2,1,1,2,0,2,493,249,244
003,District-Leh(Ladakh),Rural,7,187,89,98,1,0,1,0,0,0,1,1,0,7,3,4,4,2,2,4,0,4,0,0,0,170,83,87
003,District-Leh(Ladakh),Rural,8,70,29,41,1,0,1,0,0,0,0,0,0,6,3,3,0,0,0,1,0,1,0,0,0,62,26,36
003,District-Leh(Ladakh),Rural,9,72,28,44,0,0,0,1,1,0,0,0,0,9,6,3,4,0,4,0,0,0,1,0,1,57,21,36
003,District-Leh(Ladakh),Rural,10,84,41,43,1,0,1,0,0,0,0,0,0,6,1,5,4,0,4,0,0,0,0,0,0,73,40,33
003,District-Leh(Ladakh),Rural,11,67,33,34,11,8,3,4,0,4,2,2,0,7,5,2,8,3,5,2,0,2,0,0,0,33,15,18
003,District-Leh(Ladakh),Rural,12,51,34,17,16,14,2,2,2,0,2,1,1,16,10,6,1,0,1,1,1,0,1,1,0,12,5,7
003,District-Leh(Ladakh),Rural,13,70,35,35,17,14,3,5,3,2,4,2,2,17,5,12,4,1,3,4,1,3,1,0,1,18,9,9
003,District-Leh(Ladakh),Rural,14,83,41,42,23,19,4,5,2,3,1,1,0,19,8,11,9,3,6,5,0,5,2,0,2,19,8,11
003,District-Leh(Ladakh),Rural,15,121,58,63,18,13,5,15,9,6,3,2,1,39,22,17,14,2,12,14,4,10,1,0,1,17,6,11
003,District-Leh(Ladakh),Rural,16,141,81,60,29,20,9,18,13,5,6,5,1,39,22,17,21,10,11,9,3,6,1,0,1,18,8,10
003,District-Leh(Ladakh),Rural,17,201,111,90,52,42,10,29,12,17,3,2,1,62,32,30,19,8,11,14,4,10,4,3,1,18,8,10
003,District-Leh(Ladakh),Rural,18,296,159,137,77,55,22,53,32,21,10,6,4,78,37,41,29,12,17,25,9,16,3,0,3,21,8,13
003,District-Leh(Ladakh),Rural,19,368,219,149,103,85,18,87,55,32,9,5,4,100,47,53,28,16,12,16,0,16,6,4,2,19,7,12
003,District-Leh(Ladakh),Urban,5-19,884,518,366,130,117,13,22,18,4,3,2,1,128,57,71,11,6,5,12,10,2,1,0,1,577,308,269
003,District-Leh(Ladakh),Urban,5,223,119,104,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,220,119,101
003,District-Leh(Ladakh),Urban,6,161,93,68,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,0,157,89,68
003,District-Leh(Ladakh),Urban,7,60,28,32,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,55,26,29
003,District-Leh(Ladakh),Urban,8,26,11,15,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,23,11,12
003,District-Leh(Ladakh),Urban,9,24,11,13,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,16,7,9
003,District-Leh(Ladakh),Urban,10,42,21,21,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,38,19,19
003,District-Leh(Ladakh),Urban,11,20,14,6,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,16,11,5
003,District-Leh(Ladakh),Urban,12,20,8,12,2,2,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,11,3,8
003,District-Leh(Ladakh),Urban,13,13,8,5,2,2,0,0,0,0,0,0,0,4,1,3,0,0,0,1,1,0,0,0,0,6,4,2
003,District-Leh(Ladakh),Urban,14,18,14,4,7,5,2,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,3,2,1
003,District-Leh(Ladakh),Urban,15,25,13,12,2,1,1,3,3,0,0,0,0,13,5,8,0,0,0,0,0,0,0,0,0,7,4,3
003,District-Leh(Ladakh),Urban,16,31,14,17,8,4,4,1,0,1,0,0,0,14,3,11,1,1,0,3,3,0,0,0,0,4,3,1
003,District-Leh(Ladakh),Urban,17,31,23,8,5,5,0,4,4,0,1,1,0,13,8,5,3,2,1,0,0,0,0,0,0,5,3,2
003,District-Leh(Ladakh),Urban,18,68,50,18,22,22,0,6,5,1,1,1,0,25,14,11,2,1,1,3,2,1,1,0,1,8,5,3
003,District-Leh(Ladakh),Urban,19,122,91,31,82,76,6,8,6,2,1,0,1,18,5,13,2,0,2,3,2,1,0,0,0,8,2,6
004,District-Kargil,Total,5-19,7267,3260,4007,178,144,34,265,174,91,165,112,53,1067,386,681,70,39,31,173,46,127,149,59,90,5200,2300,2900
004,District-Kargil,Total,5,1946,940,1006,0,0,0,0,0,0,0,0,0,18,10,8,4,1,3,4,3,1,6,3,3,1914,923,991
004,District-Kargil,Total,6,1297,650,647,2,2,0,1,1,0,0,0,0,18,5,13,6,4,2,6,5,1,5,3,2,1259,630,629
004,District-Kargil,Total,7,543,286,257,1,1,0,0,0,0,0,0,0,34,20,14,4,3,1,1,1,0,2,1,1,501,260,241
004,District-Kargil,Total,8,236,111,125,0,0,0,0,0,0,0,0,0,18,8,10,2,2,0,1,0,1,3,2,1,212,99,113
004,District-Kargil,Total,9,151,66,85,0,0,0,2,2,0,1,1,0,16,9,7,2,2,0,7,1,6,4,1,3,119,50,69
004,District-Kargil,Total,10,229,119,110,2,2,0,1,1,0,1,0,1,28,16,12,2,1,1,4,2,2,2,1,1,189,96,93
004,District-Kargil,Total,11,161,80,81,6,5,1,2,0,2,3,1,2,32,14,18,1,1,0,2,1,1,2,0,2,113,58,55
004,District-Kargil,Total,12,141,55,86,6,5,1,7,3,4,3,2,1,31,12,19,5,3,2,2,0,2,5,2,3,82,28,54
004,District-Kargil,Total,13,114,51,63,6,4,2,4,3,1,3,3,0,24,11,13,4,2,2,9,3,6,4,1,3,60,24,36
004,District-Kargil,Total,14,173,69,104,11,11,0,15,7,8,9,7,2,38,14,24,1,1,0,7,1,6,10,4,6,82,24,58
004,District-Kargil,Total,15,278,90,188,14,11,3,14,9,5,6,6,0,85,32,53,4,3,1,18,3,15,14,6,8,123,20,103
004,District-Kargil,Total,16,314,100,214,16,14,2,19,10,9,11,6,5,108,33,75,10,5,5,9,1,8,19,8,11,122,23,99
004,District-Kargil,Total,17,396,160,236,21,18,3,41,27,14,32,21,11,151,55,96,3,2,1,18,3,15,13,5,8,117,29,88
004,District-Kargil,Total,18,635,217,418,26,19,7,71,51,20,46,29,17,234,69,165,8,2,6,47,11,36,31,14,17,172,22,150
004,District-Kargil,Total,19,653,266,387,67,52,15,88,60,28,50,36,14,232,78,154,14,7,7,38,11,27,29,8,21,135,14,121
004,District-Kargil,Rural,5-19,6775,3021,3754,148,120,28,255,171,84,162,110,52,1000,364,636,60,34,26,170,44,126,146,56,90,4834,2122,2712
004,District-Kargil,Rural,5,1816,876,940,0,0,0,0,0,0,0,0,0,15,10,5,4,1,3,3,2,1,6,3,3,1788,860,928
004,District-Kargil,Rural,6,1182,590,592,2,2,0,1,1,0,0,0,0,15,4,11,4,2,2,6,5,1,5,3,2,1149,573,576
004,District-Kargil,Rural,7,500,263,237,1,1,0,0,0,0,0,0,0,34,20,14,4,3,1,1,1,0,2,1,1,458,237,221
004,District-Kargil,Rural,8,214,102,112,0,0,0,0,0,0,0,0,0,17,8,9,2,2,0,1,0,1,3,2,1,191,90,101
004,District-Kargil,Rural,9,141,62,79,0,0,0,2,2,0,1,1,0,14,9,5,2,2,0,7,1,6,4,1,3,111,46,65
004,District-Kargil,Rural,10,220,113,107,2,2,0,1,1,0,1,0,1,28,16,12,2,1,1,4,2,2,2,1,1,180,90,90
004,District-Kargil,Rural,11,158,78,80,6,5,1,2,0,2,3,1,2,31,14,17,1,1,0,2,1,1,2,0,2,111,56,55
004,District-Kargil,Rural,12,132,50,82,5,4,1,6,3,3,3,2,1,29,11,18,4,3,1,2,0,2,5,2,3,78,25,53
004,District-Kargil,Rural,13,102,42,60,4,3,1,4,3,1,3,3,0,23,10,13,4,2,2,9,3,6,3,0,3,52,18,34
004,District-Kargil,Rural,14,163,63,100,8,8,0,15,7,8,9,7,2,37,13,24,1,1,0,7,1,6,9,3,6,77,23,54
004,District-Kargil,Rural,15,264,87,177,11,9,2,14,9,5,6,6,0,79,32,47,3,2,1,17,3,14,14,6,8,120,20,100
004,District-Kargil,Rural,16,291,95,196,15,13,2,17,10,7,11,6,5,99,31,68,9,5,4,9,1,8,18,7,11,113,22,91
004,District-Kargil,Rural,17,382,152,230,18,16,2,41,27,14,30,20,10,146,52,94,3,2,1,18,3,15,13,5,8,113,27,86
004,District-Kargil,Rural,18,599,206,393,22,16,6,71,51,20,45,28,17,212,62,150,6,2,4,47,11,36,31,14,17,165,22,143
004,District-Kargil,Rural,19,611,242,369,54,41,13,81,57,24,50,36,14,221,72,149,11,5,6,37,10,27,29,8,21,128,13,115
004,District-Kargil,Urban,5-19,492,239,253,30,24,6,10,3,7,3,2,1,67,22,45,10,5,5,3,2,1,3,3,0,366,178,188
004,District-Kargil,Urban,5,130,64,66,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,1,0,0,0,0,126,63,63
004,District-Kargil,Urban,6,115,60,55,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,0,0,0,0,0,0,110,57,53
