346,District-Garhwa ,Total,5-19,154002,75279,78723,3997,3208,789,10813,7002,3811,4529,2406,2123,16755,8080,8675,3046,1609,1437,9820,3761,6059,5175,1777,3398,99867,47436,52431
346,District-Garhwa ,Total,5,33401,17363,16038,1,0,1,6,2,4,3,1,2,136,83,53,105,51,54,126,61,65,75,34,41,32949,17131,15818
346,District-Garhwa ,Total,6,27234,13535,13699,0,0,0,16,9,7,1,1,0,202,109,93,90,49,41,128,54,74,154,76,78,26643,13237,13406
346,District-Garhwa ,Total,7,10421,5059,5362,10,7,3,10,1,9,15,8,7,644,337,307,45,21,24,89,42,47,146,62,84,9462,4581,4881
346,District-Garhwa ,Total,8,8583,3995,4588,17,7,10,32,19,13,39,19,20,981,516,465,50,18,32,144,66,78,174,68,106,7146,3282,3864
346,District-Garhwa ,Total,9,4175,1914,2261,11,6,5,32,11,21,36,19,17,687,356,331,30,16,14,91,37,54,131,54,77,3157,1415,1742
346,District-Garhwa ,Total,10,6685,3104,3581,23,11,12,64,28,36,94,55,39,1236,660,576,77,47,30,288,131,157,287,119,168,4616,2053,2563
346,District-Garhwa ,Total,11,3757,1743,2014,35,27,8,85,48,37,94,42,52,893,460,433,54,24,30,180,75,105,177,79,98,2239,988,1251
346,District-Garhwa ,Total,12,6028,2790,3238,102,82,20,268,154,114,184,93,91,1383,731,652,142,74,68,543,238,305,420,172,248,2986,1246,1740
346,District-Garhwa ,Total,13,4266,1909,2357,90,67,23,265,164,101,201,107,94,1040,541,499,106,54,52,428,179,249,305,108,197,1831,689,1142
346,District-Garhwa ,Total,14,5500,2517,2983,169,121,48,634,392,242,338,166,172,1282,641,641,187,103,84,664,266,398,397,142,255,1829,686,1143
346,District-Garhwa ,Total,15,7446,3781,3665,350,284,66,1062,743,319,552,307,245,1574,837,737,318,200,118,1031,480,551,581,204,377,1978,726,1252
346,District-Garhwa ,Total,16,8033,4054,3979,523,434,89,1436,983,453,701,385,316,1677,808,869,324,199,125,1211,498,713,551,191,360,1610,556,1054
346,District-Garhwa ,Total,17,6043,3035,3008,456,376,80,1388,944,444,483,261,222,1228,556,672,277,157,120,955,358,597,384,119,265,872,264,608
346,District-Garhwa ,Total,18,14172,6965,7207,1341,1106,235,3432,2289,1143,1124,622,502,2452,1021,1431,764,385,379,2473,875,1598,900,244,656,1686,423,1263
346,District-Garhwa ,Total,19,8258,3515,4743,869,680,189,2083,1215,868,664,320,344,1340,424,916,477,211,266,1469,401,1068,493,105,388,863,159,704
346,District-Garhwa ,Rural,5-19,147984,72097,75887,3748,2977,771,10565,6814,3751,4464,2364,2100,15515,7514,8001,2963,1543,1420,9713,3696,6017,5145,1762,3383,95871,45427,50444
346,District-Garhwa ,Rural,5,31992,16569,15423,1,0,1,6,2,4,3,1,2,129,78,51,104,50,54,126,61,65,75,34,41,31548,16343,15205
346,District-Garhwa ,Rural,6,26110,12953,13157,0,0,0,16,9,7,1,1,0,192,103,89,88,48,40,127,53,74,154,76,78,25532,12663,12869
346,District-Garhwa ,Rural,7,10078,4897,5181,9,6,3,10,1,9,15,8,7,598,320,278,44,20,24,87,40,47,146,62,84,9169,4440,4729
346,District-Garhwa ,Rural,8,8349,3878,4471,17,7,10,32,19,13,39,19,20,926,484,442,50,18,32,143,66,77,174,68,106,6968,3197,3771
346,District-Garhwa ,Rural,9,4051,1860,2191,11,6,5,32,11,21,36,19,17,651,336,315,29,15,14,90,36,54,131,54,77,3071,1383,1688
346,District-Garhwa ,Rural,10,6449,2982,3467,23,11,12,64,28,36,94,55,39,1172,618,554,75,46,29,283,127,156,286,118,168,4452,1979,2473
346,District-Garhwa ,Rural,11,3628,1676,1952,35,27,8,82,45,37,94,42,52,842,434,408,54,24,30,179,74,105,177,79,98,2165,951,1214
346,District-Garhwa ,Rural,12,5821,2674,3147,94,74,20,266,152,114,183,93,90,1319,689,630,139,71,68,536,234,302,419,171,248,2865,1190,1675
346,District-Garhwa ,Rural,13,4112,1841,2271,89,66,23,263,163,100,198,106,92,980,514,466,104,52,52,423,176,247,305,108,197,1750,656,1094
346,District-Garhwa ,Rural,14,5313,2411,2902,155,108,47,628,388,240,338,166,172,1212,603,609,180,97,83,662,264,398,394,141,253,1744,644,1100
346,District-Garhwa ,Rural,15,7200,3648,3552,332,267,65,1050,734,316,546,303,243,1481,789,692,313,196,117,1022,473,549,579,203,376,1877,683,1194
346,District-Garhwa ,Rural,16,7671,3852,3819,480,394,86,1404,954,450,689,378,311,1535,742,793,311,190,121,1195,490,705,549,190,359,1508,514,994
346,District-Garhwa ,Rural,17,5773,2901,2872,429,354,75,1346,913,433,472,254,218,1111,514,597,270,150,120,944,353,591,379,117,262,822,246,576
346,District-Garhwa ,Rural,18,13527,6619,6908,1256,1027,229,3330,2214,1116,1103,606,497,2180,919,1261,741,368,373,2441,856,1585,890,238,652,1586,391,1195
346,District-Garhwa ,Rural,19,7910,3336,4574,817,630,187,2036,1181,855,653,313,340,1187,371,816,461,198,263,1455,393,1062,487,103,384,814,147,667
346,District-Garhwa ,Urban,5-19,6018,3182,2836,249,231,18,248,188,60,65,42,23,1240,566,674,83,66,17,107,65,42,30,15,15,3996,2009,1987
346,District-Garhwa ,Urban,5,1409,794,615,0,0,0,0,0,0,0,0,0,7,5,2,1,1,0,0,0,0,0,0,0,1401,788,613
346,District-Garhwa ,Urban,6,1124,582,542,0,0,0,0,0,0,0,0,0,10,6,4,2,1,1,1,1,0,0,0,0,1111,574,537
346,District-Garhwa ,Urban,7,343,162,181,1,1,0,0,0,0,0,0,0,46,17,29,1,1,0,2,2,0,0,0,0,293,141,152
346,District-Garhwa ,Urban,8,234,117,117,0,0,0,0,0,0,0,0,0,55,32,23,0,0,0,1,0,1,0,0,0,178,85,93
346,District-Garhwa ,Urban,9,124,54,70,0,0,0,0,0,0,0,0,0,36,20,16,1,1,0,1,1,0,0,0,0,86,32,54
346,District-Garhwa ,Urban,10,236,122,114,0,0,0,0,0,0,0,0,0,64,42,22,2,1,1,5,4,1,1,1,0,164,74,90
346,District-Garhwa ,Urban,11,129,67,62,0,0,0,3,3,0,0,0,0,51,26,25,0,0,0,1,1,0,0,0,0,74,37,37
346,District-Garhwa ,Urban,12,207,116,91,8,8,0,2,2,0,1,0,1,64,42,22,3,3,0,7,4,3,1,1,0,121,56,65
346,District-Garhwa ,Urban,13,154,68,86,1,1,0,2,1,1,3,1,2,60,27,33,2,2,0,5,3,2,0,0,0,81,33,48
346,District-Garhwa ,Urban,14,187,106,81,14,13,1,6,4,2,0,0,0,70,38,32,7,6,1,2,2,0,3,1,2,85,42,43
346,District-Garhwa ,Urban,15,246,133,113,18,17,1,12,9,3,6,4,2,93,48,45,5,4,1,9,7,2,2,1,1,101,43,58
346,District-Garhwa ,Urban,16,362,202,160,43,40,3,32,29,3,12,7,5,142,66,76,13,9,4,16,8,8,2,1,1,102,42,60
346,District-Garhwa ,Urban,17,270,134,136,27,22,5,42,31,11,11,7,4,117,42,75,7,7,0,11,5,6,5,2,3,50,18,32
346,District-Garhwa ,Urban,18,645,346,299,85,79,6,102,75,27,21,16,5,272,102,170,23,17,6,32,19,13,10,6,4,100,32,68
346,District-Garhwa ,Urban,19,348,179,169,52,50,2,47,34,13,11,7,4,153,53,100,16,13,3,14,8,6,6,2,4,49,12,37
347,District-Chatra,Total,5-19,132803,64844,67959,5990,4657,1333,7678,4981,2697,1946,1123,823,19975,8807,11168,4390,2355,2035,7095,2966,4129,1758,681,1077,83971,39274,44697
347,District-Chatra,Total,5,25735,13116,12619,2,2,0,7,3,4,1,1,0,116,70,46,116,68,48,69,36,33,13,8,5,25411,12928,12483
347,District-Chatra,Total,6,21136,10558,10578,5,3,2,10,7,3,0,0,0,172,88,84,99,58,41,70,27,43,19,6,13,20761,10369,10392
347,District-Chatra,Total,7,7966,3795,4171,14,9,5,9,5,4,3,3,0,624,313,311,49,26,23,59,28,31,22,12,10,7186,3399,3787
347,District-Chatra,Total,8,6960,3217,3743,19,12,7,10,5,5,4,1,3,953,509,444,64,28,36,64,26,38,15,6,9,5831,2630,3201
347,District-Chatra,Total,9,3826,1788,2038,18,11,7,16,10,6,8,3,5,733,376,357,36,20,16,81,35,46,27,11,16,2907,1322,1585
347,District-Chatra,Total,10,6165,2935,3230,31,22,9,39,22,17,20,10,10,1235,623,612,86,50,36,178,77,101,79,44,35,4497,2087,2410
347,District-Chatra,Total,11,3395,1570,1825,43,31,12,75,40,35,25,14,11,890,443,447,80,40,40,146,66,80,50,14,36,2086,922,1164
347,District-Chatra,Total,12,5681,2780,2901,141,102,39,160,107,53,72,44,28,1429,772,657,172,95,77,361,161,200,105,37,68,3241,1462,1779
347,District-Chatra,Total,13,3982,1891,2091,128,103,25,202,118,84,81,40,41,1161,589,572,136,81,55,294,124,170,107,48,59,1873,788,1085
347,District-Chatra,Total,14,5252,2550,2702,261,210,51,438,267,171,143,80,63,1589,762,827,232,136,96,471,238,233,160,67,93,1958,790,1168
347,District-Chatra,Total,15,7430,3952,3478,590,464,126,852,585,267,237,144,93,2058,1047,1011,458,289,169,800,385,415,196,84,112,2239,954,1285
347,District-Chatra,Total,16,7484,3856,3628,787,637,150,1060,712,348,284,176,108,2142,933,1209,467,288,179,838,407,431,213,91,122,1693,612,1081
347,District-Chatra,Total,17,5863,2887,2976,719,564,155,963,664,299,228,143,85,1641,636,1005,385,225,160,708,294,414,165,60,105,1054,301,753
347,District-Chatra,Total,18,13691,6558,7133,1993,1564,429,2374,1595,779,536,308,228,3251,1110,2141,1284,649,635,1805,703,1102,372,130,242,2076,499,1577
347,District-Chatra,Total,19,8237,3391,4846,1239,923,316,1463,841,622,304,156,148,1981,536,1445,726,302,424,1151,359,792,215,63,152,1158,211,947
347,District-Chatra,Rural,5-19,127188,61873,65315,5636,4358,1278,7550,4876,2674,1910,1090,820,18721,8290,10431,4230,2237,1993,7012,2911,4101,1734,665,1069,80395,37446,42949
347,District-Chatra,Rural,5,24536,12474,12062,1,1,0,6,2,4,1,1,0,110,66,44,113,67,46,69,36,33,13,8,5,24223,12293,11930
347,District-Chatra,Rural,6,20105,10009,10096,5,3,2,10,7,3,0,0,0,165,85,80,98,57,41,66,26,40,19,6,13,19742,9825,9917
347,District-Chatra,Rural,7,7636,3629,4007,14,9,5,9,5,4,3,3,0,592,301,291,49,26,23,59,28,31,22,12,10,6888,3245,3643
347,District-Chatra,Rural,8,6693,3088,3605,19,12,7,9,4,5,4,1,3,902,485,417,62,28,34,63,25,38,15,6,9,5619,2527,3092
347,District-Chatra,Rural,9,3705,1730,1975,18,11,7,16,10,6,8,3,5,702,362,340,36,20,16,81,35,46,27,11,16,2817,1278,1539
347,District-Chatra,Rural,10,5969,2838,3131,31,22,9,39,22,17,19,9,10,1194,603,591,85,49,36,176,75,101,79,44,35,4346,2014,2332
347,District-Chatra,Rural,11,3283,1502,1781,43,31,12,74,40,34,24,13,11,844,415,429,77,37,40,145,65,80,49,13,36,2027,888,1139
347,District-Chatra,Rural,12,5492,2669,2823,133,96,37,159,106,53,70,42,28,1365,739,626,166,90,76,357,157,200,105,37,68,3137,1402,1735
347,District-Chatra,Rural,13,3817,1808,2009,117,94,23,197,115,82,80,39,41,1102,563,539,126,73,53,291,121,170,107,48,59,1797,755,1042
347,District-Chatra,Rural,14,5052,2443,2609,245,196,49,432,262,170,140,77,63,1518,728,790,222,128,94,461,233,228,156,63,93,1878,756,1122
347,District-Chatra,Rural,15,7161,3794,3367,557,436,121,841,575,266,233,142,91,1947,985,962,438,275,163,789,377,412,192,83,109,2164,921,1243
347,District-Chatra,Rural,16,7148,3679,3469,732,589,143,1037,693,344,282,175,107,2000,882,1118,445,271,174,828,401,427,211,90,121,1613,578,1035
347,District-Chatra,Rural,17,5639,2770,2869,689,543,146,943,645,298,224,139,85,1522,592,930,369,213,156,701,289,412,161,56,105,1030,293,737
347,District-Chatra,Rural,18,13093,6218,6875,1868,1455,413,2341,1569,772,524,296,228,2972,993,1979,1243,619,624,1783,688,1095,368,127,241,1994,471,1523
347,District-Chatra,Rural,19,7859,3222,4637,1164,860,304,1437,821,616,298,150,148,1786,491,1295,701,284,417,1143,355,788,210,61,149,1120,200,920
347,District-Chatra,Urban,5-19,5615,2971,2644,354,299,55,128,105,23,36,33,3,1254,517,737,160,118,42,83,55,28,24,16,8,3576,1828,1748
347,District-Chatra,Urban,5,1199,642,557,1,1,0,1,1,0,0,0,0,6,4,2,3,1,2,0,0,0,0,0,0,1188,635,553
347,District-Chatra,Urban,6,1031,549,482,0,0,0,0,0,0,0,0,0,7,3,4,1,1,0,4,1,3,0,0,0,1019,544,475
347,District-Chatra,Urban,7,330,166,164,0,0,0,0,0,0,0,0,0,32,12,20,0,0,0,0,0,0,0,0,0,298,154,144
347,District-Chatra,Urban,8,267,129,138,0,0,0,1,1,0,0,0,0,51,24,27,2,0,2,1,1,0,0,0,0,212,103,109
347,District-Chatra,Urban,9,121,58,63,0,0,0,0,0,0,0,0,0,31,14,17,0,0,0,0,0,0,0,0,0,90,44,46
347,District-Chatra,Urban,10,196,97,99,0,0,0,0,0,0,1,1,0,41,20,21,1,1,0,2,2,0,0,0,0,151,73,78
347,District-Chatra,Urban,11,112,68,44,0,0,0,1,0,1,1,1,0,46,28,18,3,3,0,1,1,0,1,1,0,59,34,25
347,District-Chatra,Urban,12,189,111,78,8,6,2,1,1,0,2,2,0,64,33,31,6,5,1,4,4,0,0,0,0,104,60,44
347,District-Chatra,Urban,13,165,83,82,11,9,2,5,3,2,1,1,0,59,26,33,10,8,2,3,3,0,0,0,0,76,33,43
347,District-Chatra,Urban,14,200,107,93,16,14,2,6,5,1,3,3,0,71,34,37,10,8,2,10,5,5,4,4,0,80,34,46
347,District-Chatra,Urban,15,269,158,111,33,28,5,11,10,1,4,2,2,111,62,49,20,14,6,11,8,3,4,1,3,75,33,42
347,District-Chatra,Urban,16,336,177,159,55,48,7,23,19,4,2,1,1,142,51,91,22,17,5,10,6,4,2,1,1,80,34,46
347,District-Chatra,Urban,17,224,117,107,30,21,9,20,19,1,4,4,0,119,44,75,16,12,4,7,5,2,4,4,0,24,8,16
347,District-Chatra,Urban,18,598,340,258,125,109,16,33,26,7,12,12,0,279,117,162,41,30,11,22,15,7,4,3,1,82,28,54
347,District-Chatra,Urban,19,378,169,209,75,63,12,26,20,6,6,6,0,195,45,150,25,18,7,8,4,4,5,2,3,38,11,27
348,District-Kodarma,Total,5-19,76141,36900,39241,4525,3782,743,4054,2461,1593,1552,659,893,13352,5094,8258,1795,1079,716,1829,758,1071,982,348,634,48052,22719,25333
348,District-Kodarma,Total,5,17486,8960,8526,4,4,0,1,1,0,1,1,0,94,51,43,51,32,19,35,22,13,49,20,29,17251,8829,8422
348,District-Kodarma,Total,6,13696,6957,6739,4,2,2,4,4,0,0,0,0,154,84,70,31,14,17,43,21,22,83,36,47,13377,6796,6581
348,District-Kodarma,Total,7,4420,2109,2311,3,2,1,5,2,3,7,3,4,388,199,189,20,8,12,16,9,7,54,28,26,3927,1858,2069
348,District-Kodarma,Total,8,3349,1613,1736,9,7,2,10,7,3,10,6,4,584,327,257,18,10,8,17,6,11,38,15,23,2663,1235,1428
348,District-Kodarma,Total,9,1665,814,851,8,5,3,5,1,4,7,4,3,417,215,202,13,8,5,11,7,4,17,8,9,1187,566,621
348,District-Kodarma,Total,10,2606,1199,1407,19,11,8,14,7,7,19,11,8,647,332,315,28,21,7,39,22,17,45,15,30,1795,780,1015
348,District-Kodarma,Total,11,1513,709,804,31,26,5,27,18,9,20,13,7,464,225,239,18,11,7,27,11,16,38,15,23,888,390,498
348,District-Kodarma,Total,12,2365,1086,1279,80,65,15,65,45,20,39,21,18,736,341,395,81,46,35,85,33,52,67,27,40,1212,508,704
348,District-Kodarma,Total,13,1732,803,929,64,59,5,51,37,14,43,20,23,581,285,296,64,36,28,71,27,44,53,19,34,805,320,485
348,District-Kodarma,Total,14,2096,980,1116,152,126,26,118,80,38,66,42,24,722,338,384,86,61,25,97,46,51,56,13,43,799,274,525
348,District-Kodarma,Total,15,3532,1869,1663,354,318,36,313,233,80,139,78,61,1192,571,621,200,137,63,203,109,94,116,50,66,1015,373,642
348,District-Kodarma,Total,16,3598,1900,1698,486,439,47,438,312,126,163,87,76,1280,532,748,186,122,64,192,97,95,69,32,37,784,279,505
348,District-Kodarma,Total,17,3788,1826,1962,636,546,90,591,378,213,216,106,110,1370,439,931,189,121,68,167,69,98,67,24,43,552,143,409
348,District-Kodarma,Total,18,8493,3875,4618,1587,1331,256,1415,853,562,442,162,280,2829,785,2044,519,296,223,487,173,314,133,34,99,1081,241,840
348,District-Kodarma,Total,19,5802,2200,3602,1088,841,247,997,483,514,380,105,275,1894,370,1524,291,156,135,339,106,233,97,12,85,716,127,589
348,District-Kodarma,Rural,5-19,63140,30372,32768,3754,3042,712,3810,2260,1550,1435,590,845,10238,3896,6342,1582,893,689,1748,701,1047,957,339,618,39616,18651,20965
348,District-Kodarma,Rural,5,14466,7405,7061,3,3,0,0,0,0,1,1,0,82,46,36,47,29,18,31,19,12,49,20,29,14253,7287,6966
348,District-Kodarma,Rural,6,11225,5677,5548,4,2,2,4,4,0,0,0,0,132,76,56,30,13,17,37,17,20,83,36,47,10935,5529,5406
348,District-Kodarma,Rural,7,3749,1780,1969,3,2,1,5,2,3,7,3,4,297,153,144,16,6,10,14,7,7,54,28,26,3353,1579,1774
348,District-Kodarma,Rural,8,2841,1359,1482,8,6,2,10,7,3,10,6,4,466,254,212,17,10,7,17,6,11,38,15,23,2275,1055,1220
348,District-Kodarma,Rural,9,1352,640,712,7,4,3,5,1,4,6,3,3,325,165,160,12,7,5,10,6,4,17,8,9,970,446,524
348,District-Kodarma,Rural,10,2189,1006,1183,15,8,7,13,6,7,19,11,8,521,269,252,25,18,7,37,21,16,45,15,30,1514,658,856
348,District-Kodarma,Rural,11,1190,545,645,23,19,4,24,15,9,20,13,7,333,156,177,17,11,6,27,11,16,37,14,23,709,306,403
348,District-Kodarma,Rural,12,1944,892,1052,64,50,14,62,43,19,37,19,18,564,265,299,68,36,32,78,29,49,66,26,40,1005,424,581
348,District-Kodarma,Rural,13,1393,632,761,51,46,5,48,36,12,40,18,22,429,204,225,57,31,26,71,27,44,52,19,33,645,251,394
348,District-Kodarma,Rural,14,1702,780,922,117,94,23,109,73,36,61,39,22,551,251,300,76,52,24,94,45,49,53,12,41,641,214,427
348,District-Kodarma,Rural,15,2927,1538,1389,285,253,32,294,215,79,129,72,57,910,440,470,176,116,60,195,101,94,110,48,62,828,293,535
348,District-Kodarma,Rural,16,3011,1595,1416,407,363,44,408,283,125,154,82,72,1010,416,594,162,100,62,187,93,94,68,31,37,615,227,388
348,District-Kodarma,Rural,17,3126,1494,1632,520,434,86,555,349,206,197,92,105,1048,333,715,163,100,63,155,62,93,64,22,42,424,102,322
348,District-Kodarma,Rural,18,7141,3234,3907,1337,1087,250,1333,785,548,406,143,263,2158,606,1552,457,236,221,471,163,308,127,33,94,852,181,671
348,District-Kodarma,Rural,19,4884,1795,3089,910,671,239,940,441,499,348,88,260,1412,262,1150,259,128,131,324,94,230,94,12,82,597,99,498
348,District-Kodarma,Urban,5-19,13001,6528,6473,771,740,31,244,201,43,117,69,48,3114,1198,1916,213,186,27,81,57,24,25,9,16,8436,4068,4368
348,District-Kodarma,Urban,5,3020,1555,1465,1,1,0,1,1,0,0,0,0,12,5,7,4,3,1,4,3,1,0,0,0,2998,1542,1456
348,District-Kodarma,Urban,6,2471,1280,1191,0,0,0,0,0,0,0,0,0,22,8,14,1,1,0,6,4,2,0,0,0,2442,1267,1175
348,District-Kodarma,Urban,7,671,329,342,0,0,0,0,0,0,0,0,0,91,46,45,4,2,2,2,2,0,0,0,0,574,279,295
348,District-Kodarma,Urban,8,508,254,254,1,1,0,0,0,0,0,0,0,118,73,45,1,0,1,0,0,0,0,0,0,388,180,208
348,District-Kodarma,Urban,9,313,174,139,1,1,0,0,0,0,1,1,0,92,50,42,1,1,0,1,1,0,0,0,0,217,120,97
348,District-Kodarma,Urban,10,417,193,224,4,3,1,1,1,0,0,0,0,126,63,63,3,3,0,2,1,1,0,0,0,281,122,159
348,District-Kodarma,Urban,11,323,164,159,8,7,1,3,3,0,0,0,0,131,69,62,1,0,1,0,0,0,1,1,0,179,84,95
348,District-Kodarma,Urban,12,421,194,227,16,15,1,3,2,1,2,2,0,172,76,96,13,10,3,7,4,3,1,1,0,207,84,123
348,District-Kodarma,Urban,13,339,171,168,13,13,0,3,1,2,3,2,1,152,81,71,7,5,2,0,0,0,1,0,1,160,69,91
348,District-Kodarma,Urban,14,394,200,194,35,32,3,9,7,2,5,3,2,171,87,84,10,9,1,3,1,2,3,1,2,158,60,98
348,District-Kodarma,Urban,15,605,331,274,69,65,4,19,18,1,10,6,4,282,131,151,24,21,3,8,8,0,6,2,4,187,80,107
348,District-Kodarma,Urban,16,587,305,282,79,76,3,30,29,1,9,5,4,270,116,154,24,22,2,5,4,1,1,1,0,169,52,117
348,District-Kodarma,Urban,17,662,332,330,116,112,4,36,29,7,19,14,5,322,106,216,26,21,5,12,7,5,3,2,1,128,41,87
348,District-Kodarma,Urban,18,1352,641,711,250,244,6,82,68,14,36,19,17,671,179,492,62,60,2,16,10,6,6,1,5,229,60,169
348,District-Kodarma,Urban,19,918,405,513,178,170,8,57,42,15,32,17,15,482,108,374,32,28,4,15,12,3,3,0,3,119,28,91
349,District-Giridih,Total,5-19,267550,128376,139174,14627,11695,2932,24770,15217,9553,9550,4607,4943,30415,11588,18827,6521,3740,2781,15312,5277,10035,7349,2003,5346,159006,74249,84757
349,District-Giridih,Total,5,57796,29905,27891,17,12,5,15,10,5,6,3,3,432,237,195,226,124,102,302,152,150,142,75,67,56656,29292,27364
349,District-Giridih,Total,6,42466,21348,21118,12,10,2,19,11,8,7,5,2,532,268,264,159,91,68,278,126,152,178,81,97,41281,20756,20525
349,District-Giridih,Total,7,14642,6999,7643,14,8,6,28,15,13,16,7,9,410,193,217,70,32,38,152,62,90,141,55,86,13811,6627,7184
349,District-Giridih,Total,8,10217,4598,5619,30,19,11,35,19,16,26,11,15,538,263,275,67,31,36,159,72,87,207,85,122,9155,4098,5057
349,District-Giridih,Total,9,5776,2592,3184,25,14,11,41,18,23,26,14,12,413,204,209,42,21,21,146,50,96,138,62,76,4945,2209,2736
349,District-Giridih,Total,10,8978,4132,4846,58,38,20,98,52,46,66,31,35,862,446,416,119,62,57,311,114,197,287,108,179,7177,3281,3896
349,District-Giridih,Total,11,4584,2050,2534,104,81,23,168,113,55,74,36,38,666,310,356,97,52,45,269,101,168,178,55,123,3028,1302,1726
349,District-Giridih,Total,12,7953,3497,4456,313,251,62,499,314,185,262,136,126,1480,673,807,239,143,96,673,268,405,475,162,313,4012,1550,2462
349,District-Giridih,Total,13,6085,2653,3432,306,237,69,530,334,196,305,157,148,1367,600,767,206,115,91,510,187,323,354,90,264,2507,933,1574
349,District-Giridih,Total,14,8598,4034,4564,616,494,122,1109,711,398,550,301,249,2224,1008,1216,300,158,142,797,325,472,490,144,346,2512,893,1619
349,District-Giridih,Total,15,14502,7668,6834,1408,1186,222,2419,1731,688,1145,685,460,3335,1562,1773,706,475,231,1613,719,894,774,269,505,3102,1041,2061
349,District-Giridih,Total,16,15429,7984,7445,1762,1478,284,3088,2089,999,1238,684,554,3750,1550,2200,737,466,271,1600,697,903,687,192,495,2567,828,1739
349,District-Giridih,Total,17,14485,6967,7518,1888,1535,353,3345,2073,1272,1278,633,645,3335,1217,2118,673,415,258,1546,495,1051,598,139,459,1822,460,1362
349,District-Giridih,Total,18,34258,15370,18888,4946,3928,1018,8090,4850,3240,2773,1231,1542,6836,2032,4804,1800,1034,766,4113,1257,2856,1617,337,1280,4083,701,3382
349,District-Giridih,Total,19,21781,8579,13202,3128,2404,724,5286,2877,2409,1778,673,1105,4235,1025,3210,1080,521,559,2843,652,2191,1083,149,934,2348,278,2070
349,District-Giridih,Rural,5-19,248607,118433,130174,13223,10392,2831,24257,14830,9427,9408,4505,4903,26358,10086,16272,5995,3269,2726,15081,5097,9984,7296,1961,5335,146989,68293,78696
349,District-Giridih,Rural,5,53815,27776,26039,15,12,3,15,10,5,6,3,3,388,216,172,210,113,97,298,149,149,142,75,67,52741,27198,25543
349,District-Giridih,Rural,6,39292,19656,19636,11,9,2,19,11,8,7,5,2,471,235,236,152,87,65,274,125,149,178,81,97,38180,19103,19077
349,District-Giridih,Rural,7,13686,6502,7184,12,8,4,28,15,13,16,7,9,374,179,195,68,30,38,149,61,88,141,55,86,12898,6147,6751
349,District-Giridih,Rural,8,9549,4279,5270,29,19,10,35,19,16,26,11,15,492,238,254,62,26,36,158,71,87,207,85,122,8540,3810,4730
349,District-Giridih,Rural,9,5340,2374,2966,25,14,11,40,17,23,26,14,12,386,188,198,41,20,21,143,48,95,138,62,76,4541,2011,2530
