555,District-Belgaum,Total,5-19,392969,196645,196324,81391,61575,19816,23554,11558,11996,4771,2805,1966,89447,23237,66210,14699,8390,6309,4189,1513,2676,725,334,391,174193,87233,86960
555,District-Belgaum,Total,5,80946,41953,38993,29,20,9,4,2,2,1,1,0,475,233,242,337,184,153,215,100,115,40,16,24,79845,41397,38448
555,District-Belgaum,Total,6,56008,29052,26956,27,18,9,11,4,7,3,1,2,775,376,399,262,142,120,184,91,93,65,38,27,54681,28382,26299
555,District-Belgaum,Total,7,15831,8140,7691,53,30,23,9,6,3,5,4,1,1259,658,601,118,64,54,67,32,35,44,24,20,14276,7322,6954
555,District-Belgaum,Total,8,5640,2820,2820,71,42,29,28,17,11,3,2,1,1379,701,678,114,60,54,42,19,23,25,12,13,3978,1967,2011
555,District-Belgaum,Total,9,4032,1940,2092,98,59,39,30,17,13,12,8,4,1463,717,746,97,48,49,40,11,29,10,4,6,2282,1076,1206
555,District-Belgaum,Total,10,5742,2822,2920,147,95,52,62,33,29,18,7,11,1702,856,846,227,121,106,77,28,49,23,9,14,3486,1673,1813
555,District-Belgaum,Total,11,4900,2282,2618,470,317,153,136,61,75,25,12,13,1961,850,1111,253,135,118,83,32,51,30,11,19,1942,864,1078
555,District-Belgaum,Total,12,6755,3164,3591,1095,756,339,339,156,183,58,25,33,2599,1043,1556,555,306,249,173,60,113,34,16,18,1902,802,1100
555,District-Belgaum,Total,13,7501,3500,4001,1554,1062,492,512,243,269,98,58,40,3151,1178,1973,555,298,257,141,44,97,46,18,28,1444,599,845
555,District-Belgaum,Total,14,11832,5702,6130,3041,2151,890,1040,466,574,196,86,110,4758,1679,3079,926,546,380,256,102,154,22,9,13,1593,663,930
555,District-Belgaum,Total,15,18294,9276,9018,5836,4332,1504,1889,931,958,289,142,147,6713,2204,4509,1391,857,534,368,151,217,62,31,31,1746,628,1118
555,District-Belgaum,Total,16,27565,13957,13608,9875,7647,2228,3019,1536,1483,486,210,276,10598,2783,7815,1582,1017,565,408,179,229,58,29,29,1539,556,983
555,District-Belgaum,Total,17,32241,16265,15976,12428,9713,2715,3711,1877,1834,716,388,328,12110,2722,9388,1587,980,607,373,145,228,50,24,26,1266,416,850
555,District-Belgaum,Total,18,62312,30645,31667,25152,19192,5960,6830,3407,3423,1427,885,542,21396,3928,17468,3968,2291,1677,998,322,676,120,62,58,2421,558,1863
555,District-Belgaum,Total,19,53370,25127,28243,21515,16141,5374,5934,2802,3132,1434,976,458,19108,3309,15799,2727,1341,1386,764,197,567,96,31,65,1792,330,1462
555,District-Belgaum,Rural,5-19,312821,155614,157207,69169,50995,18174,21279,9905,11374,3127,1290,1837,65780,16698,49082,12930,7165,5765,3745,1292,2453,640,288,352,136151,67981,68170
555,District-Belgaum,Rural,5,63763,32980,30783,23,17,6,3,1,2,1,1,0,321,160,161,273,148,125,167,77,90,39,16,23,62936,32560,30376
555,District-Belgaum,Rural,6,43665,22520,21145,22,14,8,8,3,5,3,1,2,521,247,274,211,116,95,145,73,72,62,36,26,42693,22030,20663
555,District-Belgaum,Rural,7,12305,6297,6008,44,22,22,7,5,2,4,3,1,909,471,438,104,60,44,56,28,28,44,24,20,11137,5684,5453
555,District-Belgaum,Rural,8,4320,2165,2155,56,32,24,20,11,9,2,2,0,1020,526,494,95,50,45,35,17,18,22,10,12,3070,1517,1553
555,District-Belgaum,Rural,9,3052,1480,1572,81,49,32,26,15,11,12,8,4,1083,539,544,81,34,47,33,8,25,10,4,6,1726,823,903
555,District-Belgaum,Rural,10,4428,2183,2245,126,82,44,54,28,26,18,7,11,1308,666,642,202,103,99,69,24,45,20,7,13,2631,1266,1365
555,District-Belgaum,Rural,11,3799,1769,2030,382,248,134,119,52,67,20,9,11,1458,640,818,234,123,111,75,28,47,28,10,18,1483,659,824
555,District-Belgaum,Rural,12,5421,2509,2912,914,603,311,320,140,180,52,21,31,1991,796,1195,495,267,228,148,51,97,31,16,15,1470,615,855
555,District-Belgaum,Rural,13,6082,2764,3318,1316,859,457,475,220,255,88,50,38,2458,884,1574,488,250,238,132,40,92,43,17,26,1082,444,638
555,District-Belgaum,Rural,14,9884,4664,5220,2664,1824,840,968,412,556,177,73,104,3766,1285,2481,821,469,352,239,92,147,18,7,11,1231,502,729
555,District-Belgaum,Rural,15,15162,7603,7559,5087,3698,1389,1729,813,916,253,111,142,5148,1611,3537,1209,729,480,336,133,203,60,30,30,1340,478,862
555,District-Belgaum,Rural,16,22624,11410,11214,8533,6465,2068,2756,1351,1405,425,171,254,7941,1952,5989,1383,873,510,366,154,212,50,26,24,1170,418,752
555,District-Belgaum,Rural,17,25848,12988,12860,10474,8024,2450,3335,1601,1734,525,221,304,8824,1884,6940,1370,813,557,326,118,208,35,18,17,959,309,650
555,District-Belgaum,Rural,18,50517,24794,25723,21527,16041,5486,6161,2926,3235,833,324,509,15600,2766,12834,3517,1979,1538,915,282,633,94,43,51,1870,433,1437
555,District-Belgaum,Rural,19,41951,19488,22463,17920,13017,4903,5298,2327,2971,714,288,426,13432,2271,11161,2447,1151,1296,703,167,536,84,24,60,1353,243,1110
555,District-Belgaum,Urban,5-19,80148,41031,39117,12222,10580,1642,2275,1653,622,1644,1515,129,23667,6539,17128,1769,1225,544,444,221,223,85,46,39,38042,19252,18790
555,District-Belgaum,Urban,5,17183,8973,8210,6,3,3,1,1,0,0,0,0,154,73,81,64,36,28,48,23,25,1,0,1,16909,8837,8072
555,District-Belgaum,Urban,6,12343,6532,5811,5,4,1,3,1,2,0,0,0,254,129,125,51,26,25,39,18,21,3,2,1,11988,6352,5636
555,District-Belgaum,Urban,7,3526,1843,1683,9,8,1,2,1,1,1,1,0,350,187,163,14,4,10,11,4,7,0,0,0,3139,1638,1501
555,District-Belgaum,Urban,8,1320,655,665,15,10,5,8,6,2,1,0,1,359,175,184,19,10,9,7,2,5,3,2,1,908,450,458
555,District-Belgaum,Urban,9,980,460,520,17,10,7,4,2,2,0,0,0,380,178,202,16,14,2,7,3,4,0,0,0,556,253,303
555,District-Belgaum,Urban,10,1314,639,675,21,13,8,8,5,3,0,0,0,394,190,204,25,18,7,8,4,4,3,2,1,855,407,448
555,District-Belgaum,Urban,11,1101,513,588,88,69,19,17,9,8,5,3,2,503,210,293,19,12,7,8,4,4,2,1,1,459,205,254
555,District-Belgaum,Urban,12,1334,655,679,181,153,28,19,16,3,6,4,2,608,247,361,60,39,21,25,9,16,3,0,3,432,187,245
555,District-Belgaum,Urban,13,1419,736,683,238,203,35,37,23,14,10,8,2,693,294,399,67,48,19,9,4,5,3,1,2,362,155,207
555,District-Belgaum,Urban,14,1948,1038,910,377,327,50,72,54,18,19,13,6,992,394,598,105,77,28,17,10,7,4,2,2,362,161,201
555,District-Belgaum,Urban,15,3132,1673,1459,749,634,115,160,118,42,36,31,5,1565,593,972,182,128,54,32,18,14,2,1,1,406,150,256
555,District-Belgaum,Urban,16,4941,2547,2394,1342,1182,160,263,185,78,61,39,22,2657,831,1826,199,144,55,42,25,17,8,3,5,369,138,231
555,District-Belgaum,Urban,17,6393,3277,3116,1954,1689,265,376,276,100,191,167,24,3286,838,2448,217,167,50,47,27,20,15,6,9,307,107,200
555,District-Belgaum,Urban,18,11795,5851,5944,3625,3151,474,669,481,188,594,561,33,5796,1162,4634,451,312,139,83,40,43,26,19,7,551,125,426
555,District-Belgaum,Urban,19,11419,5639,5780,3595,3124,471,636,475,161,720,688,32,5676,1038,4638,280,190,90,61,30,31,12,7,5,439,87,352
556,District-Bagalkot ,Total,5-19,181494,89481,92013,35511,24806,10705,9843,4900,4943,1337,681,656,34439,9124,25315,10723,5883,4840,3421,1284,2137,483,199,284,85737,42604,43133
556,District-Bagalkot ,Total,5,37489,19587,17902,13,12,1,4,2,2,0,0,0,233,114,119,308,171,137,80,34,46,7,4,3,36844,19250,17594
556,District-Bagalkot ,Total,6,26122,13608,12514,9,6,3,2,2,0,0,0,0,352,201,151,208,102,106,68,36,32,11,6,5,25472,13255,12217
556,District-Bagalkot ,Total,7,7675,3960,3715,39,26,13,4,3,1,0,0,0,584,276,308,78,50,28,40,19,21,7,1,6,6923,3585,3338
556,District-Bagalkot ,Total,8,2958,1440,1518,56,36,20,10,6,4,3,3,0,598,293,305,59,37,22,24,12,12,8,5,3,2200,1048,1152
556,District-Bagalkot ,Total,9,2961,1433,1528,78,45,33,16,7,9,0,0,0,693,320,373,78,47,31,31,13,18,3,2,1,2062,999,1063
556,District-Bagalkot ,Total,10,4043,2028,2015,114,74,40,47,17,30,11,5,6,874,408,466,161,98,63,82,44,38,15,3,12,2739,1379,1360
556,District-Bagalkot ,Total,11,2956,1375,1581,312,185,127,85,46,39,14,7,7,954,415,539,187,83,104,51,19,32,10,4,6,1343,616,727
556,District-Bagalkot ,Total,12,4116,1825,2291,725,447,278,216,89,127,37,16,21,1398,528,870,462,232,230,140,47,93,24,9,15,1114,457,657
556,District-Bagalkot ,Total,13,4069,1752,2317,886,528,358,312,146,166,45,25,20,1466,501,965,393,200,193,149,59,90,22,6,16,796,287,509
556,District-Bagalkot ,Total,14,6475,2961,3514,1748,1097,651,586,266,320,71,31,40,2185,727,1458,666,366,300,250,91,159,42,20,22,927,363,564
556,District-Bagalkot ,Total,15,9023,4448,4575,2885,1953,932,910,460,450,139,77,62,2773,831,1942,973,608,365,331,158,173,42,13,29,970,348,622
556,District-Bagalkot ,Total,16,12208,6281,5927,4603,3301,1302,1301,673,628,179,102,77,3652,971,2681,1157,743,414,382,153,229,62,28,34,872,310,562
556,District-Bagalkot ,Total,17,13021,6589,6432,5038,3708,1330,1413,744,669,203,103,100,4127,956,3171,1146,690,456,320,144,176,46,23,23,728,221,507
556,District-Bagalkot ,Total,18,26853,12671,14182,10654,7552,3102,2738,1368,1370,346,162,184,7829,1462,6367,2810,1513,1297,804,258,546,111,51,60,1561,305,1256
556,District-Bagalkot ,Total,19,21525,9523,12002,8351,5836,2515,2199,1071,1128,289,150,139,6721,1121,5600,2037,943,1094,669,197,472,73,24,49,1186,181,1005
556,District-Bagalkot ,Rural,5-19,132170,65084,67086,27741,18577,9164,8214,3803,4411,1026,483,543,21915,5987,15928,8531,4508,4023,2764,961,1803,344,124,220,61635,30641,30994
556,District-Bagalkot ,Rural,5,27115,14155,12960,4,4,0,3,2,1,0,0,0,144,69,75,224,122,102,48,17,31,6,4,2,26686,13937,12749
556,District-Bagalkot ,Rural,6,18839,9778,9061,6,5,1,1,1,0,0,0,0,232,137,95,152,75,77,38,23,15,6,5,1,18404,9532,8872
556,District-Bagalkot ,Rural,7,5426,2782,2644,22,16,6,3,2,1,0,0,0,370,178,192,57,35,22,22,10,12,6,1,5,4946,2540,2406
556,District-Bagalkot ,Rural,8,2064,1014,1050,42,29,13,5,3,2,3,3,0,398,194,204,41,27,14,19,10,9,5,3,2,1551,745,806
556,District-Bagalkot ,Rural,9,2254,1072,1182,64,36,28,14,7,7,0,0,0,489,221,268,60,37,23,21,7,14,2,1,1,1604,763,841
556,District-Bagalkot ,Rural,10,3035,1503,1532,94,60,34,44,16,28,10,5,5,608,275,333,124,73,51,63,31,32,12,3,9,2080,1040,1040
556,District-Bagalkot ,Rural,11,2127,985,1142,234,126,108,69,34,35,10,4,6,633,281,352,144,61,83,41,11,30,5,2,3,991,466,525
556,District-Bagalkot ,Rural,12,2974,1287,1687,580,346,234,181,67,114,29,10,19,940,349,591,359,170,189,102,31,71,20,7,13,763,307,456
556,District-Bagalkot ,Rural,13,2989,1237,1752,702,391,311,271,116,155,31,17,14,1000,327,673,307,151,156,124,49,75,17,3,14,537,183,354
556,District-Bagalkot ,Rural,14,4869,2165,2704,1449,869,580,496,202,294,58,22,36,1506,482,1024,497,271,226,217,74,143,30,13,17,616,232,384
556,District-Bagalkot ,Rural,15,6782,3301,3481,2311,1505,806,765,351,414,113,56,57,1891,559,1332,761,461,300,266,117,149,35,10,25,640,242,398
556,District-Bagalkot ,Rural,16,9200,4717,4483,3650,2516,1134,1108,543,565,134,72,62,2389,640,1749,949,592,357,318,121,197,45,16,29,607,217,390
556,District-Bagalkot ,Rural,17,9346,4762,4584,3813,2720,1093,1151,573,578,160,76,84,2594,609,1985,889,525,364,251,102,149,32,15,17,456,142,314
556,District-Bagalkot ,Rural,18,19856,9514,10342,8415,5751,2664,2302,1079,1223,251,107,144,4817,964,3853,2298,1190,1108,673,201,472,75,30,45,1025,192,833
556,District-Bagalkot ,Rural,19,15294,6812,8482,6355,4203,2152,1801,807,994,227,111,116,3904,702,3202,1669,718,951,561,157,404,48,11,37,729,103,626
556,District-Bagalkot ,Urban,5-19,49324,24397,24927,7770,6229,1541,1629,1097,532,311,198,113,12524,3137,9387,2192,1375,817,657,323,334,139,75,64,24102,11963,12139
556,District-Bagalkot ,Urban,5,10374,5432,4942,9,8,1,1,0,1,0,0,0,89,45,44,84,49,35,32,17,15,1,0,1,10158,5313,4845
556,District-Bagalkot ,Urban,6,7283,3830,3453,3,1,2,1,1,0,0,0,0,120,64,56,56,27,29,30,13,17,5,1,4,7068,3723,3345
556,District-Bagalkot ,Urban,7,2249,1178,1071,17,10,7,1,1,0,0,0,0,214,98,116,21,15,6,18,9,9,1,0,1,1977,1045,932
556,District-Bagalkot ,Urban,8,894,426,468,14,7,7,5,3,2,0,0,0,200,99,101,18,10,8,5,2,3,3,2,1,649,303,346
556,District-Bagalkot ,Urban,9,707,361,346,14,9,5,2,0,2,0,0,0,204,99,105,18,10,8,10,6,4,1,1,0,458,236,222
556,District-Bagalkot ,Urban,10,1008,525,483,20,14,6,3,1,2,1,0,1,266,133,133,37,25,12,19,13,6,3,0,3,659,339,320
556,District-Bagalkot ,Urban,11,829,390,439,78,59,19,16,12,4,4,3,1,321,134,187,43,22,21,10,8,2,5,2,3,352,150,202
556,District-Bagalkot ,Urban,12,1142,538,604,145,101,44,35,22,13,8,6,2,458,179,279,103,62,41,38,16,22,4,2,2,351,150,201
556,District-Bagalkot ,Urban,13,1080,515,565,184,137,47,41,30,11,14,8,6,466,174,292,86,49,37,25,10,15,5,3,2,259,104,155
556,District-Bagalkot ,Urban,14,1606,796,810,299,228,71,90,64,26,13,9,4,679,245,434,169,95,74,33,17,16,12,7,5,311,131,180
556,District-Bagalkot ,Urban,15,2241,1147,1094,574,448,126,145,109,36,26,21,5,882,272,610,212,147,65,65,41,24,7,3,4,330,106,224
556,District-Bagalkot ,Urban,16,3008,1564,1444,953,785,168,193,130,63,45,30,15,1263,331,932,208,151,57,64,32,32,17,12,5,265,93,172
556,District-Bagalkot ,Urban,17,3675,1827,1848,1225,988,237,262,171,91,43,27,16,1533,347,1186,257,165,92,69,42,27,14,8,6,272,79,193
556,District-Bagalkot ,Urban,18,6997,3157,3840,2239,1801,438,436,289,147,95,55,40,3012,498,2514,512,323,189,131,57,74,36,21,15,536,113,423
556,District-Bagalkot ,Urban,19,6231,2711,3520,1996,1633,363,398,264,134,62,39,23,2817,419,2398,368,225,143,108,40,68,25,13,12,457,78,379
557,District-Bijapur,Total,5-19,216187,105413,110774,34756,24133,10623,10142,5263,4879,1467,789,678,42296,13581,28715,15820,8340,7480,4943,1834,3109,756,327,429,106007,51146,54861
557,District-Bijapur,Total,5,44228,23010,21218,17,11,6,5,2,3,0,0,0,240,127,113,339,175,164,186,92,94,10,4,6,43431,22599,20832
557,District-Bijapur,Total,6,30958,16103,14855,15,13,2,4,2,2,0,0,0,403,196,207,266,137,129,165,81,84,7,5,2,30098,15669,14429
557,District-Bijapur,Total,7,8820,4368,4452,57,35,22,16,12,4,3,3,0,876,451,425,92,57,35,51,22,29,4,3,1,7721,3785,3936
557,District-Bijapur,Total,8,4554,2196,2358,78,51,27,26,12,14,4,3,1,1001,521,480,90,48,42,50,22,28,6,4,2,3299,1535,1764
557,District-Bijapur,Total,9,3447,1607,1840,79,47,32,29,12,17,6,2,4,1062,519,543,105,57,48,36,15,21,9,4,5,2121,951,1170
557,District-Bijapur,Total,10,5062,2334,2728,165,95,70,65,25,40,4,2,2,1403,649,754,215,124,91,85,29,56,28,10,18,3097,1400,1697
557,District-Bijapur,Total,11,4076,1888,2188,304,190,114,89,49,40,25,15,10,1409,636,773,285,150,135,96,30,66,16,7,9,1852,811,1041
557,District-Bijapur,Total,12,6294,2743,3551,698,438,260,240,105,135,43,20,23,2182,919,1263,640,323,317,234,89,145,50,22,28,2207,827,1380
557,District-Bijapur,Total,13,5758,2410,3348,895,531,364,314,133,181,58,23,35,2164,816,1348,578,286,292,203,72,131,44,21,23,1502,528,974
557,District-Bijapur,Total,14,8613,3805,4808,1727,1073,654,584,266,318,97,46,51,3096,1127,1969,1002,525,477,336,123,213,65,30,35,1706,615,1091
557,District-Bijapur,Total,15,11905,5630,6275,2943,2004,939,923,488,435,151,77,74,3877,1324,2553,1511,839,672,487,193,294,95,40,55,1918,665,1253
557,District-Bijapur,Total,16,14589,7092,7497,4275,3017,1258,1292,695,597,184,89,95,4758,1488,3270,1824,1041,783,548,210,338,70,30,40,1638,522,1116
557,District-Bijapur,Total,17,14687,7345,7342,4815,3489,1326,1448,773,675,232,134,98,4628,1294,3334,1719,1021,698,536,215,321,81,40,41,1228,379,849
557,District-Bijapur,Total,18,30285,14615,15670,10690,7647,3043,2866,1535,1331,367,214,153,8602,2052,6550,4179,2217,1962,1076,372,704,138,57,81,2367,521,1846
557,District-Bijapur,Total,19,22911,10267,12644,7998,5492,2506,2241,1154,1087,293,161,132,6595,1462,5133,2975,1340,1635,854,269,585,133,50,83,1822,339,1483
557,District-Bijapur,Rural,5-19,174804,84805,89999,30358,20560,9798,8950,4436,4514,1243,613,630,30390,9479,20911,14031,7175,6856,4396,1575,2821,627,254,373,84809,40713,44096
557,District-Bijapur,Rural,5,35738,18622,17116,13,8,5,4,1,3,0,0,0,138,75,63,253,135,118,116,59,57,7,3,4,35207,18341,16866
557,District-Bijapur,Rural,6,24855,12860,11995,8,7,1,2,0,2,0,0,0,251,124,127,200,101,99,101,53,48,5,3,2,24288,12572,11716
557,District-Bijapur,Rural,7,6847,3342,3505,38,22,16,5,5,0,2,2,0,533,273,260,76,46,30,32,15,17,3,3,0,6158,2976,3182
557,District-Bijapur,Rural,8,3424,1620,1804,50,31,19,14,5,9,2,2,0,649,349,300,66,36,30,36,16,20,5,4,1,2602,1177,1425
557,District-Bijapur,Rural,9,2585,1143,1442,63,38,25,17,6,11,6,2,4,703,324,379,92,50,42,31,13,18,8,3,5,1665,707,958
557,District-Bijapur,Rural,10,3859,1756,2103,134,79,55,46,17,29,4,2,2,958,442,516,189,106,83,70,25,45,24,8,16,2434,1077,1357
557,District-Bijapur,Rural,11,3086,1349,1737,237,143,94,69,33,36,23,14,9,975,408,567,245,127,118,89,28,61,14,7,7,1434,589,845
557,District-Bijapur,Rural,12,5028,2102,2926,590,354,236,209,84,125,38,17,21,1612,654,958,550,271,279,213,78,135,45,18,27,1771,626,1145
557,District-Bijapur,Rural,13,4656,1880,2776,760,431,329,282,114,168,50,15,35,1644,588,1056,506,241,265,188,66,122,32,14,18,1194,411,783
557,District-Bijapur,Rural,14,7122,3069,4053,1505,901,604,535,239,296,87,39,48,2413,843,1570,888,453,435,309,113,196,56,26,30,1329,455,874
557,District-Bijapur,Rural,15,9857,4616,5241,2591,1723,868,832,422,410,133,64,69,2978,963,2015,1333,730,603,450,172,278,78,32,46,1462,510,952
557,District-Bijapur,Rural,16,12202,5889,6313,3803,2620,1183,1158,598,560,159,69,90,3602,1088,2514,1631,908,723,509,192,317,60,25,35,1280,389,891
557,District-Bijapur,Rural,17,11954,6022,5932,4202,2981,1221,1284,656,628,200,106,94,3288,901,2387,1542,892,650,483,186,297,67,31,36,888,269,619
557,District-Bijapur,Rural,18,24920,12112,12808,9373,6549,2824,2532,1297,1235,300,159,141,6092,1443,4649,3760,1919,1841,986,324,662,119,45,74,1758,376,1382
557,District-Bijapur,Rural,19,18671,8423,10248,6991,4673,2318,1961,959,1002,239,122,117,4554,1004,3550,2700,1160,1540,783,235,548,104,32,72,1339,238,1101
557,District-Bijapur,Urban,5-19,41383,20608,20775,4398,3573,825,1192,827,365,224,176,48,11906,4102,7804,1789,1165,624,547,259,288,129,73,56,21198,10433,10765
557,District-Bijapur,Urban,5,8490,4388,4102,4,3,1,1,1,0,0,0,0,102,52,50,86,40,46,70,33,37,3,1,2,8224,4258,3966
557,District-Bijapur,Urban,6,6103,3243,2860,7,6,1,2,2,0,0,0,0,152,72,80,66,36,30,64,28,36,2,2,0,5810,3097,2713
557,District-Bijapur,Urban,7,1973,1026,947,19,13,6,11,7,4,1,1,0,343,178,165,16,11,5,19,7,12,1,0,1,1563,809,754
557,District-Bijapur,Urban,8,1130,576,554,28,20,8,12,7,5,2,1,1,352,172,180,24,12,12,14,6,8,1,0,1,697,358,339
557,District-Bijapur,Urban,9,862,464,398,16,9,7,12,6,6,0,0,0,359,195,164,13,7,6,5,2,3,1,1,0,456,244,212
557,District-Bijapur,Urban,10,1203,578,625,31,16,15,19,8,11,0,0,0,445,207,238,26,18,8,15,4,11,4,2,2,663,323,340
557,District-Bijapur,Urban,11,990,539,451,67,47,20,20,16,4,2,1,1,434,228,206,40,23,17,7,2,5,2,0,2,418,222,196
557,District-Bijapur,Urban,12,1266,641,625,108,84,24,31,21,10,5,3,2,570,265,305,90,52,38,21,11,10,5,4,1,436,201,235
557,District-Bijapur,Urban,13,1102,530,572,135,100,35,32,19,13,8,8,0,520,228,292,72,45,27,15,6,9,12,7,5,308,117,191
557,District-Bijapur,Urban,14,1491,736,755,222,172,50,49,27,22,10,7,3,683,284,399,114,72,42,27,10,17,9,4,5,377,160,217
557,District-Bijapur,Urban,15,2048,1014,1034,352,281,71,91,66,25,18,13,5,899,361,538,178,109,69,37,21,16,17,8,9,456,155,301
557,District-Bijapur,Urban,16,2387,1203,1184,472,397,75,134,97,37,25,20,5,1156,400,756,193,133,60,39,18,21,10,5,5,358,133,225
557,District-Bijapur,Urban,17,2733,1323,1410,613,508,105,164,117,47,32,28,4,1340,393,947,177,129,48,53,29,24,14,9,5,340,110,230
557,District-Bijapur,Urban,18,5365,2503,2862,1317,1098,219,334,238,96,67,55,12,2510,609,1901,419,298,121,90,48,42,19,12,7,609,145,464
557,District-Bijapur,Urban,19,4240,1844,2396,1007,819,188,280,195,85,54,39,15,2041,458,1583,275,180,95,71,34,37,29,18,11,483,101,382
558,District-Bidar,Total,5-19,164743,82461,82282,26183,19946,6237,9549,5986,3563,1565,955,610,46247,14846,31401,7879,4730,3149,3081,1510,1571,411,249,162,69828,34239,35589
558,District-Bidar,Total,5,29485,15594,13891,8,7,1,3,0,3,0,0,0,249,128,121,204,118,86,93,47,46,10,9,1,28918,15285,13633
558,District-Bidar,Total,6,19194,10032,9162,10,7,3,5,2,3,0,0,0,347,162,185,148,79,69,67,29,38,5,3,2,18612,9750,8862
558,District-Bidar,Total,7,5322,2697,2625,28,15,13,9,5,4,1,1,0,517,256,261,53,25,28,28,18,10,4,2,2,4682,2375,2307
558,District-Bidar,Total,8,3001,1421,1580,38,18,20,16,6,10,2,1,1,601,296,305,42,24,18,22,9,13,2,1,1,2278,1066,1212
558,District-Bidar,Total,9,2176,984,1192,43,30,13,22,13,9,3,1,2,600,259,341,58,32,26,23,9,14,6,5,1,1421,635,786
558,District-Bidar,Total,10,3508,1725,1783,95,64,31,39,26,13,5,3,2,936,473,463,128,75,53,65,36,29,11,4,7,2229,1044,1185
558,District-Bidar,Total,11,2717,1329,1388,229,163,66,81,49,32,15,7,8,972,466,506,153,96,57,61,31,30,15,11,4,1191,506,685
