418,District-Sheopur ,Total,5-19,84770,41758,43012,6890,5692,1198,4173,2548,1625,1066,513,553,13703,5017,8686,4913,2861,2052,4080,1325,2755,871,268,603,49074,23534,25540
418,District-Sheopur ,Total,5,15625,8475,7150,2,2,0,0,0,0,0,0,0,45,21,24,75,42,33,21,11,10,4,2,2,15478,8397,7081
418,District-Sheopur ,Total,6,11734,6243,5491,1,1,0,1,1,0,0,0,0,69,29,40,56,29,27,20,12,8,2,1,1,11585,6170,5415
418,District-Sheopur ,Total,7,4074,2070,2004,8,7,1,5,3,2,1,1,0,169,91,78,28,19,9,9,4,5,2,0,2,3852,1945,1907
418,District-Sheopur ,Total,8,2597,1311,1286,7,5,2,4,1,3,1,0,1,207,125,82,21,10,11,8,3,5,0,0,0,2349,1167,1182
418,District-Sheopur ,Total,9,1716,815,901,10,6,4,6,2,4,1,0,1,156,78,78,19,12,7,17,7,10,5,2,3,1502,708,794
418,District-Sheopur ,Total,10,2968,1501,1467,20,12,8,12,5,7,5,2,3,302,156,146,44,25,19,38,14,24,13,6,7,2534,1281,1253
418,District-Sheopur ,Total,11,1685,828,857,34,25,9,24,15,9,5,2,3,311,138,173,45,32,13,40,14,26,14,6,8,1212,596,616
418,District-Sheopur ,Total,12,2518,1219,1299,86,65,21,69,34,35,23,9,14,599,298,301,136,89,47,148,60,88,40,22,18,1417,642,775
418,District-Sheopur ,Total,13,2039,901,1138,93,67,26,82,51,31,36,21,15,544,218,326,126,73,53,115,49,66,27,12,15,1016,410,606
418,District-Sheopur ,Total,14,3264,1509,1755,247,189,58,204,120,84,74,31,43,1100,464,636,217,146,71,196,68,128,61,23,38,1165,468,697
418,District-Sheopur ,Total,15,5508,2573,2935,545,413,132,438,263,175,136,68,68,1733,687,1046,508,325,183,449,205,244,115,40,75,1584,572,1012
418,District-Sheopur ,Total,16,6383,2996,3387,893,710,183,649,379,270,184,86,98,2087,778,1309,607,392,215,479,181,298,126,45,81,1358,425,933
418,District-Sheopur ,Total,17,5321,2468,2853,905,735,170,599,351,248,150,68,82,1598,561,1037,539,317,222,482,149,333,100,31,69,948,256,692
418,District-Sheopur ,Total,18,11793,5567,6226,2420,2072,348,1256,797,459,288,146,142,2979,886,2093,1579,900,679,1205,368,837,215,53,162,1851,345,1506
418,District-Sheopur ,Total,19,7545,3282,4263,1619,1383,236,824,526,298,162,79,83,1804,487,1317,913,450,463,853,180,673,147,25,122,1223,152,1071
418,District-Sheopur ,Rural,5-19,72612,35534,37078,5969,4901,1068,3859,2317,1542,970,433,537,11026,3979,7047,4451,2514,1937,3917,1237,2680,784,218,566,41636,19935,21701
418,District-Sheopur ,Rural,5,13591,7392,6199,2,2,0,0,0,0,0,0,0,33,15,18,55,28,27,18,11,7,4,2,2,13479,7334,6145
418,District-Sheopur ,Rural,6,10094,5364,4730,1,1,0,1,1,0,0,0,0,54,25,29,48,26,22,19,11,8,2,1,1,9969,5299,4670
418,District-Sheopur ,Rural,7,3412,1741,1671,4,3,1,5,3,2,1,1,0,115,61,54,24,15,9,9,4,5,2,0,2,3252,1654,1598
418,District-Sheopur ,Rural,8,2166,1078,1088,6,4,2,4,1,3,1,0,1,151,94,57,16,5,11,7,3,4,0,0,0,1981,971,1010
418,District-Sheopur ,Rural,9,1376,661,715,9,5,4,5,2,3,1,0,1,117,58,59,14,11,3,17,7,10,5,2,3,1208,576,632
418,District-Sheopur ,Rural,10,2452,1242,1210,11,7,4,10,4,6,5,2,3,231,120,111,37,21,16,37,14,23,11,5,6,2110,1069,1041
418,District-Sheopur ,Rural,11,1336,644,692,28,20,8,22,13,9,5,2,3,214,91,123,38,26,12,37,12,25,13,5,8,979,475,504
418,District-Sheopur ,Rural,12,2097,1000,1097,74,54,20,65,31,34,21,8,13,467,239,228,128,84,44,144,58,86,36,18,18,1162,508,654
418,District-Sheopur ,Rural,13,1632,711,921,84,61,23,75,46,29,31,17,14,411,165,246,114,67,47,109,43,66,27,12,15,781,300,481
418,District-Sheopur ,Rural,14,2756,1255,1501,211,156,55,186,107,79,64,23,41,903,375,528,194,129,65,185,64,121,56,20,36,957,381,576
418,District-Sheopur ,Rural,15,4765,2193,2572,481,358,123,407,242,165,126,59,67,1436,549,887,460,289,171,434,196,238,108,36,72,1313,464,849
418,District-Sheopur ,Rural,16,5522,2572,2950,764,605,159,592,340,252,166,69,97,1761,659,1102,551,350,201,454,171,283,106,34,72,1128,344,784
418,District-Sheopur ,Rural,17,4552,2053,2499,764,614,150,563,326,237,133,54,79,1297,439,858,484,276,208,465,135,330,86,23,63,760,186,574
418,District-Sheopur ,Rural,18,10340,4825,5515,2131,1820,311,1160,724,436,268,131,137,2433,708,1725,1447,793,654,1161,347,814,194,41,153,1546,261,1285
418,District-Sheopur ,Rural,19,6521,2803,3718,1399,1191,208,764,477,287,148,67,81,1403,381,1022,841,394,447,821,161,660,134,19,115,1011,113,898
418,District-Sheopur ,Urban,5-19,12158,6224,5934,921,791,130,314,231,83,96,80,16,2677,1038,1639,462,347,115,163,88,75,87,50,37,7438,3599,3839
418,District-Sheopur ,Urban,5,2034,1083,951,0,0,0,0,0,0,0,0,0,12,6,6,20,14,6,3,0,3,0,0,0,1999,1063,936
418,District-Sheopur ,Urban,6,1640,879,761,0,0,0,0,0,0,0,0,0,15,4,11,8,3,5,1,1,0,0,0,0,1616,871,745
418,District-Sheopur ,Urban,7,662,329,333,4,4,0,0,0,0,0,0,0,54,30,24,4,4,0,0,0,0,0,0,0,600,291,309
418,District-Sheopur ,Urban,8,431,233,198,1,1,0,0,0,0,0,0,0,56,31,25,5,5,0,1,0,1,0,0,0,368,196,172
418,District-Sheopur ,Urban,9,340,154,186,1,1,0,1,0,1,0,0,0,39,20,19,5,1,4,0,0,0,0,0,0,294,132,162
418,District-Sheopur ,Urban,10,516,259,257,9,5,4,2,1,1,0,0,0,71,36,35,7,4,3,1,0,1,2,1,1,424,212,212
418,District-Sheopur ,Urban,11,349,184,165,6,5,1,2,2,0,0,0,0,97,47,50,7,6,1,3,2,1,1,1,0,233,121,112
418,District-Sheopur ,Urban,12,421,219,202,12,11,1,4,3,1,2,1,1,132,59,73,8,5,3,4,2,2,4,4,0,255,134,121
418,District-Sheopur ,Urban,13,407,190,217,9,6,3,7,5,2,5,4,1,133,53,80,12,6,6,6,6,0,0,0,0,235,110,125
418,District-Sheopur ,Urban,14,508,254,254,36,33,3,18,13,5,10,8,2,197,89,108,23,17,6,11,4,7,5,3,2,208,87,121
418,District-Sheopur ,Urban,15,743,380,363,64,55,9,31,21,10,10,9,1,297,138,159,48,36,12,15,9,6,7,4,3,271,108,163
418,District-Sheopur ,Urban,16,861,424,437,129,105,24,57,39,18,18,17,1,326,119,207,56,42,14,25,10,15,20,11,9,230,81,149
418,District-Sheopur ,Urban,17,769,415,354,141,121,20,36,25,11,17,14,3,301,122,179,55,41,14,17,14,3,14,8,6,188,70,118
418,District-Sheopur ,Urban,18,1453,742,711,289,252,37,96,73,23,20,15,5,546,178,368,132,107,25,44,21,23,21,12,9,305,84,221
418,District-Sheopur ,Urban,19,1024,479,545,220,192,28,60,49,11,14,12,2,401,106,295,72,56,16,32,19,13,13,6,7,212,39,173
419,District-Morena,Total,5-19,190799,100739,90060,20641,18450,2191,9594,6791,2803,2184,1239,945,38108,11584,26524,6503,4763,1740,3208,1734,1474,850,422,428,109711,55756,53955
419,District-Morena,Total,5,40964,22999,17965,14,11,3,4,4,0,4,2,2,194,120,74,312,167,145,67,33,34,28,18,10,40341,22644,17697
419,District-Morena,Total,6,31174,17194,13980,16,12,4,5,3,2,0,0,0,301,170,131,235,137,98,93,56,37,27,21,6,30497,16795,13702
419,District-Morena,Total,7,8595,4556,4039,23,16,7,7,4,3,4,1,3,355,174,181,80,38,42,30,19,11,14,6,8,8082,4298,3784
419,District-Morena,Total,8,4366,2288,2078,24,17,7,6,4,2,9,5,4,450,238,212,67,42,25,29,19,10,16,10,6,3765,1953,1812
419,District-Morena,Total,9,3209,1664,1545,25,18,7,8,6,2,9,6,3,396,211,185,61,38,23,19,4,15,14,10,4,2677,1371,1306
419,District-Morena,Total,10,5328,2868,2460,58,44,14,26,17,9,14,5,9,680,363,317,73,50,23,47,24,23,13,11,2,4417,2354,2063
419,District-Morena,Total,11,3359,1746,1613,140,117,23,43,30,13,23,9,14,685,313,372,100,57,43,52,27,25,26,10,16,2290,1183,1107
419,District-Morena,Total,12,4045,1975,2070,372,309,63,133,86,47,44,30,14,1292,545,747,167,125,42,83,49,34,23,12,11,1931,819,1112
419,District-Morena,Total,13,3287,1537,1750,312,258,54,137,89,48,48,29,19,1217,459,758,162,110,52,103,50,53,22,11,11,1286,531,755
419,District-Morena,Total,14,6075,2786,3289,744,634,110,391,227,164,104,47,57,2423,835,1588,310,232,78,167,93,74,59,28,31,1877,690,1187
419,District-Morena,Total,15,9292,4796,4496,1462,1278,184,740,525,215,229,132,97,3667,1365,2302,619,495,124,295,169,126,85,43,42,2195,789,1406
419,District-Morena,Total,16,12645,6373,6272,2311,2047,264,1269,890,379,302,154,148,5256,1610,3646,744,599,145,358,244,114,126,66,60,2279,763,1516
419,District-Morena,Total,17,12215,6133,6082,2661,2385,276,1399,966,433,324,187,137,5021,1355,3666,706,539,167,352,213,139,86,47,39,1666,441,1225
419,District-Morena,Total,18,27591,14691,12900,7447,6782,665,3301,2450,851,646,389,257,9595,2425,7170,1774,1361,413,948,500,448,186,76,110,3694,708,2986
419,District-Morena,Total,19,18654,9133,9521,5032,4522,510,2125,1490,635,424,243,181,6576,1401,5175,1093,773,320,565,234,331,125,53,72,2714,417,2297
419,District-Morena,Rural,5-19,149513,78688,70825,17149,15172,1977,8720,6053,2667,2021,1098,923,29307,8676,20631,5132,3620,1512,2756,1398,1358,714,302,412,83714,42369,41345
419,District-Morena,Rural,5,32000,18007,13993,7,7,0,1,1,0,4,2,2,131,83,48,239,128,111,45,24,21,21,14,7,31552,17748,13804
419,District-Morena,Rural,6,23957,13247,10710,11,8,3,3,2,1,0,0,0,226,130,96,161,91,70,78,46,32,21,18,3,23457,12952,10505
419,District-Morena,Rural,7,6556,3427,3129,19,13,6,7,4,3,4,1,3,268,126,142,54,25,29,24,17,7,13,6,7,6167,3235,2932
419,District-Morena,Rural,8,3211,1678,1533,17,11,6,5,3,2,9,5,4,342,191,151,54,35,19,23,14,9,14,8,6,2747,1411,1336
419,District-Morena,Rural,9,2365,1213,1152,19,13,6,7,5,2,8,5,3,295,158,137,49,31,18,14,3,11,13,9,4,1960,989,971
419,District-Morena,Rural,10,4050,2149,1901,49,37,12,22,16,6,12,3,9,514,277,237,51,32,19,37,20,17,11,9,2,3354,1755,1599
419,District-Morena,Rural,11,2524,1285,1239,115,93,22,35,25,10,21,7,14,517,230,287,83,46,37,44,23,21,23,8,15,1686,853,833
419,District-Morena,Rural,12,3022,1454,1568,305,249,56,118,75,43,43,29,14,965,402,563,131,98,33,70,40,30,22,11,11,1368,550,818
419,District-Morena,Rural,13,2464,1119,1345,252,208,44,119,73,46,43,26,17,902,332,570,130,81,49,85,39,46,18,7,11,915,353,562
419,District-Morena,Rural,14,4726,2123,2603,615,516,99,361,203,158,99,43,56,1911,633,1278,249,179,70,149,78,71,47,17,30,1295,454,841
419,District-Morena,Rural,15,7414,3758,3656,1225,1060,165,679,469,210,216,119,97,2891,1028,1863,499,392,107,252,134,118,72,32,40,1580,524,1056
419,District-Morena,Rural,16,10196,5093,5103,1949,1704,245,1169,808,361,277,132,145,4181,1229,2952,576,453,123,310,203,107,101,42,59,1633,522,1111
419,District-Morena,Rural,17,9790,4896,4894,2208,1958,250,1273,860,413,305,172,133,3917,1035,2882,551,397,154,298,170,128,72,33,39,1166,271,895
419,District-Morena,Rural,18,22317,11921,10396,6192,5589,603,3010,2205,805,595,346,249,7335,1805,5530,1420,1043,377,830,407,423,159,51,108,2776,475,2301
419,District-Morena,Rural,19,14921,7318,7603,4166,3706,460,1911,1304,607,385,208,177,4912,1017,3895,885,589,296,497,180,317,107,37,70,2058,277,1781
419,District-Morena,Urban,5-19,41286,22051,19235,3492,3278,214,874,738,136,163,141,22,8801,2908,5893,1371,1143,228,452,336,116,136,120,16,25997,13387,12610
419,District-Morena,Urban,5,8964,4992,3972,7,4,3,3,3,0,0,0,0,63,37,26,73,39,34,22,9,13,7,4,3,8789,4896,3893
419,District-Morena,Urban,6,7217,3947,3270,5,4,1,2,1,1,0,0,0,75,40,35,74,46,28,15,10,5,6,3,3,7040,3843,3197
419,District-Morena,Urban,7,2039,1129,910,4,3,1,0,0,0,0,0,0,87,48,39,26,13,13,6,2,4,1,0,1,1915,1063,852
419,District-Morena,Urban,8,1155,610,545,7,6,1,1,1,0,0,0,0,108,47,61,13,7,6,6,5,1,2,2,0,1018,542,476
419,District-Morena,Urban,9,844,451,393,6,5,1,1,1,0,1,1,0,101,53,48,12,7,5,5,1,4,1,1,0,717,382,335
419,District-Morena,Urban,10,1278,719,559,9,7,2,4,1,3,2,2,0,166,86,80,22,18,4,10,4,6,2,2,0,1063,599,464
419,District-Morena,Urban,11,835,461,374,25,24,1,8,5,3,2,2,0,168,83,85,17,11,6,8,4,4,3,2,1,604,330,274
419,District-Morena,Urban,12,1023,521,502,67,60,7,15,11,4,1,1,0,327,143,184,36,27,9,13,9,4,1,1,0,563,269,294
419,District-Morena,Urban,13,823,418,405,60,50,10,18,16,2,5,3,2,315,127,188,32,29,3,18,11,7,4,4,0,371,178,193
419,District-Morena,Urban,14,1349,663,686,129,118,11,30,24,6,5,4,1,512,202,310,61,53,8,18,15,3,12,11,1,582,236,346
419,District-Morena,Urban,15,1878,1038,840,237,218,19,61,56,5,13,13,0,776,337,439,120,103,17,43,35,8,13,11,2,615,265,350
419,District-Morena,Urban,16,2449,1280,1169,362,343,19,100,82,18,25,22,3,1075,381,694,168,146,22,48,41,7,25,24,1,646,241,405
419,District-Morena,Urban,17,2425,1237,1188,453,427,26,126,106,20,19,15,4,1104,320,784,155,142,13,54,43,11,14,14,0,500,170,330
419,District-Morena,Urban,18,5274,2770,2504,1255,1193,62,291,245,46,51,43,8,2260,620,1640,354,318,36,118,93,25,27,25,2,918,233,685
419,District-Morena,Urban,19,3733,1815,1918,866,816,50,214,186,28,39,35,4,1664,384,1280,208,184,24,68,54,14,18,16,2,656,140,516
420,District-Bhind,Total,5-19,142766,76676,66090,15606,14676,930,5981,5095,886,1296,987,309,35777,10762,25015,3509,2937,572,1440,1036,404,287,198,89,78870,40985,37885
420,District-Bhind,Total,5,32700,18476,14224,14,10,4,2,2,0,0,0,0,268,136,132,217,132,85,67,39,28,8,6,2,32124,18151,13973
420,District-Bhind,Total,6,23693,12958,10735,9,8,1,3,3,0,0,0,0,291,155,136,189,113,76,49,24,25,4,3,1,23148,12652,10496
420,District-Bhind,Total,7,5576,2978,2598,33,24,9,8,7,1,0,0,0,310,161,149,54,31,23,17,9,8,2,2,0,5152,2744,2408
420,District-Bhind,Total,8,2640,1354,1286,34,24,10,3,2,1,0,0,0,397,218,179,45,30,15,25,11,14,0,0,0,2136,1069,1067
420,District-Bhind,Total,9,2034,1056,978,29,25,4,5,4,1,2,2,0,310,171,139,37,20,17,16,10,6,3,2,1,1632,822,810
420,District-Bhind,Total,10,3217,1675,1542,51,39,12,15,11,4,4,3,1,551,276,275,54,40,14,13,7,6,4,2,2,2525,1297,1228
420,District-Bhind,Total,11,2158,1100,1058,138,118,20,32,27,5,9,7,2,577,238,339,50,35,15,23,14,9,2,1,1,1327,660,667
420,District-Bhind,Total,12,2531,1326,1205,273,252,21,58,44,14,13,10,3,899,374,525,106,81,25,42,30,12,8,6,2,1132,529,603
420,District-Bhind,Total,13,2500,1194,1306,248,222,26,90,76,14,22,14,8,1062,403,659,87,68,19,49,32,17,12,8,4,930,371,559
420,District-Bhind,Total,14,4057,2023,2034,477,430,47,191,154,37,52,39,13,1963,710,1253,159,142,17,85,59,26,13,9,4,1117,480,637
420,District-Bhind,Total,15,6591,3458,3133,1062,967,95,446,369,77,100,68,32,3116,1085,2031,333,290,43,148,116,32,31,26,5,1355,537,818
420,District-Bhind,Total,16,9197,4847,4350,1707,1613,94,729,614,115,187,139,48,4667,1493,3174,356,328,28,165,133,32,50,32,18,1336,495,841
420,District-Bhind,Total,17,9724,5150,4574,2110,1999,111,861,732,129,204,149,55,4873,1407,3466,365,332,33,169,126,43,36,24,12,1106,381,725
420,District-Bhind,Total,18,21114,11595,9519,5561,5294,267,2135,1841,294,435,345,90,9405,2429,6976,918,820,98,376,295,81,60,44,16,2224,527,1697
420,District-Bhind,Total,19,15034,7486,7548,3860,3651,209,1403,1209,194,268,211,57,7088,1506,5582,539,475,64,196,131,65,54,33,21,1626,270,1356
420,District-Bhind,Rural,5-19,107528,57780,49748,12952,12171,781,5127,4297,830,1142,846,296,27618,7987,19631,2466,2015,451,1083,730,353,233,146,87,56907,29588,27319
420,District-Bhind,Rural,5,24792,14040,10752,10,6,4,2,2,0,0,0,0,218,110,108,182,110,72,57,35,22,8,6,2,24315,13771,10544
420,District-Bhind,Rural,6,17480,9559,7921,7,6,1,1,1,0,0,0,0,237,130,107,165,102,63,39,21,18,3,2,1,17028,9297,7731
420,District-Bhind,Rural,7,4010,2140,1870,29,20,9,5,4,1,0,0,0,225,116,109,47,27,20,14,7,7,2,2,0,3688,1964,1724
420,District-Bhind,Rural,8,1722,885,837,27,19,8,2,1,1,0,0,0,280,156,124,34,22,12,22,11,11,0,0,0,1357,676,681
420,District-Bhind,Rural,9,1354,691,663,22,20,2,4,3,1,1,1,0,213,117,96,29,18,11,12,8,4,3,2,1,1070,522,548
420,District-Bhind,Rural,10,2191,1145,1046,42,32,10,13,9,4,4,3,1,364,189,175,37,25,12,9,5,4,3,1,2,1719,881,838
420,District-Bhind,Rural,11,1480,743,737,111,96,15,25,21,4,9,7,2,399,147,252,45,32,13,16,9,7,2,1,1,873,430,443
420,District-Bhind,Rural,12,1656,858,798,212,195,17,48,36,12,11,8,3,622,248,374,76,56,20,30,20,10,7,5,2,650,290,360
420,District-Bhind,Rural,13,1663,761,902,197,174,23,72,59,13,18,10,8,746,269,477,62,45,17,34,20,14,11,7,4,523,177,346
420,District-Bhind,Rural,14,2907,1427,1480,384,350,34,158,123,35,47,34,13,1467,504,963,101,88,13,64,40,24,13,9,4,673,279,394
420,District-Bhind,Rural,15,4924,2547,2377,870,789,81,376,304,72,89,57,32,2407,792,1615,235,203,32,115,85,30,22,17,5,810,300,510
420,District-Bhind,Rural,16,7171,3748,3423,1421,1340,81,629,522,107,166,120,46,3751,1159,2592,216,200,16,120,90,30,38,20,18,830,297,533
420,District-Bhind,Rural,17,7591,4010,3581,1754,1661,93,739,621,118,184,130,54,3831,1055,2776,238,215,23,131,93,38,28,17,11,686,218,468
420,District-Bhind,Rural,18,16672,9223,7449,4642,4415,227,1836,1556,280,373,290,83,7404,1876,5528,618,544,74,267,194,73,50,35,15,1482,313,1169
420,District-Bhind,Rural,19,11915,6003,5912,3224,3048,176,1217,1035,182,240,186,54,5454,1119,4335,381,328,53,153,92,61,43,22,21,1203,173,1030
420,District-Bhind,Urban,5-19,35238,18896,16342,2654,2505,149,854,798,56,154,141,13,8159,2775,5384,1043,922,121,357,306,51,54,52,2,21963,11397,10566
420,District-Bhind,Urban,5,7908,4436,3472,4,4,0,0,0,0,0,0,0,50,26,24,35,22,13,10,4,6,0,0,0,7809,4380,3429
420,District-Bhind,Urban,6,6213,3399,2814,2,2,0,2,2,0,0,0,0,54,25,29,24,11,13,10,3,7,1,1,0,6120,3355,2765
420,District-Bhind,Urban,7,1566,838,728,4,4,0,3,3,0,0,0,0,85,45,40,7,4,3,3,2,1,0,0,0,1464,780,684
420,District-Bhind,Urban,8,918,469,449,7,5,2,1,1,0,0,0,0,117,62,55,11,8,3,3,0,3,0,0,0,779,393,386
420,District-Bhind,Urban,9,680,365,315,7,5,2,1,1,0,1,1,0,97,54,43,8,2,6,4,2,2,0,0,0,562,300,262
420,District-Bhind,Urban,10,1026,530,496,9,7,2,2,2,0,0,0,0,187,87,100,17,15,2,4,2,2,1,1,0,806,416,390
420,District-Bhind,Urban,11,678,357,321,27,22,5,7,6,1,0,0,0,178,91,87,5,3,2,7,5,2,0,0,0,454,230,224
420,District-Bhind,Urban,12,875,468,407,61,57,4,10,8,2,2,2,0,277,126,151,30,25,5,12,10,2,1,1,0,482,239,243
420,District-Bhind,Urban,13,837,433,404,51,48,3,18,17,1,4,4,0,316,134,182,25,23,2,15,12,3,1,1,0,407,194,213
420,District-Bhind,Urban,14,1150,596,554,93,80,13,33,31,2,5,5,0,496,206,290,58,54,4,21,19,2,0,0,0,444,201,243
420,District-Bhind,Urban,15,1667,911,756,192,178,14,70,65,5,11,11,0,709,293,416,98,87,11,33,31,2,9,9,0,545,237,308
420,District-Bhind,Urban,16,2026,1099,927,286,273,13,100,92,8,21,19,2,916,334,582,140,128,12,45,43,2,12,12,0,506,198,308
420,District-Bhind,Urban,17,2133,1140,993,356,338,18,122,111,11,20,19,1,1042,352,690,127,117,10,38,33,5,8,7,1,420,163,257
420,District-Bhind,Urban,18,4442,2372,2070,919,879,40,299,285,14,62,55,7,2001,553,1448,300,276,24,109,101,8,10,9,1,742,214,528
420,District-Bhind,Urban,19,3119,1483,1636,636,603,33,186,174,12,28,25,3,1634,387,1247,158,147,11,43,39,4,11,11,0,423,97,326
421,District-Gwalior,Total,5-19,169069,90341,78728,19441,17067,2374,6984,4869,2115,1778,1107,671,41226,14417,26809,7107,5375,1732,3161,1771,1390,817,435,382,88555,45300,43255
421,District-Gwalior,Total,5,31195,17332,13863,22,18,4,5,4,1,2,1,1,428,250,178,234,138,96,87,50,37,12,6,6,30405,16865,13540
421,District-Gwalior,Total,6,23392,12783,10609,24,18,6,4,2,2,1,0,1,490,253,237,203,126,77,73,38,35,10,7,3,22587,12339,10248
421,District-Gwalior,Total,7,7094,3778,3316,46,36,10,13,9,4,2,0,2,437,228,209,75,39,36,42,15,27,3,2,1,6476,3449,3027
421,District-Gwalior,Total,8,4348,2277,2071,40,22,18,15,8,7,1,1,0,570,303,267,61,36,25,38,16,22,4,4,0,3619,1887,1732
421,District-Gwalior,Total,9,3224,1696,1528,43,29,14,12,9,3,3,2,1,514,236,278,46,26,20,23,9,14,8,4,4,2575,1381,1194
421,District-Gwalior,Total,10,4903,2660,2243,55,35,20,33,18,15,9,7,2,790,420,370,102,61,41,52,28,24,13,9,4,3849,2082,1767
421,District-Gwalior,Total,11,3313,1806,1507,194,156,38,55,38,17,7,3,4,873,408,465,110,76,34,55,29,26,15,8,7,2004,1088,916
421,District-Gwalior,Total,12,4409,2352,2057,399,337,62,120,84,36,31,20,11,1504,677,827,229,160,69,96,54,42,30,20,10,2000,1000,1000
421,District-Gwalior,Total,13,4075,2095,1980,433,353,80,175,116,59,51,30,21,1528,658,870,193,134,59,100,57,43,25,20,5,1570,727,843
421,District-Gwalior,Total,14,6119,3079,3040,748,617,131,348,207,141,118,63,55,2529,1025,1504,348,257,91,182,108,74,67,31,36,1779,771,1008
421,District-Gwalior,Total,15,9690,5089,4601,1502,1270,232,608,401,207,199,121,78,3934,1511,2423,738,565,173,319,214,105,90,58,32,2300,949,1351
421,District-Gwalior,Total,16,12145,6431,5714,2290,1981,309,922,632,290,265,167,98,5192,1889,3303,853,675,178,342,212,130,115,63,52,2166,812,1354
421,District-Gwalior,Total,17,12801,6674,6127,2812,2449,363,1076,740,336,296,179,117,5536,1772,3764,819,646,173,411,243,168,100,56,44,1751,589,1162
421,District-Gwalior,Total,18,24217,13057,11160,6113,5511,602,2141,1555,586,482,310,172,9523,2835,6688,1885,1501,384,790,416,374,177,82,95,3106,847,2259
421,District-Gwalior,Total,19,18144,9232,8912,4720,4235,485,1457,1046,411,311,203,108,7378,1952,5426,1211,935,276,551,282,269,148,65,83,2368,514,1854
421,District-Gwalior,Rural,5-19,77472,40768,36704,9042,7950,1092,5037,3364,1673,1370,775,595,17186,5632,11554,3476,2511,965,2238,1081,1157,591,273,318,38532,19182,19350
421,District-Gwalior,Rural,5,13824,7679,6145,4,4,0,1,1,0,0,0,0,176,103,73,89,57,32,35,18,17,8,4,4,13511,7492,6019
421,District-Gwalior,Rural,6,9731,5319,4412,5,5,0,2,0,2,1,0,1,214,107,107,65,42,23,29,15,14,5,3,2,9410,5147,4263
421,District-Gwalior,Rural,7,2968,1594,1374,9,7,2,7,5,2,2,0,2,152,83,69,23,13,10,22,6,16,2,1,1,2751,1479,1272
421,District-Gwalior,Rural,8,1973,1012,961,14,8,6,9,5,4,1,1,0,215,104,111,28,18,10,25,8,17,1,1,0,1680,867,813
421,District-Gwalior,Rural,9,1317,674,643,13,10,3,6,4,2,1,1,0,182,86,96,21,11,10,12,3,9,4,2,2,1078,557,521
421,District-Gwalior,Rural,10,2092,1120,972,18,10,8,21,11,10,6,4,2,291,150,141,51,28,23,27,14,13,8,6,2,1670,897,773
421,District-Gwalior,Rural,11,1392,710,682,69,52,17,36,24,12,7,3,4,321,142,179,44,29,15,30,12,18,12,5,7,873,443,430
421,District-Gwalior,Rural,12,1904,983,921,146,122,24,79,51,28,25,16,9,603,273,330,118,79,39,71,34,37,23,16,7,839,392,447
421,District-Gwalior,Rural,13,1737,853,884,154,129,25,120,72,48,41,21,20,596,241,355,90,63,27,77,37,40,21,16,5,638,274,364
421,District-Gwalior,Rural,14,2854,1355,1499,325,267,58,246,140,106,91,44,47,1086,393,693,184,127,57,129,67,62,46,21,25,747,296,451
421,District-Gwalior,Rural,15,4710,2399,2311,698,599,99,449,274,175,156,86,70,1780,652,1128,368,273,95,224,136,88,65,37,28,970,342,628
421,District-Gwalior,Rural,16,6007,3068,2939,1082,931,151,682,448,234,208,122,86,2376,782,1594,417,322,95,240,133,107,78,38,40,924,292,632
421,District-Gwalior,Rural,17,6257,3184,3073,1339,1169,170,784,521,263,233,132,101,2367,663,1704,397,302,95,299,153,146,75,37,38,763,207,556
