418,District-Sheopur ,Total,5-19,84770,41758,43012,6890,5692,1198,4173,2548,1625,1066,513,553,13703,5017,8686,4913,2861,2052,4080,1325,2755,871,268,603,49074,23534,25540
425,District-Chhatarpur,Total,14,7014,3510,3504,865,646,219,588,351,237,225,113,112,2361,978,1383,572,378,194,368,179,189,115,60,55,1920,805,1115
425,District-Chhatarpur,Total,15,11127,5869,5258,1851,1479,372,1228,740,488,420,216,204,3659,1475,2184,1026,702,324,637,324,313,158,65,93,2148,868,1280
425,District-Chhatarpur,Total,16,13931,7434,6497,2960,2370,590,1872,1147,725,547,270,277,4310,1570,2740,1293,884,409,805,382,423,181,93,88,1963,718,1245
425,District-Chhatarpur,Total,17,13186,7108,6078,3377,2741,636,2004,1257,747,538,273,265,3892,1263,2629,1217,786,431,694,313,381,168,69,99,1296,406,890
425,District-Chhatarpur,Total,18,25893,13980,11913,7780,6398,1382,3866,2348,1518,856,448,408,6241,1773,4468,2999,1802,1197,1608,621,987,322,106,216,2221,484,1737
425,District-Chhatarpur,Total,19,18874,9661,9213,6025,4852,1173,2858,1710,1148,615,287,328,4678,1171,3507,2011,1016,995,1085,309,776,210,60,150,1392,256,1136
425,District-Chhatarpur,Rural,5-19,156058,81529,74529,20097,15883,4214,11937,7113,4824,3178,1527,1651,22688,7942,14746,9016,5301,3715,5421,2188,3233,1353,533,820,82368,41042,41326
425,District-Chhatarpur,Rural,5,30555,16391,14164,6,5,1,6,4,2,0,0,0,123,63,60,90,50,40,47,21,26,9,5,4,30274,16243,14031
425,District-Chhatarpur,Rural,6,21027,10950,10077,5,4,1,1,1,0,1,0,1,168,87,81,92,44,48,41,24,17,16,7,9,20703,10783,9920
425,District-Chhatarpur,Rural,7,7346,3779,3567,5,4,1,10,4,6,0,0,0,182,78,104,54,27,27,30,14,16,14,6,8,7051,3646,3405
425,District-Chhatarpur,Rural,8,4579,2329,2250,13,7,6,16,5,11,6,1,5,264,134,130,46,21,25,18,11,7,14,5,9,4202,2145,2057
425,District-Chhatarpur,Rural,9,2940,1476,1464,18,11,7,17,8,9,5,1,4,290,158,132,43,21,22,32,14,18,17,7,10,2518,1256,1262
425,District-Chhatarpur,Rural,10,4572,2342,2230,61,44,17,30,18,12,17,9,8,448,240,208,82,52,30,64,31,33,41,22,19,3829,1926,1903
425,District-Chhatarpur,Rural,11,2684,1364,1320,123,87,36,68,37,31,29,15,14,490,242,248,104,63,41,90,42,48,29,16,13,1751,862,889
425,District-Chhatarpur,Rural,12,3918,2021,1897,279,220,59,168,96,72,63,32,31,956,488,468,279,178,101,162,70,92,75,38,37,1936,899,1037
425,District-Chhatarpur,Rural,13,3821,1836,1985,369,265,104,242,143,99,101,44,57,1134,493,641,255,150,105,204,90,114,74,29,45,1442,622,820
425,District-Chhatarpur,Rural,14,5780,2840,2940,711,522,189,539,318,221,204,100,104,1857,753,1104,497,318,179,334,154,180,103,53,50,1535,622,913
425,District-Chhatarpur,Rural,15,9310,4848,4462,1546,1208,338,1115,660,455,392,194,198,2914,1152,1762,886,595,291,576,292,284,148,61,87,1733,686,1047
425,District-Chhatarpur,Rural,16,11653,6139,5514,2513,1983,530,1710,1019,691,516,248,268,3359,1188,2171,1116,745,371,709,324,385,169,86,83,1561,546,1015
425,District-Chhatarpur,Rural,17,10874,5819,5055,2834,2244,590,1842,1141,701,493,240,253,2866,901,1965,1056,663,393,634,283,351,156,62,94,993,285,708
425,District-Chhatarpur,Rural,18,21604,11531,10073,6592,5301,1291,3549,2121,1428,780,385,395,4521,1232,3289,2622,1511,1111,1465,536,929,293,86,207,1782,359,1423
425,District-Chhatarpur,Rural,19,15395,7864,7531,5022,3978,1044,2624,1538,1086,571,258,313,3116,733,2383,1794,863,931,1015,282,733,195,50,145,1058,162,896
425,District-Chhatarpur,Urban,5-19,34216,18509,15707,3864,3436,428,1099,799,300,269,199,70,7929,3004,4925,1406,1024,382,547,304,243,106,62,44,18996,9681,9315
425,District-Chhatarpur,Urban,5,6557,3502,3055,6,4,2,0,0,0,0,0,0,65,33,32,37,16,21,13,8,5,0,0,0,6436,3441,2995
425,District-Chhatarpur,Urban,6,5083,2755,2328,2,1,1,0,0,0,0,0,0,78,47,31,38,17,21,5,1,4,0,0,0,4960,2689,2271
425,District-Chhatarpur,Urban,7,1921,986,935,14,13,1,4,1,3,0,0,0,94,46,48,28,12,16,4,3,1,0,0,0,1777,911,866
425,District-Chhatarpur,Urban,8,966,485,481,2,1,1,0,0,0,1,0,1,108,53,55,12,5,7,1,0,1,0,0,0,842,426,416
425,District-Chhatarpur,Urban,9,713,337,376,13,8,5,0,0,0,1,0,1,107,51,56,14,10,4,3,2,1,0,0,0,575,266,309
425,District-Chhatarpur,Urban,10,1122,585,537,17,12,5,5,5,0,0,0,0,182,95,87,26,16,10,10,5,5,4,1,3,878,451,427
425,District-Chhatarpur,Urban,11,657,338,319,22,19,3,7,6,1,4,4,0,165,75,90,17,10,7,7,5,2,1,1,0,434,218,216
425,District-Chhatarpur,Urban,12,885,485,400,62,54,8,15,11,4,6,3,3,293,156,137,46,33,13,24,14,10,2,1,1,437,213,224
425,District-Chhatarpur,Urban,13,903,515,388,86,74,12,31,20,11,12,10,2,329,177,152,41,32,9,16,9,7,9,4,5,379,189,190
425,District-Chhatarpur,Urban,14,1234,670,564,154,124,30,49,33,16,21,13,8,504,225,279,75,60,15,34,25,9,12,7,5,385,183,202
425,District-Chhatarpur,Urban,15,1817,1021,796,305,271,34,113,80,33,28,22,6,745,323,422,140,107,33,61,32,29,10,4,6,415,182,233
425,District-Chhatarpur,Urban,16,2278,1295,983,447,387,60,162,128,34,31,22,9,951,382,569,177,139,38,96,58,38,12,7,5,402,172,230
425,District-Chhatarpur,Urban,17,2312,1289,1023,543,497,46,162,116,46,45,33,12,1026,362,664,161,123,38,60,30,30,12,7,5,303,121,182
425,District-Chhatarpur,Urban,18,4289,2449,1840,1188,1097,91,317,227,90,76,63,13,1720,541,1179,377,291,86,143,85,58,29,20,9,439,125,314
425,District-Chhatarpur,Urban,19,3479,1797,1682,1003,874,129,234,172,62,44,29,15,1562,438,1124,217,153,64,70,27,43,15,10,5,334,94,240
426,District-Panna,Total,5-19,98719,53844,44875,10317,8401,1916,8201,5345,2856,2667,1544,1123,16786,6745,10041,3717,2424,1293,3170,1477,1693,1179,526,653,52682,27382,25300
426,District-Panna,Total,5,21580,11652,9928,3,0,3,0,0,0,1,1,0,89,49,40,107,61,46,45,18,27,7,6,1,21328,11517,9811
426,District-Panna,Total,6,13832,7348,6484,3,3,0,1,1,0,0,0,0,152,80,72,55,27,28,36,20,16,18,8,10,13567,7209,6358
426,District-Panna,Total,7,4301,2241,2060,9,7,2,3,2,1,0,0,0,179,92,87,23,16,7,12,6,6,15,3,12,4060,2115,1945
426,District-Panna,Total,8,2223,1187,1036,7,6,1,4,2,2,0,0,0,222,111,111,15,10,5,7,4,3,7,1,6,1961,1053,908
426,District-Panna,Total,9,1974,1038,936,4,3,1,8,4,4,5,1,4,183,108,75,17,9,8,19,10,9,9,6,3,1729,897,832
426,District-Panna,Total,10,2991,1595,1396,20,11,9,18,13,5,7,2,5,324,175,149,41,27,14,45,27,18,27,16,11,2509,1324,1185
426,District-Panna,Total,11,1764,935,829,57,45,12,42,25,17,16,11,5,332,154,178,54,32,22,28,18,10,12,5,7,1223,645,578
426,District-Panna,Total,12,1978,1066,912,127,97,30,99,51,48,45,28,17,593,297,296,115,73,42,89,42,47,43,19,24,867,459,408
426,District-Panna,Total,13,2041,1092,949,157,124,33,136,91,45,66,35,31,682,342,340,96,67,29,97,45,52,61,29,32,746,359,387
426,District-Panna,Total,14,3142,1765,1377,350,288,62,337,209,128,131,77,54,1187,579,608,169,128,41,176,86,90,68,28,40,724,370,354
426,District-Panna,Total,15,5427,3140,2287,762,616,146,760,472,288,295,192,103,1856,893,963,370,259,111,347,185,162,140,88,52,897,435,462
426,District-Panna,Total,16,6957,4021,2936,1230,1008,222,1068,706,362,407,234,173,2417,1065,1352,439,315,124,388,215,173,155,75,80,853,403,450
426,District-Panna,Total,17,6732,3785,2947,1394,1141,253,1221,820,401,395,218,177,2205,900,1305,420,272,148,358,159,199,134,71,63,605,204,401
426,District-Panna,Total,18,13586,7648,5938,3472,2880,592,2558,1691,867,735,435,300,3634,1147,2487,1056,702,354,887,417,470,262,109,153,982,267,715
426,District-Panna,Total,19,10191,5331,4860,2722,2172,550,1946,1258,688,564,310,254,2731,753,1978,740,426,314,636,225,411,221,62,159,631,125,506
426,District-Panna,Rural,5-19,88674,48209,40465,9427,7627,1800,7805,5035,2770,2532,1435,1097,14238,5607,8631,3449,2230,1219,2983,1352,1631,1106,476,630,47134,24447,22687
426,District-Panna,Rural,5,19621,10618,9003,1,0,1,0,0,0,1,1,0,79,43,36,93,53,40,39,16,23,7,6,1,19401,10499,8902
426,District-Panna,Rural,6,12395,6574,5821,2,2,0,1,1,0,0,0,0,128,69,59,48,22,26,33,19,14,18,8,10,12165,6453,5712
426,District-Panna,Rural,7,3860,2009,1851,8,6,2,3,2,1,0,0,0,155,81,74,22,15,7,12,6,6,15,3,12,3645,1896,1749
426,District-Panna,Rural,8,1940,1027,913,6,5,1,3,1,2,0,0,0,201,100,101,14,9,5,7,4,3,7,1,6,1702,907,795
426,District-Panna,Rural,9,1740,920,820,4,3,1,8,4,4,5,1,4,158,92,66,16,9,7,18,10,8,9,6,3,1522,795,727
426,District-Panna,Rural,10,2613,1378,1235,17,8,9,18,13,5,7,2,5,279,146,133,37,25,12,42,26,16,26,15,11,2187,1143,1044
426,District-Panna,Rural,11,1535,808,727,50,40,10,38,24,14,15,10,5,288,138,150,51,32,19,25,16,9,12,5,7,1056,543,513
426,District-Panna,Rural,12,1725,920,805,113,86,27,93,50,43,43,26,17,509,255,254,103,65,38,84,39,45,39,16,23,741,383,358
426,District-Panna,Rural,13,1788,962,826,138,111,27,130,86,44,60,30,30,587,292,295,88,60,28,92,41,51,57,27,30,636,315,321
426,District-Panna,Rural,14,2786,1536,1250,308,253,55,321,195,126,125,72,53,1041,495,546,157,121,36,167,80,87,64,27,37,603,293,310
426,District-Panna,Rural,15,4889,2813,2076,699,567,132,734,454,280,277,178,99,1595,750,845,340,238,102,332,176,156,129,78,51,783,372,411
426,District-Panna,Rural,16,6257,3567,2690,1119,915,204,1013,660,353,384,216,168,2086,889,1197,400,282,118,366,198,168,144,66,78,745,341,404
426,District-Panna,Rural,17,6107,3410,2697,1275,1035,240,1163,771,392,375,202,173,1892,760,1132,393,252,141,342,149,193,128,66,62,539,175,364
426,District-Panna,Rural,18,12236,6890,5346,3192,2624,568,2428,1583,845,694,401,293,3008,927,2081,991,653,338,827,374,453,244,98,146,852,230,622
426,District-Panna,Rural,19,9182,4777,4405,2495,1972,523,1852,1191,661,546,296,250,2232,570,1662,696,394,302,597,198,399,207,54,153,557,102,455
426,District-Panna,Urban,5-19,10045,5635,4410,890,774,116,396,310,86,135,109,26,2548,1138,1410,268,194,74,187,125,62,73,50,23,5548,2935,2613
426,District-Panna,Urban,5,1959,1034,925,2,0,2,0,0,0,0,0,0,10,6,4,14,8,6,6,2,4,0,0,0,1927,1018,909
426,District-Panna,Urban,6,1437,774,663,1,1,0,0,0,0,0,0,0,24,11,13,7,5,2,3,1,2,0,0,0,1402,756,646
426,District-Panna,Urban,7,441,232,209,1,1,0,0,0,0,0,0,0,24,11,13,1,1,0,0,0,0,0,0,0,415,219,196
426,District-Panna,Urban,8,283,160,123,1,1,0,1,1,0,0,0,0,21,11,10,1,1,0,0,0,0,0,0,0,259,146,113
426,District-Panna,Urban,9,234,118,116,0,0,0,0,0,0,0,0,0,25,16,9,1,0,1,1,0,1,0,0,0,207,102,105
426,District-Panna,Urban,10,378,217,161,3,3,0,0,0,0,0,0,0,45,29,16,4,2,2,3,1,2,1,1,0,322,181,141
426,District-Panna,Urban,11,229,127,102,7,5,2,4,1,3,1,1,0,44,16,28,3,0,3,3,2,1,0,0,0,167,102,65
426,District-Panna,Urban,12,253,146,107,14,11,3,6,1,5,2,2,0,84,42,42,12,8,4,5,3,2,4,3,1,126,76,50
426,District-Panna,Urban,13,253,130,123,19,13,6,6,5,1,6,5,1,95,50,45,8,7,1,5,4,1,4,2,2,110,44,66
426,District-Panna,Urban,14,356,229,127,42,35,7,16,14,2,6,5,1,146,84,62,12,7,5,9,6,3,4,1,3,121,77,44
426,District-Panna,Urban,15,538,327,211,63,49,14,26,18,8,18,14,4,261,143,118,30,21,9,15,9,6,11,10,1,114,63,51
426,District-Panna,Urban,16,700,454,246,111,93,18,55,46,9,23,18,5,331,176,155,39,33,6,22,17,5,11,9,2,108,62,46
426,District-Panna,Urban,17,625,375,250,119,106,13,58,49,9,20,16,4,313,140,173,27,20,7,16,10,6,6,5,1,66,29,37
426,District-Panna,Urban,18,1350,758,592,280,256,24,130,108,22,41,34,7,626,220,406,65,49,16,60,43,17,18,11,7,130,37,93
426,District-Panna,Urban,19,1009,554,455,227,200,27,94,67,27,18,14,4,499,183,316,44,32,12,39,27,12,14,8,6,74,23,51
427,District-Sagar,Total,5-19,206524,112596,93928,40082,31998,8084,16715,10464,6251,3923,2094,1829,46751,16182,30569,6622,4303,2319,2812,1405,1407,707,334,373,88912,45816,43096
427,District-Sagar,Total,5,39548,20959,18589,14,8,6,6,3,3,1,0,1,389,219,170,153,87,66,77,40,37,20,12,8,38888,20590,18298
427,District-Sagar,Total,6,25997,13708,12289,18,10,8,7,4,3,0,0,0,531,268,263,124,66,58,52,25,27,19,11,8,25246,13324,11922
427,District-Sagar,Total,7,7550,3912,3638,34,25,9,6,2,4,2,0,2,429,226,203,41,23,18,18,10,8,16,7,9,7004,3619,3385
427,District-Sagar,Total,8,3283,1730,1553,22,16,6,7,5,2,3,1,2,459,234,225,33,19,14,18,7,11,10,5,5,2731,1443,1288
427,District-Sagar,Total,9,2578,1360,1218,44,32,12,10,7,3,3,1,2,436,232,204,26,15,11,18,8,10,5,4,1,2036,1061,975
427,District-Sagar,Total,10,4203,2179,2024,77,49,28,32,15,17,16,11,5,658,341,317,77,45,32,38,19,19,15,7,8,3290,1692,1598
427,District-Sagar,Total,11,2959,1571,1388,242,182,60,99,57,42,26,14,12,745,352,393,71,42,29,38,23,15,13,7,6,1725,894,831
427,District-Sagar,Total,12,3328,1796,1532,500,377,123,192,122,70,58,36,22,1266,599,667,184,111,73,100,46,54,32,13,19,996,492,504
427,District-Sagar,Total,13,3634,1970,1664,591,445,146,270,154,116,88,47,41,1570,749,821,177,101,76,109,48,61,26,15,11,803,411,392
427,District-Sagar,Total,14,6591,3512,3079,1396,1023,373,645,385,260,205,118,87,2937,1228,1709,356,221,135,142,84,58,41,23,18,869,430,439
427,District-Sagar,Total,15,11887,6587,5300,3073,2331,742,1491,877,614,428,219,209,4814,2003,2811,699,482,217,261,152,109,72,39,33,1049,484,565
427,District-Sagar,Total,16,16612,9185,7427,5000,3867,1133,2325,1404,921,630,359,271,6461,2311,4150,803,560,243,327,195,132,81,46,35,985,443,542
427,District-Sagar,Total,17,18545,10361,8184,6167,4933,1234,2714,1738,976,699,329,370,6955,2297,4658,768,530,238,336,180,156,80,35,45,826,319,507
427,District-Sagar,Total,18,33016,19019,13997,12465,10222,2243,4897,3137,1760,1029,554,475,10588,3028,7560,1816,1250,566,719,360,359,152,70,82,1350,398,952
427,District-Sagar,Total,19,26793,14747,12046,10439,8478,1961,4014,2554,1460,735,405,330,8513,2095,6418,1294,751,543,559,208,351,125,40,85,1114,216,898
427,District-Sagar,Rural,5-19,154434,83919,70515,29936,24219,5717,15004,9249,5755,3675,1920,1755,33634,10831,22803,4891,3246,1645,2517,1237,1280,645,295,350,64132,32922,31210
427,District-Sagar,Rural,5,29755,15761,13994,8,5,3,5,2,3,1,0,1,263,146,117,110,63,47,56,31,25,19,11,8,29293,15503,13790
427,District-Sagar,Rural,6,18360,9694,8666,11,6,5,5,4,1,0,0,0,369,192,177,85,43,42,35,18,17,17,9,8,17838,9422,8416
427,District-Sagar,Rural,7,5234,2653,2581,21,16,5,5,1,4,2,0,2,282,141,141,28,13,15,12,7,5,14,5,9,4870,2470,2400
427,District-Sagar,Rural,8,2285,1208,1077,13,9,4,4,2,2,2,1,1,292,153,139,21,14,7,13,5,8,9,4,5,1931,1020,911
427,District-Sagar,Rural,9,1673,882,791,30,24,6,9,6,3,2,1,1,278,139,139,18,12,6,14,5,9,5,4,1,1317,691,626
427,District-Sagar,Rural,10,2841,1481,1360,46,31,15,22,11,11,14,9,5,437,226,211,52,31,21,27,12,15,14,7,7,2229,1154,1075
427,District-Sagar,Rural,11,1852,980,872,137,101,36,81,46,35,21,10,11,451,215,236,56,34,22,34,20,14,11,5,6,1061,549,512
427,District-Sagar,Rural,12,2269,1221,1048,331,255,76,166,100,66,55,36,19,813,377,436,135,82,53,86,39,47,31,12,19,652,320,332
427,District-Sagar,Rural,13,2513,1368,1145,380,292,88,228,132,96,78,41,37,1072,510,562,118,71,47,97,44,53,23,13,10,517,265,252
427,District-Sagar,Rural,14,4880,2583,2297,998,751,247,578,340,238,191,108,83,2117,827,1290,228,154,74,128,75,53,40,23,17,600,305,295
427,District-Sagar,Rural,15,9138,5034,4104,2330,1797,533,1356,789,567,399,194,205,3530,1383,2147,517,380,137,226,135,91,69,37,32,711,319,392
427,District-Sagar,Rural,16,13075,7163,5912,3815,3011,804,2089,1246,843,602,340,262,4954,1639,3315,572,422,150,295,172,123,75,43,32,673,290,383
427,District-Sagar,Rural,17,14440,7980,6460,4621,3765,856,2441,1539,902,661,306,355,5194,1575,3619,574,408,166,308,165,143,67,26,41,574,196,378
427,District-Sagar,Rural,18,25854,14870,10984,9566,7928,1638,4421,2795,1626,954,499,455,7696,2016,5680,1376,957,419,666,328,338,135,60,75,1040,287,753
427,District-Sagar,Rural,19,20265,11041,9224,7629,6228,1401,3594,2236,1358,693,375,318,5886,1292,4594,1001,562,439,520,181,339,116,36,80,826,131,695
427,District-Sagar,Urban,5-19,52090,28677,23413,10146,7779,2367,1711,1215,496,248,174,74,13117,5351,7766,1731,1057,674,295,168,127,62,39,23,24780,12894,11886
427,District-Sagar,Urban,5,9793,5198,4595,6,3,3,1,1,0,0,0,0,126,73,53,43,24,19,21,9,12,1,1,0,9595,5087,4508
427,District-Sagar,Urban,6,7637,4014,3623,7,4,3,2,0,2,0,0,0,162,76,86,39,23,16,17,7,10,2,2,0,7408,3902,3506
427,District-Sagar,Urban,7,2316,1259,1057,13,9,4,1,1,0,0,0,0,147,85,62,13,10,3,6,3,3,2,2,0,2134,1149,985
427,District-Sagar,Urban,8,998,522,476,9,7,2,3,3,0,1,0,1,167,81,86,12,5,7,5,2,3,1,1,0,800,423,377
427,District-Sagar,Urban,9,905,478,427,14,8,6,1,1,0,1,0,1,158,93,65,8,3,5,4,3,1,0,0,0,719,370,349
427,District-Sagar,Urban,10,1362,698,664,31,18,13,10,4,6,2,2,0,221,115,106,25,14,11,11,7,4,1,0,1,1061,538,523
427,District-Sagar,Urban,11,1107,591,516,105,81,24,18,11,7,5,4,1,294,137,157,15,8,7,4,3,1,2,2,0,664,345,319
427,District-Sagar,Urban,12,1059,575,484,169,122,47,26,22,4,3,0,3,453,222,231,49,29,20,14,7,7,1,1,0,344,172,172
427,District-Sagar,Urban,13,1121,602,519,211,153,58,42,22,20,10,6,4,498,239,259,59,30,29,12,4,8,3,2,1,286,146,140
427,District-Sagar,Urban,14,1711,929,782,398,272,126,67,45,22,14,10,4,820,401,419,128,67,61,14,9,5,1,0,1,269,125,144
427,District-Sagar,Urban,15,2749,1553,1196,743,534,209,135,88,47,29,25,4,1284,620,664,182,102,80,35,17,18,3,2,1,338,165,173
427,District-Sagar,Urban,16,3537,2022,1515,1185,856,329,236,158,78,28,19,9,1507,672,835,231,138,93,32,23,9,6,3,3,312,153,159
427,District-Sagar,Urban,17,4105,2381,1724,1546,1168,378,273,199,74,38,23,15,1761,722,1039,194,122,72,28,15,13,13,9,4,252,123,129
427,District-Sagar,Urban,18,7162,4149,3013,2899,2294,605,476,342,134,75,55,20,2892,1012,1880,440,293,147,53,32,21,17,10,7,310,111,199
427,District-Sagar,Urban,19,6528,3706,2822,2810,2250,560,420,318,102,42,30,12,2627,803,1824,293,189,104,39,27,12,9,4,5,288,85,203
428,District-Damoh,Total,5-19,118288,64696,53592,17717,13864,3853,12579,8076,4503,3413,1896,1517,25556,9691,15865,4326,2884,1442,3240,1638,1602,900,415,485,50557,26232,24325
428,District-Damoh,Total,5,22144,11709,10435,7,3,4,5,2,3,1,1,0,228,119,109,102,61,41,61,31,30,14,11,3,21726,11481,10245
428,District-Damoh,Total,6,14450,7710,6740,3,0,3,3,2,1,3,2,1,333,170,163,76,38,38,53,27,26,17,11,6,13962,7460,6502
428,District-Damoh,Total,7,4174,2223,1951,15,10,5,3,1,2,1,1,0,257,131,126,41,21,20,20,7,13,3,2,1,3834,2050,1784
428,District-Damoh,Total,8,2339,1262,1077,23,11,12,3,1,2,0,0,0,295,140,155,18,7,11,29,12,17,8,4,4,1963,1087,876
428,District-Damoh,Total,9,1286,680,606,18,13,5,9,6,3,2,0,2,230,116,114,25,16,9,12,6,6,9,3,6,981,520,461
428,District-Damoh,Total,10,2150,1171,979,44,35,9,23,15,8,14,8,6,451,241,210,41,25,16,34,18,16,26,15,11,1517,814,703
428,District-Damoh,Total,11,1680,916,764,136,97,39,74,47,27,37,21,16,513,266,247,73,48,25,56,29,27,25,14,11,766,394,372
428,District-Damoh,Total,12,2554,1456,1098,264,202,62,172,106,66,84,48,36,904,458,446,131,86,45,123,62,61,56,29,27,820,465,355
428,District-Damoh,Total,13,2625,1364,1261,292,203,89,232,132,100,102,55,47,1045,484,561,112,79,33,129,66,63,51,25,26,662,320,342
428,District-Damoh,Total,14,4493,2424,2069,627,466,161,608,357,251,196,101,95,1907,894,1013,211,148,63,202,106,96,66,24,42,676,328,348
428,District-Damoh,Total,15,7454,4185,3269,1374,1050,324,1105,688,417,399,220,179,2932,1303,1629,413,299,114,336,190,146,100,50,50,795,385,410
428,District-Damoh,Total,16,9642,5455,4187,2122,1664,458,1765,1168,597,527,293,234,3526,1355,2171,513,363,150,390,240,150,127,55,72,672,317,355
428,District-Damoh,Total,17,10313,5850,4463,2670,2097,573,1979,1289,690,526,320,206,3642,1336,2306,497,357,140,366,201,165,86,46,40,547,204,343
428,District-Damoh,Total,18,18640,10625,8015,5595,4460,1135,3702,2470,1232,858,466,392,5270,1594,3676,1271,882,389,811,398,413,198,89,109,935,266,669
428,District-Damoh,Total,19,14344,7666,6678,4527,3553,974,2896,1792,1104,663,360,303,4023,1084,2939,802,454,348,618,245,373,114,37,77,701,141,560
428,District-Damoh,Rural,5-19,98976,53981,44995,14983,11696,3287,11683,7413,4270,3168,1747,1421,20230,7497,12733,3757,2455,1302,3026,1514,1512,854,389,465,41275,21270,20005
428,District-Damoh,Rural,5,18275,9638,8637,5,3,2,3,2,1,0,0,0,161,84,77,78,43,35,51,28,23,13,10,3,17964,9468,8496
428,District-Damoh,Rural,6,11474,6113,5361,2,0,2,2,1,1,3,2,1,246,127,119,59,29,30,33,17,16,17,11,6,11112,5926,5186
428,District-Damoh,Rural,7,3351,1769,1582,13,10,3,3,1,2,0,0,0,196,101,95,32,16,16,15,5,10,3,2,1,3089,1634,1455
428,District-Damoh,Rural,8,1951,1038,913,14,5,9,3,1,2,0,0,0,243,111,132,13,7,6,23,8,15,8,4,4,1647,902,745
428,District-Damoh,Rural,9,1067,556,511,16,11,5,7,5,2,1,0,1,182,92,90,21,12,9,11,6,5,9,3,6,820,427,393
428,District-Damoh,Rural,10,1758,954,804,32,26,6,17,11,6,14,8,6,360,188,172,33,19,14,26,14,12,25,14,11,1251,674,577
428,District-Damoh,Rural,11,1383,746,637,117,83,34,68,42,26,35,19,16,405,207,198,59,38,21,49,25,24,24,14,10,626,318,308
428,District-Damoh,Rural,12,2144,1210,934,221,166,55,158,98,60,79,45,34,719,356,363,116,75,41,115,58,57,52,26,26,684,386,298
428,District-Damoh,Rural,13,2169,1099,1070,241,165,76,211,116,95,88,46,42,838,375,463,98,69,29,122,62,60,50,25,25,521,241,280
428,District-Damoh,Rural,14,3801,2031,1770,515,388,127,557,324,233,178,96,82,1564,720,844,184,127,57,190,99,91,64,24,40,549,253,296
428,District-Damoh,Rural,15,6383,3566,2817,1162,888,274,1035,636,399,368,201,167,2392,1044,1348,365,261,104,315,177,138,99,50,49,647,309,338
428,District-Damoh,Rural,16,8324,4721,3603,1817,1431,386,1648,1087,561,490,271,219,2874,1083,1791,450,312,138,370,230,140,120,51,69,555,256,299
428,District-Damoh,Rural,17,8833,5020,3813,2300,1816,484,1854,1191,663,488,296,192,2872,1016,1856,435,305,130,348,188,160,81,45,36,455,163,292
428,District-Damoh,Rural,18,15974,9092,6882,4768,3791,977,3442,2276,1166,805,432,373,4128,1193,2935,1106,752,354,774,371,403,185,78,107,766,199,567
428,District-Damoh,Rural,19,12089,6428,5661,3760,2913,847,2675,1622,1053,619,331,288,3050,800,2250,708,390,318,584,226,358,104,32,72,589,114,475
428,District-Damoh,Urban,5-19,19312,10715,8597,2734,2168,566,896,663,233,245,149,96,5326,2194,3132,569,429,140,214,124,90,46,26,20,9282,4962,4320
428,District-Damoh,Urban,5,3869,2071,1798,2,0,2,2,0,2,1,1,0,67,35,32,24,18,6,10,3,7,1,1,0,3762,2013,1749
428,District-Damoh,Urban,6,2976,1597,1379,1,0,1,1,1,0,0,0,0,87,43,44,17,9,8,20,10,10,0,0,0,2850,1534,1316
428,District-Damoh,Urban,7,823,454,369,2,0,2,0,0,0,1,1,0,61,30,31,9,5,4,5,2,3,0,0,0,745,416,329
428,District-Damoh,Urban,8,388,224,164,9,6,3,0,0,0,0,0,0,52,29,23,5,0,5,6,4,2,0,0,0,316,185,131
