497,District-Nandurbar,Total,5-19,179559,84148,95411,31154,17492,13662,8735,3866,4869,1428,614,814,26394,10756,15638,23383,10422,12961,7192,2430,4762,1155,462,693,80118,38106,42012
497,District-Nandurbar,Total,5,26031,13437,12594,38,24,14,13,7,6,1,0,1,403,225,178,609,308,301,120,59,61,37,17,20,24810,12797,12013
497,District-Nandurbar,Total,6,18683,9449,9234,40,24,16,10,5,5,3,2,1,564,290,274,477,259,218,125,59,66,28,14,14,17436,8796,8640
497,District-Nandurbar,Total,7,8690,4183,4507,100,49,51,19,6,13,4,1,3,693,386,307,293,135,158,96,45,51,27,9,18,7458,3552,3906
497,District-Nandurbar,Total,8,6031,2917,3114,119,56,63,22,12,10,4,3,1,936,480,456,301,150,151,70,33,37,29,11,18,4550,2172,2378
497,District-Nandurbar,Total,9,5007,2362,2645,136,72,64,30,10,20,9,5,4,954,479,475,307,143,164,96,41,55,34,17,17,3441,1595,1846
497,District-Nandurbar,Total,10,6946,3286,3660,238,126,112,79,47,32,40,20,20,1420,724,696,552,267,285,212,98,114,63,29,34,4342,1975,2367
497,District-Nandurbar,Total,11,5896,2735,3161,481,263,218,175,67,108,45,26,19,1474,715,759,634,288,346,227,81,146,66,29,37,2794,1266,1528
497,District-Nandurbar,Total,12,7860,3570,4290,863,462,401,365,162,203,103,48,55,2046,948,1098,1032,485,547,393,135,258,105,41,64,2953,1289,1664
497,District-Nandurbar,Total,13,8007,3652,4355,1111,582,529,486,221,265,117,48,69,2106,963,1143,1153,531,622,393,167,226,92,40,52,2549,1100,1449
497,District-Nandurbar,Total,14,9718,4311,5407,2019,1079,940,683,301,382,132,53,79,2244,971,1273,1587,707,880,602,202,400,110,41,69,2341,957,1384
497,District-Nandurbar,Total,15,12504,5898,6606,3363,1830,1533,1041,480,561,224,101,123,2481,1087,1394,2480,1222,1258,751,283,468,123,44,79,2041,851,1190
497,District-Nandurbar,Total,16,14237,6644,7593,4464,2504,1960,1337,620,717,233,95,138,2563,1020,1543,2848,1386,1462,943,326,617,113,49,64,1736,644,1092
497,District-Nandurbar,Total,17,13303,6113,7190,4681,2672,2009,1208,553,655,169,74,95,2455,817,1638,2744,1275,1469,798,265,533,94,38,56,1154,419,735
497,District-Nandurbar,Total,18,20149,8776,11373,7258,4158,3100,1764,748,1016,190,71,119,3250,936,2314,4693,1980,2713,1335,384,951,145,61,84,1514,438,1076
497,District-Nandurbar,Total,19,16497,6815,9682,6243,3591,2652,1503,627,876,154,67,87,2805,715,2090,3673,1286,2387,1031,252,779,89,22,67,999,255,744
497,District-Nandurbar,Rural,5-19,160911,74956,85955,28742,15654,13088,8270,3556,4714,1295,537,758,20958,9026,11932,22152,9706,12446,6909,2290,4619,1100,436,664,71485,33751,37734
497,District-Nandurbar,Rural,5,22703,11642,11061,34,21,13,12,6,6,1,0,1,356,199,157,517,267,250,112,55,57,36,16,20,21635,11078,10557
497,District-Nandurbar,Rural,6,16361,8183,8178,34,22,12,9,4,5,3,2,1,513,268,245,401,210,191,112,52,60,25,13,12,15264,7612,7652
497,District-Nandurbar,Rural,7,7718,3716,4002,89,45,44,16,5,11,2,0,2,604,337,267,259,122,137,90,43,47,26,9,17,6632,3155,3477
497,District-Nandurbar,Rural,8,5544,2670,2874,107,51,56,20,10,10,4,3,1,829,427,402,282,143,139,68,31,37,28,11,17,4206,1994,2212
497,District-Nandurbar,Rural,9,4615,2176,2439,125,67,58,30,10,20,9,5,4,846,423,423,288,136,152,91,38,53,34,17,17,3192,1480,1712
497,District-Nandurbar,Rural,10,6385,2984,3401,216,113,103,78,46,32,40,20,20,1248,637,611,511,237,274,198,90,108,63,29,34,4031,1812,2219
497,District-Nandurbar,Rural,11,5455,2510,2945,436,235,201,169,65,104,42,24,18,1324,638,686,609,275,334,221,78,143,65,29,36,2589,1166,1423
497,District-Nandurbar,Rural,12,7310,3299,4011,819,429,390,350,154,196,97,43,54,1828,845,983,990,466,524,384,130,254,104,40,64,2738,1192,1546
497,District-Nandurbar,Rural,13,7421,3361,4060,1040,532,508,467,208,259,108,45,63,1869,853,1016,1087,497,590,382,160,222,89,38,51,2379,1028,1351
497,District-Nandurbar,Rural,14,9034,3996,5038,1906,1003,903,668,289,379,125,49,76,1950,861,1089,1513,667,846,585,196,389,108,41,67,2179,890,1289
497,District-Nandurbar,Rural,15,11480,5377,6103,3157,1683,1474,999,450,549,210,96,114,2046,914,1132,2363,1143,1220,720,271,449,115,41,74,1870,779,1091
497,District-Nandurbar,Rural,16,12943,6019,6924,4162,2274,1888,1288,590,698,213,81,132,1964,835,1129,2724,1301,1423,898,306,592,106,43,63,1588,589,999
497,District-Nandurbar,Rural,17,11875,5434,6441,4330,2406,1924,1133,498,635,156,68,88,1766,628,1138,2610,1186,1424,771,249,522,90,36,54,1019,363,656
497,District-Nandurbar,Rural,18,17794,7734,10060,6666,3674,2992,1642,663,979,160,52,108,2079,673,1406,4486,1861,2625,1290,361,929,130,54,76,1341,396,945
497,District-Nandurbar,Rural,19,14273,5855,8418,5621,3099,2522,1389,558,831,125,49,76,1736,488,1248,3512,1195,2317,987,230,757,81,19,62,822,217,605
497,District-Nandurbar,Urban,5-19,18648,9192,9456,2412,1838,574,465,310,155,133,77,56,5436,1730,3706,1231,716,515,283,140,143,55,26,29,8633,4355,4278
497,District-Nandurbar,Urban,5,3328,1795,1533,4,3,1,1,1,0,0,0,0,47,26,21,92,41,51,8,4,4,1,1,0,3175,1719,1456
497,District-Nandurbar,Urban,6,2322,1266,1056,6,2,4,1,1,0,0,0,0,51,22,29,76,49,27,13,7,6,3,1,2,2172,1184,988
497,District-Nandurbar,Urban,7,972,467,505,11,4,7,3,1,2,2,1,1,89,49,40,34,13,21,6,2,4,1,0,1,826,397,429
497,District-Nandurbar,Urban,8,487,247,240,12,5,7,2,2,0,0,0,0,107,53,54,19,7,12,2,2,0,1,0,1,344,178,166
497,District-Nandurbar,Urban,9,392,186,206,11,5,6,0,0,0,0,0,0,108,56,52,19,7,12,5,3,2,0,0,0,249,115,134
497,District-Nandurbar,Urban,10,561,302,259,22,13,9,1,1,0,0,0,0,172,87,85,41,30,11,14,8,6,0,0,0,311,163,148
497,District-Nandurbar,Urban,11,441,225,216,45,28,17,6,2,4,3,2,1,150,77,73,25,13,12,6,3,3,1,0,1,205,100,105
497,District-Nandurbar,Urban,12,550,271,279,44,33,11,15,8,7,6,5,1,218,103,115,42,19,23,9,5,4,1,1,0,215,97,118
497,District-Nandurbar,Urban,13,586,291,295,71,50,21,19,13,6,9,3,6,237,110,127,66,34,32,11,7,4,3,2,1,170,72,98
497,District-Nandurbar,Urban,14,684,315,369,113,76,37,15,12,3,7,4,3,294,110,184,74,40,34,17,6,11,2,0,2,162,67,95
497,District-Nandurbar,Urban,15,1024,521,503,206,147,59,42,30,12,14,5,9,435,173,262,117,79,38,31,12,19,8,3,5,171,72,99
497,District-Nandurbar,Urban,16,1294,625,669,302,230,72,49,30,19,20,14,6,599,185,414,124,85,39,45,20,25,7,6,1,148,55,93
497,District-Nandurbar,Urban,17,1428,679,749,351,266,85,75,55,20,13,6,7,689,189,500,134,89,45,27,16,11,4,2,2,135,56,79
497,District-Nandurbar,Urban,18,2355,1042,1313,592,484,108,122,85,37,30,19,11,1171,263,908,207,119,88,45,23,22,15,7,8,173,42,131
497,District-Nandurbar,Urban,19,2224,960,1264,622,492,130,114,69,45,29,18,11,1069,227,842,161,91,70,44,22,22,8,3,5,177,38,139
498,District-Dhule,Total,5-19,182007,90540,91467,36492,23156,13336,6046,2875,3171,1043,510,533,33340,12091,21249,19716,9651,10065,3737,1536,2201,661,273,388,80972,40448,40524
498,District-Dhule,Total,5,31598,16694,14904,81,55,26,27,18,9,3,2,1,1318,650,668,544,300,244,205,119,86,38,18,20,29382,15532,13850
498,District-Dhule,Total,6,22414,11645,10769,74,40,34,18,6,12,2,1,1,1377,696,681,427,226,201,145,75,70,40,21,19,20331,10580,9751
498,District-Dhule,Total,7,9014,4569,4445,143,85,58,17,10,7,7,3,4,1080,549,531,265,128,137,95,40,55,27,15,12,7380,3739,3641
498,District-Dhule,Total,8,5522,2689,2833,145,91,54,27,8,19,6,2,4,958,479,479,258,132,126,80,33,47,21,10,11,4027,1934,2093
498,District-Dhule,Total,9,4693,2328,2365,168,89,79,27,21,6,12,7,5,1085,558,527,299,148,151,104,55,49,30,14,16,2968,1436,1532
498,District-Dhule,Total,10,6405,3115,3290,296,152,144,45,17,28,19,9,10,1422,721,701,573,290,283,137,57,80,47,20,27,3866,1849,2017
498,District-Dhule,Total,11,5379,2620,2759,689,418,271,141,70,71,34,15,19,1474,682,792,575,289,286,163,69,94,37,14,23,2266,1063,1203
498,District-Dhule,Total,12,6572,3123,3449,1096,634,462,198,96,102,65,34,31,1845,813,1032,996,479,517,224,97,127,62,23,39,2086,947,1139
498,District-Dhule,Total,13,6235,2919,3316,1230,701,529,245,110,135,67,26,41,1764,741,1023,954,454,500,222,100,122,47,21,26,1706,766,940
498,District-Dhule,Total,14,7834,3781,4053,2056,1223,833,396,185,211,94,40,54,2137,874,1263,1415,698,717,275,111,164,37,15,22,1424,635,789
498,District-Dhule,Total,15,11026,5508,5518,3461,2180,1281,668,332,336,118,54,64,2783,1060,1723,2170,1138,1032,385,156,229,62,26,36,1379,562,817
498,District-Dhule,Total,16,12560,6248,6312,4758,2971,1787,804,398,406,133,73,60,3083,1030,2053,2192,1136,1056,358,156,202,50,24,26,1182,460,722
498,District-Dhule,Total,17,12987,6520,6467,5206,3382,1824,865,419,446,124,72,52,3285,973,2312,2277,1201,1076,312,128,184,53,18,35,865,327,538
498,District-Dhule,Total,18,20925,10196,10729,8915,5891,3024,1364,643,721,210,104,106,4935,1258,3677,3637,1707,1930,582,213,369,58,20,38,1224,360,864
498,District-Dhule,Total,19,18843,8585,10258,8174,5244,2930,1204,542,662,149,68,81,4794,1007,3787,3134,1325,1809,450,127,323,52,14,38,886,258,628
498,District-Dhule,Rural,5-19,143221,70942,72279,30944,18433,12511,5424,2416,3008,907,411,496,20211,8082,12129,18257,8629,9628,3482,1388,2094,614,239,375,63382,31344,32038
498,District-Dhule,Rural,5,24398,12821,11577,66,46,20,18,12,6,3,2,1,935,458,477,485,264,221,180,104,76,34,14,20,22677,11921,10756
498,District-Dhule,Rural,6,16907,8682,8225,53,27,26,13,4,9,2,1,1,998,513,485,382,200,182,121,60,61,36,18,18,15302,7859,7443
498,District-Dhule,Rural,7,7383,3692,3691,116,68,48,17,10,7,4,2,2,830,425,405,253,120,133,91,37,54,27,15,12,6045,3015,3030
498,District-Dhule,Rural,8,4707,2266,2441,127,76,51,22,6,16,6,2,4,767,384,383,245,123,122,79,33,46,21,10,11,3440,1632,1808
498,District-Dhule,Rural,9,3878,1910,1968,143,70,73,24,19,5,12,7,5,880,458,422,277,140,137,97,50,47,30,14,16,2415,1152,1263
498,District-Dhule,Rural,10,5302,2531,2771,266,128,138,43,17,26,18,9,9,1135,584,551,534,266,268,129,52,77,44,17,27,3133,1458,1675
498,District-Dhule,Rural,11,4415,2117,2298,593,342,251,121,53,68,30,12,18,1088,514,574,536,262,274,157,65,92,34,13,21,1856,856,1000
498,District-Dhule,Rural,12,5520,2574,2946,942,515,427,184,86,98,62,31,31,1364,599,765,928,432,496,213,92,121,56,18,38,1771,801,970
498,District-Dhule,Rural,13,5156,2356,2800,1064,566,498,222,95,127,65,25,40,1225,515,710,900,418,482,214,93,121,41,17,24,1425,627,798
498,District-Dhule,Rural,14,6433,3067,3366,1798,1002,796,364,166,198,87,34,53,1395,597,798,1310,627,683,259,103,156,36,14,22,1184,524,660
498,District-Dhule,Rural,15,8831,4418,4413,2972,1768,1204,616,292,324,107,47,60,1603,662,941,2008,1026,982,363,147,216,58,23,35,1104,453,651
498,District-Dhule,Rural,16,9956,4991,4965,4100,2420,1680,727,336,391,111,59,52,1679,622,1057,2039,1029,1010,334,143,191,49,23,26,917,359,558
498,District-Dhule,Rural,17,9981,5097,4884,4396,2683,1713,784,360,424,102,54,48,1623,550,1073,2091,1067,1024,293,116,177,50,15,35,642,252,390
498,District-Dhule,Rural,18,16061,7887,8174,7493,4660,2833,1208,520,688,170,73,97,2380,678,1702,3366,1505,1861,530,181,349,53,17,36,861,253,608
498,District-Dhule,Rural,19,14293,6533,7760,6815,4062,2753,1061,440,621,128,53,75,2309,523,1786,2903,1150,1753,422,112,310,45,11,34,610,182,428
498,District-Dhule,Urban,5-19,38786,19598,19188,5548,4723,825,622,459,163,136,99,37,13129,4009,9120,1459,1022,437,255,148,107,47,34,13,17590,9104,8486
498,District-Dhule,Urban,5,7200,3873,3327,15,9,6,9,6,3,0,0,0,383,192,191,59,36,23,25,15,10,4,4,0,6705,3611,3094
498,District-Dhule,Urban,6,5507,2963,2544,21,13,8,5,2,3,0,0,0,379,183,196,45,26,19,24,15,9,4,3,1,5029,2721,2308
498,District-Dhule,Urban,7,1631,877,754,27,17,10,0,0,0,3,1,2,250,124,126,12,8,4,4,3,1,0,0,0,1335,724,611
498,District-Dhule,Urban,8,815,423,392,18,15,3,5,2,3,0,0,0,191,95,96,13,9,4,1,0,1,0,0,0,587,302,285
498,District-Dhule,Urban,9,815,418,397,25,19,6,3,2,1,0,0,0,205,100,105,22,8,14,7,5,2,0,0,0,553,284,269
498,District-Dhule,Urban,10,1103,584,519,30,24,6,2,0,2,1,0,1,287,137,150,39,24,15,8,5,3,3,3,0,733,391,342
498,District-Dhule,Urban,11,964,503,461,96,76,20,20,17,3,4,3,1,386,168,218,39,27,12,6,4,2,3,1,2,410,207,203
498,District-Dhule,Urban,12,1052,549,503,154,119,35,14,10,4,3,3,0,481,214,267,68,47,21,11,5,6,6,5,1,315,146,169
498,District-Dhule,Urban,13,1079,563,516,166,135,31,23,15,8,2,1,1,539,226,313,54,36,18,8,7,1,6,4,2,281,139,142
498,District-Dhule,Urban,14,1401,714,687,258,221,37,32,19,13,7,6,1,742,277,465,105,71,34,16,8,8,1,1,0,240,111,129
498,District-Dhule,Urban,15,2195,1090,1105,489,412,77,52,40,12,11,7,4,1180,398,782,162,112,50,22,9,13,4,3,1,275,109,166
498,District-Dhule,Urban,16,2604,1257,1347,658,551,107,77,62,15,22,14,8,1404,408,996,153,107,46,24,13,11,1,1,0,265,101,164
498,District-Dhule,Urban,17,3006,1423,1583,810,699,111,81,59,22,22,18,4,1662,423,1239,186,134,52,19,12,7,3,3,0,223,75,148
498,District-Dhule,Urban,18,4864,2309,2555,1422,1231,191,156,123,33,40,31,9,2555,580,1975,271,202,69,52,32,20,5,3,2,363,107,256
498,District-Dhule,Urban,19,4550,2052,2498,1359,1182,177,143,102,41,21,15,6,2485,484,2001,231,175,56,28,15,13,7,3,4,276,76,200
499,District-Jalgaon,Total,5-19,332333,166832,165501,70566,45379,25187,11839,6402,5437,2166,1145,1021,75284,25575,49709,21866,11031,10835,4676,2184,2492,873,419,454,145063,74697,70366
499,District-Jalgaon,Total,5,62884,34217,28667,163,108,55,31,21,10,4,3,1,2276,1217,1059,782,451,331,372,186,186,36,22,14,59220,32209,27011
499,District-Jalgaon,Total,6,41035,21947,19088,109,67,42,46,26,20,6,2,4,2629,1359,1270,516,264,252,250,125,125,27,15,12,37452,20089,17363
499,District-Jalgaon,Total,7,14823,7760,7063,184,112,72,28,20,8,3,3,0,1896,1006,890,274,137,137,132,72,60,15,8,7,12291,6402,5889
499,District-Jalgaon,Total,8,7964,4038,3926,219,135,84,36,15,21,4,2,2,1681,876,805,235,121,114,82,42,40,13,7,6,5694,2840,2854
499,District-Jalgaon,Total,9,6228,3136,3092,206,125,81,39,19,20,8,5,3,1613,799,814,261,129,132,102,50,52,20,13,7,3979,1996,1983
499,District-Jalgaon,Total,10,8933,4509,4424,354,206,148,75,37,38,20,13,7,2175,1113,1062,475,232,243,134,76,58,50,27,23,5650,2805,2845
499,District-Jalgaon,Total,11,7354,3570,3784,960,632,328,161,85,76,46,31,15,2393,1074,1319,560,260,300,181,81,100,55,28,27,2998,1379,1619
499,District-Jalgaon,Total,12,9154,4389,4765,1476,918,558,304,171,133,73,32,41,3074,1343,1731,922,449,473,222,98,124,61,24,37,3022,1354,1668
499,District-Jalgaon,Total,13,9090,4368,4722,1779,1045,734,358,194,164,107,54,53,3329,1454,1875,968,468,500,227,107,120,70,31,39,2252,1015,1237
499,District-Jalgaon,Total,14,12590,5911,6679,3168,1924,1244,619,299,320,137,69,68,4660,1828,2832,1364,690,674,315,142,173,67,38,29,2260,921,1339
499,District-Jalgaon,Total,15,18669,9134,9535,5772,3633,2139,1012,521,491,252,147,105,6202,2323,3879,2401,1239,1162,485,220,265,104,45,59,2441,1006,1435
499,District-Jalgaon,Total,16,22668,11235,11433,8348,5338,3010,1492,836,656,280,146,134,7566,2470,5096,2497,1391,1106,423,211,212,88,44,44,1974,799,1175
499,District-Jalgaon,Total,17,25812,12558,13254,10380,6749,3631,1739,929,810,300,154,146,8733,2485,6248,2461,1353,1108,439,213,226,68,39,29,1692,636,1056
499,District-Jalgaon,Total,18,44371,21495,22876,19303,12770,6533,2981,1685,1296,503,257,246,13833,3384,10449,4588,2292,2296,718,338,380,116,47,69,2329,722,1607
499,District-Jalgaon,Total,19,40758,18565,22193,18145,11617,6528,2918,1544,1374,423,227,196,13224,2844,10380,3562,1555,2007,594,223,371,83,31,52,1809,524,1285
499,District-Jalgaon,Rural,5-19,243248,122233,121015,59400,36090,23310,9642,4849,4793,1788,871,917,45562,16243,29319,18939,9040,9899,3799,1691,2108,765,348,417,103353,53101,50252
499,District-Jalgaon,Rural,5,45181,24531,20650,102,65,37,20,12,8,4,3,1,1374,737,637,610,341,269,257,132,125,32,20,12,42782,23221,19561
499,District-Jalgaon,Rural,6,28665,15229,13436,81,46,35,26,13,13,5,2,3,1643,836,807,396,195,201,168,85,83,23,11,12,26323,14041,12282
499,District-Jalgaon,Rural,7,10450,5415,5035,119,67,52,18,12,6,2,2,0,1244,688,556,209,105,104,95,53,42,14,7,7,8749,4481,4268
499,District-Jalgaon,Rural,8,5804,2929,2875,162,100,62,28,12,16,4,2,2,1149,606,543,193,102,91,67,33,34,11,6,5,4190,2068,2122
499,District-Jalgaon,Rural,9,4605,2267,2338,160,93,67,31,14,17,8,5,3,1089,543,546,224,108,116,81,40,41,17,11,6,2995,1453,1542
499,District-Jalgaon,Rural,10,6678,3341,3337,295,166,129,65,31,34,18,12,6,1517,776,741,414,195,219,120,69,51,45,23,22,4204,2069,2135
499,District-Jalgaon,Rural,11,5368,2570,2798,736,448,288,129,64,65,42,29,13,1574,724,850,488,217,271,153,67,86,54,28,26,2192,993,1199
499,District-Jalgaon,Rural,12,6850,3242,3608,1219,712,507,250,131,119,64,28,36,2017,893,1124,817,391,426,185,78,107,53,20,33,2245,989,1256
499,District-Jalgaon,Rural,13,6851,3247,3604,1506,831,675,296,150,146,90,43,47,2205,991,1214,857,401,456,193,89,104,61,24,37,1643,718,925
499,District-Jalgaon,Rural,14,9504,4461,5043,2736,1586,1150,508,228,280,118,55,63,2986,1200,1786,1189,578,611,277,119,158,58,31,27,1632,664,968
499,District-Jalgaon,Rural,15,14180,6956,7224,4912,2939,1973,859,408,451,215,125,90,3934,1554,2380,2100,1039,1061,408,172,236,93,37,56,1659,682,977
499,District-Jalgaon,Rural,16,17150,8603,8547,7143,4343,2800,1222,649,573,235,111,124,4671,1593,3078,2154,1148,1006,352,163,189,80,37,43,1293,559,734
499,District-Jalgaon,Rural,17,19036,9380,9656,8756,5385,3371,1406,684,722,243,110,133,5046,1490,3556,2125,1110,1015,362,168,194,59,33,26,1039,400,639
499,District-Jalgaon,Rural,18,33077,16324,16753,16323,10235,6088,2417,1279,1138,402,184,218,7867,2021,5846,4027,1876,2151,591,260,331,97,37,60,1353,432,921
499,District-Jalgaon,Rural,19,29849,13738,16111,15150,9074,6076,2367,1162,1205,338,160,178,7246,1591,5655,3136,1234,1902,490,163,327,68,23,45,1054,331,723
499,District-Jalgaon,Urban,5-19,89085,44599,44486,11166,9289,1877,2197,1553,644,378,274,104,29722,9332,20390,2927,1991,936,877,493,384,108,71,37,41710,21596,20114
499,District-Jalgaon,Urban,5,17703,9686,8017,61,43,18,11,9,2,0,0,0,902,480,422,172,110,62,115,54,61,4,2,2,16438,8988,7450
499,District-Jalgaon,Urban,6,12370,6718,5652,28,21,7,20,13,7,1,0,1,986,523,463,120,69,51,82,40,42,4,4,0,11129,6048,5081
499,District-Jalgaon,Urban,7,4373,2345,2028,65,45,20,10,8,2,1,1,0,652,318,334,65,32,33,37,19,18,1,1,0,3542,1921,1621
499,District-Jalgaon,Urban,8,2160,1109,1051,57,35,22,8,3,5,0,0,0,532,270,262,42,19,23,15,9,6,2,1,1,1504,772,732
499,District-Jalgaon,Urban,9,1623,869,754,46,32,14,8,5,3,0,0,0,524,256,268,37,21,16,21,10,11,3,2,1,984,543,441
499,District-Jalgaon,Urban,10,2255,1168,1087,59,40,19,10,6,4,2,1,1,658,337,321,61,37,24,14,7,7,5,4,1,1446,736,710
499,District-Jalgaon,Urban,11,1986,1000,986,224,184,40,32,21,11,4,2,2,819,350,469,72,43,29,28,14,14,1,0,1,806,386,420
499,District-Jalgaon,Urban,12,2304,1147,1157,257,206,51,54,40,14,9,4,5,1057,450,607,105,58,47,37,20,17,8,4,4,777,365,412
499,District-Jalgaon,Urban,13,2239,1121,1118,273,214,59,62,44,18,17,11,6,1124,463,661,111,67,44,34,18,16,9,7,2,609,297,312
499,District-Jalgaon,Urban,14,3086,1450,1636,432,338,94,111,71,40,19,14,5,1674,628,1046,175,112,63,38,23,15,9,7,2,628,257,371
499,District-Jalgaon,Urban,15,4489,2178,2311,860,694,166,153,113,40,37,22,15,2268,769,1499,301,200,101,77,48,29,11,8,3,782,324,458
499,District-Jalgaon,Urban,16,5518,2632,2886,1205,995,210,270,187,83,45,35,10,2895,877,2018,343,243,100,71,48,23,8,7,1,681,240,441
499,District-Jalgaon,Urban,17,6776,3178,3598,1624,1364,260,333,245,88,57,44,13,3687,995,2692,336,243,93,77,45,32,9,6,3,653,236,417
499,District-Jalgaon,Urban,18,11294,5171,6123,2980,2535,445,564,406,158,101,73,28,5966,1363,4603,561,416,145,127,78,49,19,10,9,976,290,686
499,District-Jalgaon,Urban,19,10909,4827,6082,2995,2543,452,551,382,169,85,67,18,5978,1253,4725,426,321,105,104,60,44,15,8,7,755,193,562
500,District-Buldana,Total,5-19,175894,86131,89763,45654,26503,19151,6084,3165,2919,1022,438,584,40092,13216,26876,6964,3249,3715,993,390,603,159,57,102,74926,39113,35813
500,District-Buldana,Total,5,35695,19276,16419,27,14,13,5,4,1,1,1,0,420,223,197,859,459,400,102,45,57,11,5,6,34270,18525,15745
500,District-Buldana,Total,6,23099,12390,10709,28,12,16,8,4,4,2,2,0,641,333,308,531,268,263,77,41,36,13,5,8,21799,11725,10074
500,District-Buldana,Total,7,6923,3650,3273,110,62,48,2,0,2,2,0,2,961,532,429,174,84,90,15,7,8,5,4,1,5654,2961,2693
500,District-Buldana,Total,8,3229,1612,1617,119,59,60,18,6,12,1,0,1,1002,501,501,92,46,46,17,6,11,1,1,0,1979,993,986
500,District-Buldana,Total,9,2732,1374,1358,141,85,56,12,4,8,3,2,1,1084,543,541,73,34,39,12,4,8,0,0,0,1407,702,705
500,District-Buldana,Total,10,3739,1889,1850,203,105,98,21,7,14,13,5,8,1358,739,619,108,48,60,26,8,18,9,7,2,2001,970,1031
500,District-Buldana,Total,11,3262,1620,1642,444,266,178,53,26,27,13,8,5,1432,710,722,136,66,70,27,12,15,10,4,6,1147,528,619
500,District-Buldana,Total,12,3961,1907,2054,702,424,278,101,58,43,36,12,24,1722,801,921,220,94,126,29,4,25,12,5,7,1139,509,630
500,District-Buldana,Total,13,4368,1951,2417,880,453,427,138,70,68,27,9,18,2049,876,1173,232,102,130,46,18,28,12,2,10,984,421,563
500,District-Buldana,Total,14,6048,2793,3255,1648,957,691,264,140,124,65,30,35,2668,1060,1608,369,145,224,60,24,36,11,2,9,963,435,528
500,District-Buldana,Total,15,8654,4019,4635,3097,1812,1285,443,233,210,95,41,54,3381,1237,2144,578,274,304,88,41,47,12,4,8,960,377,583
500,District-Buldana,Total,16,12056,5695,6361,5174,3105,2069,794,424,370,127,63,64,4382,1385,2997,694,360,334,100,46,54,12,6,6,773,306,467
500,District-Buldana,Total,17,14061,6616,7445,6900,4165,2735,921,509,412,143,69,74,4743,1268,3475,640,328,312,96,32,64,18,6,12,600,239,361
