370,District-Bargarh,Total,5-19,145818,71725,74093,24471,17540,6931,29164,14664,14500,7814,3443,4371,44528,16865,27663,2403,1279,1124,2940,981,1959,759,252,507,33739,16701,17038
370,District-Bargarh,Total,5,16327,8368,7959,13,10,3,6,1,5,3,1,2,156,87,69,140,80,60,86,38,48,25,12,13,15898,8139,7759
370,District-Bargarh,Total,6,7896,4065,3831,12,9,3,11,3,8,4,2,2,273,125,148,75,31,44,50,18,32,12,2,10,7459,3875,3584
370,District-Bargarh,Total,7,2641,1330,1311,27,19,8,13,5,8,6,1,5,305,146,159,36,18,18,19,5,14,6,4,2,2229,1132,1097
370,District-Bargarh,Total,8,1244,661,583,22,15,7,15,10,5,13,6,7,324,163,161,11,6,5,14,6,8,8,3,5,837,452,385
370,District-Bargarh,Total,9,1390,689,701,29,23,6,27,15,12,11,6,5,385,183,202,28,19,9,19,8,11,10,4,6,881,431,450
370,District-Bargarh,Total,10,2247,1155,1092,71,46,25,80,46,34,29,11,18,647,321,326,16,15,1,30,14,16,12,5,7,1362,697,665
370,District-Bargarh,Total,11,2141,1136,1005,142,94,48,168,83,85,48,33,15,908,471,437,28,17,11,38,18,20,20,10,10,789,410,379
370,District-Bargarh,Total,12,3503,1848,1655,333,230,103,417,223,194,192,96,96,1778,915,863,70,48,22,102,43,59,35,18,17,576,275,301
370,District-Bargarh,Total,13,4507,2321,2186,542,338,204,715,356,359,264,139,125,2334,1168,1166,65,35,30,79,30,49,34,16,18,474,239,235
370,District-Bargarh,Total,14,7981,3964,4017,1146,750,396,1617,830,787,551,256,295,3833,1775,2058,136,66,70,157,59,98,56,25,31,485,203,282
370,District-Bargarh,Total,15,13514,6583,6931,2433,1615,818,3246,1647,1599,1010,459,551,5582,2333,3249,260,143,117,314,118,196,87,30,57,582,238,344
370,District-Bargarh,Total,16,16973,8139,8834,3370,2331,1039,4528,2221,2307,1325,574,751,6503,2528,3975,275,150,125,335,118,217,109,37,72,528,180,348
370,District-Bargarh,Total,17,19126,8916,10210,4191,2954,1237,5383,2598,2785,1420,601,819,6776,2277,4499,311,173,138,475,150,325,101,24,77,469,139,330
370,District-Bargarh,Total,18,25938,12734,13204,6632,4983,1649,7286,3749,3537,1725,754,971,8202,2544,5658,519,264,255,719,213,506,159,35,124,696,192,504
370,District-Bargarh,Total,19,20390,9816,10574,5508,4123,1385,5652,2877,2775,1213,504,709,6522,1829,4693,433,214,219,503,143,360,85,27,58,474,99,375
370,District-Bargarh,Rural,5-19,135482,66450,69032,22854,16266,6588,28587,14304,14283,7716,3385,4331,40085,15093,24992,2163,1143,1020,2863,951,1912,745,246,499,30469,15062,15407
370,District-Bargarh,Rural,5,14937,7656,7281,11,10,1,6,1,5,3,1,2,144,81,63,117,66,51,77,34,43,25,12,13,14554,7451,7103
370,District-Bargarh,Rural,6,6994,3570,3424,12,9,3,10,2,8,4,2,2,252,111,141,61,28,33,47,16,31,12,2,10,6596,3400,3196
370,District-Bargarh,Rural,7,2376,1202,1174,20,15,5,12,5,7,6,1,5,266,123,143,27,13,14,18,5,13,6,4,2,2021,1036,985
370,District-Bargarh,Rural,8,1119,589,530,17,10,7,15,10,5,13,6,7,287,143,144,10,6,4,13,5,8,8,3,5,756,406,350
370,District-Bargarh,Rural,9,1239,608,631,28,23,5,26,15,11,11,6,5,343,162,181,24,16,8,18,7,11,10,4,6,779,375,404
370,District-Bargarh,Rural,10,2065,1052,1013,64,42,22,76,42,34,28,11,17,589,288,301,14,13,1,29,13,16,12,5,7,1253,638,615
370,District-Bargarh,Rural,11,1966,1047,919,134,87,47,165,81,84,47,32,15,825,428,397,25,16,9,37,17,20,19,10,9,714,376,338
370,District-Bargarh,Rural,12,3215,1691,1524,307,210,97,403,215,188,187,93,94,1610,828,782,63,43,20,96,40,56,34,17,17,515,245,270
370,District-Bargarh,Rural,13,4201,2172,2029,504,315,189,697,346,351,260,138,122,2144,1076,1068,63,34,29,77,30,47,33,16,17,423,217,206
370,District-Bargarh,Rural,14,7447,3704,3743,1066,697,369,1584,812,772,541,249,292,3489,1627,1862,123,59,64,155,58,97,56,25,31,433,177,256
370,District-Bargarh,Rural,15,12741,6181,6560,2286,1504,782,3185,1610,1575,995,449,546,5125,2133,2992,234,127,107,308,116,192,87,30,57,521,212,309
370,District-Bargarh,Rural,16,15981,7632,8349,3170,2182,988,4436,2166,2270,1314,568,746,5923,2276,3647,246,130,116,322,113,209,107,36,71,463,161,302
370,District-Bargarh,Rural,17,17994,8330,9664,3935,2753,1182,5286,2537,2749,1403,590,813,6105,2003,4102,282,156,126,467,148,319,99,24,75,417,119,298
370,District-Bargarh,Rural,18,24297,11917,12380,6181,4605,1576,7153,3661,3492,1709,746,963,7310,2253,5057,476,242,234,705,211,494,153,32,121,610,167,443
370,District-Bargarh,Rural,19,18910,9099,9811,5119,3804,1315,5533,2801,2732,1195,493,702,5673,1561,4112,398,194,204,494,138,356,84,26,58,414,82,332
370,District-Bargarh,Urban,5-19,10336,5275,5061,1617,1274,343,577,360,217,98,58,40,4443,1772,2671,240,136,104,77,30,47,14,6,8,3270,1639,1631
370,District-Bargarh,Urban,5,1390,712,678,2,0,2,0,0,0,0,0,0,12,6,6,23,14,9,9,4,5,0,0,0,1344,688,656
370,District-Bargarh,Urban,6,902,495,407,0,0,0,1,1,0,0,0,0,21,14,7,14,3,11,3,2,1,0,0,0,863,475,388
370,District-Bargarh,Urban,7,265,128,137,7,4,3,1,0,1,0,0,0,39,23,16,9,5,4,1,0,1,0,0,0,208,96,112
370,District-Bargarh,Urban,8,125,72,53,5,5,0,0,0,0,0,0,0,37,20,17,1,0,1,1,1,0,0,0,0,81,46,35
370,District-Bargarh,Urban,9,151,81,70,1,0,1,1,0,1,0,0,0,42,21,21,4,3,1,1,1,0,0,0,0,102,56,46
370,District-Bargarh,Urban,10,182,103,79,7,4,3,4,4,0,1,0,1,58,33,25,2,2,0,1,1,0,0,0,0,109,59,50
370,District-Bargarh,Urban,11,175,89,86,8,7,1,3,2,1,1,1,0,83,43,40,3,1,2,1,1,0,1,0,1,75,34,41
370,District-Bargarh,Urban,12,288,157,131,26,20,6,14,8,6,5,3,2,168,87,81,7,5,2,6,3,3,1,1,0,61,30,31
370,District-Bargarh,Urban,13,306,149,157,38,23,15,18,10,8,4,1,3,190,92,98,2,1,1,2,0,2,1,0,1,51,22,29
370,District-Bargarh,Urban,14,534,260,274,80,53,27,33,18,15,10,7,3,344,148,196,13,7,6,2,1,1,0,0,0,52,26,26
370,District-Bargarh,Urban,15,773,402,371,147,111,36,61,37,24,15,10,5,457,200,257,26,16,10,6,2,4,0,0,0,61,26,35
370,District-Bargarh,Urban,16,992,507,485,200,149,51,92,55,37,11,6,5,580,252,328,29,20,9,13,5,8,2,1,1,65,19,46
370,District-Bargarh,Urban,17,1132,586,546,256,201,55,97,61,36,17,11,6,671,274,397,29,17,12,8,2,6,2,0,2,52,20,32
370,District-Bargarh,Urban,18,1641,817,824,451,378,73,133,88,45,16,8,8,892,291,601,43,22,21,14,2,12,6,3,3,86,25,61
370,District-Bargarh,Urban,19,1480,717,763,389,319,70,119,76,43,18,11,7,849,268,581,35,20,15,9,5,4,1,1,0,60,17,43
371,District-Jharsuguda,Total,5-19,52554,26506,26048,7616,5367,2249,6483,3533,2950,2018,1023,995,19965,8474,11491,954,509,445,761,311,450,180,67,113,14577,7222,7355
371,District-Jharsuguda,Total,5,6500,3398,3102,8,4,4,5,3,2,0,0,0,81,47,34,24,15,9,25,13,12,2,1,1,6355,3315,3040
371,District-Jharsuguda,Total,6,3925,2006,1919,4,2,2,2,1,1,1,0,1,138,69,69,29,15,14,9,2,7,1,0,1,3741,1917,1824
371,District-Jharsuguda,Total,7,1195,594,601,12,8,4,5,0,5,0,0,0,163,72,91,10,5,5,4,1,3,1,1,0,1000,507,493
371,District-Jharsuguda,Total,8,635,317,318,5,2,3,5,3,2,0,0,0,157,74,83,7,2,5,2,0,2,2,2,0,457,234,223
371,District-Jharsuguda,Total,9,447,228,219,10,7,3,5,4,1,2,1,1,161,85,76,5,2,3,1,0,1,3,2,1,260,127,133
371,District-Jharsuguda,Total,10,758,388,370,19,11,8,9,7,2,3,1,2,282,153,129,5,2,3,6,2,4,1,0,1,433,212,221
371,District-Jharsuguda,Total,11,662,343,319,52,34,18,35,18,17,7,6,1,329,160,169,16,10,6,5,4,1,6,4,2,212,107,105
371,District-Jharsuguda,Total,12,1197,634,563,119,90,29,88,45,43,23,12,11,641,329,312,17,9,8,20,7,13,3,0,3,286,142,144
371,District-Jharsuguda,Total,13,1515,806,709,156,115,41,137,62,75,39,21,18,903,482,421,23,13,10,33,16,17,7,4,3,217,93,124
371,District-Jharsuguda,Total,14,2423,1224,1199,284,182,102,283,150,133,123,69,54,1395,679,716,45,16,29,34,14,20,6,3,3,253,111,142
371,District-Jharsuguda,Total,15,3989,2050,1939,543,366,177,600,317,283,204,102,102,2170,1056,1114,92,45,47,85,38,47,18,6,12,277,120,157
371,District-Jharsuguda,Total,16,5444,2714,2730,906,616,290,934,505,429,321,167,154,2797,1220,1577,101,58,43,94,38,56,24,10,14,267,100,167
371,District-Jharsuguda,Total,17,6268,3001,3267,1215,810,405,1127,599,528,359,165,194,3080,1218,1862,142,80,62,97,40,57,28,14,14,220,75,145
371,District-Jharsuguda,Total,18,9590,4904,4686,2290,1662,628,1767,1004,763,528,264,264,4188,1644,2544,252,147,105,197,86,111,43,9,34,325,88,237
371,District-Jharsuguda,Total,19,8006,3899,4107,1993,1458,535,1481,815,666,408,215,193,3480,1186,2294,186,90,96,149,50,99,35,11,24,274,74,200
371,District-Jharsuguda,Rural,5-19,33532,16683,16849,5144,3363,1781,5744,3055,2689,1838,923,915,11872,5045,6827,552,273,279,598,235,363,147,51,96,7637,3738,3899
371,District-Jharsuguda,Rural,5,3642,1881,1761,1,0,1,1,0,1,0,0,0,41,22,19,13,7,6,15,9,6,2,1,1,3569,1842,1727
371,District-Jharsuguda,Rural,6,2003,987,1016,2,1,1,2,1,1,1,0,1,76,36,40,14,10,4,8,2,6,1,0,1,1899,937,962
371,District-Jharsuguda,Rural,7,613,309,304,7,5,2,4,0,4,0,0,0,81,36,45,4,2,2,4,1,3,1,1,0,512,264,248
371,District-Jharsuguda,Rural,8,323,165,158,2,0,2,5,3,2,0,0,0,86,42,44,5,1,4,1,0,1,2,2,0,222,117,105
371,District-Jharsuguda,Rural,9,207,101,106,3,3,0,4,4,0,2,1,1,78,40,38,4,1,3,0,0,0,2,1,1,114,51,63
371,District-Jharsuguda,Rural,10,379,195,184,8,5,3,5,4,1,3,1,2,149,82,67,1,0,1,6,2,4,1,0,1,206,101,105
371,District-Jharsuguda,Rural,11,358,185,173,31,20,11,27,14,13,6,5,1,178,84,94,9,6,3,4,3,1,4,2,2,99,51,48
371,District-Jharsuguda,Rural,12,709,364,345,66,48,18,70,31,39,22,12,10,381,197,184,9,5,4,14,5,9,3,0,3,144,66,78
371,District-Jharsuguda,Rural,13,964,515,449,98,69,29,121,54,67,35,18,17,567,310,257,12,6,6,24,11,13,7,4,3,100,43,57
371,District-Jharsuguda,Rural,14,1620,820,800,182,102,80,252,130,122,109,62,47,902,452,450,27,7,20,28,9,19,5,2,3,115,56,59
371,District-Jharsuguda,Rural,15,2682,1369,1313,364,231,133,534,284,250,181,88,93,1317,640,677,61,29,32,69,31,38,11,5,6,145,61,84
371,District-Jharsuguda,Rural,16,3821,1888,1933,629,404,225,827,443,384,291,148,143,1802,778,1024,55,33,22,72,28,44,19,7,12,126,47,79
371,District-Jharsuguda,Rural,17,4385,2054,2331,839,520,319,1032,537,495,331,148,183,1904,738,1166,83,41,42,82,33,49,22,11,11,92,26,66
371,District-Jharsuguda,Rural,18,6518,3274,3244,1591,1065,526,1552,854,698,482,242,240,2384,917,1467,146,77,69,154,67,87,34,5,29,175,47,128
371,District-Jharsuguda,Rural,19,5308,2576,2732,1321,890,431,1308,696,612,375,198,177,1926,671,1255,109,48,61,117,34,83,33,10,23,119,29,90
371,District-Jharsuguda,Urban,5-19,19022,9823,9199,2472,2004,468,739,478,261,180,100,80,8093,3429,4664,402,236,166,163,76,87,33,16,17,6940,3484,3456
371,District-Jharsuguda,Urban,5,2858,1517,1341,7,4,3,4,3,1,0,0,0,40,25,15,11,8,3,10,4,6,0,0,0,2786,1473,1313
371,District-Jharsuguda,Urban,6,1922,1019,903,2,1,1,0,0,0,0,0,0,62,33,29,15,5,10,1,0,1,0,0,0,1842,980,862
371,District-Jharsuguda,Urban,7,582,285,297,5,3,2,1,0,1,0,0,0,82,36,46,6,3,3,0,0,0,0,0,0,488,243,245
371,District-Jharsuguda,Urban,8,312,152,160,3,2,1,0,0,0,0,0,0,71,32,39,2,1,1,1,0,1,0,0,0,235,117,118
371,District-Jharsuguda,Urban,9,240,127,113,7,4,3,1,0,1,0,0,0,83,45,38,1,1,0,1,0,1,1,1,0,146,76,70
371,District-Jharsuguda,Urban,10,379,193,186,11,6,5,4,3,1,0,0,0,133,71,62,4,2,2,0,0,0,0,0,0,227,111,116
371,District-Jharsuguda,Urban,11,304,158,146,21,14,7,8,4,4,1,1,0,151,76,75,7,4,3,1,1,0,2,2,0,113,56,57
371,District-Jharsuguda,Urban,12,488,270,218,53,42,11,18,14,4,1,0,1,260,132,128,8,4,4,6,2,4,0,0,0,142,76,66
371,District-Jharsuguda,Urban,13,551,291,260,58,46,12,16,8,8,4,3,1,336,172,164,11,7,4,9,5,4,0,0,0,117,50,67
371,District-Jharsuguda,Urban,14,803,404,399,102,80,22,31,20,11,14,7,7,493,227,266,18,9,9,6,5,1,1,1,0,138,55,83
371,District-Jharsuguda,Urban,15,1307,681,626,179,135,44,66,33,33,23,14,9,853,416,437,31,16,15,16,7,9,7,1,6,132,59,73
371,District-Jharsuguda,Urban,16,1623,826,797,277,212,65,107,62,45,30,19,11,995,442,553,46,25,21,22,10,12,5,3,2,141,53,88
371,District-Jharsuguda,Urban,17,1883,947,936,376,290,86,95,62,33,28,17,11,1176,480,696,59,39,20,15,7,8,6,3,3,128,49,79
371,District-Jharsuguda,Urban,18,3072,1630,1442,699,597,102,215,150,65,46,22,24,1804,727,1077,106,70,36,43,19,24,9,4,5,150,41,109
371,District-Jharsuguda,Urban,19,2698,1323,1375,672,568,104,173,119,54,33,17,16,1554,515,1039,77,42,35,32,16,16,2,1,1,155,45,110
372,District-Sambalpur,Total,5-19,99768,49877,49891,18099,11147,6952,16309,8197,8112,4133,2037,2096,29771,13009,16762,2423,1236,1187,2018,781,1237,468,164,304,26547,13306,13241
372,District-Sambalpur,Total,5,11791,6187,5604,14,6,8,8,5,3,2,1,1,155,80,75,70,36,34,57,27,30,4,0,4,11481,6032,5449
372,District-Sambalpur,Total,6,6584,3420,3164,9,8,1,9,6,3,1,0,1,240,113,127,51,31,20,39,19,20,4,2,2,6231,3241,2990
372,District-Sambalpur,Total,7,2276,1137,1139,15,10,5,16,8,8,1,1,0,263,126,137,21,7,14,15,6,9,0,0,0,1945,979,966
372,District-Sambalpur,Total,8,1351,649,702,14,6,8,13,7,6,4,3,1,344,154,190,17,11,6,15,7,8,6,2,4,938,459,479
372,District-Sambalpur,Total,9,1137,555,582,25,14,11,28,11,17,5,2,3,343,172,171,12,6,6,12,3,9,3,0,3,709,347,362
372,District-Sambalpur,Total,10,1798,954,844,46,29,17,38,21,17,10,5,5,576,309,267,29,19,10,22,12,10,10,6,4,1067,553,514
372,District-Sambalpur,Total,11,1639,851,788,121,78,43,89,53,36,29,17,12,736,367,369,38,21,17,37,17,20,15,7,8,574,291,283
372,District-Sambalpur,Total,12,2640,1331,1309,244,145,99,260,128,132,94,45,49,1350,687,663,73,38,35,69,28,41,21,8,13,529,252,277
372,District-Sambalpur,Total,13,3453,1728,1725,429,226,203,444,218,226,153,83,70,1796,900,896,77,38,39,72,33,39,31,14,17,451,216,235
372,District-Sambalpur,Total,14,5409,2746,2663,857,483,374,921,446,475,308,148,160,2592,1326,1266,138,74,64,119,53,66,29,14,15,445,202,243
372,District-Sambalpur,Total,15,8465,4277,4188,1687,985,702,1753,872,881,524,252,272,3489,1712,1777,260,144,116,215,89,126,43,14,29,494,209,285
372,District-Sambalpur,Total,16,10526,5150,5376,2432,1396,1036,2417,1199,1218,619,319,300,4088,1837,2251,257,136,121,245,102,143,59,18,41,409,143,266
372,District-Sambalpur,Total,17,11951,5692,6259,3130,1837,1293,2900,1440,1460,695,342,353,4221,1696,2525,326,148,178,272,87,185,64,20,44,343,122,221
372,District-Sambalpur,Total,18,17331,8650,8681,5059,3268,1791,4187,2151,2036,972,460,512,5366,2089,3277,600,307,293,501,189,312,98,31,67,548,155,393
372,District-Sambalpur,Total,19,13417,6550,6867,4017,2656,1361,3226,1632,1594,716,359,357,4212,1441,2771,454,220,234,328,109,219,81,28,53,383,105,278
372,District-Sambalpur,Rural,5-19,75639,37557,38082,14572,8397,6175,14935,7384,7551,3824,1870,1954,20212,9209,11003,1795,853,942,1763,643,1120,412,140,272,18126,9061,9065
372,District-Sambalpur,Rural,5,8341,4342,3999,11,4,7,5,3,2,2,1,1,100,48,52,46,24,22,34,13,21,4,0,4,8139,4249,3890
372,District-Sambalpur,Rural,6,4396,2237,2159,7,6,1,5,3,2,1,0,1,132,63,69,34,22,12,20,6,14,3,1,2,4194,2136,2058
372,District-Sambalpur,Rural,7,1460,724,736,8,4,4,13,7,6,1,1,0,130,61,69,18,5,13,11,5,6,0,0,0,1279,641,638
372,District-Sambalpur,Rural,8,902,413,489,9,2,7,9,3,6,3,2,1,204,91,113,13,8,5,11,3,8,6,2,4,647,302,345
372,District-Sambalpur,Rural,9,711,363,348,15,8,7,23,11,12,4,2,2,209,109,100,9,4,5,7,1,6,2,0,2,442,228,214
372,District-Sambalpur,Rural,10,1170,612,558,29,19,10,30,16,14,8,4,4,353,184,169,23,14,9,17,7,10,5,3,2,705,365,340
372,District-Sambalpur,Rural,11,1128,563,565,87,49,38,79,45,34,25,14,11,469,226,243,32,18,14,32,13,19,10,5,5,394,193,201
372,District-Sambalpur,Rural,12,1917,979,938,185,104,81,237,115,122,86,42,44,930,492,438,54,28,26,55,23,32,18,7,11,352,168,184
372,District-Sambalpur,Rural,13,2664,1323,1341,343,171,172,400,194,206,143,79,64,1310,657,653,64,32,32,57,22,35,26,11,15,321,157,164
372,District-Sambalpur,Rural,14,4281,2167,2114,695,365,330,858,412,446,288,140,148,1908,1004,904,103,51,52,109,47,62,27,13,14,293,135,158
372,District-Sambalpur,Rural,15,6757,3393,3364,1409,779,630,1599,777,822,482,231,251,2510,1276,1234,200,101,99,187,74,113,40,11,29,330,144,186
372,District-Sambalpur,Rural,16,8411,4087,4324,1996,1057,939,2224,1095,1129,568,290,278,2896,1346,1550,180,90,90,227,91,136,54,17,37,266,101,165
372,District-Sambalpur,Rural,17,9577,4521,5056,2562,1412,1150,2663,1285,1378,650,319,331,2921,1227,1694,253,105,148,252,77,175,56,17,39,220,79,141
372,District-Sambalpur,Rural,18,13595,6771,6824,4060,2472,1588,3838,1955,1883,901,421,480,3485,1429,2056,439,206,233,449,161,288,86,26,60,337,101,236
372,District-Sambalpur,Rural,19,10329,5062,5267,3156,1945,1211,2952,1463,1489,662,324,338,2655,996,1659,327,145,182,295,100,195,75,27,48,207,62,145
372,District-Sambalpur,Urban,5-19,24129,12320,11809,3527,2750,777,1374,813,561,309,167,142,9559,3800,5759,628,383,245,255,138,117,56,24,32,8421,4245,4176
372,District-Sambalpur,Urban,5,3450,1845,1605,3,2,1,3,2,1,0,0,0,55,32,23,24,12,12,23,14,9,0,0,0,3342,1783,1559
372,District-Sambalpur,Urban,6,2188,1183,1005,2,2,0,4,3,1,0,0,0,108,50,58,17,9,8,19,13,6,1,1,0,2037,1105,932
372,District-Sambalpur,Urban,7,816,413,403,7,6,1,3,1,2,0,0,0,133,65,68,3,2,1,4,1,3,0,0,0,666,338,328
372,District-Sambalpur,Urban,8,449,236,213,5,4,1,4,4,0,1,1,0,140,63,77,4,3,1,4,4,0,0,0,0,291,157,134
372,District-Sambalpur,Urban,9,426,192,234,10,6,4,5,0,5,1,0,1,134,63,71,3,2,1,5,2,3,1,0,1,267,119,148
372,District-Sambalpur,Urban,10,628,342,286,17,10,7,8,5,3,2,1,1,223,125,98,6,5,1,5,5,0,5,3,2,362,188,174
372,District-Sambalpur,Urban,11,511,288,223,34,29,5,10,8,2,4,3,1,267,141,126,6,3,3,5,4,1,5,2,3,180,98,82
372,District-Sambalpur,Urban,12,723,352,371,59,41,18,23,13,10,8,3,5,420,195,225,19,10,9,14,5,9,3,1,2,177,84,93
372,District-Sambalpur,Urban,13,789,405,384,86,55,31,44,24,20,10,4,6,486,243,243,13,6,7,15,11,4,5,3,2,130,59,71
372,District-Sambalpur,Urban,14,1128,579,549,162,118,44,63,34,29,20,8,12,684,322,362,35,23,12,10,6,4,2,1,1,152,67,85
372,District-Sambalpur,Urban,15,1708,884,824,278,206,72,154,95,59,42,21,21,979,436,543,60,43,17,28,15,13,3,3,0,164,65,99
372,District-Sambalpur,Urban,16,2115,1063,1052,436,339,97,193,104,89,51,29,22,1192,491,701,77,46,31,18,11,7,5,1,4,143,42,101
372,District-Sambalpur,Urban,17,2374,1171,1203,568,425,143,237,155,82,45,23,22,1300,469,831,73,43,30,20,10,10,8,3,5,123,43,80
372,District-Sambalpur,Urban,18,3736,1879,1857,999,796,203,349,196,153,71,39,32,1881,660,1221,161,101,60,52,28,24,12,5,7,211,54,157
372,District-Sambalpur,Urban,19,3088,1488,1600,861,711,150,274,169,105,54,35,19,1557,445,1112,127,75,52,33,9,24,6,1,5,176,43,133
373,District-Debagarh,Total,5-19,31145,15107,16038,3253,1988,1265,6119,3209,2910,1982,903,1079,7226,3043,4183,616,296,320,1301,463,838,453,153,300,10195,5052,5143
373,District-Debagarh,Total,5,4391,2273,2118,2,2,0,1,1,0,0,0,0,32,13,19,16,7,9,23,11,12,15,6,9,4302,2233,2069
373,District-Debagarh,Total,6,2386,1213,1173,0,0,0,3,2,1,1,1,0,38,18,20,4,1,3,24,11,13,13,5,8,2303,1175,1128
373,District-Debagarh,Total,7,858,422,436,3,2,1,4,3,1,1,1,0,59,27,32,9,6,3,10,6,4,1,0,1,771,377,394
373,District-Debagarh,Total,8,543,271,272,2,1,1,7,2,5,0,0,0,83,38,45,3,2,1,7,3,4,3,2,1,438,223,215
373,District-Debagarh,Total,9,451,247,204,4,3,1,11,10,1,3,1,2,74,42,32,3,3,0,9,2,7,4,3,1,343,183,160
373,District-Debagarh,Total,10,746,380,366,4,1,3,17,9,8,9,7,2,174,87,87,6,4,2,16,3,13,10,5,5,510,264,246
373,District-Debagarh,Total,11,513,271,242,25,18,7,36,13,23,14,4,10,174,95,79,9,5,4,22,10,12,7,3,4,226,123,103
373,District-Debagarh,Total,12,816,388,428,37,21,16,81,43,38,47,19,28,324,151,173,15,6,9,47,21,26,28,10,18,237,117,120
373,District-Debagarh,Total,13,962,476,486,61,39,22,160,84,76,80,48,32,426,215,211,18,9,9,41,13,28,18,4,14,158,64,94
373,District-Debagarh,Total,14,1461,672,789,160,85,75,290,147,143,138,66,72,574,265,309,31,12,19,64,22,42,43,17,26,161,58,103
373,District-Debagarh,Total,15,2500,1187,1313,276,162,114,683,343,340,231,114,117,845,390,455,71,34,37,164,59,105,46,14,32,184,71,113
373,District-Debagarh,Total,16,2897,1322,1575,416,231,185,790,407,383,303,139,164,983,402,581,62,28,34,146,53,93,60,12,48,137,50,87
373,District-Debagarh,Total,17,3349,1525,1824,527,327,200,1025,532,493,335,136,199,1014,372,642,76,37,39,192,62,130,52,27,25,128,32,96
373,District-Debagarh,Total,18,5316,2544,2772,945,611,334,1712,911,801,453,200,253,1453,554,899,167,81,86,312,112,200,95,29,66,179,46,133
373,District-Debagarh,Total,19,3956,1916,2040,791,485,306,1299,702,597,367,167,200,973,374,599,126,61,65,224,75,149,58,16,42,118,36,82
373,District-Debagarh,Rural,5-19,29646,14351,15295,3099,1863,1236,6040,3159,2881,1962,891,1071,6656,2803,3853,556,260,296,1282,455,827,445,150,295,9606,4770,4836
373,District-Debagarh,Rural,5,4153,2161,1992,2,2,0,1,1,0,0,0,0,29,13,16,16,7,9,23,11,12,15,6,9,4067,2121,1946
373,District-Debagarh,Rural,6,2238,1129,1109,0,0,0,3,2,1,1,1,0,33,15,18,4,1,3,24,11,13,13,5,8,2160,1094,1066
