035,District-Gurdaspur,Total,5-19,147065,80668,66397,18398,16020,2378,6603,4855,1748,1714,1285,429,52116,21196,30920,4829,3728,1101,1909,1233,676,463,339,124,61033,32012,29021
035,District-Gurdaspur,Total,5,24113,13377,10736,34,25,9,22,12,10,0,0,0,658,364,294,270,151,119,168,86,82,9,6,3,22952,12733,10219
035,District-Gurdaspur,Total,6,17487,9702,7785,19,16,3,22,12,10,1,1,0,781,422,359,186,112,74,160,80,80,11,8,3,16307,9051,7256
035,District-Gurdaspur,Total,7,5401,2959,2442,44,35,9,18,11,7,0,0,0,704,379,325,75,42,33,49,30,19,12,5,7,4499,2457,2042
035,District-Gurdaspur,Total,8,2710,1444,1266,48,29,19,10,4,6,2,0,2,612,313,299,59,38,21,23,12,11,3,2,1,1953,1046,907
035,District-Gurdaspur,Total,9,2124,1127,997,58,45,13,30,13,17,3,2,1,586,305,281,45,25,20,28,15,13,5,4,1,1369,718,651
035,District-Gurdaspur,Total,10,2962,1601,1361,87,67,20,30,12,18,2,2,0,756,414,342,82,58,24,31,16,15,5,2,3,1969,1030,939
035,District-Gurdaspur,Total,11,2448,1287,1161,195,144,51,58,38,20,10,5,5,929,436,493,90,61,29,37,23,14,12,8,4,1117,572,545
035,District-Gurdaspur,Total,12,3418,1849,1569,370,306,64,126,82,44,38,22,16,1407,646,761,162,115,47,83,44,39,20,15,5,1212,619,593
035,District-Gurdaspur,Total,13,3629,1896,1733,391,318,73,136,88,48,40,30,10,1753,753,1000,176,129,47,74,48,26,17,11,6,1042,519,523
035,District-Gurdaspur,Total,14,5448,2893,2555,687,569,118,293,225,68,71,54,17,2750,1162,1588,282,222,60,105,76,29,31,26,5,1229,559,670
035,District-Gurdaspur,Total,15,8258,4352,3906,1244,1043,201,496,349,147,130,97,33,4153,1706,2447,510,387,123,170,116,54,53,38,15,1502,616,886
035,District-Gurdaspur,Total,16,10796,5695,5101,1835,1570,265,734,527,207,194,140,54,5682,2238,3444,566,448,118,190,130,60,61,47,14,1534,595,939
035,District-Gurdaspur,Total,17,13218,7233,5985,2628,2280,348,1029,765,264,266,193,73,7259,2860,4399,568,472,96,212,152,60,64,53,11,1192,458,734
035,District-Gurdaspur,Total,18,23134,13050,10084,5319,4709,610,1872,1421,451,535,411,124,12122,4726,7396,1041,861,180,358,245,113,95,71,24,1792,606,1186
035,District-Gurdaspur,Total,19,21919,12203,9716,5439,4864,575,1727,1296,431,422,328,94,11964,4472,7492,717,607,110,221,160,61,65,43,22,1364,433,931
035,District-Gurdaspur,Rural,5-19,113723,61755,51968,14557,12653,1904,5472,4022,1450,1399,1021,378,41094,16274,24820,3789,2916,873,1467,937,530,372,266,106,45573,23666,21907
035,District-Gurdaspur,Rural,5,17879,9924,7955,21,16,5,21,12,9,0,0,0,477,261,216,221,125,96,123,56,67,6,4,2,17010,9450,7560
035,District-Gurdaspur,Rural,6,12660,6998,5662,12,10,2,18,10,8,1,1,0,566,313,253,142,85,57,110,53,57,10,7,3,11801,6519,5282
035,District-Gurdaspur,Rural,7,4037,2223,1814,28,23,5,13,8,5,0,0,0,503,273,230,57,32,25,31,18,13,10,3,7,3395,1866,1529
035,District-Gurdaspur,Rural,8,2006,1060,946,41,25,16,7,3,4,1,0,1,431,218,213,52,34,18,18,8,10,3,2,1,1453,770,683
035,District-Gurdaspur,Rural,9,1611,853,758,44,34,10,22,11,11,2,1,1,415,214,201,40,22,18,16,8,8,5,4,1,1067,559,508
035,District-Gurdaspur,Rural,10,2197,1170,1027,67,50,17,18,7,11,1,1,0,513,272,241,63,48,15,21,10,11,4,1,3,1510,781,729
035,District-Gurdaspur,Rural,11,1843,945,898,150,112,38,39,24,15,8,3,5,685,312,373,69,45,24,26,17,9,8,6,2,858,426,432
035,District-Gurdaspur,Rural,12,2612,1396,1216,280,228,52,100,67,33,34,22,12,1052,476,576,132,93,39,70,37,33,16,12,4,928,461,467
035,District-Gurdaspur,Rural,13,2822,1431,1391,289,229,60,113,73,40,35,27,8,1387,564,823,134,96,38,59,41,18,14,9,5,791,392,399
035,District-Gurdaspur,Rural,14,4339,2222,2117,530,433,97,242,182,60,57,40,17,2200,888,1312,232,182,50,83,62,21,20,17,3,975,418,557
035,District-Gurdaspur,Rural,15,6625,3402,3223,987,823,164,404,283,121,98,70,28,3351,1318,2033,403,308,95,131,92,39,44,30,14,1207,478,729
035,District-Gurdaspur,Rural,16,8724,4517,4207,1447,1239,208,621,450,171,166,120,46,4648,1775,2873,451,352,99,150,102,48,47,36,11,1194,443,751
035,District-Gurdaspur,Rural,17,10598,5716,4882,2118,1829,289,863,636,227,218,152,66,5790,2233,3557,441,364,77,167,116,51,53,44,9,948,342,606
035,District-Gurdaspur,Rural,18,18564,10401,8163,4281,3800,481,1554,1181,373,432,323,109,9733,3725,6008,823,681,142,287,194,93,80,58,22,1374,439,935
035,District-Gurdaspur,Rural,19,17206,9497,7709,4262,3802,460,1437,1075,362,346,261,85,9343,3432,5911,529,449,80,175,123,52,52,33,19,1062,322,740
035,District-Gurdaspur,Urban,5-19,33342,18913,14429,3841,3367,474,1131,833,298,315,264,51,11022,4922,6100,1040,812,228,442,296,146,91,73,18,15460,8346,7114
035,District-Gurdaspur,Urban,5,6234,3453,2781,13,9,4,1,0,1,0,0,0,181,103,78,49,26,23,45,30,15,3,2,1,5942,3283,2659
035,District-Gurdaspur,Urban,6,4827,2704,2123,7,6,1,4,2,2,0,0,0,215,109,106,44,27,17,50,27,23,1,1,0,4506,2532,1974
035,District-Gurdaspur,Urban,7,1364,736,628,16,12,4,5,3,2,0,0,0,201,106,95,18,10,8,18,12,6,2,2,0,1104,591,513
035,District-Gurdaspur,Urban,8,704,384,320,7,4,3,3,1,2,1,0,1,181,95,86,7,4,3,5,4,1,0,0,0,500,276,224
035,District-Gurdaspur,Urban,9,513,274,239,14,11,3,8,2,6,1,1,0,171,91,80,5,3,2,12,7,5,0,0,0,302,159,143
035,District-Gurdaspur,Urban,10,765,431,334,20,17,3,12,5,7,1,1,0,243,142,101,19,10,9,10,6,4,1,1,0,459,249,210
035,District-Gurdaspur,Urban,11,605,342,263,45,32,13,19,14,5,2,2,0,244,124,120,21,16,5,11,6,5,4,2,2,259,146,113
035,District-Gurdaspur,Urban,12,806,453,353,90,78,12,26,15,11,4,0,4,355,170,185,30,22,8,13,7,6,4,3,1,284,158,126
035,District-Gurdaspur,Urban,13,807,465,342,102,89,13,23,15,8,5,3,2,366,189,177,42,33,9,15,7,8,3,2,1,251,127,124
035,District-Gurdaspur,Urban,14,1109,671,438,157,136,21,51,43,8,14,14,0,550,274,276,50,40,10,22,14,8,11,9,2,254,141,113
035,District-Gurdaspur,Urban,15,1633,950,683,257,220,37,92,66,26,32,27,5,802,388,414,107,79,28,39,24,15,9,8,1,295,138,157
035,District-Gurdaspur,Urban,16,2072,1178,894,388,331,57,113,77,36,28,20,8,1034,463,571,115,96,19,40,28,12,14,11,3,340,152,188
035,District-Gurdaspur,Urban,17,2620,1517,1103,510,451,59,166,129,37,48,41,7,1469,627,842,127,108,19,45,36,9,11,9,2,244,116,128
035,District-Gurdaspur,Urban,18,4570,2649,1921,1038,909,129,318,240,78,103,88,15,2389,1001,1388,218,180,38,71,51,20,15,13,2,418,167,251
035,District-Gurdaspur,Urban,19,4713,2706,2007,1177,1062,115,290,221,69,76,67,9,2621,1040,1581,188,158,30,46,37,9,13,10,3,302,111,191
036,District-Kapurthala ,Total,5-19,50843,28759,22084,9101,8008,1093,2142,1570,572,543,419,124,16094,6283,9811,2118,1648,470,700,436,264,121,84,37,20024,10311,9713
036,District-Kapurthala ,Total,5,7510,4012,3498,11,8,3,6,3,3,0,0,0,224,119,105,55,34,21,66,25,41,1,0,1,7147,3823,3324
036,District-Kapurthala ,Total,6,5967,3285,2682,9,7,2,4,3,1,0,0,0,303,160,143,58,40,18,47,29,18,7,4,3,5539,3042,2497
036,District-Kapurthala ,Total,7,1767,957,810,13,8,5,6,5,1,1,1,0,184,92,92,18,12,6,15,7,8,0,0,0,1530,832,698
036,District-Kapurthala ,Total,8,1055,555,500,19,15,4,5,4,1,1,0,1,179,91,88,26,16,10,17,11,6,2,2,0,806,416,390
036,District-Kapurthala ,Total,9,713,378,335,15,12,3,6,4,2,4,3,1,171,82,89,21,15,6,10,4,6,0,0,0,486,258,228
036,District-Kapurthala ,Total,10,1082,576,506,26,20,6,3,1,2,1,1,0,241,124,117,47,30,17,18,9,9,2,1,1,744,390,354
036,District-Kapurthala ,Total,11,834,446,388,82,67,15,20,14,6,3,3,0,292,140,152,49,36,13,11,6,5,3,1,2,374,179,195
036,District-Kapurthala ,Total,12,1230,650,580,127,98,29,29,18,11,5,4,1,478,204,274,87,70,17,34,23,11,5,3,2,465,230,235
036,District-Kapurthala ,Total,13,1267,731,536,167,146,21,46,32,14,14,11,3,544,273,271,103,77,26,22,15,7,7,4,3,364,173,191
036,District-Kapurthala ,Total,14,1935,1041,894,355,287,68,86,60,26,34,26,8,905,379,526,117,79,38,42,26,16,11,7,4,385,177,208
036,District-Kapurthala ,Total,15,2977,1708,1269,662,562,100,185,130,55,53,41,12,1334,524,810,242,195,47,64,37,27,11,8,3,426,211,215
036,District-Kapurthala ,Total,16,3844,2215,1629,978,845,133,249,175,74,69,52,17,1787,724,1063,249,198,51,76,48,28,20,14,6,416,159,257
036,District-Kapurthala ,Total,17,4728,2802,1926,1369,1205,164,347,260,87,104,79,25,2234,885,1349,214,175,39,73,51,22,16,13,3,371,134,237
036,District-Kapurthala ,Total,18,8005,4740,3265,2551,2305,246,588,441,147,125,97,28,3572,1248,2324,479,383,96,126,89,37,19,15,4,545,162,383
036,District-Kapurthala ,Total,19,7929,4663,3266,2717,2423,294,562,420,142,129,101,28,3646,1238,2408,353,288,65,79,56,23,17,12,5,426,125,301
036,District-Kapurthala ,Rural,5-19,35214,19844,15370,6712,5932,780,1638,1215,423,479,363,116,11718,4334,7384,1347,1039,308,407,270,137,88,61,27,12825,6630,6195
036,District-Kapurthala ,Rural,5,5022,2708,2314,6,5,1,5,2,3,0,0,0,141,70,71,32,17,15,19,8,11,0,0,0,4819,2606,2213
036,District-Kapurthala ,Rural,6,3814,2126,1688,5,4,1,0,0,0,0,0,0,189,97,92,32,25,7,17,12,5,2,1,1,3569,1987,1582
036,District-Kapurthala ,Rural,7,1077,592,485,9,6,3,3,3,0,0,0,0,117,57,60,9,6,3,10,4,6,0,0,0,929,516,413
036,District-Kapurthala ,Rural,8,617,322,295,6,3,3,1,1,0,0,0,0,112,49,63,18,9,9,5,4,1,1,1,0,474,255,219
036,District-Kapurthala ,Rural,9,387,205,182,6,4,2,3,2,1,4,3,1,96,41,55,16,12,4,3,2,1,0,0,0,259,141,118
036,District-Kapurthala ,Rural,10,653,343,310,14,11,3,1,0,1,1,1,0,155,80,75,31,18,13,10,5,5,1,1,0,440,227,213
036,District-Kapurthala ,Rural,11,501,257,244,51,39,12,14,10,4,3,3,0,170,74,96,30,19,11,8,5,3,2,1,1,223,106,117
036,District-Kapurthala ,Rural,12,797,419,378,90,74,16,19,11,8,5,4,1,323,135,188,51,40,11,21,15,6,4,2,2,284,138,146
036,District-Kapurthala ,Rural,13,852,482,370,117,106,11,37,24,13,13,10,3,394,193,201,62,45,17,12,7,5,5,3,2,212,94,118
036,District-Kapurthala ,Rural,14,1374,727,647,267,218,49,64,46,18,29,23,6,681,270,411,66,47,19,23,14,9,8,4,4,236,105,131
036,District-Kapurthala ,Rural,15,2161,1210,951,493,420,73,143,102,41,51,39,12,1027,389,638,150,118,32,34,17,17,10,8,2,253,117,136
036,District-Kapurthala ,Rural,16,2888,1641,1247,738,642,96,208,147,61,57,42,15,1385,546,839,156,124,32,55,37,18,15,10,5,274,93,181
036,District-Kapurthala ,Rural,17,3479,2045,1434,1020,901,119,272,209,63,96,72,24,1648,618,1030,149,123,26,43,28,15,12,10,2,239,84,155
036,District-Kapurthala ,Rural,18,5860,3441,2419,1907,1725,182,444,337,107,109,81,28,2621,868,1753,326,260,66,97,71,26,16,12,4,340,87,253
036,District-Kapurthala ,Rural,19,5732,3326,2406,1983,1774,209,424,321,103,111,85,26,2659,847,1812,219,176,43,50,41,9,12,8,4,274,74,200
036,District-Kapurthala ,Urban,5-19,15629,8915,6714,2389,2076,313,504,355,149,64,56,8,4376,1949,2427,771,609,162,293,166,127,33,23,10,7199,3681,3518
036,District-Kapurthala ,Urban,5,2488,1304,1184,5,3,2,1,1,0,0,0,0,83,49,34,23,17,6,47,17,30,1,0,1,2328,1217,1111
036,District-Kapurthala ,Urban,6,2153,1159,994,4,3,1,4,3,1,0,0,0,114,63,51,26,15,11,30,17,13,5,3,2,1970,1055,915
036,District-Kapurthala ,Urban,7,690,365,325,4,2,2,3,2,1,1,1,0,67,35,32,9,6,3,5,3,2,0,0,0,601,316,285
036,District-Kapurthala ,Urban,8,438,233,205,13,12,1,4,3,1,1,0,1,67,42,25,8,7,1,12,7,5,1,1,0,332,161,171
036,District-Kapurthala ,Urban,9,326,173,153,9,8,1,3,2,1,0,0,0,75,41,34,5,3,2,7,2,5,0,0,0,227,117,110
036,District-Kapurthala ,Urban,10,429,233,196,12,9,3,2,1,1,0,0,0,86,44,42,16,12,4,8,4,4,1,0,1,304,163,141
036,District-Kapurthala ,Urban,11,333,189,144,31,28,3,6,4,2,0,0,0,122,66,56,19,17,2,3,1,2,1,0,1,151,73,78
036,District-Kapurthala ,Urban,12,433,231,202,37,24,13,10,7,3,0,0,0,155,69,86,36,30,6,13,8,5,1,1,0,181,92,89
036,District-Kapurthala ,Urban,13,415,249,166,50,40,10,9,8,1,1,1,0,150,80,70,41,32,9,10,8,2,2,1,1,152,79,73
036,District-Kapurthala ,Urban,14,561,314,247,88,69,19,22,14,8,5,3,2,224,109,115,51,32,19,19,12,7,3,3,0,149,72,77
036,District-Kapurthala ,Urban,15,816,498,318,169,142,27,42,28,14,2,2,0,307,135,172,92,77,15,30,20,10,1,0,1,173,94,79
036,District-Kapurthala ,Urban,16,956,574,382,240,203,37,41,28,13,12,10,2,402,178,224,93,74,19,21,11,10,5,4,1,142,66,76
036,District-Kapurthala ,Urban,17,1249,757,492,349,304,45,75,51,24,8,7,1,586,267,319,65,52,13,30,23,7,4,3,1,132,50,82
036,District-Kapurthala ,Urban,18,2145,1299,846,644,580,64,144,104,40,16,16,0,951,380,571,153,123,30,29,18,11,3,3,0,205,75,130
036,District-Kapurthala ,Urban,19,2197,1337,860,734,649,85,138,99,39,18,16,2,987,391,596,134,112,22,29,15,14,5,4,1,152,51,101
037,District-Jalandhar,Total,5-19,136244,77513,58731,24858,21680,3178,4678,3398,1280,1311,992,319,44919,18461,26458,6233,4877,1356,1253,777,476,272,175,97,52720,27153,25567
037,District-Jalandhar,Total,5,19958,10709,9249,26,18,8,14,8,6,1,0,1,733,385,348,156,91,65,134,68,66,9,5,4,18885,10134,8751
037,District-Jalandhar,Total,6,15202,8178,7024,21,15,6,12,7,5,2,0,2,834,439,395,119,67,52,113,60,53,6,3,3,14095,7587,6508
037,District-Jalandhar,Total,7,4995,2611,2384,46,27,19,16,11,5,1,1,0,681,335,346,70,43,27,41,23,18,6,2,4,4134,2169,1965
037,District-Jalandhar,Total,8,2883,1541,1342,43,30,13,19,12,7,2,1,1,591,322,269,58,38,20,24,14,10,7,4,3,2139,1120,1019
037,District-Jalandhar,Total,9,2206,1184,1022,50,38,12,19,14,5,0,0,0,622,335,287,63,36,27,22,13,9,5,3,2,1425,745,680
037,District-Jalandhar,Total,10,3027,1651,1376,75,52,23,17,11,6,1,1,0,768,424,344,111,79,32,44,27,17,5,4,1,2006,1053,953
037,District-Jalandhar,Total,11,2514,1376,1138,217,174,43,50,33,17,9,7,2,921,461,460,115,76,39,43,26,17,3,1,2,1156,598,558
037,District-Jalandhar,Total,12,3342,1813,1529,400,316,84,90,47,43,18,13,5,1291,622,669,257,177,80,46,26,20,21,11,10,1219,601,618
037,District-Jalandhar,Total,13,3668,2025,1643,480,384,96,111,77,34,28,20,8,1648,763,885,273,208,65,65,44,21,18,7,11,1045,522,523
037,District-Jalandhar,Total,14,4953,2823,2130,848,709,139,181,118,63,50,41,9,2354,1124,1230,394,284,110,73,51,22,19,11,8,1034,485,549
037,District-Jalandhar,Total,15,7834,4655,3179,1698,1460,238,362,254,108,123,97,26,3633,1679,1954,675,515,160,109,71,38,37,25,12,1197,554,643
037,District-Jalandhar,Total,16,10219,6039,4180,2694,2328,366,538,395,143,160,120,40,4860,2059,2801,754,593,161,102,67,35,37,26,11,1074,451,623
037,District-Jalandhar,Total,17,12990,7774,5216,3893,3414,479,794,583,211,242,184,58,6189,2486,3703,798,654,144,110,73,37,33,22,11,931,358,573
037,District-Jalandhar,Total,18,21005,12579,8426,6920,6135,785,1227,922,305,327,260,67,9631,3470,6161,1401,1201,200,179,120,59,32,28,4,1288,443,845
037,District-Jalandhar,Total,19,21448,12555,8893,7447,6580,867,1228,906,322,347,247,100,10163,3557,6606,989,815,174,148,94,54,34,23,11,1092,333,759
037,District-Jalandhar,Rural,5-19,67867,38019,29848,13008,11471,1537,2888,2104,784,933,706,227,24630,9579,15051,2306,1743,563,513,315,198,158,104,54,23431,11997,11434
037,District-Jalandhar,Rural,5,9547,5046,4501,7,6,1,2,1,1,0,0,0,301,144,157,46,23,23,22,7,15,0,0,0,9169,4865,4304
037,District-Jalandhar,Rural,6,7103,3783,3320,10,6,4,2,1,1,0,0,0,382,208,174,37,19,18,29,15,14,1,0,1,6642,3534,3108
037,District-Jalandhar,Rural,7,2137,1145,992,11,7,4,6,4,2,0,0,0,247,120,127,20,14,6,7,4,3,1,1,0,1845,995,850
037,District-Jalandhar,Rural,8,1094,607,487,13,10,3,8,6,2,1,1,0,223,124,99,18,14,4,10,5,5,3,3,0,818,444,374
037,District-Jalandhar,Rural,9,771,418,353,25,20,5,5,2,3,0,0,0,205,118,87,17,11,6,5,3,2,3,2,1,511,262,249
037,District-Jalandhar,Rural,10,1031,546,485,31,27,4,7,5,2,0,0,0,267,148,119,39,24,15,12,6,6,2,1,1,673,335,338
037,District-Jalandhar,Rural,11,957,525,432,85,71,14,15,13,2,5,3,2,361,171,190,52,36,16,18,14,4,2,1,1,419,216,203
037,District-Jalandhar,Rural,12,1306,693,613,169,135,34,30,14,16,13,10,3,544,247,297,99,63,36,22,10,12,15,8,7,414,206,208
037,District-Jalandhar,Rural,13,1614,877,737,206,169,37,56,39,17,20,13,7,828,380,448,109,82,27,34,24,10,10,5,5,351,165,186
037,District-Jalandhar,Rural,14,2384,1338,1046,386,326,60,115,74,41,33,25,8,1256,590,666,172,114,58,36,24,12,10,5,5,376,180,196
037,District-Jalandhar,Rural,15,3996,2306,1690,836,712,124,228,157,71,96,76,20,2071,930,1141,247,186,61,48,30,18,23,15,8,447,200,247
037,District-Jalandhar,Rural,16,5616,3244,2372,1479,1290,189,356,270,86,115,86,29,2874,1162,1712,298,226,72,44,28,16,21,15,6,429,167,262
037,District-Jalandhar,Rural,17,7287,4268,3019,2159,1904,255,517,378,139,180,137,43,3654,1411,2243,307,242,65,60,38,22,28,19,9,382,139,243
037,District-Jalandhar,Rural,18,11297,6515,4782,3586,3209,377,785,588,197,236,189,47,5568,1881,3687,496,412,84,92,60,32,18,15,3,516,161,355
037,District-Jalandhar,Rural,19,11727,6708,5019,4005,3579,426,756,552,204,234,166,68,5849,1945,3904,349,277,72,74,47,27,21,14,7,439,128,311
037,District-Jalandhar,Urban,5-19,68377,39494,28883,11850,10209,1641,1790,1294,496,378,286,92,20289,8882,11407,3927,3134,793,740,462,278,114,71,43,29289,15156,14133
037,District-Jalandhar,Urban,5,10411,5663,4748,19,12,7,12,7,5,1,0,1,432,241,191,110,68,42,112,61,51,9,5,4,9716,5269,4447
037,District-Jalandhar,Urban,6,8099,4395,3704,11,9,2,10,6,4,2,0,2,452,231,221,82,48,34,84,45,39,5,3,2,7453,4053,3400
037,District-Jalandhar,Urban,7,2858,1466,1392,35,20,15,10,7,3,1,1,0,434,215,219,50,29,21,34,19,15,5,1,4,2289,1174,1115
037,District-Jalandhar,Urban,8,1789,934,855,30,20,10,11,6,5,1,0,1,368,198,170,40,24,16,14,9,5,4,1,3,1321,676,645
037,District-Jalandhar,Urban,9,1435,766,669,25,18,7,14,12,2,0,0,0,417,217,200,46,25,21,17,10,7,2,1,1,914,483,431
037,District-Jalandhar,Urban,10,1996,1105,891,44,25,19,10,6,4,1,1,0,501,276,225,72,55,17,32,21,11,3,3,0,1333,718,615
037,District-Jalandhar,Urban,11,1557,851,706,132,103,29,35,20,15,4,4,0,560,290,270,63,40,23,25,12,13,1,0,1,737,382,355
037,District-Jalandhar,Urban,12,2036,1120,916,231,181,50,60,33,27,5,3,2,747,375,372,158,114,44,24,16,8,6,3,3,805,395,410
037,District-Jalandhar,Urban,13,2054,1148,906,274,215,59,55,38,17,8,7,1,820,383,437,164,126,38,31,20,11,8,2,6,694,357,337
037,District-Jalandhar,Urban,14,2569,1485,1084,462,383,79,66,44,22,17,16,1,1098,534,564,222,170,52,37,27,10,9,6,3,658,305,353
037,District-Jalandhar,Urban,15,3838,2349,1489,862,748,114,134,97,37,27,21,6,1562,749,813,428,329,99,61,41,20,14,10,4,750,354,396
037,District-Jalandhar,Urban,16,4603,2795,1808,1215,1038,177,182,125,57,45,34,11,1986,897,1089,456,367,89,58,39,19,16,11,5,645,284,361
037,District-Jalandhar,Urban,17,5703,3506,2197,1734,1510,224,277,205,72,62,47,15,2535,1075,1460,491,412,79,50,35,15,5,3,2,549,219,330
037,District-Jalandhar,Urban,18,9708,6064,3644,3334,2926,408,442,334,108,91,71,20,4063,1589,2474,905,789,116,87,60,27,14,13,1,772,282,490
037,District-Jalandhar,Urban,19,9721,5847,3874,3442,3001,441,472,354,118,113,81,32,4314,1612,2702,640,538,102,74,47,27,13,9,4,653,205,448
038,District-Hoshiarpur,Total,5-19,95820,53224,42596,12111,10742,1369,3913,3089,824,1537,1225,312,32535,13592,18943,4265,2806,1459,1228,721,507,362,236,126,39869,20813,19056
038,District-Hoshiarpur,Total,5,16529,9046,7483,5,3,2,4,2,2,1,0,1,405,217,188,98,57,41,67,44,23,4,3,1,15945,8720,7225
038,District-Hoshiarpur,Total,6,11946,6484,5462,4,2,2,9,5,4,0,0,0,479,250,229,73,37,36,54,36,18,1,0,1,11326,6154,5172
038,District-Hoshiarpur,Total,7,3118,1691,1427,19,15,4,4,1,3,0,0,0,304,164,140,70,32,38,22,11,11,3,2,1,2696,1466,1230
038,District-Hoshiarpur,Total,8,1901,1004,897,22,12,10,6,4,2,2,2,0,290,155,135,75,46,29,16,8,8,12,7,5,1478,770,708
038,District-Hoshiarpur,Total,9,1322,671,651,26,17,9,3,2,1,2,1,1,259,131,128,43,22,21,18,13,5,7,4,3,964,481,483
038,District-Hoshiarpur,Total,10,2101,1095,1006,49,30,19,17,10,7,3,2,1,331,168,163,132,72,60,40,19,21,25,14,11,1504,780,724
038,District-Hoshiarpur,Total,11,1501,767,734,100,87,13,36,20,16,18,10,8,437,196,241,99,51,48,31,19,12,12,7,5,768,377,391
038,District-Hoshiarpur,Total,12,2072,1075,997,207,159,48,44,26,18,24,12,12,656,310,346,243,141,102,75,39,36,20,14,6,803,374,429
038,District-Hoshiarpur,Total,13,2128,1131,997,217,174,43,79,63,16,28,22,6,887,414,473,206,124,82,61,38,23,18,11,7,632,285,347
038,District-Hoshiarpur,Total,14,3088,1643,1445,371,302,69,142,99,43,49,35,14,1403,662,741,329,195,134,100,50,50,29,18,11,665,282,383
038,District-Hoshiarpur,Total,15,5014,2718,2296,748,621,127,221,170,51,101,77,24,2442,1079,1363,565,369,196,144,73,71,49,28,21,744,301,443
038,District-Hoshiarpur,Total,16,6777,3799,2978,1194,1025,169,444,341,103,168,133,35,3587,1568,2019,528,365,163,145,74,71,36,25,11,675,268,407
038,District-Hoshiarpur,Total,17,8780,5121,3659,1848,1674,174,690,572,118,268,214,54,4854,2061,2793,471,325,146,127,74,53,34,20,14,488,181,307
