602,District-Thiruvallur,Total,5-19,174065,86358,87707,34342,22694,11648,10051,5584,4467,1942,1141,801,68150,26864,41286,3387,1927,1460,2267,1139,1128,226,124,102,53700,26885,26815
602,District-Thiruvallur,Total,5,24818,12763,12055,43,30,13,48,26,22,1,1,0,772,354,418,189,101,88,314,171,143,13,8,5,23438,12072,11366
602,District-Thiruvallur,Total,6,15699,8046,7653,39,23,16,41,22,19,1,0,1,1015,523,492,152,76,76,231,122,109,7,5,2,14213,7275,6938
602,District-Thiruvallur,Total,7,5370,2680,2690,92,54,38,63,30,33,3,1,2,1609,800,809,67,26,41,94,50,44,3,3,0,3439,1716,1723
602,District-Thiruvallur,Total,8,3352,1669,1683,94,66,28,63,27,36,1,1,0,1503,730,773,49,30,19,50,26,24,2,1,1,1590,788,802
602,District-Thiruvallur,Total,9,3147,1560,1587,115,69,46,86,38,48,0,0,0,1650,823,827,42,23,19,53,24,29,0,0,0,1201,583,618
602,District-Thiruvallur,Total,10,4085,2119,1966,114,69,45,87,36,51,5,1,4,2000,1021,979,70,41,29,79,41,38,5,4,1,1725,906,819
602,District-Thiruvallur,Total,11,3613,1869,1744,313,229,84,132,68,64,16,7,9,1989,978,1011,63,32,31,85,50,35,11,5,6,1004,500,504
602,District-Thiruvallur,Total,12,4021,2017,2004,467,327,140,193,94,99,26,13,13,2319,1085,1234,91,56,35,85,40,45,9,7,2,831,395,436
602,District-Thiruvallur,Total,13,4449,2210,2239,578,392,186,210,111,99,28,14,14,2599,1190,1409,102,50,52,85,43,42,6,3,3,841,407,434
602,District-Thiruvallur,Total,14,5520,2788,2732,971,645,326,347,183,164,63,30,33,3083,1391,1692,168,99,69,86,47,39,11,4,7,791,389,402
602,District-Thiruvallur,Total,15,8806,4537,4269,2048,1292,756,667,386,281,135,76,59,4571,2088,2483,335,194,141,180,81,99,24,14,10,846,406,440
602,District-Thiruvallur,Total,16,11434,5774,5660,3050,1916,1134,967,570,397,207,121,86,6048,2611,3437,253,148,105,164,73,91,18,9,9,727,326,401
602,District-Thiruvallur,Total,17,17926,8929,8997,5449,3517,1932,1563,875,688,308,198,110,9214,3685,5529,421,242,179,186,82,104,26,10,16,759,320,439
602,District-Thiruvallur,Total,18,29105,13897,15208,9478,6180,3298,2668,1487,1181,543,311,232,14280,4900,9380,673,408,265,284,149,135,40,22,18,1139,440,699
602,District-Thiruvallur,Total,19,32720,15500,17220,11491,7885,3606,2916,1631,1285,605,367,238,15498,4685,10813,712,401,311,291,140,151,51,29,22,1156,362,794
602,District-Thiruvallur,Rural,5-19,75132,36685,38447,17211,10999,6212,5927,3199,2728,1203,676,527,27421,10044,17377,1808,1013,795,1208,584,624,141,68,73,20213,10102,10111
602,District-Thiruvallur,Rural,5,9637,4961,4676,11,6,5,12,4,8,0,0,0,227,106,121,67,35,32,113,60,53,5,3,2,9202,4747,4455
602,District-Thiruvallur,Rural,6,5598,2878,2720,13,6,7,12,5,7,1,0,1,345,172,173,49,24,25,86,51,35,4,3,1,5088,2617,2471
602,District-Thiruvallur,Rural,7,1752,880,872,27,15,12,21,9,12,2,0,2,430,222,208,32,12,20,35,21,14,2,2,0,1203,599,604
602,District-Thiruvallur,Rural,8,1057,538,519,28,17,11,15,6,9,1,1,0,416,200,216,16,9,7,21,13,8,1,1,0,559,291,268
602,District-Thiruvallur,Rural,9,944,462,482,45,25,20,29,11,18,0,0,0,450,221,229,21,13,8,17,6,11,0,0,0,382,186,196
602,District-Thiruvallur,Rural,10,1326,693,633,47,25,22,31,13,18,5,1,4,571,305,266,44,26,18,29,10,19,3,2,1,596,311,285
602,District-Thiruvallur,Rural,11,1181,601,580,124,83,41,55,30,25,11,5,6,560,263,297,35,18,17,40,25,15,6,2,4,350,175,175
602,District-Thiruvallur,Rural,12,1482,748,734,189,127,62,96,55,41,13,6,7,732,337,395,50,28,22,50,25,25,6,5,1,346,165,181
602,District-Thiruvallur,Rural,13,1641,809,832,234,157,77,101,49,52,11,4,7,834,372,462,66,33,33,53,29,24,5,3,2,337,162,175
602,District-Thiruvallur,Rural,14,2325,1125,1200,471,292,179,197,101,96,37,15,22,1133,469,664,107,58,49,45,26,19,9,3,6,326,161,165
602,District-Thiruvallur,Rural,15,4164,2028,2136,1000,611,389,393,217,176,88,45,43,2017,827,1190,193,109,84,112,46,66,20,10,10,341,163,178
602,District-Thiruvallur,Rural,16,5486,2650,2836,1564,935,629,562,328,234,120,61,59,2714,1079,1635,140,84,56,102,39,63,11,4,7,273,120,153
602,District-Thiruvallur,Rural,17,8803,4314,4489,2872,1815,1057,954,516,438,201,126,75,4118,1558,2560,219,120,99,123,55,68,13,5,8,303,119,184
602,District-Thiruvallur,Rural,18,14466,6823,7643,4969,3173,1796,1700,920,780,343,194,149,6388,2041,4347,395,240,155,187,90,97,25,12,13,459,153,306
602,District-Thiruvallur,Rural,19,15270,7175,8095,5617,3712,1905,1749,935,814,370,218,152,6486,1872,4614,374,204,170,195,88,107,31,13,18,448,133,315
602,District-Thiruvallur,Urban,5-19,98933,49673,49260,17131,11695,5436,4124,2385,1739,739,465,274,40729,16820,23909,1579,914,665,1059,555,504,85,56,29,33487,16783,16704
602,District-Thiruvallur,Urban,5,15181,7802,7379,32,24,8,36,22,14,1,1,0,545,248,297,122,66,56,201,111,90,8,5,3,14236,7325,6911
602,District-Thiruvallur,Urban,6,10101,5168,4933,26,17,9,29,17,12,0,0,0,670,351,319,103,52,51,145,71,74,3,2,1,9125,4658,4467
602,District-Thiruvallur,Urban,7,3618,1800,1818,65,39,26,42,21,21,1,1,0,1179,578,601,35,14,21,59,29,30,1,1,0,2236,1117,1119
602,District-Thiruvallur,Urban,8,2295,1131,1164,66,49,17,48,21,27,0,0,0,1087,530,557,33,21,12,29,13,16,1,0,1,1031,497,534
602,District-Thiruvallur,Urban,9,2203,1098,1105,70,44,26,57,27,30,0,0,0,1200,602,598,21,10,11,36,18,18,0,0,0,819,397,422
602,District-Thiruvallur,Urban,10,2759,1426,1333,67,44,23,56,23,33,0,0,0,1429,716,713,26,15,11,50,31,19,2,2,0,1129,595,534
602,District-Thiruvallur,Urban,11,2432,1268,1164,189,146,43,77,38,39,5,2,3,1429,715,714,28,14,14,45,25,20,5,3,2,654,325,329
602,District-Thiruvallur,Urban,12,2539,1269,1270,278,200,78,97,39,58,13,7,6,1587,748,839,41,28,13,35,15,20,3,2,1,485,230,255
602,District-Thiruvallur,Urban,13,2808,1401,1407,344,235,109,109,62,47,17,10,7,1765,818,947,36,17,19,32,14,18,1,0,1,504,245,259
602,District-Thiruvallur,Urban,14,3195,1663,1532,500,353,147,150,82,68,26,15,11,1950,922,1028,61,41,20,41,21,20,2,1,1,465,228,237
602,District-Thiruvallur,Urban,15,4642,2509,2133,1048,681,367,274,169,105,47,31,16,2554,1261,1293,142,85,57,68,35,33,4,4,0,505,243,262
602,District-Thiruvallur,Urban,16,5948,3124,2824,1486,981,505,405,242,163,87,60,27,3334,1532,1802,113,64,49,62,34,28,7,5,2,454,206,248
602,District-Thiruvallur,Urban,17,9123,4615,4508,2577,1702,875,609,359,250,107,72,35,5096,2127,2969,202,122,80,63,27,36,13,5,8,456,201,255
602,District-Thiruvallur,Urban,18,14639,7074,7565,4509,3007,1502,968,567,401,200,117,83,7892,2859,5033,278,168,110,97,59,38,15,10,5,680,287,393
602,District-Thiruvallur,Urban,19,17450,8325,9125,5874,4173,1701,1167,696,471,235,149,86,9012,2813,6199,338,197,141,96,52,44,20,16,4,708,229,479
603,District-Chennai,Total,5-19,175628,89756,85872,31043,21917,9126,6357,3768,2589,974,644,330,72331,29906,42425,3928,2503,1425,1561,814,747,156,87,69,59278,30117,29161
603,District-Chennai,Total,5,24221,12500,11721,90,60,30,38,23,15,10,5,5,1293,662,631,285,163,122,354,179,175,7,2,5,22144,11406,10738
603,District-Chennai,Total,6,16766,8703,8063,78,46,32,48,24,24,9,5,4,1540,759,781,198,107,91,235,108,127,8,1,7,14650,7653,6997
603,District-Chennai,Total,7,5937,3052,2885,125,80,45,79,41,38,10,8,2,2094,1028,1066,71,40,31,57,25,32,4,2,2,3497,1828,1669
603,District-Chennai,Total,8,4163,2140,2023,127,85,42,80,31,49,6,4,2,1996,991,1005,67,41,26,37,17,20,2,0,2,1848,971,877
603,District-Chennai,Total,9,4103,2141,1962,157,89,68,73,36,37,4,2,2,2063,1079,984,45,28,17,39,11,28,3,2,1,1719,894,825
603,District-Chennai,Total,10,5279,2733,2546,202,119,83,94,56,38,16,10,6,2549,1319,1230,85,46,39,38,17,21,2,1,1,2293,1165,1128
603,District-Chennai,Total,11,4903,2530,2373,493,347,146,131,78,53,15,10,5,2631,1255,1376,100,65,35,40,20,20,2,2,0,1491,753,738
603,District-Chennai,Total,12,5232,2661,2571,620,439,181,167,91,76,17,10,7,2857,1296,1561,114,74,40,42,20,22,4,2,2,1411,729,682
603,District-Chennai,Total,13,5699,2928,2771,746,530,216,181,98,83,19,7,12,3255,1552,1703,112,69,43,48,31,17,3,2,1,1335,639,696
603,District-Chennai,Total,14,6868,3649,3219,1075,737,338,264,153,111,43,24,19,3798,1825,1973,149,112,37,62,40,22,2,1,1,1475,757,718
603,District-Chennai,Total,15,9433,5005,4428,2095,1404,691,446,269,177,100,69,31,4949,2284,2665,356,220,136,90,50,40,13,7,6,1384,702,682
603,District-Chennai,Total,16,10878,5869,5009,2690,1872,818,628,379,249,105,76,29,5811,2674,3137,328,198,130,73,45,28,10,6,4,1233,619,614
603,District-Chennai,Total,17,16216,8414,7802,4571,3203,1368,913,553,360,129,93,36,8627,3557,5070,434,270,164,122,63,59,22,14,8,1398,661,737
603,District-Chennai,Total,18,25339,12659,12680,7917,5629,2288,1456,890,566,245,162,83,13113,4691,8422,737,484,253,155,99,56,39,26,13,1677,678,999
603,District-Chennai,Total,19,30591,14772,15819,10057,7277,2780,1759,1046,713,246,159,87,15755,4934,10821,847,586,261,169,89,80,35,19,16,1723,662,1061
603,District-Chennai,Rural,5-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Rural,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,District-Chennai,Urban,5-19,175628,89756,85872,31043,21917,9126,6357,3768,2589,974,644,330,72331,29906,42425,3928,2503,1425,1561,814,747,156,87,69,59278,30117,29161
603,District-Chennai,Urban,5,24221,12500,11721,90,60,30,38,23,15,10,5,5,1293,662,631,285,163,122,354,179,175,7,2,5,22144,11406,10738
603,District-Chennai,Urban,6,16766,8703,8063,78,46,32,48,24,24,9,5,4,1540,759,781,198,107,91,235,108,127,8,1,7,14650,7653,6997
603,District-Chennai,Urban,7,5937,3052,2885,125,80,45,79,41,38,10,8,2,2094,1028,1066,71,40,31,57,25,32,4,2,2,3497,1828,1669
603,District-Chennai,Urban,8,4163,2140,2023,127,85,42,80,31,49,6,4,2,1996,991,1005,67,41,26,37,17,20,2,0,2,1848,971,877
603,District-Chennai,Urban,9,4103,2141,1962,157,89,68,73,36,37,4,2,2,2063,1079,984,45,28,17,39,11,28,3,2,1,1719,894,825
603,District-Chennai,Urban,10,5279,2733,2546,202,119,83,94,56,38,16,10,6,2549,1319,1230,85,46,39,38,17,21,2,1,1,2293,1165,1128
603,District-Chennai,Urban,11,4903,2530,2373,493,347,146,131,78,53,15,10,5,2631,1255,1376,100,65,35,40,20,20,2,2,0,1491,753,738
603,District-Chennai,Urban,12,5232,2661,2571,620,439,181,167,91,76,17,10,7,2857,1296,1561,114,74,40,42,20,22,4,2,2,1411,729,682
603,District-Chennai,Urban,13,5699,2928,2771,746,530,216,181,98,83,19,7,12,3255,1552,1703,112,69,43,48,31,17,3,2,1,1335,639,696
603,District-Chennai,Urban,14,6868,3649,3219,1075,737,338,264,153,111,43,24,19,3798,1825,1973,149,112,37,62,40,22,2,1,1,1475,757,718
603,District-Chennai,Urban,15,9433,5005,4428,2095,1404,691,446,269,177,100,69,31,4949,2284,2665,356,220,136,90,50,40,13,7,6,1384,702,682
603,District-Chennai,Urban,16,10878,5869,5009,2690,1872,818,628,379,249,105,76,29,5811,2674,3137,328,198,130,73,45,28,10,6,4,1233,619,614
603,District-Chennai,Urban,17,16216,8414,7802,4571,3203,1368,913,553,360,129,93,36,8627,3557,5070,434,270,164,122,63,59,22,14,8,1398,661,737
603,District-Chennai,Urban,18,25339,12659,12680,7917,5629,2288,1456,890,566,245,162,83,13113,4691,8422,737,484,253,155,99,56,39,26,13,1677,678,999
603,District-Chennai,Urban,19,30591,14772,15819,10057,7277,2780,1759,1046,713,246,159,87,15755,4934,10821,847,586,261,169,89,80,35,19,16,1723,662,1061
604,District-Kancheepuram,Total,5-19,179615,89582,90033,41863,25941,15922,11190,6400,4790,2259,1356,903,66821,26885,39936,3094,1730,1364,1528,756,772,242,118,124,52618,26396,26222
604,District-Kancheepuram,Total,5,24213,12484,11729,35,32,3,33,21,12,0,0,0,672,357,315,169,82,87,209,100,109,6,4,2,23089,11888,11201
604,District-Kancheepuram,Total,6,14710,7419,7291,31,17,14,31,17,14,1,0,1,972,469,503,114,59,55,166,85,81,6,3,3,13389,6769,6620
604,District-Kancheepuram,Total,7,5097,2608,2489,84,55,29,60,25,35,2,1,1,1581,817,764,46,27,19,50,17,33,1,0,1,3273,1666,1607
604,District-Kancheepuram,Total,8,3258,1614,1644,59,42,17,61,28,33,3,2,1,1550,752,798,39,17,22,26,11,15,2,1,1,1518,761,757
604,District-Kancheepuram,Total,9,3025,1560,1465,66,34,32,69,34,35,1,1,0,1566,806,760,40,21,19,28,10,18,2,1,1,1253,653,600
604,District-Kancheepuram,Total,10,3946,1969,1977,84,42,42,69,30,39,5,3,2,1815,883,932,63,29,34,54,32,22,5,2,3,1851,948,903
604,District-Kancheepuram,Total,11,3517,1775,1742,307,205,102,127,67,60,10,7,3,1896,878,1018,50,32,18,38,17,21,6,1,5,1083,568,515
604,District-Kancheepuram,Total,12,3869,1986,1883,521,365,156,168,88,80,17,11,6,2167,994,1173,71,50,21,44,23,21,9,4,5,872,451,421
604,District-Kancheepuram,Total,13,4225,2153,2072,623,407,216,190,119,71,31,18,13,2376,1108,1268,81,51,30,44,23,21,6,4,2,874,423,451
604,District-Kancheepuram,Total,14,5442,2864,2578,1001,668,333,340,212,128,66,45,21,2976,1412,1564,125,72,53,71,36,35,9,4,5,854,415,439
604,District-Kancheepuram,Total,15,8890,4562,4328,2170,1309,861,751,442,309,169,91,78,4498,2114,2384,277,154,123,113,51,62,21,8,13,891,393,498
604,District-Kancheepuram,Total,16,12437,6350,6087,3794,2247,1547,1068,631,437,251,167,84,6140,2729,3411,291,158,133,102,51,51,17,10,7,774,357,417
604,District-Kancheepuram,Total,17,19153,9609,9544,6712,4076,2636,1812,1021,791,450,264,186,8888,3644,5244,357,200,157,130,74,56,28,11,17,776,319,457
604,District-Kancheepuram,Total,18,32118,15575,16543,12094,7336,4758,3075,1764,1311,608,343,265,14357,5209,9148,645,357,288,225,112,113,69,32,37,1045,422,623
604,District-Kancheepuram,Total,19,35715,17054,18661,14282,9106,5176,3336,1901,1435,645,403,242,15367,4713,10654,726,421,305,228,114,114,55,33,22,1076,363,713
604,District-Kancheepuram,Rural,5-19,81210,39919,41291,21527,12579,8948,7061,3927,3134,1470,833,637,28786,11375,17411,1365,725,640,833,404,429,175,80,95,19993,9996,9997
604,District-Kancheepuram,Rural,5,9404,4838,4566,14,13,1,17,12,5,0,0,0,184,91,93,63,31,32,72,32,40,2,0,2,9052,4659,4393
604,District-Kancheepuram,Rural,6,5147,2535,2612,11,5,6,12,6,6,0,0,0,331,148,183,40,18,22,53,23,30,4,2,2,4696,2333,2363
604,District-Kancheepuram,Rural,7,1894,959,935,30,18,12,28,11,17,2,1,1,487,254,233,10,6,4,22,4,18,1,0,1,1314,665,649
604,District-Kancheepuram,Rural,8,1155,565,590,17,12,5,29,14,15,3,2,1,503,233,270,21,11,10,10,3,7,2,1,1,570,289,281
604,District-Kancheepuram,Rural,9,1017,534,483,21,11,10,36,19,17,0,0,0,464,244,220,15,9,6,14,5,9,1,1,0,466,245,221
604,District-Kancheepuram,Rural,10,1361,691,670,33,20,13,28,9,19,1,1,0,549,253,296,22,10,12,23,13,10,4,1,3,701,384,317
604,District-Kancheepuram,Rural,11,1232,622,610,114,68,46,58,31,27,6,5,1,613,293,320,25,19,6,12,5,7,4,0,4,400,201,199
604,District-Kancheepuram,Rural,12,1429,731,698,203,148,55,91,55,36,11,8,3,754,327,427,36,24,12,19,10,9,8,3,5,307,156,151
604,District-Kancheepuram,Rural,13,1614,839,775,251,166,85,98,66,32,26,16,10,866,406,460,33,16,17,22,9,13,4,2,2,314,158,156
604,District-Kancheepuram,Rural,14,2284,1174,1110,458,276,182,211,128,83,43,28,15,1158,541,617,58,33,25,45,23,22,6,2,4,305,143,162
604,District-Kancheepuram,Rural,15,4281,2175,2106,1046,597,449,493,290,203,108,53,55,2047,952,1095,131,77,54,82,36,46,16,6,10,358,164,194
604,District-Kancheepuram,Rural,16,6171,3068,3103,1982,1078,904,682,388,294,166,107,59,2853,1260,1593,125,62,63,63,31,32,13,8,5,287,134,153
604,District-Kancheepuram,Rural,17,9818,4818,5000,3546,2041,1505,1172,638,534,300,168,132,4209,1688,2521,159,85,74,93,52,41,18,5,13,321,141,180
604,District-Kancheepuram,Rural,18,16720,8029,8691,6514,3748,2766,1993,1087,906,406,217,189,6872,2548,4324,293,154,139,140,70,70,50,25,25,452,180,272
604,District-Kancheepuram,Rural,19,17683,8341,9342,7287,4378,2909,2113,1173,940,398,227,171,6896,2137,4759,334,170,164,163,88,75,42,24,18,450,144,306
604,District-Kancheepuram,Urban,5-19,98405,49663,48742,20336,13362,6974,4129,2473,1656,789,523,266,38035,15510,22525,1729,1005,724,695,352,343,67,38,29,32625,16400,16225
604,District-Kancheepuram,Urban,5,14809,7646,7163,21,19,2,16,9,7,0,0,0,488,266,222,106,51,55,137,68,69,4,4,0,14037,7229,6808
604,District-Kancheepuram,Urban,6,9563,4884,4679,20,12,8,19,11,8,1,0,1,641,321,320,74,41,33,113,62,51,2,1,1,8693,4436,4257
604,District-Kancheepuram,Urban,7,3203,1649,1554,54,37,17,32,14,18,0,0,0,1094,563,531,36,21,15,28,13,15,0,0,0,1959,1001,958
604,District-Kancheepuram,Urban,8,2103,1049,1054,42,30,12,32,14,18,0,0,0,1047,519,528,18,6,12,16,8,8,0,0,0,948,472,476
604,District-Kancheepuram,Urban,9,2008,1026,982,45,23,22,33,15,18,1,1,0,1102,562,540,25,12,13,14,5,9,1,0,1,787,408,379
604,District-Kancheepuram,Urban,10,2585,1278,1307,51,22,29,41,21,20,4,2,2,1266,630,636,41,19,22,31,19,12,1,1,0,1150,564,586
604,District-Kancheepuram,Urban,11,2285,1153,1132,193,137,56,69,36,33,4,2,2,1283,585,698,25,13,12,26,12,14,2,1,1,683,367,316
604,District-Kancheepuram,Urban,12,2440,1255,1185,318,217,101,77,33,44,6,3,3,1413,667,746,35,26,9,25,13,12,1,1,0,565,295,270
604,District-Kancheepuram,Urban,13,2611,1314,1297,372,241,131,92,53,39,5,2,3,1510,702,808,48,35,13,22,14,8,2,2,0,560,265,295
604,District-Kancheepuram,Urban,14,3158,1690,1468,543,392,151,129,84,45,23,17,6,1818,871,947,67,39,28,26,13,13,3,2,1,549,272,277
604,District-Kancheepuram,Urban,15,4609,2387,2222,1124,712,412,258,152,106,61,38,23,2451,1162,1289,146,77,69,31,15,16,5,2,3,533,229,304
604,District-Kancheepuram,Urban,16,6266,3282,2984,1812,1169,643,386,243,143,85,60,25,3287,1469,1818,166,96,70,39,20,19,4,2,2,487,223,264
604,District-Kancheepuram,Urban,17,9335,4791,4544,3166,2035,1131,640,383,257,150,96,54,4679,1956,2723,198,115,83,37,22,15,10,6,4,455,178,277
604,District-Kancheepuram,Urban,18,15398,7546,7852,5580,3588,1992,1082,677,405,202,126,76,7485,2661,4824,352,203,149,85,42,43,19,7,12,593,242,351
604,District-Kancheepuram,Urban,19,18032,8713,9319,6995,4728,2267,1223,728,495,247,176,71,8471,2576,5895,392,251,141,65,26,39,13,9,4,626,219,407
605,District-Vellore,Total,5-19,219210,107543,111667,55791,36138,19653,13412,7602,5810,3173,1748,1425,79406,28346,51060,3894,2102,1792,1914,885,1029,295,134,161,61325,30588,30737
605,District-Vellore,Total,5,29661,15499,14162,29,19,10,9,7,2,3,1,2,570,296,274,155,86,69,179,95,84,10,9,1,28706,14986,13720
605,District-Vellore,Total,6,15999,8276,7723,24,11,13,9,4,5,1,0,1,821,416,405,78,47,31,128,74,54,7,5,2,14931,7719,7212
605,District-Vellore,Total,7,5386,2721,2665,36,17,19,19,15,4,2,1,1,946,464,482,46,22,24,59,27,32,2,0,2,4276,2175,2101
605,District-Vellore,Total,8,2854,1418,1436,49,36,13,23,13,10,4,3,1,896,427,469,21,14,7,28,13,15,1,1,0,1832,911,921
605,District-Vellore,Total,9,2265,1124,1141,51,30,21,24,8,16,1,0,1,992,487,505,30,12,18,57,25,32,2,1,1,1108,561,547
605,District-Vellore,Total,10,3032,1547,1485,101,62,39,32,20,12,11,5,6,1176,622,554,43,27,16,42,25,17,3,1,2,1624,785,839
605,District-Vellore,Total,11,2869,1402,1467,303,194,109,88,44,44,20,14,6,1364,619,745,70,32,38,50,26,24,3,1,2,971,472,499
605,District-Vellore,Total,12,3636,1777,1859,524,342,182,155,81,74,32,15,17,1819,821,998,95,49,46,65,38,27,5,2,3,941,429,512
605,District-Vellore,Total,13,4593,2184,2409,838,555,283,217,121,96,62,30,32,2412,1020,1392,130,62,68,71,29,42,11,5,6,852,362,490
605,District-Vellore,Total,14,6724,3347,3377,1600,1004,596,375,220,155,100,52,48,3504,1560,1944,180,93,87,104,37,67,26,11,15,835,370,465
605,District-Vellore,Total,15,12799,6419,6380,3766,2341,1425,939,535,404,275,169,106,6254,2689,3565,372,203,169,149,67,82,37,16,21,1007,399,608
605,District-Vellore,Total,16,17398,8661,8737,5893,3694,2199,1412,830,582,343,190,153,8351,3323,5028,340,180,160,177,83,94,22,9,13,860,352,508
605,District-Vellore,Total,17,26554,13146,13408,9706,6276,3430,2333,1313,1020,554,313,241,12263,4464,7799,499,285,214,193,94,99,45,24,21,961,377,584
605,District-Vellore,Total,18,41132,19449,21683,15642,10108,5534,3714,2115,1599,846,475,371,18557,5782,12775,864,476,388,269,118,151,60,25,35,1180,350,830
605,District-Vellore,Total,19,44308,20573,23735,17229,11449,5780,4063,2276,1787,919,480,439,19481,5356,14125,971,514,457,343,134,209,61,24,37,1241,340,901
605,District-Vellore,Rural,5-19,129309,63651,65658,35132,21983,13149,10199,5625,4574,2306,1201,1105,43295,15726,27569,2256,1088,1168,1492,668,824,226,82,144,34403,17278,17125
