132,District-Saharanpur,Total,5-19,442860,227574,215286,52468,48535,3933,11874,9649,2225,2976,2086,890,123903,37856,86047,17083,14698,2385,5140,3610,1530,1092,741,351,228324,110399,117925
132,District-Saharanpur,Total,5,66647,35633,31014,83,79,4,8,5,3,0,0,0,514,254,260,320,211,109,238,135,103,36,22,14,65448,34927,30521
132,District-Saharanpur,Total,6,51081,26975,24106,42,36,6,11,6,5,2,2,0,740,345,395,228,142,86,197,93,104,21,11,10,49840,26340,23500
132,District-Saharanpur,Total,7,18742,9768,8974,85,62,23,24,16,8,4,2,2,951,508,443,149,98,51,116,62,54,22,13,9,17391,9007,8384
132,District-Saharanpur,Total,8,13870,7300,6570,68,52,16,16,10,6,6,4,2,1196,602,594,150,101,49,114,52,62,25,20,5,12295,6459,5836
132,District-Saharanpur,Total,9,9468,4875,4593,85,72,13,38,19,19,5,3,2,1350,664,686,154,100,54,76,43,33,19,12,7,7741,3962,3779
132,District-Saharanpur,Total,10,14129,7326,6803,159,129,30,51,35,16,6,5,1,2519,1202,1317,240,160,80,150,94,56,43,26,17,10961,5675,5286
132,District-Saharanpur,Total,11,10348,5228,5120,384,335,49,94,67,27,24,15,9,2778,1203,1575,271,198,73,140,88,52,29,23,6,6628,3299,3329
132,District-Saharanpur,Total,12,15132,7566,7566,800,702,98,194,140,54,62,45,17,5542,2295,3247,533,419,114,191,116,75,59,39,20,7751,3810,3941
132,District-Saharanpur,Total,13,14737,7174,7563,968,871,97,274,198,76,91,61,30,6430,2525,3905,555,470,85,210,139,71,47,33,14,6162,2877,3285
132,District-Saharanpur,Total,14,23018,10855,12163,2207,1949,258,638,505,133,229,156,73,11274,4054,7220,981,816,165,338,232,106,84,61,23,7267,3082,4185
132,District-Saharanpur,Total,15,30881,14962,15919,4500,4081,419,1182,930,252,351,249,102,14829,4779,10050,1733,1469,264,511,373,138,117,83,34,7658,2998,4660
132,District-Saharanpur,Total,16,39933,19453,20480,7247,6643,604,1826,1508,318,493,329,164,19230,5600,13630,2356,2072,284,628,474,154,148,106,42,8005,2721,5284
132,District-Saharanpur,Total,17,35230,17799,17431,7996,7371,625,1831,1459,372,475,335,140,16103,4375,11728,2201,1965,236,525,402,123,120,79,41,5979,1813,4166
132,District-Saharanpur,Total,18,59099,31424,27675,16166,15186,980,3375,2847,528,740,542,198,24075,5780,18295,4362,3926,436,1055,810,245,200,127,73,9126,2206,6920
132,District-Saharanpur,Total,19,40545,21236,19309,11678,10967,711,2312,1904,408,488,338,150,16372,3670,12702,2850,2551,299,651,497,154,122,86,36,6072,1223,4849
132,District-Saharanpur,Rural,5-19,311555,156948,154607,39528,36792,2736,9234,7584,1650,2491,1729,762,89284,24677,64607,10479,8888,1591,3174,2190,984,782,509,273,156583,74579,82004
132,District-Saharanpur,Rural,5,50290,26925,23365,54,51,3,4,3,1,0,0,0,286,143,143,223,148,75,123,64,59,29,18,11,49571,26498,23073
132,District-Saharanpur,Rural,6,37157,19671,17486,25,20,5,6,5,1,1,1,0,435,208,227,162,105,57,90,46,44,16,8,8,36422,19278,17144
132,District-Saharanpur,Rural,7,12265,6286,5979,47,37,10,9,5,4,3,1,2,532,274,258,95,61,34,46,25,21,20,13,7,11513,5870,5643
132,District-Saharanpur,Rural,8,8554,4480,4074,43,33,10,7,4,3,5,3,2,670,337,333,87,59,28,65,27,38,21,19,2,7656,3998,3658
132,District-Saharanpur,Rural,9,5457,2831,2626,53,48,5,19,8,11,4,3,1,742,365,377,94,56,38,31,21,10,15,8,7,4499,2322,2177
132,District-Saharanpur,Rural,10,8659,4352,4307,104,80,24,29,19,10,5,4,1,1565,736,829,147,93,54,82,52,30,35,23,12,6692,3345,3347
132,District-Saharanpur,Rural,11,6167,2997,3170,244,210,34,53,38,15,19,12,7,1770,715,1055,151,110,41,68,45,23,23,20,3,3839,1847,1992
132,District-Saharanpur,Rural,12,9783,4647,5136,553,491,62,128,93,35,53,38,15,3884,1505,2379,331,247,84,120,70,50,46,31,15,4668,2172,2496
132,District-Saharanpur,Rural,13,9609,4385,5224,654,590,64,205,150,55,75,51,24,4606,1682,2924,326,270,56,114,76,38,33,21,12,3596,1545,2051
132,District-Saharanpur,Rural,14,16008,7159,8849,1621,1439,182,490,384,106,200,138,62,8386,2786,5600,597,491,106,212,130,82,60,41,19,4442,1750,2692
132,District-Saharanpur,Rural,15,22011,10259,11752,3391,3084,307,910,723,187,310,218,92,11097,3354,7743,1098,911,187,335,236,99,79,52,27,4791,1681,3110
132,District-Saharanpur,Rural,16,29113,13693,15420,5631,5219,412,1465,1222,243,407,273,134,14533,3830,10703,1449,1264,185,407,302,105,104,71,33,5117,1512,3605
132,District-Saharanpur,Rural,17,25084,12290,12794,6018,5574,444,1442,1169,273,401,273,128,11765,2861,8904,1308,1151,157,330,245,85,78,50,28,3742,967,2775
132,District-Saharanpur,Rural,18,42818,22335,20483,12440,11751,689,2679,2283,396,609,444,165,17490,3616,13874,2711,2426,285,724,537,187,140,81,59,6025,1197,4828
132,District-Saharanpur,Rural,19,28580,14638,13942,8650,8165,485,1788,1478,310,399,270,129,11523,2265,9258,1700,1496,204,427,314,113,83,53,30,4010,597,3413
132,District-Saharanpur,Urban,5-19,131305,70626,60679,12940,11743,1197,2640,2065,575,485,357,128,34619,13179,21440,6604,5810,794,1966,1420,546,310,232,78,71741,35820,35921
132,District-Saharanpur,Urban,5,16357,8708,7649,29,28,1,4,2,2,0,0,0,228,111,117,97,63,34,115,71,44,7,4,3,15877,8429,7448
132,District-Saharanpur,Urban,6,13924,7304,6620,17,16,1,5,1,4,1,1,0,305,137,168,66,37,29,107,47,60,5,3,2,13418,7062,6356
132,District-Saharanpur,Urban,7,6477,3482,2995,38,25,13,15,11,4,1,1,0,419,234,185,54,37,17,70,37,33,2,0,2,5878,3137,2741
132,District-Saharanpur,Urban,8,5316,2820,2496,25,19,6,9,6,3,1,1,0,526,265,261,63,42,21,49,25,24,4,1,3,4639,2461,2178
132,District-Saharanpur,Urban,9,4011,2044,1967,32,24,8,19,11,8,1,0,1,608,299,309,60,44,16,45,22,23,4,4,0,3242,1640,1602
132,District-Saharanpur,Urban,10,5470,2974,2496,55,49,6,22,16,6,1,1,0,954,466,488,93,67,26,68,42,26,8,3,5,4269,2330,1939
132,District-Saharanpur,Urban,11,4181,2231,1950,140,125,15,41,29,12,5,3,2,1008,488,520,120,88,32,72,43,29,6,3,3,2789,1452,1337
132,District-Saharanpur,Urban,12,5349,2919,2430,247,211,36,66,47,19,9,7,2,1658,790,868,202,172,30,71,46,25,13,8,5,3083,1638,1445
132,District-Saharanpur,Urban,13,5128,2789,2339,314,281,33,69,48,21,16,10,6,1824,843,981,229,200,29,96,63,33,14,12,2,2566,1332,1234
132,District-Saharanpur,Urban,14,7010,3696,3314,586,510,76,148,121,27,29,18,11,2888,1268,1620,384,325,59,126,102,24,24,20,4,2825,1332,1493
132,District-Saharanpur,Urban,15,8870,4703,4167,1109,997,112,272,207,65,41,31,10,3732,1425,2307,635,558,77,176,137,39,38,31,7,2867,1317,1550
132,District-Saharanpur,Urban,16,10820,5760,5060,1616,1424,192,361,286,75,86,56,30,4697,1770,2927,907,808,99,221,172,49,44,35,9,2888,1209,1679
132,District-Saharanpur,Urban,17,10146,5509,4637,1978,1797,181,389,290,99,74,62,12,4338,1514,2824,893,814,79,195,157,38,42,29,13,2237,846,1391
132,District-Saharanpur,Urban,18,16281,9089,7192,3726,3435,291,696,564,132,131,98,33,6585,2164,4421,1651,1500,151,331,273,58,60,46,14,3101,1009,2092
132,District-Saharanpur,Urban,19,11965,6598,5367,3028,2802,226,524,426,98,89,68,21,4849,1405,3444,1150,1055,95,224,183,41,39,33,6,2062,626,1436
133,District-Muzaffarnagar,Total,5-19,571072,283353,287719,60275,54241,6034,15690,10944,4746,3551,2029,1522,134447,41510,92937,22985,18367,4618,7383,4319,3064,1692,852,840,325049,151091,173958
133,District-Muzaffarnagar,Total,5,86215,46500,39715,81,71,10,11,8,3,1,1,0,461,237,224,395,244,151,246,129,117,24,7,17,84996,45803,39193
133,District-Muzaffarnagar,Total,6,71834,37930,33904,48,41,7,21,13,8,1,1,0,735,375,360,321,199,122,234,123,111,37,19,18,70437,37159,33278
133,District-Muzaffarnagar,Total,7,26722,13630,13092,69,53,16,29,14,15,6,5,1,1102,581,521,226,141,85,123,55,68,16,2,14,25151,12779,12372
133,District-Muzaffarnagar,Total,8,22018,11065,10953,117,88,29,37,20,17,5,1,4,1565,803,762,239,153,86,118,62,56,30,18,12,19907,9920,9987
133,District-Muzaffarnagar,Total,9,13664,6685,6979,73,55,18,30,19,11,5,2,3,1554,774,780,222,132,90,117,52,65,23,16,7,11640,5635,6005
133,District-Muzaffarnagar,Total,10,20964,10402,10562,207,156,51,78,44,34,19,12,7,2986,1434,1552,377,246,131,167,93,74,51,25,26,17079,8392,8687
133,District-Muzaffarnagar,Total,11,14367,6895,7472,426,359,67,151,99,52,38,15,23,3286,1429,1857,416,289,127,172,86,86,46,25,21,9832,4593,5239
133,District-Muzaffarnagar,Total,12,22046,10329,11717,1063,903,160,311,178,133,84,56,28,6626,2678,3948,814,606,208,319,177,142,99,57,42,12730,5674,7056
133,District-Muzaffarnagar,Total,13,20220,8968,11252,1223,992,231,436,284,152,127,72,55,7607,2849,4758,867,607,260,311,168,143,108,65,43,9541,3931,5610
133,District-Muzaffarnagar,Total,14,30885,13440,17445,2811,2408,403,947,593,354,300,160,140,12879,4471,8408,1545,1202,343,572,321,251,160,90,70,11671,4195,7476
133,District-Muzaffarnagar,Total,15,37670,17211,20459,5084,4406,678,1694,1145,549,433,238,195,15985,5221,10764,2430,1935,495,753,456,297,207,111,96,11084,3699,7385
133,District-Muzaffarnagar,Total,16,47519,21976,25543,8334,7419,915,2450,1696,754,555,301,254,19983,5905,14078,3180,2558,622,995,594,401,263,124,139,11759,3379,8380
133,District-Muzaffarnagar,Total,17,40560,19503,21057,8897,7982,915,2363,1644,719,546,302,244,16764,4650,12114,2816,2303,513,809,493,316,175,82,93,8190,2047,6143
133,District-Muzaffarnagar,Total,18,68644,35048,33596,18340,16864,1476,4148,3049,1099,868,530,338,25235,6227,19008,5631,4794,837,1506,954,552,295,138,157,12621,2492,10129
133,District-Muzaffarnagar,Total,19,47744,23771,23973,13502,12444,1058,2984,2138,846,563,333,230,17679,3876,13803,3506,2958,548,941,556,385,158,73,85,8411,1393,7018
133,District-Muzaffarnagar,Rural,5-19,404809,197475,207334,46365,41279,5086,13149,8963,4186,2995,1627,1368,98388,28115,70273,15441,11821,3620,5451,2997,2454,1294,584,710,221726,102089,119637
133,District-Muzaffarnagar,Rural,5,64408,34665,29743,59,50,9,10,8,2,0,0,0,294,149,145,307,193,114,178,95,83,18,6,12,63542,34164,29378
133,District-Muzaffarnagar,Rural,6,52994,28042,24952,35,30,5,17,12,5,0,0,0,530,263,267,258,154,104,168,94,74,32,15,17,51954,27474,24480
133,District-Muzaffarnagar,Rural,7,18296,9251,9045,53,39,14,24,10,14,5,5,0,777,408,369,173,103,70,87,37,50,14,2,12,17163,8647,8516
133,District-Muzaffarnagar,Rural,8,14026,7005,7021,90,68,22,28,15,13,2,0,2,1118,582,536,183,113,70,85,44,41,26,16,10,12494,6167,6327
133,District-Muzaffarnagar,Rural,9,8687,4171,4516,61,45,16,22,15,7,3,1,2,1094,543,551,178,108,70,84,35,49,18,12,6,7227,3412,3815
133,District-Muzaffarnagar,Rural,10,13298,6482,6816,168,122,46,68,39,29,12,7,5,2087,963,1124,267,169,98,120,65,55,41,19,22,10535,5098,5437
133,District-Muzaffarnagar,Rural,11,9097,4237,4860,339,285,54,117,72,45,30,9,21,2318,954,1364,307,210,97,118,53,65,34,16,18,5834,2638,3196
133,District-Muzaffarnagar,Rural,12,14233,6395,7838,802,679,123,246,134,112,70,45,25,4776,1822,2954,593,433,160,225,119,106,71,37,34,7450,3126,4324
133,District-Muzaffarnagar,Rural,13,13507,5672,7835,951,743,208,356,223,133,107,55,52,5532,1931,3601,579,377,202,219,109,110,83,47,36,5680,2187,3493
133,District-Muzaffarnagar,Rural,14,21402,8930,12472,2199,1844,355,807,493,314,262,131,131,9507,3107,6400,1061,802,259,445,235,210,121,61,60,7000,2257,4743
133,District-Muzaffarnagar,Rural,15,26963,11885,15078,3983,3420,563,1437,959,478,386,204,182,11894,3602,8292,1669,1290,379,574,331,243,155,78,77,6865,2001,4864
133,District-Muzaffarnagar,Rural,16,34148,15332,18816,6493,5716,777,2063,1395,668,471,240,231,14872,4055,10817,2099,1620,479,729,401,328,212,91,121,7209,1814,5395
133,District-Muzaffarnagar,Rural,17,29413,13668,15745,6831,6056,775,2006,1363,643,456,236,220,12433,3133,9300,1855,1443,412,604,340,264,131,53,78,5097,1044,4053
133,District-Muzaffarnagar,Rural,18,49555,24825,24730,14038,12801,1237,3439,2467,972,713,417,296,18344,4124,14220,3610,2950,660,1120,664,456,222,86,136,8069,1316,6753
133,District-Muzaffarnagar,Rural,19,34782,16915,17867,10263,9381,882,2509,1758,751,478,277,201,12812,2479,10333,2302,1856,446,695,375,320,116,45,71,5607,744,4863
133,District-Muzaffarnagar,Urban,5-19,166263,85878,80385,13910,12962,948,2541,1981,560,556,402,154,36059,13395,22664,7544,6546,998,1932,1322,610,398,268,130,103323,49002,54321
133,District-Muzaffarnagar,Urban,5,21807,11835,9972,22,21,1,1,0,1,1,1,0,167,88,79,88,51,37,68,34,34,6,1,5,21454,11639,9815
133,District-Muzaffarnagar,Urban,6,18840,9888,8952,13,11,2,4,1,3,1,1,0,205,112,93,63,45,18,66,29,37,5,4,1,18483,9685,8798
133,District-Muzaffarnagar,Urban,7,8426,4379,4047,16,14,2,5,4,1,1,0,1,325,173,152,53,38,15,36,18,18,2,0,2,7988,4132,3856
133,District-Muzaffarnagar,Urban,8,7992,4060,3932,27,20,7,9,5,4,3,1,2,447,221,226,56,40,16,33,18,15,4,2,2,7413,3753,3660
133,District-Muzaffarnagar,Urban,9,4977,2514,2463,12,10,2,8,4,4,2,1,1,460,231,229,44,24,20,33,17,16,5,4,1,4413,2223,2190
133,District-Muzaffarnagar,Urban,10,7666,3920,3746,39,34,5,10,5,5,7,5,2,899,471,428,110,77,33,47,28,19,10,6,4,6544,3294,3250
133,District-Muzaffarnagar,Urban,11,5270,2658,2612,87,74,13,34,27,7,8,6,2,968,475,493,109,79,30,54,33,21,12,9,3,3998,1955,2043
133,District-Muzaffarnagar,Urban,12,7813,3934,3879,261,224,37,65,44,21,14,11,3,1850,856,994,221,173,48,94,58,36,28,20,8,5280,2548,2732
133,District-Muzaffarnagar,Urban,13,6713,3296,3417,272,249,23,80,61,19,20,17,3,2075,918,1157,288,230,58,92,59,33,25,18,7,3861,1744,2117
133,District-Muzaffarnagar,Urban,14,9483,4510,4973,612,564,48,140,100,40,38,29,9,3372,1364,2008,484,400,84,127,86,41,39,29,10,4671,1938,2733
133,District-Muzaffarnagar,Urban,15,10707,5326,5381,1101,986,115,257,186,71,47,34,13,4091,1619,2472,761,645,116,179,125,54,52,33,19,4219,1698,2521
133,District-Muzaffarnagar,Urban,16,13371,6644,6727,1841,1703,138,387,301,86,84,61,23,5111,1850,3261,1081,938,143,266,193,73,51,33,18,4550,1565,2985
133,District-Muzaffarnagar,Urban,17,11147,5835,5312,2066,1926,140,357,281,76,90,66,24,4331,1517,2814,961,860,101,205,153,52,44,29,15,3093,1003,2090
133,District-Muzaffarnagar,Urban,18,19089,10223,8866,4302,4063,239,709,582,127,155,113,42,6891,2103,4788,2021,1844,177,386,290,96,73,52,21,4552,1176,3376
133,District-Muzaffarnagar,Urban,19,12962,6856,6106,3239,3063,176,475,380,95,85,56,29,4867,1397,3470,1204,1102,102,246,181,65,42,28,14,2804,649,2155
134,District-Bijnor,Total,5-19,504560,253584,250976,44619,40133,4486,18188,13711,4477,4978,3257,1721,144903,48601,96302,16190,13400,2790,7833,5198,2635,1948,1218,730,265901,128066,137835
134,District-Bijnor,Total,5,72531,38719,33812,93,85,8,28,23,5,9,6,3,714,322,392,428,249,179,303,165,138,34,17,17,70922,37852,33070
134,District-Bijnor,Total,6,58771,30704,28067,83,71,12,24,16,8,7,4,3,960,441,519,346,206,140,264,130,134,24,11,13,57063,29825,27238
134,District-Bijnor,Total,7,24595,12785,11810,139,111,28,51,30,21,10,7,3,1825,931,894,193,129,64,150,63,87,25,11,14,22202,11503,10699
134,District-Bijnor,Total,8,16797,8573,8224,127,94,33,52,36,16,14,9,5,2082,1048,1034,133,84,49,121,63,58,34,19,15,14234,7220,7014
134,District-Bijnor,Total,9,11319,5984,5335,126,99,27,44,34,10,9,5,4,2107,1086,1021,145,93,52,105,50,55,30,17,13,8753,4600,4153
134,District-Bijnor,Total,10,16767,8791,7976,146,108,38,91,47,44,28,17,11,3235,1546,1689,220,149,71,159,95,64,53,31,22,12835,6798,6037
134,District-Bijnor,Total,11,12466,6314,6152,342,279,63,161,115,46,35,21,14,3627,1642,1985,263,197,66,174,90,84,50,29,21,7814,3941,3873
134,District-Bijnor,Total,12,16852,8616,8236,684,598,86,314,214,100,108,60,48,6171,2786,3385,460,352,108,258,148,110,88,55,33,8769,4403,4366
134,District-Bijnor,Total,13,17685,8547,9138,903,765,138,404,284,120,197,118,79,7603,3145,4458,549,412,137,281,180,101,84,53,31,7664,3590,4074
134,District-Bijnor,Total,14,25703,12203,13500,1827,1571,256,944,633,311,350,199,151,12450,4847,7603,838,689,149,480,321,159,132,87,45,8682,3856,4826
134,District-Bijnor,Total,15,34441,16259,18182,3511,3066,445,1619,1146,473,537,345,192,16775,5970,10805,1544,1277,267,741,507,234,201,126,75,9513,3822,5691
134,District-Bijnor,Total,16,43654,20257,23397,5628,4943,685,2590,1844,746,754,489,265,21519,6991,14528,2037,1707,330,940,657,283,273,181,92,9913,3445,6468
134,District-Bijnor,Total,17,40208,19097,21111,6651,5971,680,2761,2070,691,787,511,276,19054,5628,13426,1997,1715,282,914,630,284,223,139,84,7821,2433,5388
134,District-Bijnor,Total,18,66892,33227,33665,13918,12742,1176,5208,4096,1112,1242,861,381,28297,7427,20870,4112,3607,505,1726,1225,501,413,264,149,11976,3005,8971
134,District-Bijnor,Total,19,45879,23508,22371,10441,9630,811,3897,3123,774,891,605,286,18484,4791,13693,2925,2534,391,1217,874,343,284,178,106,7740,1773,5967
134,District-Bijnor,Rural,5-19,368819,181616,187203,34979,31271,3708,15558,11630,3928,4482,2851,1631,112014,35979,76035,10023,8022,2001,5570,3441,2129,1548,895,653,184645,87527,97118
134,District-Bijnor,Rural,5,56146,29989,26157,64,56,8,27,22,5,8,5,3,521,225,296,291,171,120,238,128,110,31,15,16,54966,29367,25599
134,District-Bijnor,Rural,6,44332,23113,21219,58,52,6,18,12,6,4,1,3,701,317,384,242,146,96,203,99,104,21,10,11,43085,22476,20609
134,District-Bijnor,Rural,7,17014,8771,8243,104,81,23,44,27,17,10,7,3,1366,690,676,114,80,34,103,44,59,24,11,13,15249,7831,7418
134,District-Bijnor,Rural,8,10847,5508,5339,95,74,21,40,28,12,13,8,5,1568,791,777,77,47,30,86,43,43,27,14,13,8941,4503,4438
134,District-Bijnor,Rural,9,7165,3698,3467,97,76,21,39,31,8,9,5,4,1582,809,773,87,59,28,73,38,35,25,13,12,5253,2667,2586
134,District-Bijnor,Rural,10,10740,5498,5242,114,84,30,80,40,40,25,14,11,2424,1147,1277,134,88,46,108,58,50,50,29,21,7805,4038,3767
134,District-Bijnor,Rural,11,8164,4025,4139,266,214,52,138,100,38,31,17,14,2730,1216,1514,162,123,39,128,62,66,46,26,20,4663,2267,2396
134,District-Bijnor,Rural,12,11138,5378,5760,507,440,67,256,170,86,99,52,47,4693,2048,2645,278,203,75,180,96,84,68,41,27,5057,2328,2729
134,District-Bijnor,Rural,13,12347,5702,6645,709,592,117,340,239,101,183,106,77,6006,2398,3608,361,252,109,209,127,82,64,37,27,4475,1951,2524
134,District-Bijnor,Rural,14,18594,8426,10168,1456,1238,218,823,543,280,319,172,147,9892,3706,6186,522,407,115,339,203,136,101,57,44,5142,2100,3042
134,District-Bijnor,Rural,15,25564,11637,13927,2815,2452,363,1416,994,422,486,307,179,13320,4522,8798,997,790,207,524,330,194,166,97,69,5840,2145,3695
134,District-Bijnor,Rural,16,32609,14555,18054,4462,3886,576,2249,1578,671,691,437,254,16980,5233,11747,1248,1013,235,656,418,238,199,122,77,6124,1868,4256
134,District-Bijnor,Rural,17,30343,14032,16311,5308,4736,572,2361,1764,597,716,448,268,14872,4184,10688,1224,1015,209,612,384,228,178,98,80,5072,1403,3669
134,District-Bijnor,Rural,18,49640,24100,25540,10799,9826,973,4450,3471,979,1097,744,353,21489,5323,16166,2489,2117,372,1233,819,414,321,193,128,7762,1607,6155
134,District-Bijnor,Rural,19,34176,17184,16992,8125,7464,661,3277,2611,666,791,528,263,13870,3370,10500,1797,1511,286,878,592,286,227,132,95,5211,976,4235
134,District-Bijnor,Urban,5-19,135741,71968,63773,9640,8862,778,2630,2081,549,496,406,90,32889,12622,20267,6167,5378,789,2263,1757,506,400,323,77,81256,40539,40717
134,District-Bijnor,Urban,5,16385,8730,7655,29,29,0,1,1,0,1,1,0,193,97,96,137,78,59,65,37,28,3,2,1,15956,8485,7471
134,District-Bijnor,Urban,6,14439,7591,6848,25,19,6,6,4,2,3,3,0,259,124,135,104,60,44,61,31,30,3,1,2,13978,7349,6629
134,District-Bijnor,Urban,7,7581,4014,3567,35,30,5,7,3,4,0,0,0,459,241,218,79,49,30,47,19,28,1,0,1,6953,3672,3281
134,District-Bijnor,Urban,8,5950,3065,2885,32,20,12,12,8,4,1,1,0,514,257,257,56,37,19,35,20,15,7,5,2,5293,2717,2576
134,District-Bijnor,Urban,9,4154,2286,1868,29,23,6,5,3,2,0,0,0,525,277,248,58,34,24,32,12,20,5,4,1,3500,1933,1567
134,District-Bijnor,Urban,10,6027,3293,2734,32,24,8,11,7,4,3,3,0,811,399,412,86,61,25,51,37,14,3,2,1,5030,2760,2270
134,District-Bijnor,Urban,11,4302,2289,2013,76,65,11,23,15,8,4,4,0,897,426,471,101,74,27,46,28,18,4,3,1,3151,1674,1477
134,District-Bijnor,Urban,12,5714,3238,2476,177,158,19,58,44,14,9,8,1,1478,738,740,182,149,33,78,52,26,20,14,6,3712,2075,1637
134,District-Bijnor,Urban,13,5338,2845,2493,194,173,21,64,45,19,14,12,2,1597,747,850,188,160,28,72,53,19,20,16,4,3189,1639,1550
134,District-Bijnor,Urban,14,7109,3777,3332,371,333,38,121,90,31,31,27,4,2558,1141,1417,316,282,34,141,118,23,31,30,1,3540,1756,1784
134,District-Bijnor,Urban,15,8877,4622,4255,696,614,82,203,152,51,51,38,13,3455,1448,2007,547,487,60,217,177,40,35,29,6,3673,1677,1996
134,District-Bijnor,Urban,16,11045,5702,5343,1166,1057,109,341,266,75,63,52,11,4539,1758,2781,789,694,95,284,239,45,74,59,15,3789,1577,2212
134,District-Bijnor,Urban,17,9865,5065,4800,1343,1235,108,400,306,94,71,63,8,4182,1444,2738,773,700,73,302,246,56,45,41,4,2749,1030,1719
134,District-Bijnor,Urban,18,17252,9127,8125,3119,2916,203,758,625,133,145,117,28,6808,2104,4704,1623,1490,133,493,406,87,92,71,21,4214,1398,2816
134,District-Bijnor,Urban,19,11703,6324,5379,2316,2166,150,620,512,108,100,77,23,4614,1421,3193,1128,1023,105,339,282,57,57,46,11,2529,797,1732
135,District-Moradabad,Total,5-19,812092,412693,399399,48976,44345,4631,18579,14316,4263,4615,2966,1649,133920,51824,82096,47661,39476,8185,21426,13942,7484,5550,2926,2624,531365,242898,288467
135,District-Moradabad,Total,5,100825,52817,48008,141,128,13,44,30,14,9,4,5,853,418,435,932,611,321,620,324,296,88,47,41,98138,51255,46883
135,District-Moradabad,Total,6,89016,46267,42749,93,87,6,32,21,11,6,3,3,1155,575,580,727,461,266,575,297,278,96,46,50,86332,44777,41555
135,District-Moradabad,Total,7,45826,23339,22487,183,148,35,70,41,29,13,7,6,2176,1040,1136,572,344,228,406,224,182,61,25,36,42345,21510,20835
135,District-Moradabad,Total,8,40163,20409,19754,161,120,41,71,39,32,12,5,7,2791,1416,1375,466,297,169,352,199,153,98,52,46,36212,18281,17931
135,District-Moradabad,Total,9,28500,14613,13887,164,117,47,98,66,32,25,10,15,2805,1418,1387,508,333,175,310,187,123,84,39,45,24506,12443,12063
135,District-Moradabad,Total,10,41187,20987,20200,289,229,60,116,63,53,37,19,18,4686,2404,2282,769,535,234,536,316,220,165,88,77,34589,17333,17256
135,District-Moradabad,Total,11,30917,15765,15152,556,480,76,240,174,66,84,44,40,4963,2463,2500,953,707,246,594,361,233,182,101,81,23345,11435,11910
135,District-Moradabad,Total,12,37247,18866,18381,917,800,117,419,294,125,142,77,65,7485,3601,3884,1527,1191,336,784,468,316,273,151,122,25700,12284,13416
135,District-Moradabad,Total,13,33827,16539,17288,1092,950,142,539,346,193,204,119,85,8233,3660,4573,1603,1241,362,847,521,326,345,191,154,20964,9511,11453
135,District-Moradabad,Total,14,46477,22454,24023,2374,2055,319,1183,863,320,384,219,165,12569,5378,7191,2993,2422,571,1582,1018,564,486,253,233,24906,10246,14660
135,District-Moradabad,Total,15,54964,26947,28017,4236,3730,506,1929,1431,498,573,371,202,15620,6217,9403,4712,3910,802,2165,1414,751,680,395,285,25049,9479,15570
