327,District-Darjiling ,Total,5-19,116799,59544,57255,12000,9679,2321,5917,3813,2104,2230,1386,844,36108,14775,21333,3676,2362,1314,1789,913,876,551,271,280,54528,26345,28183
327,District-Darjiling ,Total,5,19943,10244,9699,8,7,1,8,2,6,1,1,0,276,144,132,106,57,49,114,55,59,4,0,4,19426,9978,9448
327,District-Darjiling ,Total,6,14489,7543,6946,10,6,4,10,3,7,0,0,0,339,175,164,61,35,26,70,41,29,4,2,2,13995,7281,6714
327,District-Darjiling ,Total,7,5209,2652,2557,18,12,6,11,6,5,2,1,1,364,172,192,32,16,16,37,23,14,4,0,4,4741,2422,2319
327,District-Darjiling ,Total,8,2383,1218,1165,30,24,6,10,8,2,2,1,1,378,171,207,25,18,7,20,12,8,2,1,1,1916,983,933
327,District-Darjiling ,Total,9,1816,882,934,24,10,14,11,4,7,1,0,1,442,226,216,18,9,9,16,6,10,2,2,0,1302,625,677
327,District-Darjiling ,Total,10,2356,1202,1154,37,19,18,22,12,10,4,1,3,550,284,266,34,20,14,30,14,16,4,4,0,1675,848,827
327,District-Darjiling ,Total,11,2093,1063,1030,120,89,31,58,38,20,13,6,7,738,370,368,62,31,31,22,8,14,9,4,5,1071,517,554
327,District-Darjiling ,Total,12,2763,1422,1341,220,169,51,93,58,35,39,21,18,1115,528,587,103,63,40,50,23,27,18,7,11,1125,553,572
327,District-Darjiling ,Total,13,3131,1658,1473,297,224,73,148,95,53,50,26,24,1429,741,688,121,68,53,78,41,37,26,16,10,982,447,535
327,District-Darjiling ,Total,14,4419,2328,2091,515,394,121,264,181,83,97,69,28,2116,1016,1100,209,134,75,102,56,46,44,19,25,1072,459,613
327,District-Darjiling ,Total,15,6543,3501,3042,873,670,203,515,337,178,200,127,73,3048,1468,1580,389,257,132,177,95,82,56,28,28,1285,519,766
327,District-Darjiling ,Total,16,8498,4440,4058,1437,1142,295,724,458,266,285,178,107,4028,1763,2265,432,282,150,175,94,81,80,43,37,1337,480,857
327,District-Darjiling ,Total,17,10085,5312,4773,1790,1459,331,880,568,312,379,249,130,5032,2128,2904,523,342,181,211,124,87,89,44,45,1181,398,783
327,District-Darjiling ,Total,18,16677,8353,8324,3290,2720,570,1627,1052,575,560,341,219,8032,2910,5122,831,572,259,404,196,208,114,55,59,1819,507,1312
327,District-Darjiling ,Total,19,16394,7726,8668,3331,2734,597,1536,991,545,597,365,232,8221,2679,5542,730,458,272,283,125,158,95,46,49,1601,328,1273
327,District-Darjiling ,Rural,5-19,80444,40830,39614,7818,6207,1611,4787,3104,1683,1973,1178,795,23799,9787,14012,2524,1555,969,1379,687,692,500,235,265,37664,18077,19587
327,District-Darjiling ,Rural,5,13661,7013,6648,4,4,0,5,2,3,1,1,0,168,88,80,58,33,25,60,27,33,4,0,4,13361,6858,6503
327,District-Darjiling ,Rural,6,9792,5045,4747,5,3,2,5,3,2,0,0,0,199,95,104,30,17,13,35,18,17,3,1,2,9515,4908,4607
327,District-Darjiling ,Rural,7,3830,1933,1897,9,7,2,8,4,4,1,0,1,219,101,118,18,11,7,20,15,5,4,0,4,3551,1795,1756
327,District-Darjiling ,Rural,8,1586,819,767,14,12,2,5,4,1,2,1,1,196,90,106,12,7,5,14,6,8,2,1,1,1341,698,643
327,District-Darjiling ,Rural,9,1167,568,599,11,4,7,6,3,3,1,0,1,255,129,126,12,5,7,7,2,5,2,2,0,873,423,450
327,District-Darjiling ,Rural,10,1513,778,735,18,9,9,11,6,5,3,1,2,298,152,146,20,16,4,19,7,12,4,4,0,1140,583,557
327,District-Darjiling ,Rural,11,1314,659,655,66,51,15,43,26,17,11,5,6,430,208,222,45,21,24,13,6,7,9,4,5,697,338,359
327,District-Darjiling ,Rural,12,1828,925,903,130,99,31,72,44,28,33,17,16,725,349,376,66,39,27,34,14,20,17,7,10,751,356,395
327,District-Darjiling ,Rural,13,2137,1129,1008,191,143,48,127,84,43,40,18,22,970,511,459,77,41,36,57,30,27,23,15,8,652,287,365
327,District-Darjiling ,Rural,14,3061,1618,1443,350,264,86,214,148,66,82,57,25,1434,697,737,157,97,60,79,42,37,39,16,23,706,297,409
327,District-Darjiling ,Rural,15,4498,2393,2105,559,422,137,400,259,141,183,113,70,2051,1002,1049,236,152,84,139,73,66,53,26,27,877,346,531
327,District-Darjiling ,Rural,16,6001,3110,2891,926,716,210,604,379,225,255,155,100,2758,1223,1535,292,189,103,145,81,64,73,37,36,948,330,618
327,District-Darjiling ,Rural,17,7049,3662,3387,1157,916,241,689,445,244,342,216,126,3406,1430,1976,368,229,139,182,109,73,80,40,40,825,277,548
327,District-Darjiling ,Rural,18,11588,5794,5794,2186,1784,402,1333,875,458,493,284,209,5302,1947,3355,578,369,209,330,151,179,102,46,56,1264,338,926
327,District-Darjiling ,Rural,19,11419,5384,6035,2192,1773,419,1265,822,443,526,310,216,5388,1765,3623,555,329,226,245,106,139,85,36,49,1163,243,920
327,District-Darjiling ,Urban,5-19,36355,18714,17641,4182,3472,710,1130,709,421,257,208,49,12309,4988,7321,1152,807,345,410,226,184,51,36,15,16864,8268,8596
327,District-Darjiling ,Urban,5,6282,3231,3051,4,3,1,3,0,3,0,0,0,108,56,52,48,24,24,54,28,26,0,0,0,6065,3120,2945
327,District-Darjiling ,Urban,6,4697,2498,2199,5,3,2,5,0,5,0,0,0,140,80,60,31,18,13,35,23,12,1,1,0,4480,2373,2107
327,District-Darjiling ,Urban,7,1379,719,660,9,5,4,3,2,1,1,1,0,145,71,74,14,5,9,17,8,9,0,0,0,1190,627,563
327,District-Darjiling ,Urban,8,797,399,398,16,12,4,5,4,1,0,0,0,182,81,101,13,11,2,6,6,0,0,0,0,575,285,290
327,District-Darjiling ,Urban,9,649,314,335,13,6,7,5,1,4,0,0,0,187,97,90,6,4,2,9,4,5,0,0,0,429,202,227
327,District-Darjiling ,Urban,10,843,424,419,19,10,9,11,6,5,1,0,1,252,132,120,14,4,10,11,7,4,0,0,0,535,265,270
327,District-Darjiling ,Urban,11,779,404,375,54,38,16,15,12,3,2,1,1,308,162,146,17,10,7,9,2,7,0,0,0,374,179,195
327,District-Darjiling ,Urban,12,935,497,438,90,70,20,21,14,7,6,4,2,390,179,211,37,24,13,16,9,7,1,0,1,374,197,177
327,District-Darjiling ,Urban,13,994,529,465,106,81,25,21,11,10,10,8,2,459,230,229,44,27,17,21,11,10,3,1,2,330,160,170
327,District-Darjiling ,Urban,14,1358,710,648,165,130,35,50,33,17,15,12,3,682,319,363,52,37,15,23,14,9,5,3,2,366,162,204
327,District-Darjiling ,Urban,15,2045,1108,937,314,248,66,115,78,37,17,14,3,997,466,531,153,105,48,38,22,16,3,2,1,408,173,235
327,District-Darjiling ,Urban,16,2497,1330,1167,511,426,85,120,79,41,30,23,7,1270,540,730,140,93,47,30,13,17,7,6,1,389,150,239
327,District-Darjiling ,Urban,17,3036,1650,1386,633,543,90,191,123,68,37,33,4,1626,698,928,155,113,42,29,15,14,9,4,5,356,121,235
327,District-Darjiling ,Urban,18,5089,2559,2530,1104,936,168,294,177,117,67,57,10,2730,963,1767,253,203,50,74,45,29,12,9,3,555,169,386
327,District-Darjiling ,Urban,19,4975,2342,2633,1139,961,178,271,169,102,71,55,16,2833,914,1919,175,129,46,38,19,19,10,10,0,438,85,353
328,District-Jalpaiguri ,Total,5-19,318788,166457,152331,32649,28763,3886,19871,13868,6003,6866,4477,2389,96510,37911,58599,7505,5244,2261,5232,2689,2543,2003,1025,978,148152,72480,75672
328,District-Jalpaiguri ,Total,5,56774,29141,27633,31,27,4,12,6,6,4,4,0,454,224,230,223,118,105,194,96,98,24,11,13,55832,28655,27177
328,District-Jalpaiguri ,Total,6,37613,19320,18293,20,18,2,20,12,8,3,2,1,619,290,329,149,77,72,131,62,69,24,12,12,36647,18847,17800
328,District-Jalpaiguri ,Total,7,12862,6533,6329,32,25,7,24,12,12,4,4,0,733,367,366,66,40,26,59,28,31,6,3,3,11938,6054,5884
328,District-Jalpaiguri ,Total,8,6144,3201,2943,37,30,7,27,17,10,4,1,3,736,368,368,51,24,27,39,20,19,18,8,10,5232,2733,2499
328,District-Jalpaiguri ,Total,9,4299,2137,2162,45,30,15,23,17,6,10,8,2,848,421,427,36,19,17,25,10,15,12,6,6,3300,1626,1674
328,District-Jalpaiguri ,Total,10,5692,2928,2764,64,48,16,56,28,28,24,16,8,1293,642,651,67,35,32,54,34,20,19,15,4,4115,2110,2005
328,District-Jalpaiguri ,Total,11,5232,2794,2438,225,187,38,173,107,66,50,32,18,1760,882,878,103,74,29,92,48,44,29,17,12,2800,1447,1353
328,District-Jalpaiguri ,Total,12,7148,3877,3271,462,376,86,273,189,84,100,67,33,2976,1533,1443,196,122,74,147,71,76,67,38,29,2927,1481,1446
328,District-Jalpaiguri ,Total,13,8276,4401,3875,598,489,109,394,255,139,157,97,60,3882,1939,1943,228,140,88,194,86,108,67,24,43,2756,1371,1385
328,District-Jalpaiguri ,Total,14,12304,6793,5511,1204,1012,192,797,546,251,375,258,117,6171,3086,3085,383,266,117,279,140,139,135,71,64,2960,1414,1546
328,District-Jalpaiguri ,Total,15,17742,10023,7719,2233,1927,306,1514,1088,426,642,449,193,8652,4180,4472,724,527,197,446,257,189,190,91,99,3341,1504,1837
328,District-Jalpaiguri ,Total,16,23671,13221,10450,3596,3137,459,2350,1698,652,957,640,317,11534,5246,6288,850,597,253,588,334,254,265,153,112,3531,1416,2115
328,District-Jalpaiguri ,Total,17,29047,16101,12946,5185,4603,582,3250,2428,822,1163,786,377,14051,5760,8291,997,740,257,688,355,333,282,157,125,3431,1272,2159
328,District-Jalpaiguri ,Total,18,47474,24464,23010,9590,8567,1023,5593,3883,1710,1732,1122,610,22032,7196,14836,1795,1314,481,1259,650,609,470,228,242,5003,1504,3499
328,District-Jalpaiguri ,Total,19,44510,21523,22987,9327,8287,1040,5365,3582,1783,1641,991,650,20769,5777,14992,1637,1151,486,1037,498,539,395,191,204,4339,1046,3293
328,District-Jalpaiguri ,Rural,5-19,245726,128114,117612,23529,20621,2908,17242,12047,5195,6194,3977,2217,72431,28728,43703,5469,3724,1745,4482,2265,2217,1779,874,905,114600,55878,58722
328,District-Jalpaiguri ,Rural,5,43562,22278,21284,21,17,4,8,4,4,4,4,0,316,152,164,150,74,76,147,76,71,19,9,10,42897,21942,20955
328,District-Jalpaiguri ,Rural,6,28758,14780,13978,12,11,1,17,9,8,3,2,1,445,206,239,106,56,50,89,45,44,21,10,11,28065,14441,13624
328,District-Jalpaiguri ,Rural,7,10060,5097,4963,20,15,5,16,8,8,3,3,0,490,229,261,43,28,15,46,20,26,5,3,2,9437,4791,4646
328,District-Jalpaiguri ,Rural,8,4703,2444,2259,23,17,6,18,14,4,4,1,3,497,244,253,35,15,20,24,14,10,16,8,8,4086,2131,1955
328,District-Jalpaiguri ,Rural,9,3268,1626,1642,34,23,11,13,10,3,9,7,2,570,277,293,21,11,10,21,8,13,11,6,5,2589,1284,1305
328,District-Jalpaiguri ,Rural,10,4153,2111,2042,39,31,8,37,16,21,19,12,7,913,459,454,30,16,14,44,28,16,18,15,3,3053,1534,1519
328,District-Jalpaiguri ,Rural,11,3892,2048,1844,142,120,22,131,85,46,48,30,18,1268,618,650,71,51,20,73,40,33,26,17,9,2133,1087,1046
328,District-Jalpaiguri ,Rural,12,5267,2794,2473,299,239,60,219,153,66,91,59,32,2165,1091,1074,128,77,51,117,59,58,56,31,25,2192,1085,1107
328,District-Jalpaiguri ,Rural,13,6277,3262,3015,385,315,70,303,195,108,134,81,53,2943,1462,1481,157,94,63,149,58,91,55,19,36,2151,1038,1113
328,District-Jalpaiguri ,Rural,14,9436,5159,4277,820,691,129,673,461,212,327,223,104,4641,2325,2316,263,178,85,227,109,118,115,57,58,2370,1115,1255
328,District-Jalpaiguri ,Rural,15,13578,7618,5960,1507,1298,209,1282,921,361,568,392,176,6540,3179,3361,514,364,150,389,220,169,174,80,94,2604,1164,1440
328,District-Jalpaiguri ,Rural,16,18499,10326,8173,2554,2219,335,2039,1472,567,871,577,294,8878,4078,4800,609,430,179,513,283,230,238,132,106,2797,1135,1662
328,District-Jalpaiguri ,Rural,17,22644,12566,10078,3706,3264,442,2829,2105,724,1036,689,347,10729,4509,6220,740,534,206,602,302,300,249,130,119,2753,1033,1720
328,District-Jalpaiguri ,Rural,18,36960,19138,17822,7075,6286,789,4917,3426,1491,1572,1009,563,16549,5483,11066,1326,937,389,1122,568,554,417,193,224,3982,1236,2746
328,District-Jalpaiguri ,Rural,19,34669,16867,17802,6892,6075,817,4740,3168,1572,1505,888,617,15487,4416,11071,1276,859,417,919,435,484,359,164,195,3491,862,2629
328,District-Jalpaiguri ,Urban,5-19,73062,38343,34719,9120,8142,978,2629,1821,808,672,500,172,24079,9183,14896,2036,1520,516,750,424,326,224,151,73,33552,16602,16950
328,District-Jalpaiguri ,Urban,5,13212,6863,6349,10,10,0,4,2,2,0,0,0,138,72,66,73,44,29,47,20,27,5,2,3,12935,6713,6222
328,District-Jalpaiguri ,Urban,6,8855,4540,4315,8,7,1,3,3,0,0,0,0,174,84,90,43,21,22,42,17,25,3,2,1,8582,4406,4176
328,District-Jalpaiguri ,Urban,7,2802,1436,1366,12,10,2,8,4,4,1,1,0,243,138,105,23,12,11,13,8,5,1,0,1,2501,1263,1238
328,District-Jalpaiguri ,Urban,8,1441,757,684,14,13,1,9,3,6,0,0,0,239,124,115,16,9,7,15,6,9,2,0,2,1146,602,544
328,District-Jalpaiguri ,Urban,9,1031,511,520,11,7,4,10,7,3,1,1,0,278,144,134,15,8,7,4,2,2,1,0,1,711,342,369
328,District-Jalpaiguri ,Urban,10,1539,817,722,25,17,8,19,12,7,5,4,1,380,183,197,37,19,18,10,6,4,1,0,1,1062,576,486
328,District-Jalpaiguri ,Urban,11,1340,746,594,83,67,16,42,22,20,2,2,0,492,264,228,32,23,9,19,8,11,3,0,3,667,360,307
328,District-Jalpaiguri ,Urban,12,1881,1083,798,163,137,26,54,36,18,9,8,1,811,442,369,68,45,23,30,12,18,11,7,4,735,396,339
328,District-Jalpaiguri ,Urban,13,1999,1139,860,213,174,39,91,60,31,23,16,7,939,477,462,71,46,25,45,28,17,12,5,7,605,333,272
328,District-Jalpaiguri ,Urban,14,2868,1634,1234,384,321,63,124,85,39,48,35,13,1530,761,769,120,88,32,52,31,21,20,14,6,590,299,291
328,District-Jalpaiguri ,Urban,15,4164,2405,1759,726,629,97,232,167,65,74,57,17,2112,1001,1111,210,163,47,57,37,20,16,11,5,737,340,397
328,District-Jalpaiguri ,Urban,16,5172,2895,2277,1042,918,124,311,226,85,86,63,23,2656,1168,1488,241,167,74,75,51,24,27,21,6,734,281,453
328,District-Jalpaiguri ,Urban,17,6403,3535,2868,1479,1339,140,421,323,98,127,97,30,3322,1251,2071,257,206,51,86,53,33,33,27,6,678,239,439
328,District-Jalpaiguri ,Urban,18,10514,5326,5188,2515,2281,234,676,457,219,160,113,47,5483,1713,3770,469,377,92,137,82,55,53,35,18,1021,268,753
328,District-Jalpaiguri ,Urban,19,9841,4656,5185,2435,2212,223,625,414,211,136,103,33,5282,1361,3921,361,292,69,118,63,55,36,27,9,848,184,664
329,District-Koch Bihar ,Total,5-19,237182,127429,109753,34340,30727,3613,17393,11839,5554,3876,2505,1371,67849,23500,44349,6164,4866,1298,3250,1775,1475,712,403,309,103598,51814,51784
329,District-Koch Bihar ,Total,5,44721,22976,21745,47,44,3,17,9,8,1,1,0,332,162,170,218,120,98,161,87,74,24,12,12,43921,22541,21380
329,District-Koch Bihar ,Total,6,27786,14452,13334,37,32,5,18,5,13,5,2,3,469,217,252,132,79,53,119,52,67,18,10,8,26988,14055,12933
329,District-Koch Bihar ,Total,7,9324,4866,4458,34,29,5,14,9,5,1,0,1,512,261,251,62,32,30,57,26,31,16,8,8,8628,4501,4127
329,District-Koch Bihar ,Total,8,4561,2381,2180,59,51,8,30,19,11,5,1,4,560,276,284,51,30,21,51,24,27,15,7,8,3790,1973,1817
329,District-Koch Bihar ,Total,9,3043,1608,1435,46,33,13,24,10,14,6,1,5,592,299,293,49,26,23,32,18,14,13,8,5,2281,1213,1068
329,District-Koch Bihar ,Total,10,3970,2136,1834,77,57,20,63,38,25,10,5,5,849,454,395,66,47,19,55,33,22,23,18,5,2827,1484,1343
329,District-Koch Bihar ,Total,11,3464,1918,1546,237,197,40,109,60,49,36,19,17,1161,590,571,102,79,23,54,28,26,18,8,10,1747,937,810
329,District-Koch Bihar ,Total,12,4759,2714,2045,463,390,73,265,185,80,79,59,20,2080,1085,995,177,126,51,98,47,51,37,25,12,1560,797,763
329,District-Koch Bihar ,Total,13,5469,3194,2275,659,580,79,394,273,121,127,91,36,2567,1313,1254,189,136,53,132,82,50,34,21,13,1367,698,669
329,District-Koch Bihar ,Total,14,8257,4937,3320,1237,1103,134,741,549,192,245,177,68,4037,1980,2057,348,285,63,195,126,69,49,32,17,1405,685,720
329,District-Koch Bihar ,Total,15,12952,7809,5143,2539,2310,229,1460,1089,371,375,268,107,5953,2715,3238,622,501,121,303,179,124,80,51,29,1620,696,924
329,District-Koch Bihar ,Total,16,17424,10512,6912,4126,3724,402,2200,1634,566,554,383,171,7710,3242,4468,738,598,140,381,222,159,77,46,31,1638,663,975
329,District-Koch Bihar ,Total,17,21298,12372,8926,5503,4966,537,2808,2039,769,622,423,199,9625,3426,6199,769,661,108,415,250,165,90,57,33,1466,550,916
329,District-Koch Bihar ,Total,18,37345,19657,17688,10243,9214,1029,4880,3244,1636,1014,625,389,16622,4344,12278,1468,1212,256,662,360,302,115,55,60,2341,603,1738
329,District-Koch Bihar ,Total,19,32809,15897,16912,9033,7997,1036,4370,2676,1694,796,450,346,14780,3136,11644,1173,934,239,535,241,294,103,45,58,2019,418,1601
329,District-Koch Bihar ,Rural,5-19,221854,119528,102326,32525,29166,3359,16816,11433,5383,3778,2431,1347,61994,21212,40782,5890,4668,1222,3127,1717,1410,690,386,304,97034,48515,48519
329,District-Koch Bihar ,Rural,5,41797,21469,20328,42,39,3,17,9,8,1,1,0,277,133,144,211,119,92,149,82,67,22,12,10,41078,21074,20004
329,District-Koch Bihar ,Rural,6,25779,13402,12377,34,30,4,18,5,13,5,2,3,391,186,205,123,74,49,105,48,57,16,8,8,25087,13049,12038
329,District-Koch Bihar ,Rural,7,8805,4600,4205,33,29,4,13,8,5,1,0,1,448,231,217,61,31,30,53,24,29,16,8,8,8180,4269,3911
329,District-Koch Bihar ,Rural,8,4337,2262,2075,54,47,7,29,18,11,5,1,4,506,247,259,48,29,19,48,23,25,15,7,8,3632,1890,1742
329,District-Koch Bihar ,Rural,9,2855,1511,1344,40,29,11,21,7,14,6,1,5,534,274,260,47,25,22,28,16,12,13,8,5,2166,1151,1015
329,District-Koch Bihar ,Rural,10,3716,1988,1728,68,51,17,58,33,25,10,5,5,770,411,359,62,45,17,54,32,22,23,18,5,2671,1393,1278
329,District-Koch Bihar ,Rural,11,3223,1791,1432,218,182,36,105,57,48,34,19,15,1053,536,517,92,75,17,54,28,26,18,8,10,1649,886,763
329,District-Koch Bihar ,Rural,12,4372,2504,1868,426,360,66,254,178,76,74,54,20,1863,977,886,165,119,46,91,43,48,35,23,12,1464,750,714
329,District-Koch Bihar ,Rural,13,5074,2972,2102,615,540,75,377,259,118,123,89,34,2334,1193,1141,178,130,48,126,79,47,33,20,13,1288,662,626
329,District-Koch Bihar ,Rural,14,7691,4633,3058,1158,1037,121,720,537,183,235,170,65,3696,1813,1883,335,278,57,189,122,67,45,30,15,1313,646,667
329,District-Koch Bihar ,Rural,15,12089,7320,4769,2386,2178,208,1397,1044,353,368,264,104,5444,2474,2970,601,484,117,292,175,117,77,48,29,1524,653,871
329,District-Koch Bihar ,Rural,16,16371,9919,6452,3903,3534,369,2134,1589,545,539,370,169,7112,2973,4139,701,571,130,377,219,158,76,45,31,1529,618,911
329,District-Koch Bihar ,Rural,17,20069,11720,8349,5244,4739,505,2725,1980,745,612,416,196,8896,3130,5766,735,632,103,400,243,157,88,55,33,1369,525,844
329,District-Koch Bihar ,Rural,18,34998,18484,16514,9720,8765,955,4711,3119,1592,993,608,385,15225,3872,11353,1407,1160,247,638,348,290,113,54,59,2191,558,1633
329,District-Koch Bihar ,Rural,19,30678,14953,15725,8584,7606,978,4237,2590,1647,772,431,341,13445,2762,10683,1124,896,228,523,235,288,100,42,58,1893,391,1502
329,District-Koch Bihar ,Urban,5-19,15328,7901,7427,1815,1561,254,577,406,171,98,74,24,5855,2288,3567,274,198,76,123,58,65,22,17,5,6564,3299,3265
329,District-Koch Bihar ,Urban,5,2924,1507,1417,5,5,0,0,0,0,0,0,0,55,29,26,7,1,6,12,5,7,2,0,2,2843,1467,1376
329,District-Koch Bihar ,Urban,6,2007,1050,957,3,2,1,0,0,0,0,0,0,78,31,47,9,5,4,14,4,10,2,2,0,1901,1006,895
329,District-Koch Bihar ,Urban,7,519,266,253,1,0,1,1,1,0,0,0,0,64,30,34,1,1,0,4,2,2,0,0,0,448,232,216
329,District-Koch Bihar ,Urban,8,224,119,105,5,4,1,1,1,0,0,0,0,54,29,25,3,1,2,3,1,2,0,0,0,158,83,75
329,District-Koch Bihar ,Urban,9,188,97,91,6,4,2,3,3,0,0,0,0,58,25,33,2,1,1,4,2,2,0,0,0,115,62,53
329,District-Koch Bihar ,Urban,10,254,148,106,9,6,3,5,5,0,0,0,0,79,43,36,4,2,2,1,1,0,0,0,0,156,91,65
329,District-Koch Bihar ,Urban,11,241,127,114,19,15,4,4,3,1,2,0,2,108,54,54,10,4,6,0,0,0,0,0,0,98,51,47
329,District-Koch Bihar ,Urban,12,387,210,177,37,30,7,11,7,4,5,5,0,217,108,109,12,7,5,7,4,3,2,2,0,96,47,49
329,District-Koch Bihar ,Urban,13,395,222,173,44,40,4,17,14,3,4,2,2,233,120,113,11,6,5,6,3,3,1,1,0,79,36,43
329,District-Koch Bihar ,Urban,14,566,304,262,79,66,13,21,12,9,10,7,3,341,167,174,13,7,6,6,4,2,4,2,2,92,39,53
329,District-Koch Bihar ,Urban,15,863,489,374,153,132,21,63,45,18,7,4,3,509,241,268,21,17,4,11,4,7,3,3,0,96,43,53
329,District-Koch Bihar ,Urban,16,1053,593,460,223,190,33,66,45,21,15,13,2,598,269,329,37,27,10,4,3,1,1,1,0,109,45,64
329,District-Koch Bihar ,Urban,17,1229,652,577,259,227,32,83,59,24,10,7,3,729,296,433,34,29,5,15,7,8,2,2,0,97,25,72
329,District-Koch Bihar ,Urban,18,2347,1173,1174,523,449,74,169,125,44,21,17,4,1397,472,925,61,52,9,24,12,12,2,1,1,150,45,105
329,District-Koch Bihar ,Urban,19,2131,944,1187,449,391,58,133,86,47,24,19,5,1335,374,961,49,38,11,12,6,6,3,3,0,126,27,99
330,District-Uttar Dinajpur,Total,5-19,425216,222411,202805,30288,25981,4307,16223,11290,4933,4154,2662,1492,61280,24934,36346,23640,17370,6270,14585,8347,6238,4378,2191,2187,270668,129636,141032
330,District-Uttar Dinajpur,Total,5,66223,33915,32308,19,14,5,7,3,4,0,0,0,313,170,143,166,92,74,133,67,66,28,12,16,65557,33557,32000
330,District-Uttar Dinajpur,Total,6,50920,26126,24794,16,14,2,12,7,5,0,0,0,488,227,261,150,98,52,118,54,64,41,23,18,50095,25703,24392
330,District-Uttar Dinajpur,Total,7,25904,13167,12737,16,12,4,21,15,6,5,3,2,596,301,295,89,45,44,87,48,39,34,19,15,25056,12724,12332
330,District-Uttar Dinajpur,Total,8,21835,11095,10740,39,28,11,25,14,11,5,4,1,842,407,435,119,81,38,100,50,50,61,35,26,20644,10476,10168
330,District-Uttar Dinajpur,Total,9,13472,6933,6539,43,33,10,32,15,17,14,7,7,932,503,429,125,77,48,112,70,42,63,41,22,12151,6187,5964
330,District-Uttar Dinajpur,Total,10,20332,10488,9844,111,79,32,83,55,28,30,19,11,1834,959,875,280,188,92,299,151,148,119,61,58,17576,8976,8600
330,District-Uttar Dinajpur,Total,11,12714,6715,5999,278,226,52,151,96,55,69,40,29,1950,1055,895,347,236,111,301,148,153,136,72,64,9482,4842,4640
330,District-Uttar Dinajpur,Total,12,20018,10487,9531,651,498,153,390,234,156,170,110,60,3798,2006,1792,832,557,275,688,391,297,336,166,170,13153,6525,6628
330,District-Uttar Dinajpur,Total,13,15786,8303,7483,873,672,201,528,365,163,232,148,84,3765,1950,1815,930,609,321,753,410,343,284,147,137,8421,4002,4419
330,District-Uttar Dinajpur,Total,14,21054,11413,9641,1874,1489,385,1134,821,313,444,293,151,5109,2579,2530,1653,1122,531,1220,719,501,474,267,207,9146,4123,5023
330,District-Uttar Dinajpur,Total,15,26235,14614,11621,3045,2594,451,1822,1308,514,510,337,173,6497,3084,3413,2846,2127,719,1710,1026,684,615,330,285,9190,3808,5382
330,District-Uttar Dinajpur,Total,16,28796,16101,12695,4032,3448,584,2319,1648,671,629,434,195,7253,3223,4030,3395,2541,854,2089,1289,800,586,292,294,8493,3226,5267
330,District-Uttar Dinajpur,Total,17,24345,13542,10803,4216,3708,508,2389,1713,676,505,332,173,6697,2585,4112,2843,2158,685,1679,1003,676,406,220,186,5610,1823,3787
330,District-Uttar Dinajpur,Total,18,46111,24239,21872,8842,7762,1080,4304,3057,1247,973,604,369,12025,3615,8410,6099,4633,1466,3143,1802,1341,728,329,399,9997,2437,7560
